geo,year,crude_materials_export_value_tcl
2,1961,0.0
153,1961,0.0
151,1998,125.0
151,1995,47.0
151,1994,50.0
151,1993,40.0
151,1992,13.0
151,1991,6.0
151,1990,16.0
151,1989,8.0
151,1988,17.0
151,1987,6.0
151,1986,17.0
151,1985,19.0
153,1962,0.0
151,1984,3.0
151,1982,11.0
151,1981,8.0
151,1980,17.0
151,1979,72.0
151,1977,14.0
151,1976,7.0
151,1975,18.0
151,1974,29.0
151,1973,71.0
151,1972,23.0
151,1971,36.0
151,1970,89.0
151,1969,71.0
151,1983,7.0
151,1968,69.0
153,1963,0.0
153,1965,0.0
153,2007,1265.0
153,2006,1171.0
153,2005,726.0
153,2004,564.0
153,2003,5.0
153,2002,275.0
153,2001,568.0
153,1998,979.0
153,1997,682.0
153,1996,1088.0
153,1983,291.0
153,1982,614.0
153,1981,773.0
153,1964,0.0
153,1980,1017.0
153,1978,1054.0
153,1977,447.0
153,1976,186.0
153,1975,36.0
153,1974,0.0
153,1973,42.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1979,794.0
151,1967,73.0
151,1966,80.0
151,1965,56.0
150,1987,3153955.0
150,1986,2485110.0
150,1985,1734920.0
150,1984,1601492.0
150,1983,1585676.0
150,1982,1554200.0
150,1981,1540010.0
150,1980,1718068.0
150,1979,1494210.0
150,1978,1270864.0
150,1977,1049904.0
150,1976,872304.0
150,1975,786724.0
150,1988,3458920.0
150,1974,696146.0
150,1972,454360.0
150,1971,354683.0
150,1970,307666.0
150,1969,268258.0
150,1968,242775.0
150,1967,227153.0
150,1966,206396.0
150,1965,198300.0
150,1964,181700.0
150,1963,154500.0
150,1962,148200.0
150,1961,130707.0
149,2015,13075.0
150,1973,596860.0
150,1989,3497963.0
150,1990,4348329.0
150,1991,4599468.0
151,1964,46.0
151,1963,45.0
151,1962,50.0
151,1961,61.0
150,2016,8373530.0
150,2015,7652664.0
150,2014,9268250.0
150,2013,11080444.0
150,2012,11388849.0
150,2011,11583346.0
150,2010,10391785.0
150,2009,10362638.0
150,2008,10370895.0
150,2007,9767648.0
150,2006,7905864.0
150,2005,7507186.0
150,2004,7262576.0
150,2003,6430949.0
150,2002,4553698.0
150,2001,4079038.0
150,2000,4304678.0
150,1999,5056587.0
150,1998,4332492.0
150,1997,4359435.0
150,1996,5228189.0
150,1995,5140449.0
150,1994,5024829.0
150,1993,4043955.0
150,1992,5024250.0
153,2009,1589.0
153,2010,1620.0
153,2011,838.0
153,2012,966.0
158,2001,15.0
158,2000,38.0
158,1999,99.0
158,1998,38.0
158,1997,81.0
158,1996,50.0
158,1995,276.0
158,1994,1.0
158,1981,157.0
158,1980,3.0
158,1979,9.0
158,1978,49.0
158,1974,65.0
158,2002,20.0
158,1973,114.0
158,1971,436.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,14330.0
157,2014,12722.0
158,1972,76.0
158,2003,48.0
158,2004,215.0
158,2005,24.0
159,1981,3851.0
159,1979,6980.0
159,1978,5794.0
159,1977,1973.0
159,1976,1761.0
159,1975,3495.0
159,1974,5433.0
159,1973,2748.0
159,1972,1629.0
159,1971,1860.0
159,1970,2571.0
159,1969,2551.0
159,1968,2847.0
159,1967,2388.0
159,1966,2357.0
159,1965,1800.0
159,1964,1404.0
159,1963,1222.0
159,1962,1025.0
159,1961,1413.0
158,2016,36.0
158,2015,25.0
158,2013,68.0
158,2012,278.0
158,2011,134.0
158,2010,517.0
158,2008,405.0
158,2007,104.0
158,2006,159.0
157,2013,9921.0
149,2014,21686.0
157,2012,9227.0
157,2010,150.0
156,1985,68187.0
156,1984,69816.0
156,1983,75351.0
156,1982,76749.0
156,1981,81996.0
156,1980,68982.0
156,1979,62094.0
156,1978,52531.0
156,1977,49845.0
156,1976,41407.0
156,1975,54116.0
156,1974,54628.0
156,1973,39148.0
156,1986,71905.0
156,1972,34335.0
156,1970,25034.0
156,1969,23600.0
156,1968,21400.0
156,1967,26887.0
156,1966,25837.0
156,1965,26980.0
156,1964,31548.0
156,1963,29095.0
156,1962,20210.0
156,1961,7982.0
153,2015,2139.0
153,2014,717.0
153,2013,1216.0
156,1971,29984.0
156,1987,105578.0
156,1988,142577.0
156,1989,157522.0
157,2009,4658.0
157,2008,4677.0
156,2016,344383.0
156,2015,421113.0
156,2014,426315.0
156,2013,592349.0
156,2012,557113.0
156,2011,373539.0
156,2010,396335.0
156,2009,367638.0
156,2008,364397.0
156,2007,339753.0
156,2006,319048.0
156,2005,323093.0
156,2004,311051.0
156,2003,245455.0
156,2002,192365.0
156,2001,183797.0
156,2000,195842.0
156,1999,228659.0
156,1998,226845.0
156,1997,294771.0
156,1996,270415.0
156,1995,247905.0
156,1994,216856.0
156,1993,204227.0
156,1992,214724.0
156,1991,176960.0
156,1990,152310.0
157,2011,7456.0
159,1983,2186.0
149,2013,16887.0
149,2011,26017.0
273,2011,335.0
273,2010,243.0
273,2009,329.0
273,2008,172.0
273,2007,322.0
273,2006,358.0
141,2016,14911.0
141,2015,13633.0
141,2014,9433.0
141,2007,7324.0
141,2006,5261.0
141,2005,7345.0
141,2004,7116.0
273,2012,332.0
141,2003,5757.0
141,2001,6123.0
141,2000,5976.0
141,1999,5167.0
141,1998,6067.0
141,1997,6902.0
138,2016,370526.0
138,2015,358243.0
138,2014,335533.0
138,2013,323114.0
138,2012,302907.0
138,2011,284556.0
138,2010,21555.0
138,2009,241716.0
141,2002,6030.0
138,2008,244413.0
273,2013,710.0
273,2015,205.0
143,1988,44658.0
143,1987,39445.0
143,1986,36544.0
143,1985,27622.0
143,1984,20770.0
143,1983,21065.0
143,1982,19020.0
143,1981,17408.0
143,1980,20507.0
143,1978,16982.0
