geo,year,sugar_and_honey_import_quantity_tcl
2,1961,41008.0
191,2006,7496.0
191,2007,7060.0
191,2008,6431.0
191,2009,6307.0
191,2010,8621.0
191,2011,6113.0
191,2012,7695.0
191,2013,8019.0
191,2014,7398.0
191,2005,6537.0
191,2015,6070.0
244,1961,2646.0
244,1962,2814.0
244,1963,2738.0
244,1964,2731.0
244,1965,3189.0
244,1966,3147.0
244,1967,3016.0
244,1968,3480.0
244,1969,3517.0
191,2016,7496.0
191,2004,7503.0
191,2003,7332.0
191,2002,7724.0
191,1981,1918.0
191,1982,1899.0
191,1983,2101.0
191,1984,1516.0
191,1985,2858.0
191,1986,4079.0
191,1987,4723.0
191,1988,4479.0
191,1989,4763.0
191,1990,5403.0
191,1991,5287.0
191,1992,6749.0
191,1993,3881.0
191,1994,6411.0
191,1995,5807.0
191,1996,5197.0
191,1997,6550.0
191,1998,5797.0
191,1999,8080.0
191,2000,7750.0
191,2001,8633.0
244,1970,3820.0
191,1980,3917.0
244,1971,4074.0
244,1973,2861.0
244,1999,4852.0
244,2000,6551.0
244,2001,8033.0
244,2002,9513.0
244,2003,6483.0
244,2004,9386.0
244,2005,4774.0
244,2006,9119.0
244,2007,8740.0
244,1998,4492.0
244,2008,8599.0
244,2010,7731.0
244,2011,8754.0
244,2012,9110.0
244,2013,10317.0
244,2014,23211.0
244,2015,10850.0
244,2016,10727.0
193,1961,815.0
193,1962,915.0
244,2009,9339.0
244,1997,4513.0
244,1996,5011.0
244,1995,5020.0
244,1974,2969.0
244,1975,4140.0
244,1976,3452.0
244,1977,4416.0
244,1978,4605.0
244,1979,5005.0
244,1980,5907.0
244,1981,6231.0
244,1982,4817.0
244,1983,4439.0
244,1984,3010.0
244,1985,6697.0
244,1986,6550.0
244,1987,8297.0
244,1988,6598.0
244,1989,5968.0
244,1990,5633.0
244,1991,5889.0
244,1992,5270.0
244,1993,5010.0
244,1994,7342.0
244,1972,3824.0
191,1979,4236.0
191,1978,4171.0
191,1977,4519.0
190,1963,100.0
190,1964,100.0
190,1965,200.0
190,1966,157.0
190,1967,221.0
190,1968,269.0
190,1969,236.0
190,1970,226.0
190,1971,201.0
190,1962,200.0
190,1972,229.0
190,1974,214.0
190,1975,185.0
190,1976,233.0
190,1977,232.0
190,1978,138.0
190,1979,154.0
190,1980,153.0
190,1981,201.0
190,1982,175.0
190,1973,210.0
190,1961,200.0
189,2016,8153.0
189,2015,9908.0
189,1994,7728.0
189,1995,11950.0
189,1996,7399.0
189,1997,11386.0
189,1998,10098.0
189,1999,10853.0
189,2000,13017.0
189,2001,11531.0
189,2002,9361.0
189,2003,13283.0
189,2004,9308.0
189,2005,7357.0
189,2006,15089.0
189,2007,7866.0
189,2008,4662.0
189,2009,5816.0
189,2010,7746.0
189,2011,10523.0
189,2012,12157.0
189,2013,8998.0
189,2014,10145.0
190,1983,140.0
190,1984,169.0
190,1985,91.0
190,1986,136.0
190,2012,86.0
190,2013,81.0
190,2014,99.0
190,2015,98.0
190,2016,108.0
191,1961,1100.0
191,1962,1200.0
191,1963,3922.0
191,1964,4491.0
191,1965,4442.0
191,1966,4300.0
191,1967,4515.0
191,1968,4620.0
191,1969,5004.0
