geo,year,vegetables_other_production_fea
5817,2013,53028.0
5206,1978,610.0
5206,1979,617.0
5206,1980,708.0
5206,1981,794.0
5206,1982,780.0
5206,1983,818.0
5206,1984,815.0
5206,1985,866.0
5206,1986,867.0
5206,1987,886.0
5206,1988,845.0
5206,1977,593.0
5206,1989,837.0
5206,1991,821.0
5206,1992,881.0
5206,1993,843.0
5206,1994,892.0
5206,1995,960.0
5206,1996,1100.0
5206,1997,1032.0
5206,1998,1375.0
5206,1999,1791.0
5206,2000,2532.0
5206,2001,2820.0
5206,1990,843.0
5206,1976,631.0
5206,1975,652.0
5206,1974,583.0
5204,2002,8653.0
5204,2003,9182.0
5204,2004,9093.0
5204,2005,9373.0
5204,2006,9711.0
5204,2007,10221.0
5204,2008,10954.0
5204,2009,10156.0
5204,2010,10631.0
5204,2011,10720.0
5204,2012,11238.0
5204,2013,11138.0
5206,1961,374.0
5206,1962,370.0
5206,1963,389.0
5206,1964,435.0
5206,1965,424.0
5206,1966,421.0
5206,1967,452.0
5206,1968,431.0
5206,1969,388.0
5206,1970,414.0
5206,1971,469.0
5206,1972,479.0
5206,1973,544.0
5206,2002,3401.0
5204,2001,8823.0
5206,2003,3863.0
5206,2005,3814.0
5207,1982,7034.0
5207,1983,6854.0
5207,1984,7124.0
5207,1985,7028.0
5207,1986,7217.0
5207,1987,7291.0
5207,1988,7600.0
5207,1989,7420.0
5207,1990,7440.0
5207,1991,7687.0
5207,1992,7587.0
5207,1981,6861.0
5207,1993,8016.0
5207,1995,9023.0
5207,1996,8947.0
5207,1997,9134.0
5207,1998,9667.0
5207,1999,9820.0
5207,2000,9693.0
5207,2001,10078.0
5207,2002,10992.0
5207,2003,11682.0
5207,2004,11638.0
5207,2005,11791.0
5207,1994,8468.0
5207,1980,6873.0
5207,1979,6661.0
5207,1978,6458.0
5206,2006,2602.0
5206,2007,2516.0
5206,2008,2373.0
5206,2009,2366.0
5206,2010,2194.0
5206,2011,2226.0
5206,2012,2294.0
5206,2013,2417.0
5207,1961,5067.0
5207,1962,5253.0
5207,1963,5252.0
5207,1964,5391.0
5207,1965,5500.0
5207,1966,5581.0
5207,1967,5844.0
5207,1968,5652.0
5207,1969,5847.0
5207,1970,5954.0
5207,1971,5961.0
5207,1972,5836.0
5207,1973,5964.0
5207,1974,5859.0
5207,1975,6221.0
5207,1976,6348.0
5207,1977,6220.0
5206,2004,3861.0
5207,2006,12092.0
5204,2000,8189.0
5204,1998,7358.0
5203,1970,14836.0
5203,1971,15557.0
5203,1972,15564.0
5203,1973,15260.0
5203,1974,15722.0
5203,1975,15496.0
5203,1976,16409.0
5203,1977,17011.0
5203,1978,18210.0
5203,1979,18244.0
5203,1980,17466.0
5203,1969,14655.0
5203,1981,18050.0
5203,1983,17227.0
5203,1984,18334.0
5203,1985,18608.0
5203,1986,17718.0
5203,1987,18974.0
5203,1988,17942.0
5203,1989,19459.0
5203,1990,19412.0
5203,1991,18939.0
5203,1992,20964.0
5203,1993,20205.0
5203,1982,18713.0
5203,1968,15236.0
5203,1967,14699.0
5203,1966,13980.0
5200,1994,36957.0
5200,1995,36703.0
5200,1996,37973.0
5200,1997,40413.0
5200,1998,41248.0
