geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_import_value_ime1
3,2000,471.0
3,2001,64.0
3,2002,457.0
3,2003,140.0
3,2004,322.0
3,2005,262.0
3,2006,170.0
3,2007,159.0
3,2008,308.0
3,2009,124.0
4,2000,164.0
4,2001,225.0
4,2002,232.0
4,2003,273.0
4,2004,513.0
4,2005,269.0
4,2006,612.0
4,2007,243.0
7,2000,153.0
7,2001,381.0
7,2002,247.0
7,2003,257.0
7,2004,172.0
7,2005,1154.0
7,2006,825.0
7,2007,948.0
8,2000,3.0
8,2005,6.0
8,2007,4.0
8,2009,1.73
9,2000,80.0
9,2001,152.0
9,2002,1.0
9,2003,30.0
9,2004,91.0
9,2005,59.0
9,2006,46.0
9,2007,146.0
9,2008,135.0
9,2009,51.0
1,2000,132.0
1,2001,71.0
1,2002,32.0
1,2003,41.0
1,2004,31.0
1,2005,28.0
1,2006,62.0
1,2007,3.0
1,2008,112.0
1,2009,38.0
22,2009,1.17
10,2000,1057.0
10,2001,184.0
10,2002,497.0
10,2003,189.0
10,2004,583.0
10,2005,468.0
10,2006,221.0
10,2007,496.0
11,2000,6695.0
11,2001,5531.0
11,2002,5330.0
11,2003,7740.0
11,2004,11421.0
11,2005,11772.0
11,2006,12882.0
11,2007,16753.0
11,2008,16404.0
11,2009,15594.0
52,2000,281.0
52,2001,183.0
52,2002,6.0
52,2003,41.0
52,2004,95.0
52,2005,662.0
52,2006,401.0
52,2007,1407.0
52,2008,1140.0
52,2009,1115.0
12,2000,4.0
12,2001,13.0
12,2002,7.0
12,2003,0.0
12,2004,5.0
12,2005,44.0
12,2006,6.0
12,2007,0.0
12,2008,3.0
12,2009,21.04
13,2002,3.0
13,2004,6.0
13,2005,3.0
13,2006,5.0
13,2007,0.0
13,2009,2.83
16,2004,1.0
16,2005,6.0
16,2006,5.0
16,2007,91.0
16,2008,88.0
14,2000,24.0
14,2001,20.0
14,2002,8.0
14,2003,11.0
14,2004,9.0
14,2005,10.0
14,2006,18.0
14,2007,7.0
14,2008,2.0
14,2009,4.92
57,2000,117.0
57,2001,802.0
57,2002,1707.0
57,2003,3003.0
57,2004,4539.0
57,2005,8802.0
57,2006,22005.0
57,2007,19216.0
57,2008,5955.0
57,2009,1650.0
255,2000,1580.0
255,2001,1269.0
255,2002,1940.0
255,2003,1682.0
255,2004,2707.0
255,2005,1770.0
255,2006,2245.0
255,2007,3310.0
255,2008,3430.0
255,2009,2572.16
23,2000,29.0
23,2001,198.0
23,2002,36.0
23,2003,28.0
23,2004,9.0
23,2005,14.0
23,2006,11.0
23,2007,19.0
23,2008,54.0
23,2009,56.99
53,2000,4.0
53,2001,6.0
53,2002,3.0
53,2003,14.0
53,2004,19.0
53,2005,1.0
53,2006,10.0
53,2007,88.0
18,2004,0.0
18,2005,1.0
18,2008,3.0
18,2009,1.01
19,2000,103.0
19,2001,125.0
19,2002,73.0
19,2003,76.0
19,2004,350.0
19,2005,267.0
19,2006,547.0
19,2007,739.0
19,2008,329.0
19,2009,275.0
80,2003,554.0
80,2004,426.0
80,2005,357.0
80,2006,136.0
80,2007,123.0
80,2008,715.22
80,2009,310.06
20,2000,145.0
20,2001,302.0
20,2002,191.0
20,2003,240.0
20,2004,214.0
20,2005,233.0
20,2006,223.0
20,2007,170.0
21,2000,27.0
21,2001,9.0
21,2002,50.0
21,2003,9.0
21,2004,5.0
21,2005,2.0
21,2006,35.0
21,2007,28.0
21,2008,37.0
21,2009,28.91
26,2001,9.0
26,2002,1.0
26,2003,23.0
26,2005,0.0
26,2006,1.0
26,2007,2.0
26,2008,1.0
27,2000,848.0
27,2001,703.0
27,2002,817.0
27,2003,2038.0
27,2004,4357.0
27,2005,3506.0
27,2006,3368.0
27,2007,5064.0
27,2008,12027.0
27,2009,10951.0
233,2003,40.0
233,2004,196.0
233,2005,9.0
233,2007,21.0
29,2006,11.0
35,2001,11.0
35,2002,1.0
35,2004,0.0
35,2006,5.0
35,2007,2.0
115,2002,87.0
115,2003,198.0
115,2004,325.0
115,2005,14.0
115,2006,71.0
115,2007,607.0
115,2008,12711.0
115,2009,7951.73
32,2000,97.0
32,2001,12.0
32,2002,11.0
32,2003,34.0
32,2004,6.0
32,2005,3.0
32,2006,6.0
32,2007,55.0
33,2000,8966.0
33,2001,8684.0
33,2002,9560.0
33,2003,9392.0
33,2004,7702.0
33,2005,7773.0
33,2006,7651.0
33,2007,6894.0
33,2008,10544.0
33,2009,11042.45
39,2000,27.0
39,2001,9.0
39,2002,4.0
39,2003,2.0
39,2005,5.0
39,2006,13.0
39,2007,19.0
40,2000,614.0
40,2001,630.0
40,2002,584.0
40,2003,782.0
40,2004,1092.0
40,2005,1014.0
40,2006,785.0
40,2007,1777.0
40,2008,2760.0
40,2009,1449.49
351,2000,3076.0
351,2001,1384.0
351,2002,3356.0
351,2003,3498.0
351,2004,3069.0
351,2005,3391.0
351,2006,1498.0
351,2007,3618.0
351,2008,2447.0
351,2009,4552.84
96,2000,20.0
96,2004,15.0
96,2005,3.0
96,2008,3.0
41,2000,3056.0
41,2001,1384.0
41,2002,2709.0
41,2003,3009.0
41,2004,2376.0
41,2005,2545.0
41,2006,1498.0
41,2007,2725.0
41,2008,1566.0
41,2009,4552.84
214,2002,647.0
214,2003,489.0
214,2004,678.0
214,2005,843.0
214,2007,893.0
214,2008,878.0
44,2000,126.0
44,2001,235.0
44,2002,282.0
44,2003,177.0
44,2004,41.0
44,2005,119.0
44,2006,38.0
44,2007,177.0
44,2008,261.0
44,2009,317.0
45,2006,1.0
46,2000,7.0
46,2001,36.0
46,2002,102.0
46,2003,55.0
46,2004,17.0
46,2005,139.0
46,2006,38.0
46,2007,22.0
47,2001,1.0
47,2002,12.0
47,2003,4.0
47,2004,9.0
47,2005,9.0
47,2006,7.0
47,2007,6.0
48,2001,64.0
48,2002,106.0
48,2003,166.0
48,2004,96.0
48,2005,142.0
48,2006,181.0
48,2007,218.0
48,2008,301.0
48,2009,339.95
107,2001,27.0
107,2004,29.0
107,2005,38.0
107,2006,45.0
107,2007,40.0
98,2000,530.0
98,2001,855.0
98,2002,1175.0
98,2003,1874.0
98,2004,1914.0
98,2005,2329.0
98,2006,1802.0
98,2007,3577.0
98,2008,3677.0
98,2009,3038.0
49,2000,27.0
49,2001,101.0
49,2002,30.0
49,2004,107.0
49,2005,12.0
49,2006,3.0
49,2007,28.0
49,2008,936.0
50,2000,17.0
50,2001,10.0
50,2002,69.0
50,2003,26.0
50,2004,94.0
50,2005,514.0
50,2006,212.0
50,2007,308.0
50,2008,238.0
50,2009,340.0
167,2000,1050.0
167,2001,1655.0
167,2002,2025.0
167,2003,1822.0
167,2004,3547.0
167,2005,4520.0
167,2006,4600.0
167,2007,7743.0
167,2008,13850.0
167,2009,5444.0
250,2000,27.0
250,2001,14.0
250,2002,69.0
250,2003,18.0
250,2004,21.0
250,2005,38.0
250,2006,28.0
250,2007,6.0
54,2000,7094.0
54,2001,6486.0
54,2002,5476.0
54,2003,5506.0
54,2004,7519.0
54,2005,9085.0
54,2006,12375.0
54,2007,13827.0
54,2008,18412.0
54,2009,9917.45
55,2000,20.0
55,2002,1.0
55,2004,0.0
55,2005,2.0
55,2007,1.0
55,2009,1.97
56,2002,182.0
56,2003,25.0
56,2004,8.0
56,2005,0.4
56,2006,0.2
56,2007,37.0
56,2008,103.0
56,2009,538.0
58,2000,42.0
58,2001,149.0
58,2002,167.0
58,2003,190.0
58,2004,250.0
58,2005,105.0
58,2006,192.0
58,2007,176.0
58,2008,209.0
58,2009,1243.77
59,2000,158.0
59,2001,66.0
59,2002,153.0
59,2003,50.0
59,2004,149.0
59,2005,195.0
59,2006,180.0
59,2007,109.0
60,2001,37.0
60,2002,16.0
60,2003,33.0
60,2004,77.0
60,2005,46.0
60,2006,61.0
60,2007,97.0
60,2008,82.0
60,2009,24.73
63,2000,371.0
63,2001,868.0
63,2002,816.0
63,2003,1651.0
63,2004,1581.0
63,2005,1630.0
63,2006,779.0
63,2007,715.0
63,2008,1857.0
63,2009,807.0
238,2001,98.0
238,2002,187.0
238,2003,137.0
238,2004,82.0
238,2005,528.0
238,2006,178.0
238,2007,423.0
64,2000,2.0
64,2001,0.0
64,2002,3.0
64,2003,24.0
64,2004,8.0
64,2005,6.0
64,2006,1.0
64,2007,1.0
66,2001,6.0
66,2002,8.0
66,2003,12.0
66,2004,0.0
66,2005,3.0
66,2006,11.0
66,2007,20.0
67,2000,5453.0
67,2001,5764.0
67,2002,6547.0
67,2003,6194.0
67,2004,4987.0
67,2005,4239.0
67,2006,3119.0
67,2007,1672.0
67,2008,2609.0
67,2009,774.0
68,2000,8580.0
68,2001,5940.0
68,2002,5715.0
68,2003,5821.0
68,2004,7439.0
68,2005,8057.0
68,2006,8038.0
68,2007,11289.0
68,2008,15223.0
68,2009,14191.86
70,2000,2.0
70,2001,7.0
70,2002,13.0
70,2004,20.0
70,2005,10.0
70,2006,20.0
70,2007,17.0
74,2000,6.0
74,2001,16.0
74,2002,5.0
74,2004,12.0
74,2006,10.0
75,2000,48.0
75,2001,8.0
75,2002,54.0
75,2003,20.0
75,2004,10.0
75,2005,14.0
75,2006,4.0
75,2007,2.0
73,2001,69.0
73,2003,82.0
73,2004,13.0
73,2005,16.0
73,2006,429.0
73,2007,306.0
73,2008,303.0
79,2000,8269.0
79,2001,8092.0
79,2002,11283.0
79,2003,10349.0
79,2004,8346.0
79,2005,10168.0
79,2006,11470.0
79,2007,10863.0
79,2008,16696.0
79,2009,18562.0
81,2003,157.0
81,2004,767.0
81,2005,167.0
81,2006,305.0
81,2007,327.0
84,2000,1447.0
84,2001,1102.0
84,2002,836.0
84,2003,4197.0
84,2004,28901.0
84,2005,9600.0
84,2006,6958.0
84,2007,11897.0
84,2008,12067.0
84,2009,3107.64
85,2000,1.0
85,2001,1.0
85,2004,15.0
86,2000,2.0
86,2001,4.0
86,2003,3.0
86,2004,2.0
86,2005,18.0
86,2006,4.0
86,2007,10.0
86,2008,11.0
86,2009,5.75
89,2001,36.0
89,2002,89.0
89,2003,113.0
89,2004,61.0
89,2005,157.0
89,2006,247.0
89,2007,189.0
89,2008,9.0
89,2009,25.7
90,2000,3.0
90,2001,177.0
90,2002,61.0
90,2004,13.0
90,2005,50.0
90,2006,2.0
90,2007,3.0
175,2004,97.0
175,2007,5.0
91,2000,55.0
91,2001,49.0
91,2002,17.0
91,2003,151.0
91,2004,33.0
91,2005,21.0
91,2006,46.0
91,2007,87.0
91,2008,154.0
91,2009,281.82
93,2000,32.0
93,2001,2.0
93,2002,2.0
93,2004,38.0
93,2007,0.4
93,2008,7.0
95,2000,37.0
95,2001,8.0
95,2002,52.0
