geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5817,2016,400842.80979
5207,1972,16003.42238
5207,1973,20092.8866
5207,1974,24033.80554
5207,1975,24578.92956
5207,1976,28347.69815
5207,1977,35875.33869
5207,1978,34860.74077
5207,1979,39173.62658
5207,1980,42356.6438
5207,1971,14266.96526
5207,1981,48604.78901
5207,1983,46150.64321
5207,1984,48269.1242
5207,1985,46084.00234
5207,1986,52297.474
5207,1987,52943.32121
5207,1988,60151.49183
5207,1989,59993.75593
5207,1990,71174.44767
5207,1991,72991.91035
5207,1982,48571.34219
5207,1970,11977.57817
5206,2016,11160.25375
5206,2015,10773.32591
5206,1994,5796.60936
5206,1995,5739.85613
5206,1996,5659.80663
5206,1997,6172.45273
5206,1998,6156.38153
5206,1999,6030.28642
5206,2000,6366.90048
5206,2001,6371.36489
5206,2002,6109.34632
5206,2003,5676.56002
5206,2004,6026.87486
5206,2005,6989.68525
5206,2006,7229.81132
5206,2007,8062.07816
5206,2008,8524.19293
5206,2009,8642.36968
5206,2010,9008.93147
5206,2011,9423.70995
5206,2012,9829.18413
5206,2013,10026.32486
5206,2014,10342.57795
5207,1992,61033.33155
5206,1993,5549.94752
5207,1993,63538.88544
5207,1995,83451.06302
5300,1974,170534.29548
5300,1975,182054.79986
5300,1976,188627.24993
5300,1977,211136.99481
5300,1978,246924.06213
5300,1979,281814.14023
5300,1980,301243.14205
5300,1981,317081.39105
5300,1982,315767.53712
5300,1973,150944.21869
5300,1983,330535.33957
5300,1985,311052.06885
5300,1986,327326.4037
5300,1987,357900.23964
5300,1988,409872.54351
5300,1989,424783.3124
5300,1990,451513.18611
5300,1991,442541.90219
5300,1992,459081.16386
5300,1993,475774.30976
5300,1984,335491.79164
5300,1972,118272.87816
5300,1971,106744.53464
5300,1970,104764.6265
5207,1996,85832.17578
5207,1997,88819.13577
5207,1998,88056.24523
5207,1999,67957.2068
5207,2000,71173.4924
5207,2001,66900.45533
5207,2002,64002.45369
5207,2003,73697.47109
5207,2004,82260.60506
5207,2005,93198.12431
5207,2006,105197.6341
5207,2007,131691.06664
5207,2008,164151.05356
5207,2009,156585.10269
5207,2010,195703.90605
5207,2011,229009.97514
5207,2012,217975.14365
5207,2013,233247.69551
5207,2014,230871.96735
5207,2015,191136.38294
5207,2016,190371.96327
5207,1994,91543.11286
5206,1992,6261.46654
5206,1991,6692.30965
5206,1990,7239.8588
5203,2014,230408.76358
5203,2015,209975.94044
5203,2016,202184.84666
5204,1970,6158.64337
5204,1971,6710.70913
5204,1972,7124.71809
5204,1973,9077.21554
5204,1974,11483.94994
5204,1975,13523.12249
5203,2013,253912.50361
5204,1976,13723.17986
5204,1978,15761.78141
5204,1979,18088.06662
5204,1980,21726.87867
5204,1981,27017.14955
5204,1982,18210.03984
5204,1983,15796.88587
5204,1984,20167.87948
5204,1985,22821.45069
5204,1986,17848.17958
5204,1977,13557.55964
5203,2012,216160.41776
5203,2011,226192.13356
5203,2010,181913.37019
5203,1989,100923.03619
5203,1990,106536.94419
5203,1991,101751.33205
5203,1992,108575.67688
5203,1993,105733.69143
5203,1994,114030.77676
5203,1995,108312.10999
5203,1996,126799.61298
5203,1997,124060.33166
5203,1998,115107.06322
5203,1999,108490.35032
5203,2000,114323.61477
5203,2001,115477.20265
5203,2002,111238.05348
5203,2003,133680.47677
5203,2004,163518.34937
5203,2005,148848.05235
