geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5817,2016,400842.80978899996
5207,1972,16003.422378
5207,1973,20092.886599
5207,1974,24033.805543000002
5207,1975,24578.929557
5207,1976,28347.698152999998
5207,1977,35875.338692000005
5207,1978,34860.740766
5207,1979,39173.626584
5207,1980,42356.643801
5207,1971,14266.965259
5207,1981,48604.789013
5207,1983,46150.643212
5207,1984,48269.124204
5207,1985,46084.002344
5207,1986,52297.473997
5207,1987,52943.321206
5207,1988,60151.49183200001
5207,1989,59993.755926
5207,1990,71174.447673
5207,1991,72991.910348
5207,1982,48571.342188999995
5207,1970,11977.578171
5206,2016,11160.253754000001
5206,2015,10773.32591
5206,1994,5796.609358
5206,1995,5739.8561310000005
5206,1996,5659.80663
5206,1997,6172.452732
5206,1998,6156.381534
5206,1999,6030.28642
5206,2000,6366.900475
5206,2001,6371.364893
5206,2002,6109.346321
5206,2003,5676.560015
5206,2004,6026.874861
5206,2005,6989.68525
5206,2006,7229.811315000001
5206,2007,8062.078159000001
5206,2008,8524.192933
5206,2009,8642.369681999999
5206,2010,9008.931468
5206,2011,9423.709954
5206,2012,9829.18413
5206,2013,10026.324862000001
5206,2014,10342.577951000001
5207,1992,61033.331547
5206,1993,5549.947523
5207,1993,63538.885441
5207,1995,83451.063016
5300,1974,170534.29548
5300,1975,182054.79986
5300,1976,188627.24992899998
5300,1977,211136.994808
5300,1978,246924.062135
5300,1979,281814.14023200003
5300,1980,301243.142048
5300,1981,317081.391046
5300,1982,315767.537115
5300,1973,150944.21869100002
5300,1983,330535.339571
5300,1985,311052.06885100005
5300,1986,327326.40370100003
5300,1987,357900.239644
5300,1988,409872.543507
5300,1989,424783.312402
5300,1990,451513.186108
5300,1991,442541.90219399997
5300,1992,459081.163858
5300,1993,475774.30976000003
5300,1984,335491.79164099996
5300,1972,118272.878157
5300,1971,106744.53464099999
5300,1970,104764.626495
5207,1996,85832.175779
5207,1997,88819.13577000001
5207,1998,88056.245226
5207,1999,67957.2068
5207,2000,71173.4924
5207,2001,66900.45533
5207,2002,64002.453689999995
5207,2003,73697.471089
5207,2004,82260.605063
5207,2005,93198.124313
5207,2006,105197.63409600001
5207,2007,131691.066639
5207,2008,164151.05356099998
5207,2009,156585.102686
5207,2010,195703.90604600002
5207,2011,229009.975144
5207,2012,217975.14365399998
5207,2013,233247.69551199998
5207,2014,230871.96735300001
5207,2015,191136.38294100002
5207,2016,190371.96327100002
5207,1994,91543.112857
5206,1992,6261.4665350000005
5206,1991,6692.30965
5206,1990,7239.858804
5203,2014,230408.76357600003
5203,2015,209975.94043699998
5203,2016,202184.846664
5204,1970,6158.643368999999
5204,1971,6710.709134000001
5204,1972,7124.718094
5204,1973,9077.215539
5204,1974,11483.949935999999
5204,1975,13523.122493
5203,2013,253912.50360999999
5204,1976,13723.179857
5204,1978,15761.781405000002
5204,1979,18088.066623
5204,1980,21726.878666999997
5204,1981,27017.14955
5204,1982,18210.039838
5204,1983,15796.885871
5204,1984,20167.879477000002
5204,1985,22821.450694
5204,1986,17848.179576
5204,1977,13557.559641
5203,2012,216160.41776100002
5203,2011,226192.133555
5203,2010,181913.370187
5203,1989,100923.036186
5203,1990,106536.944185
5203,1991,101751.33204600001
5203,1992,108575.676882
5203,1993,105733.69142799999
5203,1994,114030.77676300002
5203,1995,108312.10999200001
5203,1996,126799.61297999999
5203,1997,124060.331663
5203,1998,115107.06321600001
5203,1999,108490.350321
5203,2000,114323.614769
5203,2001,115477.20265
5203,2002,111238.05348399999
5203,2003,133680.476769
5203,2004,163518.349373
5203,2005,148848.052345
5203,2006,148578.96958900001
5203,2007,162834.919898
5203,2008,179483.696477
5203,2009,156782.511502
5204,1987,17214.767304
5204,1988,19507.155289
5204,1989,22817.648725
5204,1990,25669.393469
5204,2016,55155.369937999996
5206,1970,1604.095082
5206,1971,1866.244593
5206,1972,2106.4874870000003
5206,1973,2491.1807289999997
5206,1974,3031.9428420000004
5206,1975,3474.222317
5206,1976,3683.839856
5206,1977,3936.787132
5206,1978,4398.720414
5206,1979,4803.489013
5206,1980,5327.472054999999
5206,1981,5461.52704
5206,1982,5730.921498
5206,1983,6044.28787
5206,1984,6584.3698460000005
5206,1985,5228.05544
5206,1986,5951.758735
5206,1987,6199.2894049999995
5206,1988,6401.408035
5206,1989,6725.62099
5204,2015,55816.974634000006
5300,1994,492149.2833
5204,2014,58863.388659000004
5204,2012,54408.557454999995
5204,1991,29691.096639
5204,1992,30908.575262000002
5204,1993,31354.01675
5204,1994,30866.745551999997
5204,1995,23104.321706
5204,1996,27481.596713
5204,1997,30479.437568
5204,1998,30372.228689
5204,1999,29897.009727999997
5204,2000,31479.749855000002
5204,2001,33883.607489
5204,2002,33647.051182999996
5204,2003,33281.402976
5204,2004,35396.302216000004
5204,2005,37136.585477
5204,2006,40725.386746
5204,2007,45631.69124
5204,2008,48434.631429
5204,2009,42248.109275999996
5204,2010,48143.655952
5204,2011,52545.992753
5204,2013,56320.126428999996
5300,1995,553901.057718
5300,1996,587469.189226
5300,1997,569708.11324
5303,2001,148483.089619
5303,2002,144733.557593
5303,2003,165185.80165
5303,2004,180440.127753
5303,2005,205295.15166099998
5303,2006,229104.52689699997
5303,2007,285360.003288
5303,2008,303448.412955
5303,2009,319440.700678
5303,2000,148342.329265
5303,2010,396237.764727
5303,2012,447989.011567
5303,2013,474799.78330600006
5303,2014,486006.674486
5303,2015,490601.643828
5303,2016,509595.989072
5304,1970,11871.292812
5304,1971,12140.080668999999
5304,1972,13050.054936
5304,1973,17931.330071
5303,2011,446375.88450100005
5303,1999,153861.386348
5303,1998,154423.934317
5303,1997,151370.133547
5303,1976,51510.807558
5303,1977,59994.550052
5303,1978,67441.630487
5303,1979,72850.398115
5303,1980,91546.608748
5303,1981,98870.13436499999
5303,1982,99133.07025399999
5303,1983,107946.507646
5303,1984,108295.32160499999
5303,1985,97086.243611
5303,1986,101934.038174
5303,1987,112149.940062
5303,1988,125407.14654500001
5303,1989,122848.96508299999
5303,1990,127127.96913499999
5303,1991,120322.645369
5303,1992,121604.374132
5303,1993,117705.68249
5303,1994,128758.28067000001
5303,1995,140552.66113199998
5303,1996,147245.05593099998
5304,1974,23065.803869
5304,1975,24665.062168
5304,1976,28428.981749000002
5304,1977,32761.808914999998
5304,2003,86264.469989
5304,2004,92980.865129
5304,2005,98447.177301
5304,2006,117814.51175599999
5304,2007,146442.285998
5304,2008,182857.748924
5304,2009,186445.919683
5304,2010,233767.080167
5304,2011,278276.48196199996
5304,2012,284575.691491
5304,2013,286107.83407800004
5304,2014,281148.457338
5304,2015,263535.04391
5304,2016,273152.469086
5305,1970,8700.299002
5305,1971,8235.9013
5305,1972,9737.918842000001
5305,1973,11316.41053
5305,1974,16085.57692
5305,1975,19286.835996
5305,1976,20827.347068
5304,2002,76706.354366
5303,1975,51815.800763
5304,2001,65793.805092
5304,1999,72454.50234400001
5304,1978,36524.035022000004
5304,1979,39460.586735000004
5304,1980,43118.057232
5304,1981,47046.462355
5304,1982,47798.034149
5304,1983,45288.755856
5304,1984,47426.262099
5304,1985,45748.917871
5304,1986,43849.952483999994
5304,1987,45475.447116
5304,1988,51459.767762
5304,1989,57194.785412
5304,1990,53306.788165
5304,1991,57206.524359
5304,1992,65272.741214999995
5304,1993,68152.674709
5304,1994,77135.294111
5304,1995,88769.031814
5304,1996,96019.082877
5304,1997,88326.71625900001
5304,1998,61275.28785
5304,2000,69101.860903
5203,1988,88774.11953200001
5303,1974,51620.523461000004
5303,1972,37939.150569
5301,1996,7178.184965
5301,1997,8452.829015000001
5301,1998,7529.708437
5301,1999,8272.441961
5301,2000,7435.568638
5301,2001,7121.45174
5301,2002,7590.064962
5301,2003,8491.877559999999
5301,2004,9561.428969
5301,1995,7698.522603
5301,2005,11247.7443
5301,2007,16361.650699000002
5301,2008,17782.829769
5301,2009,17637.841728
5301,2010,18908.350674
5301,2011,24132.049746
5301,2012,25557.897172
5301,2013,28782.473544
5301,2014,29539.272804000004
5301,2015,27257.379700999998
5301,2006,13019.307072
5301,1994,9467.505825
5301,1993,9443.244678000001
5301,1992,12640.924606
5300,1998,546847.46681
5300,1999,561488.799297
5300,2000,558372.478076
5300,2001,538917.749068
5300,2002,561506.839603
5300,2003,611194.143363
5300,2004,696629.821006
5300,2005,749757.063939
5300,2006,822389.201975
5300,2007,993876.568362
5300,2008,1171216.32191
5300,2009,1222597.112298
5300,2010,1460873.845464
5300,2011,1707598.627772
5300,2012,1813807.5824169999
5300,2013,1921465.01197
5300,2014,1983766.686543
5300,2015,1984659.040558
5300,2016,1989684.161316
5301,1990,17709.172282
5301,1991,16503.718672
5301,2016,24699.546779
5302,1970,48105.469531
5302,1971,49645.423706
5302,1972,57545.753811
5302,1998,264475.12125900004
5302,1999,276139.898917
5302,2000,281401.157636
5302,2001,273598.677625
5302,2002,281194.190757
5302,2003,293239.935461
5302,2004,346351.05481
5302,2005,356440.944025
5302,2006,382203.538739
5302,2007,455540.539642
5302,2008,564987.419273
5302,2009,596853.202387
5302,2010,689825.0213
5302,2011,833372.6199609999
5302,2012,933019.153557
5302,2013,1009841.251766
5302,2014,1066121.468235
5302,2015,1090770.951261
5302,2016,1079103.373512
5303,1970,36087.565151
5303,1971,36723.128966000004
5302,1997,271768.73289
5303,1973,47109.825382999996
5302,1996,284219.419492
5302,1994,235292.36539000002
5302,1973,74586.652707
5302,1974,79762.39123
5302,1975,86287.100934
5302,1976,87860.113554
5302,1977,95183.579512
5302,1978,116430.824991
5302,1979,138374.669612
5302,1980,140711.46064900002
5302,1981,144475.23954
5302,1982,143863.34224600001
5302,1983,153041.429448
5302,1984,154827.334312
5302,1985,143492.92715
5302,1986,153730.38143699997
5302,1987,170042.610339
5302,1988,200401.584603
5302,1989,210714.668821
5302,1990,203272.63905199998
5302,1991,203359.440671
5302,1992,213378.538788
5302,1993,230999.518798
5302,1995,269154.646657
5305,1977,23197.056329
5203,1987,86956.245405
5203,1985,82985.68556499999
5101,2000,21938.091022
5101,2001,21730.424358
5101,2002,21536.658604
5101,2003,22829.538617
5101,2004,24405.036785
5101,2005,28124.902188
5101,2006,31828.512582
5101,2007,37398.38483
5101,2008,48003.664996
5101,1999,22233.999196
5101,2009,51579.046309
5101,2011,57590.141827
5101,2012,68854.007046
5101,2013,73427.60300700001
5101,2014,78046.664669
5101,2015,79071.018522
5101,2016,83519.41548200001
5102,1970,1923.631066
5102,1971,2107.566147
5102,1972,2374.626423
5101,2010,51041.183124
5101,1998,23008.446753
5101,1997,23892.672084
5101,1996,22189.493742
5101,1975,10844.05329
5101,1976,11600.486288
5101,1977,13070.932541
5101,1978,13827.972043000002
5101,1979,15024.459531999999
5101,1980,16575.21553
5101,1981,17193.544853
5101,1982,17708.623027
5101,1983,18087.408257
5101,1984,17190.152927000003
5101,1985,19313.4285
5101,1986,19586.930269
5101,1987,18043.781815000002
5101,1988,19674.517547
5101,1989,20034.608178
5101,1990,21495.207196
5101,1991,22234.44398
5101,1992,19705.506363
5101,1993,18548.669169999997
5101,1994,17799.192606
5101,1995,19561.670269
5102,1973,2994.161443
5101,1974,10034.361311
5102,1974,3543.71724
5102,1976,4505.053763
5102,2002,6800.775027
5102,2003,8132.511292
5102,2004,9162.408606
5102,2005,10215.651102
5102,2006,11974.66014
5102,2007,13943.843416999998
5102,2008,16890.657754
5102,2009,17408.312384
5102,2010,18894.164638
5102,2001,6962.1881920000005
5102,2011,20931.859821000002
5102,2013,25811.871381999998
5102,2014,29753.331955
5102,2015,28333.227689
5102,2016,26414.135505000002
5103,1970,4412.430928
5103,1971,4682.980262
5103,1972,5511.828883
5103,1973,6572.956477000001
5103,1974,7700.40893
5102,2012,23417.259041999998
5102,2000,6419.953687
5102,1999,8504.603084
5102,1998,9216.620975
5102,1977,5337.994568
5102,1978,7223.1021900000005
5102,1979,7631.781279000001
5102,1980,7902.3783379999995
5102,1981,6964.2708299999995
5102,1982,7522.2230930000005
5102,1983,7246.167564
5102,1984,5537.362459
5102,1985,5961.446379999999
5102,1986,7155.986939
5102,1987,6994.425974
5102,1988,7808.601128
5102,1989,9819.210998999999
5102,1990,10828.871531
5102,1991,13577.436816999998
5102,1992,12997.807207
5102,1993,13950.575813
5102,1994,8774.398147
5102,1995,8725.401717
5102,1996,7058.036040999999
5102,1997,8723.25126
5102,1975,4005.8258090000004
5101,1973,8415.033689
5101,1972,7535.442770000001
5101,1971,6659.92135
5000,1995,1159883.3832989999
5000,1996,1225566.545369
5000,1997,1189231.496873
5000,1998,1144173.4596809999
5000,1999,1112157.4647940001
5000,2000,1095360.7774959998
5000,2001,1088171.441066
5000,2002,1123318.2117700002
5000,2003,1261109.600298
5000,1994,1083907.034483
5000,2004,1445702.009424
5000,2006,1624674.745624
5000,2007,1937086.678841
5000,2008,2253686.309163
5000,2009,2193797.8237220002
5000,2010,2556322.41901
5000,2011,2967166.323472
5000,2012,3055903.352099
5000,2013,3269716.17802
5000,2014,3319558.84486
5000,2005,1501665.791919
5000,1993,1045006.092856
5000,1992,1060795.6707940002
5000,1991,1099945.364605
5000,1970,308756.16537
5000,1971,324540.146012
5000,1972,361756.830297
5000,1973,464410.064559
5000,1974,494875.818896
5000,1975,530699.674212
5000,1976,550142.173695
5000,1977,604853.16672
5000,1978,695970.155354
5000,1979,778162.134808
5000,1980,813995.820468
5000,1981,828992.967162
5000,1982,826443.711649
5000,1983,857650.172191
5000,1984,875537.1064190001
5000,1985,839126.0112470001
5000,1986,879244.963873
5000,1987,926314.2021129999
5000,1988,1025997.305334
5000,1989,1067934.563465
5000,1990,1135817.633729
5000,2015,3166391.127064
5000,2016,3142846.66114
5100,1970,22869.157485
5100,1971,25702.013978
5100,1997,96284.38183
5100,1998,102246.101349
5100,1999,98490.848099
5100,2000,90797.857537
5100,2001,95453.516001
5100,2002,113584.312156
5100,2003,124699.69915599999
5100,2004,136089.23937999998
5100,2005,156304.099128
5100,2006,183161.803168
5100,2007,216445.003738
5100,2008,262891.121742
5100,2009,261070.474456
5100,2010,283477.854739
5100,2011,304450.562919
5100,2012,328146.328723
5100,2013,345615.43621
5100,2014,367206.978255
5100,2015,353269.523972
5100,2016,335602.09204699995
5101,1970,6099.161024
5100,1996,93510.792524
5103,1975,9336.311281
5100,1995,88203.572303
5100,1993,93413.290171
5100,1972,29041.245054000003
5100,1973,32731.333112
5100,1974,41087.956021
5100,1975,47774.011083
5100,1976,52047.438519999996
5100,1977,59057.855677
5100,1978,68554.961529
5100,1979,75081.884584
5100,1980,87710.289959
5100,1981,81479.48683400001
5100,1982,82632.518708
5100,1983,84995.70728
5100,1984,88662.250549
5100,1985,90947.541898
5100,1986,80818.869742
5100,1987,77272.899702
5100,1988,86647.86599800001
5100,1989,85460.51560299999
5100,1990,93566.274616
5100,1991,95728.195454
5100,1992,91592.278382
5100,1994,84366.23112000001
5103,1976,10550.464687
5103,1977,11512.256629000001
5103,1978,13928.028721
5105,2009,108750.661
5105,2010,120195.58404000002
5105,2011,127421.880814
5105,2012,137277.4836
5105,2013,147162.277956
5105,2014,154208.484101
5105,2015,139308.840946
5105,2016,123460.48487300001
5200,1970,48489.069126999995
5105,2008,117071.15835799999
5200,1971,53691.43763200001
5200,1973,84036.164887
5200,1974,91117.633841
5200,1975,95630.837394
5200,1976,99265.477177
5200,1977,106523.579556
5200,1978,116717.929244
5200,1979,134702.94238599998
5200,1980,136385.734441
5200,1981,161782.925173
5200,1972,60677.12079
5105,2007,93118.369077
5105,2006,80323.292611
5105,2005,66556.301202
5105,1984,48316.194325
5105,1985,46645.385448
5105,1986,31163.466416000003
5105,1987,24968.147879
5105,1988,29968.408585
5105,1989,25447.516233000002
5105,1990,28017.211266000002
5105,1991,27920.8047
5105,1992,25951.794614
5105,1993,27087.578213999997
5105,1994,23850.12232
5105,1995,25103.828101
5105,1996,26612.905655000002
5105,1997,27005.029436
5105,1998,30789.563054000002
5105,1999,29502.448987
5105,2000,26368.512091
5105,2001,30830.273442
5105,2002,49518.045913
5105,2003,52626.091456
5105,2004,55622.030416999994
5200,1982,149293.279439
5200,1983,132286.321301
5200,1984,157210.288282
5200,1985,157119.194043
5200,2011,517171.81140600005
5200,2012,498373.303
5200,2013,553506.650413
5200,2014,530486.6975390001
5200,2015,467702.623921
5200,2016,458872.433626
5203,1970,28748.752505
5203,1971,30847.518645999997
5203,1972,35442.492831999996
5203,1973,52374.88202
