geo,year,value_added_agriculture_forestry_and_fishing_value_us_mki
5817,2017,425375.34407
5207,1972,15986.36954
5207,1973,20074.45849
5207,1974,24018.87493
5207,1975,24571.96
5207,1976,28334.5748
5207,1977,35853.76676
5207,1978,34841.83883
5207,1979,39149.41565
5207,1980,42328.9763
5207,1981,48567.69162
5207,1982,48548.50185
5207,1983,46132.16857
5207,1984,47676.21201
5207,1985,45910.17469
5207,1986,52193.2891
5207,1987,52932.19227
5207,1988,60121.59801
5207,1989,59955.96145
5207,1990,71132.96379
5207,1991,72938.63712
5207,1992,60969.29075
5207,1971,14254.19631
5207,1993,63479.53993
5207,1970,11967.04529
5206,2016,11477.19902
5206,1995,5576.11041
5206,1996,5508.40215
5206,1997,6021.74178
5206,1998,5914.0875
5206,1999,5891.81173
5206,2000,6216.98482
5206,2001,6070.48529
5206,2002,5829.92515
5206,2003,5374.74108
5206,2004,5800.13424
5206,2005,6735.44682
5206,2006,7025.19884
5206,2007,7968.36862
5206,2008,8475.22531
5206,2009,8580.79294
5206,2010,9288.40301
5206,2011,9437.47731
5206,2012,9694.04313
5206,2013,10099.7868
5206,2014,10386.63075
5206,2015,10938.02561
5206,2017,11859.89768
5206,1994,5621.02059
5207,1994,91479.66156
5207,1996,85755.53094
5300,1974,170627.34862
5300,1975,182142.83079
5300,1976,188726.42271
5300,1977,211251.03273
5300,1978,247065.55342
5300,1979,281945.68105
5300,1980,301425.45491
5300,1981,317265.00984
5300,1982,315945.24855
5300,1983,330749.09656
5300,1984,335676.13858
5300,1985,311250.95119
5300,1986,327564.03516
5300,1987,358180.88652
5300,1988,410151.43274
5300,1989,425017.51675
5300,1990,451749.65622
5300,1991,442778.20105
5300,1992,459338.24721
5300,1993,475995.54421
5300,1994,492380.48457
5300,1973,151017.04047
5207,1995,83375.20466
5300,1972,118340.05937
5300,1970,104816.84389
5207,1997,88736.57301
5207,1998,87975.15004
5207,1999,67881.20386
5207,2000,71096.4201
5207,2001,66838.58441
5207,2002,63937.82062
5207,2003,73631.32254
5207,2004,82182.28543
5207,2005,93099.87271
5207,2006,105048.87783
5207,2007,131534.02926
5207,2008,164150.95696
5207,2009,156585.28322
5207,2010,195703.90605
5207,2011,229009.97514
5207,2012,218009.31506
5207,2013,233248.75202
5207,2014,230944.94404
5207,2015,192726.8214
5207,2016,200017.70918
5207,2017,209437.37174
5300,1971,106805.0845
5206,1993,5382.53421
5206,1992,6046.92405
5206,1991,6449.71547
5203,2015,208236.43999
5203,2016,190200.28742
5203,2017,195908.208
5204,1970,6304.00457
5204,1971,6843.92427
5204,1972,7231.59462
5204,1973,9150.47834
5204,1974,11571.39765
5204,1975,13511.77646
5204,1976,13692.02369
5204,1977,13668.61241
5204,1978,15892.67651
5204,1979,18260.05945
5204,1980,22211.44268
5204,1981,26924.56688
5204,1982,18706.70401
5204,1983,17764.21103
5204,1984,21876.08635
5204,1985,24289.90593
5204,1986,18620.20691
5204,1987,18351.19462
5203,2014,226965.28914
5204,1988,20070.26408
5203,2013,247835.75174
5203,2011,210054.79828
5203,1990,106458.33894
5203,1991,101680.8336
5203,1992,108493.48717
5203,1993,105647.13919
5203,1994,113935.40036
5203,1995,108247.60794
5203,1996,126702.2817
5203,1997,123953.22922
5203,1998,115106.20963
5203,1999,108387.52298
5203,2000,114217.42671
5203,2001,115369.48648
5203,2002,111137.22735
5203,2003,131714.16585
5203,2004,163848.2096
5203,2005,148692.44337
5203,2006,145530.76607
5203,2007,165080.2622
5203,2008,172365.31206
5203,2009,149202.26826
5203,2010,168164.23944
5203,2012,210115.03241
5204,1989,23283.05699
5204,1990,26130.19369
5204,1991,29773.21961
5206,1970,1550.06066
5206,1971,1800.70081
5206,1972,2029.30858
5206,1973,2396.54808
5206,1974,2923.7758
5206,1975,3350.80894
5206,1976,3553.09549
5206,1977,3801.86685
5206,1978,4229.01819
5206,1979,4616.77049
5206,1980,5140.10727
5206,1981,5270.02742
5206,1982,5529.82746
5206,1983,5829.43085
5206,1984,6351.43072
5206,1985,5026.17935
5206,1986,5716.88465
5206,1987,5950.39103
5206,1988,6127.03636
5206,1989,6457.5535
5206,1990,6948.54441
5204,2017,58077.11988
5204,2016,53576.48734
5204,2015,54438.35607
