geo,year,cottonseed_oil_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.11
153,2016,0
153,2015,0
153,2014,0
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0.35
147,2016,0.35
147,2015,0.35
147,2014,0.35
28,2017,0.61
28,2016,0.73
28,2015,0.93
153,2017,0
28,2014,0.93
144,2016,0.15
144,2015,0.14
144,2014,0.24
143,2017,0
143,2016,0
143,2015,0
143,2014,0
141,2017,0
141,2016,0
141,2015,0
138,2017,0.02
138,2016,0.02
138,2015,0.02
138,2014,0.02
144,2017,0.19
156,2014,0.12
156,2015,0.12
156,2016,0.12
170,2015,0.23
170,2014,0.23
169,2017,0.2
169,2016,0.22
169,2015,0.24
169,2014,0.52
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0.32
165,2016,0.32
165,2015,0.45
165,2014,0.49
221,2017,0
221,2016,0
221,2015,0
156,2017,0.12
157,2014,0.05
157,2015,0.05
157,2016,0.05
157,2017,0.06
158,2014,0
137,2017,0.06
158,2015,0
158,2017,0
159,2014,0.11
159,2015,0.11
159,2016,0.09
159,2017,0.06
221,2014,0
158,2016,0
170,2016,0.16
137,2016,0.04
137,2014,0.04
120,2016,0.04
120,2015,0.04
120,2014,0.12
113,2017,1.35
113,2016,1.61
113,2015,1.76
113,2014,1.75
118,2017,0.02
118,2016,0.02
118,2015,0.01
118,2014,0.01
83,2015,0
83,2014,0
114,2017,0.02
120,2017,0.03
114,2016,0.02
114,2014,0.03
108,2017,0.19
108,2016,0.16
108,2015,0.1
108,2014,0.17
112,2017,0
112,2016,0.02
112,2015,0
112,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0.46
114,2015,0.03
119,2014,0
119,2015,0
119,2016,0
134,2017,0
134,2016,0
134,2015,0
133,2017,3
133,2016,2.93
133,2015,4.23
133,2014,2.79
131,2017,0.18
131,2016,0.08
131,2015,0.01
131,2014,0.01
130,2017,0.4
130,2016,0.47
130,2015,0.6
130,2014,0.56
129,2017,0.04
129,2016,0.05
119,2017,0
121,2014,0
121,2015,0.01
121,2016,0
121,2017,0
122,2014,0.85
137,2015,0.09
122,2015,1.39
122,2017,0.92
123,2014,0
123,2015,0
123,2016,0
129,2014,0.05
129,2015,0.06
122,2016,0.74
170,2017,0.13
171,2014,0
171,2015,0
229,2016,0
229,2015,0
229,2014,0
226,2017,0.19
226,2016,0.14
226,2015,0.12
226,2014,0.12
213,2017,2.95
213,2016,2.83
213,2015,2.93
213,2014,3.12
223,2017,2.57
223,2016,2.26
223,2015,2.61
229,2017,0
223,2014,2.59
222,2016,0
222,2015,0
222,2014,0
220,2017,0
220,2016,0
220,2015,0.04
220,2014,0.42
217,2017,1.05
217,2016,0.51
217,2015,0.41
217,2014,0.33
176,2017,0.06
216,2017,0
216,2016,0
222,2017,0
215,2014,0.3
215,2015,0.26
215,2016,0.32
181,2015,1.08
181,2014,1.08
251,2017,0.58
251,2016,0.67
251,2015,0.7
251,2014,0.66
249,2017,0.04
249,2016,0.04
249,2015,0.04
249,2014,0.06
237,2017,0
237,2016,0
237,2015,0
237,2014,0.01
236,2017,0.04
236,2016,0.04
236,2015,0.04
215,2017,0.26
231,2014,0.44
231,2015,0.35
231,2016,0.4
231,2017,0.43
234,2014,0.1
216,2015,0
234,2015,0
234,2017,0.05
235,2014,6.84
235,2015,7
235,2016,7.11
235,2017,7.2
236,2014,0.03
234,2016,0.04
216,2014,0.01
208,2017,4.09
208,2016,4.87
195,2014,0.17
194,2017,0.42
194,2016,0.43
194,2015,0.43
194,2014,0.43
193,2017,0.01
193,2016,0
193,2015,0
193,2014,0
244,2017,0.01
244,2015,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
171,2016,0
171,2017,0
117,2014,0.57
117,2015,0.57
117,2016,0.58
117,2017,0.58
195,2015,0.21
184,2014,0.1
184,2016,0
184,2017,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0.01
184,2015,0
105,2016,0.46
195,2016,0.2
197,2014,0
208,2015,4.82
208,2014,4.96
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2017,0.04
207,2014,0.01
276,2017,0.24
276,2016,0.24
276,2015,0.29
276,2014,0.25
38,2017,0
197,2015,0
197,2016,0
197,2017,0
202,2014,0.06
202,2015,0.06
202,2016,0.06
195,2017,0.12
202,2017,0.06
203,2015,0.29
203,2016,0.29
203,2017,0.3
38,2014,0
38,2015,0
38,2016,0
203,2014,0.29
105,2015,0.45
105,2014,0.45
103,2017,0
37,2014,0.07
33,2017,0.02
33,2016,0.02
33,2015,0.02
33,2014,0.02
32,2017,1
32,2016,1.02
32,2015,1.11
32,2014,0.96
115,2017,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
37,2015,0.04
35,2016,0
35,2014,0
233,2017,3.68
233,2016,3.63
233,2015,3.51
233,2014,3.28
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,1.28
21,2016,1.28
21,2015,1.29
21,2014,1.29
20,2017,0.73
35,2015,0
37,2016,0.03
37,2017,0.02
39,2014,0.28
46,2017,0
46,2016,0.06
46,2015,0.06
46,2014,0.08
44,2017,0.07
44,2016,0
44,2015,0
44,2014,0.17
41,2017,0.45
41,2016,0.43
41,2015,0.51
41,2014,0.54
128,2017,0.01
128,2016,0
128,2015,0
128,2014,0
96,2017,0
39,2015,0.35
39,2016,0.32
39,2017,0.3
40,2014,0
40,2015,0
40,2016,0
20,2016,0.72
40,2017,0
351,2015,0.5
351,2016,0.42
351,2017,0.44
96,2014,0
96,2015,0
96,2016,0
351,2014,0.53
20,2015,0.72
20,2014,0.73
80,2017,0
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,3.12
10,2016,3.11
10,2015,3.11
10,2014,3.1
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0.07
2,2015,0.1
2,2016,0.1
2,2017,0.1
7,2014,0.02
7,2015,0.02
7,2016,0.02
12,2014,0
7,2017,0.02
8,2015,0.08
8,2016,0.01
8,2017,0.03
9,2014,0.06
9,2015,0.04
9,2016,0.09
8,2014,0.08
48,2014,0.01
12,2015,0
12,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0.97
19,2016,0.9
19,2015,0.91
19,2014,0.99
53,2017,0.97
53,2016,0.61
53,2015,0.31
53,2014,0.57
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,0
255,2016,0
16,2014,0.03
16,2015,0.03
16,2016,0.03
16,2017,0.03
14,2014,0.33
14,2015,0.66
12,2016,0.01
14,2016,0.54
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,0
255,2015,0
14,2017,0.89
181,2016,1.08
48,2015,0.01
48,2017,0
86,2016,0.04
86,2015,0.04
86,2014,0.04
84,2017,0.39
84,2016,0.39
84,2015,0.39
84,2014,0.39
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,0
79,2016,0
79,2015,0
86,2017,0.04
79,2014,0
73,2016,0
73,2015,0
73,2014,0
75,2017,0
75,2016,0
75,2015,0
75,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
68,2017,0.01
68,2016,0
73,2017,0
89,2014,0.02
89,2015,0
89,2016,0
103,2016,0.05
103,2015,0.07
103,2014,0.12
102,2017,0.02
102,2016,0.02
102,2015,0.03
102,2014,0.04
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,0.6
100,2016,0.61
100,2015,0.7
100,2014,0.75
95,2017,0.03
95,2016,0.03
89,2017,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
68,2015,0.01
175,2016,0.01
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.01
95,2014,0.03
95,2015,0.03
175,2017,0.01
68,2014,0.01
67,2017,0
67,2016,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2017,0.17
116,2016,0.17
116,2015,0.17
116,2014,0.17
50,2017,0.06
50,2016,0.06
107,2014,0.95
107,2015,1.14
107,2016,0.94
107,2017,0.95
98,2014,0
98,2015,0
55,2017,0
98,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.06
50,2015,0.06
98,2017,0
48,2016,0.01
56,2014,0
56,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,0.05
238,2016,0.04
238,2015,0.05
238,2014,0.07
209,2017,0.09
209,2016,0.29
209,2015,0.29
209,2014,0.29
63,2017,0
63,2016,0
63,2015,0
56,2017,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,0
56,2015,0
59,2015,0
59,2017,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
59,2016,0
181,2017,1.09
