geo,year,cereals_nes_producer_price_lcu_tonne_pea2
57,1994,161300.0
170,2003,1110.0
170,2002,1120.0
170,2001,1190.0
170,2000,1160.0
170,1999,1230.0
170,1998,1240.0
170,1997,1116.0
170,1996,1000.0
170,1995,890.0
170,1994,710.0
170,1993,580.0
195,2011,139000.0
170,1992,450.0
126,2007,625.0
126,2006,386.0
126,2005,296.0
126,2004,341.0
126,2003,377.0
126,2002,385.0
126,2001,376.0
126,2000,405.0
126,1999,518.0
126,1998,448.0
126,1997,571.0
170,1991,250.0
195,2012,141000.0
195,2013,142000.0
195,2014,141000.0
230,2017,3441.0
230,2016,4102.0
230,2015,2534.0
230,2014,1535.0
230,2013,1107.0
230,2012,1457.0
230,2011,1264.0
230,2010,1018.0
230,2009,561.0
230,2008,653.0
230,2007,715.0
230,2006,433.0
230,2005,352.0
230,2004,411.0
230,2003,457.0
230,2002,272.0
230,2001,310.0
230,2000,333.0
230,1999,172.0
230,1998,129.0
230,1997,137.0
230,1996,118.0
208,2017,1670.1
208,2016,1619.6
208,2015,1590.8
126,1996,685.0
234,1992,349000.0
126,1995,480.0
126,1993,292.0
98,2006,895.0
98,2005,714.0
98,2004,1308.0
98,2003,1066.0
98,2002,933.0
98,2001,1097.0
98,2000,526.0
98,1999,434.0
98,1998,811.0
98,1997,858.0
98,1996,710.0
98,2007,1023.0
29,2014,750000.0
18,2001,16000.0
18,2000,20000.0
57,2003,130500.0
57,2002,124200.0
57,2001,109300.0
57,2000,90900.0
57,1999,24926000.0
57,1998,5228000.0
57,1997,3888000.0
57,1996,1807000.0
57,1995,790000.0
29,2013,705000.0
98,2008,1392.0
98,2009,682.0
56,1991,4750.0
126,1992,12469.0
119,2003,62.0
119,2002,58.0
119,2001,58.0
119,2000,61.0
119,1999,58.0
119,1998,60.0
119,1997,73.0
119,1996,88.0
119,1995,63.0
119,1993,45.0
126,1994,268.0
119,1992,96.0
106,1994,434000.0
106,1993,447000.0
106,1992,410000.0
106,1991,420000.0
62,1992,1270.0
62,1991,1020.0
56,1994,5085.0
56,1993,5174.0
56,1992,5862.0
106,1995,450000.0
181,2014,344.0
119,1994,54.0
178,1994,2580.0
178,1993,2250.0
