geo,year,oranges_mandarines_domestic_supply_quantity_cce
2,1961,10100.0
2,1962,10100.0
2,1963,10139.0
2,1964,12728.0
2,1965,19973.0
2,1966,25170.0
2,1967,23537.0
2,1968,23520.0
2,1969,22480.0
2,1970,21292.0
2,1971,18400.0
2,1972,17800.0
2,1973,18500.0
2,1974,13072.0
2,1975,14415.0
2,1976,17008.0
2,1977,12365.0
2,1978,10807.0
2,1979,11724.0
2,1980,14462.0
2,1981,14500.0
2,1982,14700.0
2,1983,15900.0
2,1984,15916.0
2,1985,14154.0
2,1986,14674.0
2,1987,12243.0
2,1988,13900.0
2,1989,11900.0
2,1990,11628.0
2,1991,11709.0
2,1992,13600.0
2,1993,14327.0
2,1994,11513.0
2,1995,11909.0
2,1996,12599.0
2,1997,18983.0
2,1998,12798.0
2,1999,13828.0
2,2000,17540.0
2,2001,21078.0
2,2002,25807.0
2,2003,26029.0
2,2004,36332.0
2,2005,9520.0
2,2006,44117.0
2,2007,10727.0
2,2008,6906.0
2,2009,38127.0
2,2010,123589.0
2,2011,108882.0
2,2012,176000.0
2,2013,145320.0
3,1961,1883.0
3,1962,1594.0
3,1963,1755.0
3,1964,2250.0
3,1965,1835.0
3,1966,2220.0
3,1967,2502.0
3,1968,2776.0
3,1969,3476.0
3,1970,3250.0
3,1971,3900.0
3,1972,5400.0
3,1973,5100.0
3,1974,5500.0
3,1975,5900.0
3,1976,9000.0
3,1977,8000.0
3,1978,9400.0
3,1979,9300.0
3,1980,10300.0
3,1981,7700.0
3,1982,10700.0
3,1983,12600.0
3,1984,11500.0
3,1985,11400.0
3,1986,12400.0
3,1987,9400.0
3,1988,13000.0
3,1989,15100.0
3,1990,9745.0
3,1991,11000.0
3,1992,12900.0
3,1993,25876.0
3,1994,33000.0
3,1995,22782.0
3,1996,20500.0
3,1997,15178.0
3,1998,14059.0
3,1999,21233.0
3,2000,29648.0
3,2001,36001.0
3,2002,25814.0
3,2003,25645.0
3,2004,30321.0
3,2005,35309.0
3,2006,35655.0
3,2007,38532.0
3,2008,37446.0
3,2009,42199.0
3,2010,48115.0
3,2011,44628.0
3,2012,43798.0
3,2013,41255.0
4,1961,138874.0
4,1962,120013.0
4,1963,108362.0
4,1964,229958.0
4,1965,180887.0
4,1966,184069.0
4,1967,234525.0
4,1968,259094.0
4,1969,279035.0
4,1970,347736.0
4,1971,349035.0
4,1972,378859.0
4,1973,333876.0
4,1974,390651.0
4,1975,408286.0
4,1976,424599.0
4,1977,351921.0
4,1978,297440.0
4,1979,394707.0
4,1980,390535.0
4,1981,334613.0
4,1982,306296.0
4,1983,242417.0
4,1984,276052.0
4,1985,235896.0
4,1986,244776.0
4,1987,259298.0
4,1988,297290.0
4,1989,256146.0
4,1990,272298.0
4,1991,346239.0
4,1992,339595.0
4,1993,333085.0
4,1994,351314.0
4,1995,311506.0
4,1996,317723.0
4,1997,334373.0
4,1998,391375.0
4,1999,423403.0
4,2000,402977.0
4,2001,438245.0
4,2002,482401.0
4,2003,520950.0
4,2004,565028.0
4,2005,584124.0
4,2006,635097.0
4,2007,657945.0
4,2008,664228.0
4,2009,802003.0
4,2010,753995.0
4,2011,1054202.0
4,2012,1053598.0
4,2013,1173701.0
7,1961,0.0
7,1962,3.0
7,1963,1.0
7,1964,4.0
7,1965,29.0
7,1966,2.0
7,1967,5.0
7,1968,4.0
7,1969,6.0
7,1970,3.0
7,1971,2.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,1136.0
7,2003,1024.0
7,2004,1154.0
7,2005,1271.0
7,2006,1475.0
7,2007,1719.0
7,2008,1802.0
7,2009,978.0
7,2010,2066.0
7,2011,3303.0
7,2012,6818.0
7,2013,5982.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,1147.0
8,1967,1017.0
8,1968,1277.0
8,1969,964.0
8,1970,1578.0
8,1971,820.0
8,1972,415.0
8,1973,30.0
8,1974,400.0
8,1975,594.0
8,1976,530.0
8,1977,341.0
8,1978,574.0
8,1979,800.0
8,1980,1393.0
8,1981,649.0
8,1982,1200.0
8,1983,1240.0
8,1984,1826.0
8,1985,1280.0
8,1986,1280.0
8,1987,1280.0
8,1988,1375.0
8,1989,1500.0
8,1990,1430.0
8,1991,1025.0
8,1992,1620.0
8,1993,1550.0
8,1994,1170.0
8,1995,1290.0
8,1996,1805.0
8,1997,1560.0
8,1998,1600.0
8,1999,2520.0
8,2000,2323.0
8,2001,1550.0
8,2002,1649.0
8,2003,2295.0
8,2004,2632.0
8,2005,4769.0
8,2006,4727.0
8,2007,5118.0
8,2008,3504.0
8,2009,3534.0
8,2010,3560.0
8,2011,3742.0
8,2012,1607.0
8,2013,5183.0
9,1961,714815.0
9,1962,681847.0
9,1963,688005.0
9,1964,712805.0
9,1965,537340.0
9,1966,786930.0
9,1967,752335.0
9,1968,814066.0
9,1969,1036731.0
9,1970,1088792.0
9,1971,1228967.0
9,1972,945009.0
9,1973,1001639.0
9,1974,1032043.0
9,1975,925460.0
9,1976,909585.0
9,1977,909903.0
9,1978,865948.0
9,1979,919049.0
9,1980,1071659.0
9,1981,980694.0
9,1982,951062.0
