geo,year,karite_nuts_sheanuts_gross_production_value_constant_2004_2006_million_us_vop
233,1961,3.759775
233,1962,3.364009
233,1963,2.968243
233,1964,3.9576580000000003
233,1965,3.6608330000000002
233,1966,3.9576580000000003
233,1967,3.46295
233,1968,4.155541
233,1969,4.353423
233,1970,4.353423
233,1971,3.9576580000000003
233,1972,4.353423
233,1973,4.353423
233,1974,3.9576580000000003
233,1975,4.452365
233,1976,7.915315
233,1977,5.9364870000000005
233,1978,4.193633
233,1979,5.441779
233,1980,7.915315
233,1981,9.894144
233,1982,7.915315
233,1983,7.915315
233,1984,9.894144
233,1985,15.714276000000002
233,1986,8.644414999999999
233,1987,9.099447
233,1988,8.679044000000001
233,1989,11.957667
233,1990,8.723964
233,1991,8.90473
233,1992,8.192350999999999
233,1993,7.539338000000001
233,1994,6.935795
233,1995,7.489866999999999
233,1996,6.925901
233,1997,6.986051
233,1998,6.834533
233,1999,6.695086
233,2000,6.566514
233,2001,6.446344
233,2002,6.029814
233,2003,6.555111999999999
233,2004,6.494336
233,2005,7.138139
233,2006,6.862242999999999
233,2007,6.637341999999999
233,2008,6.4141699999999995
233,2009,6.179599
233,2010,6.4311940000000005
233,2011,5.414636
233,2012,4.650248
233,2013,4.452365
233,2014,4.412668
107,1961,0.369965
107,1962,0.369965
107,1963,0.369965
107,1964,0.739929
107,1965,0.369965
107,1966,0.616608
107,1967,0.18498199999999998
107,1968,0.308304
107,1969,0.369965
107,1970,0.369965
107,1971,0.616608
107,1972,0.18498199999999998
107,1973,0.18498199999999998
107,1974,0.308304
107,1975,0.5549470000000001
107,1976,0.9249120000000001
107,1977,0.369965
107,1978,0.8015899999999999
107,1979,0.863251
107,1980,1.1468909999999999
107,1981,1.122226
107,1982,0.91258
107,1983,3.169365
107,1984,1.627845
107,1985,7.497952000000001
107,1986,1.391684
107,1987,2.2836689999999997
107,1988,1.3533309999999998
107,1989,1.1630459999999998
107,1990,2.534382
107,1991,1.444342
107,1992,1.494904
107,1993,1.01358
107,1994,2.439917
107,1995,4.469791000000001
107,1996,2.164787
107,1997,3.9761339999999996
107,1998,3.595564
107,1999,3.742317
107,2000,3.80743
107,2001,3.7692010000000002
107,2002,3.8935089999999994
107,2003,3.21598
107,2004,3.230285
