geo,year,hazelnuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,0.476804
5301,1996,4.107273999999999
5301,1995,4.7938089999999995
5301,1994,4.971843
5301,1993,4.838094
5301,1992,7.202902000000001
5300,2016,1197.893975
5300,2015,1740.1433769999999
5300,2014,1250.880086
5300,2013,1521.08546
5300,2012,1767.927675
5300,2011,1221.8101789999998
5301,1997,3.6014510000000004
5300,2010,1620.547739
5300,2008,2089.56052
5300,2007,1434.565765
5300,2006,1737.818714
5300,2005,1425.120597
5300,2004,920.596756
5300,2003,1274.373153
5300,2002,1551.5006210000001
5300,2001,1606.289781
5300,2000,1221.34318
5300,1999,1373.563379
5300,1998,1487.663584
5300,2009,1368.928139
5301,1998,3.8965089999999996
5301,1999,4.278
5301,2000,3.876332
5302,1969,3.284971
5302,1968,3.7542519999999997
5302,1967,3.5665400000000003
5302,1966,3.284971
5302,1965,2.815689
5302,1964,2.487192
5302,1963,2.3464080000000003
5302,1962,1.689414
5302,1961,1.8771259999999999
5301,2016,8.094145
5301,2015,7.908225999999999
5301,2014,7.805381
5301,2013,7.641423
5301,2012,7.477465
5301,2011,7.313505999999999
5301,2010,7.129229
5301,2009,6.893211
5301,2008,6.855777000000001
5301,2007,7.181297
5301,2006,6.639689
5301,2005,5.3828510000000005
5301,2004,4.84994
5301,2003,4.300045
5301,2002,3.8180160000000005
5301,2001,4.664139
5300,1997,1067.361764
5300,1996,1154.037491
5300,1995,1171.7800849999999
5300,1994,1261.858409
5300,1964,502.948293
5300,1963,241.709657
5300,1962,339.598408
5300,1961,227.181625
5203,2016,60.281786
5203,2015,49.177753
5203,2014,57.109705000000005
5203,2013,71.385819
5203,2012,62.077667000000005
5203,2011,61.075681
5203,2010,44.417882
5203,2009,74.559649
5203,2008,50.763793
5203,2007,58.699243
5203,2006,65.041657
5203,2005,43.783116
5203,2004,59.487891000000005
5203,2003,60.11916
5203,2002,30.933913
5203,2001,78.53262
5203,2000,35.690287
5203,1999,63.459113
5203,1998,24.586253
5203,1997,74.79047299999999
5203,1996,30.147013
5300,1965,179.965312
5302,1970,3.5665400000000003
5300,1966,491.15134900000004
5300,1968,365.351098
5300,1993,806.6025179999999
5300,1992,1325.827082
5300,1991,783.496729
5300,1990,927.344692
5300,1989,1350.3655019999999
5300,1988,992.490132
5300,1987,696.127973
5300,1986,742.4964209999999
5300,1985,448.670965
5300,1984,739.514097
5300,1983,968.733175
5300,1982,547.760387
5300,1981,865.466809
5300,1980,624.568352
5300,1979,747.6010269999999
5300,1978,787.96105
5300,1977,739.109675
5300,1976,627.7401610000001
5300,1975,800.775046
5300,1974,621.067222
5300,1973,637.891935
5300,1972,496.05682
5300,1971,436.98184299999997
5300,1970,648.3696160000001
5300,1969,440.52126100000004
5300,1967,202.581544
5203,1995,61.867827
5302,1971,3.7542519999999997
5302,1973,3.7542519999999997
5303,1999,23.073554
5303,1998,26.024115
5303,1997,24.094901999999998
5303,1996,23.026944
5303,1995,23.981621
