geo,year,hazelnuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
52,1992,30.684673999999998
52,1993,31.490848
52,1994,30.463617
52,1995,28.324315000000002
52,1996,25.963955
52,1997,21.243236
52,1998,22.369128
52,1999,29.823142999999998
52,2000,31.473034000000002
52,2001,37.635933
52,2002,38.048996
52,2003,46.959354
52,2004,12.960734
52,2005,66.057023
52,2006,58.123854
52,2007,64.820194
52,2008,65.488176
52,2009,71.825742
52,2010,69.52203100000001
52,2011,77.707758
52,2012,69.923292
52,2013,73.64793900000001
52,2014,70.329274
41,1961,1.8771259999999999
41,1962,1.689414
41,1963,2.3464080000000003
41,1964,2.487192
41,1965,2.815689
41,1966,3.284971
41,1967,3.5665400000000003
41,1968,3.7542519999999997
41,1969,3.284971
41,1970,3.5665400000000003
41,1971,3.7542519999999997
41,1972,3.5665400000000003
41,1973,3.7542519999999997
41,1974,3.7542519999999997
41,1975,3.941965
41,1976,3.5665400000000003
41,1977,3.7542519999999997
41,1978,4.223534
41,1979,4.505103
41,1980,4.692815
41,1981,4.880528
41,1982,5.443666
41,1983,5.631379
41,1984,6.1006599999999995
41,1985,6.569942
41,1986,6.1006599999999995
41,1987,6.757654
41,1988,6.945367
41,1989,7.1330800000000005
41,1990,7.508505
41,1991,7.790074000000001
41,1992,7.977786
41,1993,8.447068
41,1994,8.646865
41,1995,8.970152
41,1996,9.385631
41,1997,11.262757
41,1998,9.854911999999999
41,1999,11.262757
41,2000,8.447068
41,2001,10.324194
41,2002,11.262757
41,2003,12.201319999999999
41,2004,13.139883
41,2005,12.670602
41,2006,13.139883
41,2007,14.078446
41,2008,15.017009
41,2009,16.894136
41,2010,18.30198
41,2011,20.648388
41,2012,21.586951000000003
41,2013,21.586951000000003
41,2014,22.074711999999998
98,1992,0.083496
98,1993,0.288285
98,1994,0.13359400000000002
98,1995,0.1465
98,1996,0.149491
98,1997,0.25048899999999996
98,1998,0.41748199999999996
98,1999,1.001957
98,2000,0.667972
98,2001,1.001957
98,2002,0.667972
98,2003,0.8349639999999999
98,2004,1.089189
98,2005,1.366002
98,2006,1.522975
98,2007,2.070712
98,2008,2.1525380000000003
98,2009,2.311182
98,2010,5.565873000000001
98,2011,3.106068
98,2012,0.751468
98,2013,2.80882
98,2014,1.65323
50,1961,0.318225
50,1962,0.355663
50,1963,0.396221
50,1964,0.318225
50,1965,0.32758400000000004
50,1966,0.38062199999999996
50,1967,0.349423
50,1968,0.318225
50,1969,0.318225
50,1970,1.584885
50,1971,0.9515549999999999
50,1972,0.9515549999999999
50,1973,0.870439
50,1974,0.792442
50,1975,1.110667
50,1976,1.1730639999999999
50,1977,1.110667
50,1978,0.9515549999999999
50,1979,0.792442
50,1980,0.9515549999999999
50,1981,0.9827530000000001
50,1982,1.110667
50,1983,0.998353
50,1984,0.873559
50,1985,0.62397
50,1986,0.374382
50,1987,0.530375
50,1988,0.311985
50,1989,0.20279
50,1990,0.155993
50,1991,0.29638600000000004
50,1992,0.280787
50,1993,0.21839
50,1994,0.343184
50,1995,0.155993
50,1996,0.21839
50,1997,0.155993
50,1998,0.187191
50,1999,0.155993
50,2000,0.109195
50,2001,0.155993
50,2002,0.093596
50,2003,0.093596
50,2004,0.124794
50,2005,0.127914
50,2006,0.09983500000000001
50,2007,0.124794
50,2008,0.11855399999999999
50,2009,0.137273
50,2010,0.134154
50,2011,0.127914
50,2012,0.13103399999999998
50,2013,0.13103399999999998
50,2014,0.127914
68,1961,0.6263890000000001
68,1962,0.822945
68,1963,0.5097510000000001
68,1964,0.5183909999999999
68,1965,0.5615899999999999
68,1966,0.58319
68,1967,0.647989
68,1968,0.654468
68,1969,1.585412
68,1970,1.038942
68,1971,1.0799809999999999
68,1972,1.0799809999999999
68,1973,1.0799809999999999
68,1974,1.0799809999999999
68,1975,1.0799809999999999
68,1976,3.563937
68,1977,3.2248229999999998
68,1978,2.073563
68,1979,2.881389
68,1980,3.8879309999999996
68,1981,3.2399430000000002
68,1982,4.53592
68,1983,3.8879309999999996
68,1984,4.319923999999999
68,1985,4.319923999999999
68,1986,4.7519160000000005
68,1987,5.399905
68,1988,5.8318970000000006
68,1989,7.775861999999999
68,1990,7.786662
68,1991,6.924838
68,1992,8.903363
68,1993,7.516667
68,1994,7.991859
68,1995,8.423850999999999
68,1996,9.503832000000001
68,1997,9.140958
68,1998,9.0524
68,1999,10.519014
68,2000,11.043885000000001
68,2001,8.551289
68,2002,11.689713000000001
68,2003,8.013458
68,2004,13.944713
68,2005,9.631269999999999
68,2006,13.139048
68,2007,11.601155
68,2008,11.134603
68,2009,21.089867
68,2010,21.757295000000003
68,2011,15.846776
68,2012,21.665281
