geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
351,1981,682777.627584
351,1989,1379318.504464
351,1990,1187075.9769610001
351,1991,1251973.569327
351,1992,1575168.550508
351,1994,1884388.894296
351,1995,2039338.003695
351,1996,2579234.5938
351,1997,3789691.0044360003
351,1998,3875569.816593
351,1999,5039613.0634510005
351,2000,5610234.834537
351,2001,6225495.767367
351,2002,6716440.998632
351,2003,6315205.009068
351,2004,6259996.506754
351,2005,6505303.353153
351,2006,6802314.667346
351,2007,6383639.279445
351,2008,6461540.019363
351,2009,6663972.56724
351,2010,7012568.728581
351,2011,7086961.378462
351,2012,7678037.89063
351,2013,7917007.349012
351,2014,8122389.852178
351,2015,8384760.802161999
351,2016,8599703.778186
351,1988,1579495.262479
351,1987,1534388.846463
351,1993,1879725.631423
351,1985,1320266.642799
351,1961,709015.793421
351,1962,712399.529478
351,1963,638945.4696300001
351,1986,1382202.694314
351,1965,593213.712351
351,1966,596156.467959
351,1967,605743.549242
351,1968,627468.5860560001
351,1969,653503.406478
351,1970,502991.459217
351,1971,558660.940461
351,1972,486744.787113
351,1964,568187.302917
351,1974,540537.338913
351,1973,545803.2446880001
351,1984,849659.393388
351,1983,761423.318019
351,1980,594077.3322899999
351,1982,679952.436384
351,1978,619938.654075
351,1977,589272.684546
351,1976,567405.2489819999
351,1975,562975.9643430001
351,1979,617411.474979
223,2016,313916.57482
213,1992,10525.887762
213,1998,17312.507382
213,1993,16502.187864
213,1994,8316.087
213,1995,9067.9524
213,1996,23590.34652
213,1997,11085.571809000001
213,1999,17069.62296
213,2008,19421.025039
213,2001,14708.08209
213,2002,15892.042257
213,2003,18235.01433
213,2007,19464.20034
213,2006,19373.06514
213,2005,19281.816021000002
213,2004,19183.9596
223,2015,312739.335874
213,2000,17019.954276
213,2009,19654.445069999998
223,2014,308986.730095
223,2012,319432.282178
222,2014,49378.674706
222,2015,50517.864706
222,2016,52910.163706
223,1961,135563.61
223,1962,142102.5606
223,1963,143856.9132
223,1964,157891.734
223,1965,157891.734
223,1966,167460.93
223,1967,166583.7537
223,1968,172245.528
223,1969,167464.119732
223,1970,173042.961
223,1971,167460.93
223,1972,175435.26
222,2013,48410.363206
223,1973,163473.765
222,2012,35972.772225
222,2010,33888.766519
222,1995,22656.541085
222,1996,27984.065647000003
222,1997,30501.81225
222,1998,29046.252099
222,1999,28081.0335
222,2000,27984.20235
222,2001,27693.7089
222,2002,30211.3188
222,2003,38248.30425
222,2004,43574.0175
222,2005,43186.6929
222,2006,45220.14705
222,2007,45109.645619999996
222,2008,45024.348769
222,2009,45989.669895
222,2011,29533.50075
223,1974,191383.92
223,1975,207332.58
223,1976,231255.57
223,1997,303018.935185
223,1998,313525.479501
223,1999,316009.46051199996
223,2000,315552.772114
223,2001,320567.553364
223,2002,364824.98233699996
223,2003,334917.280456
223,2004,305014.4657
223,2005,316572.39125100005
223,2006,303306.20472800004
223,2007,302655.317129
223,2008,318940.038179
223,2009,303491.30031900003
223,2010,293506.926523
223,2011,307566.809503
223,1996,310713.81048600003
223,1995,287074.547148
223,1994,292767.352983
223,1993,258719.390358
223,1977,192181.353
223,1978,203345.415
223,1979,276709.251
223,1980,239229.9
223,1981,239229.9
223,1982,247204.23
223,1983,248001.663
223,2013,309122.851908
223,1984,247204.23
223,1986,239229.9
223,1987,272949.058216
223,1988,263144.619481
223,1989,239226.790011
223,1990,262693.534416
223,1991,304618.89336399996
223,1992,293437.29923
223,1985,272888.510267
213,2010,22089.530313
2,1961,7176.897
213,2012,17162.95842
225,2007,288.670746
225,2006,223.736916
225,2005,507.62306399999994
225,2004,341.757
225,2003,258.140454
225,2002,763.143381
225,2001,641.477889
225,2000,1516.831485
225,1999,1392.4319369999998
225,1998,1019.57505
225,1997,769.408926
225,1996,471.28290300000003
225,1995,456.473433
225,1994,462.28330199999994
225,1993,529.72335
225,1992,434.03139000000004
225,1991,471.28290300000003
225,1990,498.16778700000003
225,1989,612.9981389999999
225,1988,1026.068433
225,1987,2110.691232
225,2008,86.46452099999999
225,1986,2847.975
225,2009,206.649066
225,2011,237.407196
215,2005,603.152811
215,2004,615.1626
215,2003,614.02341
215,2002,569.595
215,2001,546.8112
215,2000,512.6355
215,1999,455.676
215,1998,425.389685
215,1997,398.7165
215,1996,395.042752
215,1995,383.011105
215,1994,366.05283399999996
215,1993,353.1489
215,1992,250.6218
215,1991,270.378584
215,1990,284.7975
225,2016,326.971544
225,2015,220.091508
225,2014,208.585689
225,2013,170.8785
225,2012,1442.670216
225,2010,250.507881
213,2011,20900.267376
225,1985,3837.7032719999997
225,1983,8096.22333
230,2007,36743.19503
230,2006,30279.089213
230,2005,28161.511577999998
230,2004,28984.428258
230,2003,30059.248326999998
230,2002,35501.831079
230,2001,28841.778886
230,2000,21574.265016999998
230,1999,28726.441594
230,1998,18487.635408000002
230,1997,24654.868311000002
230,1996,37767.412279000004
230,1995,52204.065264
230,1994,17634.097300999998
230,1993,35252.23455
222,1994,28338.068939999997
230,1992,23040.738609
213,2016,19153.614716
213,2015,19338.521774
213,2014,19522.019103
213,2013,19670.974156
230,2008,35181.718689
225,1984,5910.915153
230,2009,36644.757622000005
230,2011,40471.906299
225,1982,7106.039381999999
225,1981,3166.150767
225,1980,2905.162338
225,1979,1640.091843
225,1978,1035.751548
225,1977,427.31016900000003
225,1976,330.3651
225,1975,216.4461
225,1974,119.045355
225,1973,334.238346
225,1972,251.87490899999997
225,1971,426.512736
225,1970,683.514
225,1969,341.757
225,1968,227.838
225,1967,113.919
230,2016,53315.23119
230,2015,52481.344110000005
230,2014,62383.18359
230,2013,73048.28037000001
230,2012,32674.441242
230,2010,48530.473702999996
222,1993,27083.501775999997
222,1965,6710.398695
222,1991,26599.516905
154,2016,11212.318088
154,2015,10228.057928
154,2014,10876.370957
154,2013,10213.464904999999
154,2012,10134.974713
154,2011,10132.616590000001
154,2010,10720.427238
154,2009,9860.988126999999
154,2008,10287.910971
219,1961,51.26355
154,2007,9767.722641
154,2005,10506.715194
154,2004,9952.066367
154,2003,10865.673963
154,2002,12110.888377
154,2001,10612.295323999999
154,2000,9963.378524
154,1999,9668.294138
154,1998,9526.248537000001
154,1997,7422.77977
154,2006,10320.58294
219,1962,54.68111999999999
219,1963,56.9595
219,1964,58.098690000000005
219,1985,123.03251999999999
219,1984,125.3109
219,1983,133.28523
219,1982,125.3109
219,1981,113.919
219,1980,108.22305
219,1979,102.5271
219,1978,96.83115
219,1977,94.55277
219,1976,102.5271
219,1975,96.83115
219,1974,91.1352
219,1973,79.7433
219,1972,77.46491999999999
219,1971,77.46491999999999
219,1970,76.32573000000001
219,1969,74.04735
219,1968,71.76897
219,1967,68.3514
219,1966,64.93383
219,1965,62.65545
154,1996,9278.019036
154,1995,9249.56207
154,1994,8803.113509
154,1993,7075.850847
216,1992,44656.248
216,1991,44428.41
216,1990,43289.22
216,1989,43972.734
216,1988,43744.896
216,1987,43517.058
216,1986,43289.22
216,1985,43379.785605000005
216,1984,44618.085135
216,1983,52692.663855
216,1982,107252.68795800001
216,1981,83590.458549
216,1980,71925.26686799999
216,1979,69962.78425499999
216,1978,54312.478116
216,1977,50720.15637
216,1976,74395.372545
216,1975,67056.368808
216,1974,55255.955274
216,1973,55473.654483000006
216,1972,48073.818
216,1993,44998.005
219,1986,113.919
216,1994,44656.248
216,1996,43858.815
154,1992,9457.338934000001
216,2016,20451.149134
216,2015,18943.134834
216,2014,18089.19801
216,2013,15512.464149000001
216,2012,30820.014717000002
216,2011,45020.109469999996
216,2010,60130.549284
216,2009,66094.436772
216,2008,76489.77336
216,2007,94539.66931499999
216,2006,90059.690721
216,2005,73858.58621699999
216,2004,50900.490147000004
216,2003,41070.875313
216,2002,59632.153659
216,2001,52719.548739
216,2000,48538.127241
216,1999,45567.6
216,1998,44428.41
216,1997,44122.248951
216,1995,44428.41
222,1992,28836.316469999998
219,1987,125.3109
219,1989,148.0947
215,2006,616.333025
222,1964,6768.497385
222,1963,8453.359395
222,1962,10893.504375
222,1961,7988.569875
220,2016,64.250316
220,2015,85.325331
220,2014,56.389905000000006
220,2013,40.441245
222,1966,7301.06871
220,2012,43.061382
220,2010,77.46491999999999
220,2009,235.12881600000003
220,2008,72.794241
220,2007,74.04735
220,2006,121.229504
220,2005,136.7028
220,2004,131.00685
220,2003,113.919
220,2002,98.76777299999999
220,2011,93.185742
222,1967,5800.185885
222,1968,8240.330865
222,1969,7291.385595000001
222,1990,34152.346605
222,1989,18978.9054
222,1988,19366.23
222,1987,25176.099
222,1986,24207.7875
222,1985,23239.476
222,1984,21787.00875
222,1983,23239.476
222,1982,19366.23
222,1981,20334.5415
222,1980,18882.07425
222,1979,20334.5415
222,1978,15492.984
222,1977,14234.17905
222,1976,16461.2955
222,1975,14234.17905
222,1974,14524.6725
222,1973,12394.3872
222,1972,11406.70947
222,1971,8811.63465
222,1970,6323.074095
220,2001,280.810335
220,2000,91.590876
220,1999,218.49664199999998
220,1998,312.821574
219,2010,61.61733100000001
219,2009,64.471024
219,2008,67.200901
219,2007,74.04735
219,2006,69.005149
219,2005,68.486638
219,2004,67.905293
219,2003,68.365274
219,2002,67.92365500000001
219,2001,68.3514
219,2000,61.060584
219,1999,35.314890000000005
219,1998,45.5676
219,1997,64.467184
219,1996,77.398553
219,1995,89.53360500000001
219,1994,91.1352
219,1993,95.00844599999999
219,1992,183.40958999999998
219,1991,193.6623
219,1990,182.2704
219,2011,58.683903
219,1988,136.7028
219,2012,56.9595
219,2014,52.686007999999994
220,1997,149.006052
220,1996,203.003658
220,1995,344.377137
220,1994,257.229102
220,1993,131.462526
220,1992,154.474164
220,1991,121.66549199999999
220,1990,82.135599
220,1989,272.722086
220,1988,135.449691
220,1987,125.3109
220,1986,56.9595
220,1985,51.26355
220,1984,45.5676
220,1983,34.1757
220,1982,22.7838
220,1981,17.08785
220,1980,11.3919
220,1979,5.69595
219,2016,53.552375
219,2015,53.546436
219,2013,52.010536
216,1971,48800.507301
215,2007,618.867171
215,2009,1139.19
249,1980,9465.871467
249,1979,8858.455359
249,1978,6288.3288
249,1977,6265.545
249,1976,6250.393773
249,1975,4919.250258
249,1974,4074.313035
249,1973,3472.4789579999997
249,1972,2430.689703
249,1971,4514.154294
249,1970,2278.38
249,1981,7974.33
249,1969,2232.8124
249,1967,2153.0691
249,1966,2153.0691
249,1965,2107.5015
249,1964,2061.9339
249,1963,2061.9339
249,1962,2027.7582
249,1961,2027.7582
237,2016,125613.588433
237,2015,123540.860754
237,2014,124855.45183800001
237,2013,132436.966342
249,1968,2232.8124
237,2012,127093.663999
249,1982,10252.71
249,1984,14809.47
249,2008,18855.872880000003
249,2007,18486.091806
249,2006,16805.33088
249,2005,16428.486828
249,2004,16101.197541
249,2003,9860.145126000001
249,2002,9804.324816
249,2001,9683.684595
249,2000,8913.136479
249,1999,9480.680937000001
249,1998,10800.888228
249,1983,12531.09
249,1997,10217.964705
249,1995,10663.387995000001
249,1994,11461.048832999999
249,1993,13666.520672999999
249,1992,13991.189822999999
249,1991,14405.285388
249,1990,19775.768805
249,1989,23251.893171
249,1988,21710.910858000003
249,1987,20888.301759
249,1986,19405.987731
249,1985,17087.85
249,1996,10701.323022
237,2011,77320.42513999999
237,2010,60639.261536
237,2009,50124.36
237,1979,10252.71
237,1978,9683.115
237,1977,9341.358
237,1976,8794.5468
237,1975,8293.3032
237,1974,7792.0596
237,1973,7290.816
237,1972,6892.0995
237,1971,7062.978
237,1970,7176.897
237,1969,7062.978
237,1980,10822.305
237,1968,7518.654
237,1966,6265.545
237,1965,5695.95
237,1964,5126.355
237,1963,4556.76
237,1962,3987.165
237,1961,3189.732
236,2016,17882.890701
236,2015,22724.789958
236,2014,29589.321060000002
236,2013,19998.48045
236,2012,18294.366129
237,1967,6835.14
237,1981,11050.143
237,1982,11391.9
237,1983,12531.09
237,2008,49554.765
237,2007,48985.17
237,2006,48415.575
237,2005,47845.98
237,2004,46706.79
237,2003,45701.454825
237,2002,42411.815862
237,2001,27877.574166000002
237,2000,22783.8
237,1999,22783.8
237,1998,22783.8
237,1997,22783.8
237,1996,22783.8
237,1995,20505.42
237,1994,19707.987
237,1993,19081.4325
237,1992,18454.878
237,1991,18227.04
237,1990,17657.445
237,1989,17087.85
237,1988,16518.255
237,1987,16176.498
237,1986,15379.065
237,1985,14239.875
237,1984,13100.685
249,2009,19610.928012
236,2011,28087.526883
249,2010,21506.995848
249,2012,20757.636666
5000,2006,10038723.862086
5000,2005,9734789.877892
5000,2004,9427067.692228999
5000,2003,9430812.059055
5000,2002,9649118.973375
5000,2001,8898827.840082001
5000,2000,8178148.746503
5000,1999,7789888.278982
5000,1998,6528062.230993
5000,1997,6384036.170598
5000,1996,5060264.479918
5000,2007,9689397.14533
5000,1995,4382619.236055001
5000,1993,3986506.8967089998
5000,1992,3724952.841905
5000,1991,3478379.470869
5000,1990,3523132.631242
5000,1989,3493015.284225
5000,1988,3805011.3897589995
5000,1987,3963904.614168
5000,1986,3674031.6126089995
5000,1985,3616522.8749339995
5000,1984,3016930.644111
5000,1983,2906949.396745
5000,1994,4013199.2376349997
5000,1982,2923737.49168
5000,2008,9682950.003775
5000,2010,10324363.749206
5100,1978,244365.59635799998
5100,1977,227123.841789
5100,1976,250296.447336
5100,1975,244220.80530900002
5100,1974,229029.478821
5100,1973,213365.844159
5100,1972,193431.158349
5100,1971,178597.081845
5100,1970,179475.169497
5100,1969,176385.914055
5100,1968,173276.381031
5000,2009,10073914.858447999
5100,1967,170643.029427
5100,1965,171610.885251
5100,1964,153206.815125
5100,1963,152750.797368
5100,1962,145310.861397
5100,1961,126511.720179
5000,2016,12407437.089211
5000,2015,12029847.849705
5000,2014,11779118.44847
5000,2013,11408183.046924
5000,2012,11094112.768761
5000,2011,10411219.341108
5100,1966,184652.332371
5000,1981,2833946.615623
5000,1980,2672600.675273
5000,1979,2672400.109482
248,1980,47367.5202
248,1979,52455.142739999996
248,1978,42378.380635
248,1977,47208.0336
248,1976,45468.672739999995
248,1975,42319.074404
248,1974,36729.501966
248,1973,38401.343035000005
248,1972,32784.885712999996
248,1971,33219.680360000006
248,1970,31886.885019999998
248,1981,50238.279
248,1969,34409.974424
248,1967,41462.61997
248,1966,38356.5273
248,1965,31179.6303
248,1964,37798.3242
248,1963,32455.5231
248,1962,25438.1127
248,1961,19537.1085
249,2016,21422.696234
249,2015,20840.426328
249,2014,20645.54037
249,2013,20645.996046
248,1968,35480.983902
248,1982,48404.1831
248,1983,39357.225972
248,1984,36120.285938
5000,1978,2561856.99652
5000,1977,2467807.7086279998
5000,1976,2466254.1268740003
5000,1975,2384838.222548
5000,1974,2216370.9890610003
5000,1973,2205459.445613
5000,1972,2120196.7643669997
5000,1971,2247707.838973
5000,1970,1965720.003014
5000,1969,2135854.640423
5000,1968,2144615.712125
5000,1967,2103900.560282
5000,1966,2019795.102413
5000,1965,1928303.3530310001
5000,1964,1962996.5699599998
5000,1963,1940741.923715
5000,1962,1948039.03374
5000,1961,1823399.800164
248,1991,34278.2271
248,1990,25685.0777
248,1989,31553.94535
248,1988,31140.556083
248,1987,34768.0788
248,1986,37116.279755
248,1985,35989.267695999995
249,2011,16991.360607
215,2008,829.7619129999999
236,2010,26475.686952
