geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
2,1961,7176.897
2,1962,7176.897
2,1963,7609.7892
2,1964,8042.6814
2,1965,8259.1275
2,1966,8464.1817
2,1967,9113.52
2,1968,9386.9256
2,1969,9637.5474
2,1970,8976.8172
2,1971,10412.1966
2,1972,9455.277
2,1973,9762.8583
2,1974,10047.6558
2,1975,10332.4533
2,1976,13180.4283
2,1977,9478.0608
2,1978,10993.1835
2,1979,11198.2377
2,1980,11175.4539
2,1981,11300.7648
2,1982,11528.6028
2,1983,11334.9405
2,1984,10970.3997
2,1985,10560.2913
2,1986,9740.0745
2,1987,9637.5474
2,1988,9557.8041
2,1989,8942.6415
2,1990,10252.71
2,1991,10207.1424
2,1992,10252.71
2,1993,10370.986525
2,1994,10959.246708
2,1995,11598.624793
2,1996,12268.413857
2,1997,13179.904222
2,1998,13794.750475
2,1999,16111.887381999999
2,2000,16107.143893999999
2,2001,16007.842333
2,2002,15807.308866999998
2,2003,14695.551
2,2004,8088.249
2,2005,15720.822
2,2006,22783.8
2,2007,23997.475919999997
2,2008,22783.8
2,2009,28479.75
2,2010,28641.51498
2,2011,23162.922432
2,2012,21645.635271
2,2013,20078.22375
2,2014,34336.211871
3,1961,1196.1495
3,1962,956.9196
3,1963,717.6897
3,1964,757.56135
3,1965,637.9464
3,1966,797.433
3,1967,598.07475
3,1968,956.9196
3,1969,956.9196
3,1970,1092.4832099999999
3,1971,1036.6629
3,1972,1196.1495
3,1973,1172.22651
3,1974,1355.6361
3,1975,1594.866
3,1976,1594.866
3,1977,1594.866
3,1978,1594.866
3,1979,1674.6093
3,1980,1594.866
3,1981,1594.866
3,1982,1993.5825
3,1983,2288.6327100000003
3,1984,2073.3258
3,1985,1754.3526
3,1986,1594.866
3,1987,1515.1227
3,1988,1483.22538
3,1989,2153.0691
3,1990,6140.2341
3,1991,5582.031
3,1992,8373.0465
3,1993,9959.163520999999
3,1994,13488.0096
3,1995,14353.794
3,1996,19891.259887
3,1997,15947.873959
3,1998,16718.205629
3,1999,17472.269665
3,2000,19867.986236
3,2001,22046.960516
3,2002,23303.612397
3,2003,16221.222599
3,2004,16264.978887000001
3,2005,16260.968938999998
3,2006,13457.262862
3,2007,15149.244809
3,2008,11390.863337
3,2009,15582.934441999998
3,2010,15896.849638999998
3,2011,18435.864919
3,2012,18922.299049
3,2013,16404.734716
3,2014,17245.229098
4,1961,14881.238969999999
4,1962,14239.875
4,1963,15037.308
4,1964,13526.628141
4,1965,18060.832179
4,1966,16183.902735
4,1967,15456.074244
4,1968,20275.30362
4,1969,22184.699979
4,1970,21608.611596000002
4,1971,22573.847283000003
4,1972,17723.176263
4,1973,17078.166885
4,1974,19915.091741999997
4,1975,33450.947322
4,1976,17451.593366999998
4,1977,15729.935519999999
4,1978,16182.877464
4,1979,18086.805711
4,1980,19645.33155
4,1981,20416.791018
4,1982,22011.657018
4,1983,23574.511779
4,1984,27679.582943999998
4,1985,36253.924317000005
4,1986,36190.927110000004
4,1987,41014.25757
4,1988,26433.76476
4,1989,34275.265206000004
4,1990,30088.741956
4,1991,42322.617285
4,1992,50947.766532
4,1993,55826.917302
4,1994,45700.657392
4,1995,45954.468924
4,1996,51873.928002
4,1997,45715.6947
4,1998,57189.160703999994
4,1999,61323.509052
4,2000,45418.480029000006
4,2001,52846.112748
4,2002,52186.2939
4,2003,71751.54039299999
4,2004,82178.43254400001
4,2005,97735.894698
4,2006,89451.932856
4,2007,92919.741135
4,2008,96219.518889
4,2009,117874.49551800001
4,2010,139410.312873
4,2011,146401.180146
4,2012,170318.132439
4,2013,170942.180721
4,2014,183899.555619
9,1961,20083.9197
9,1962,19867.4736
9,1963,18842.2026
9,1964,20482.6362
9,1965,21724.3533
9,1966,18694.1079
9,1967,21109.1907
9,1968,18773.8512
9,1969,21029.4474
9,1970,21564.8667
9,1971,19707.987
9,1972,16973.931
9,1973,23695.152
9,1974,15675.2544
9,1975,21758.529
9,1976,20505.42
9,1977,16518.255
9,1978,21302.853
9,1979,19594.068
9,1980,19594.068
9,1981,12815.8875
9,1982,15720.822
9,1983,13841.1585
9,1984,12599.4414
9,1985,13670.28
9,1986,13670.28
9,1987,14125.956
9,1988,14125.956
9,1989,13670.28
9,1990,14239.875
9,1991,14353.794
9,1992,14467.713
9,1993,14581.632
9,1994,14695.551
9,1995,14809.47
9,1996,14777.086315
9,1997,14511.462248
9,1998,14396.745205000001
9,1999,14239.875
9,2000,14298.893857
9,2001,14325.544921
9,2002,14353.794
9,2003,14352.841088999998
9,2004,14315.858972999999
9,2005,14331.045740000001
9,2006,14319.6183
9,2007,14353.794
9,2008,14386.337900999999
9,2009,14398.438761000001
9,2010,14417.141088
9,2011,14435.477918
9,2012,14467.713
9,2013,14468.291493
9,2014,14390.813369
1,1992,4620.55464
1,1993,3669.33099
1,1994,4832.44398
1,1995,6037.707
1,1996,6778.1805
