geo,year,mushrooms_and_truffles_export_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,
2,2001,
2,2002,
2,2003,
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,4.0
2,2010,1.0
2,2011,2.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,12.0
3,1997,3.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,43.0
3,2002,0.0
3,2003,1.0
3,2004,0.0
3,2005,15.0
3,2006,29.0
3,2007,3.0
3,2008,0.0
3,2009,20.0
3,2010,14.0
3,2011,0.0
3,2012,3.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,3.0
4,1992,0.0
4,1993,0.0
4,1994,6.0
4,1995,12.0
4,1996,2.0
4,1997,0.0
4,1998,9.0
4,1999,0.0
4,2000,15.0
4,2001,4.0
4,2002,18.0
4,2003,104.0
4,2004,401.0
4,2005,46.0
4,2006,424.0
4,2007,367.0
4,2008,234.0
4,2009,2421.0
4,2010,0.0
4,2011,92.0
4,2012,837.0
4,2013,2452.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,1.0
9,1995,1.0
9,1996,3.0
9,1997,103.0
9,1998,19.0
9,1999,5.0
9,2000,12.0
9,2001,1.0
9,2002,3.0
9,2003,0.0
9,2004,1.0
9,2005,8.0
9,2006,19.0
9,2007,19.0
9,2008,18.0
9,2009,17.0
9,2010,22.0
9,2011,19.0
9,2012,29.0
9,2013,28.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,46.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,8.0
1,2009,4.0
1,2010,12.0
1,2011,46.0
1,2012,218.0
1,2013,367.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
