geo,year,meat_cattle_producing_animals_slaughtered_ple
156,1961,2293467.0
207,1968,8488.0
207,1970,8423.0
207,1971,7915.0
207,1972,8008.0
207,1973,7908.0
207,1974,7039.0
207,1975,7854.0
207,1976,7375.0
207,1977,6986.0
207,1978,7929.0
207,1979,8002.0
207,1980,8069.0
207,1981,8121.0
207,1982,8363.0
207,1983,8500.0
207,1984,8728.0
207,1985,9684.0
207,1986,7622.0
207,1987,7296.0
207,1967,7653.0
207,1966,7243.0
207,1965,5990.0
207,1964,6052.0
105,1977,103000.0
105,1976,97650.0
105,1975,93700.0
105,1974,97688.0
105,1973,90501.0
105,1972,86256.0
105,1971,98363.0
105,1970,94490.0
105,1969,92455.0
207,1988,8205.0
105,1968,94217.0
105,1966,77022.0
105,1965,87800.0
105,1964,81999.0
105,1963,71627.0
105,1962,61877.0
105,1961,70412.0
207,1961,5598.0
207,1962,5630.0
207,1963,5376.0
105,1967,79450.0
104,1989,1370000.0
104,1988,1454000.0
104,1987,1588000.0
104,1962,585600.0
104,1961,640100.0
207,1989,11863.0
209,1961,38755.0
209,1962,43900.0
209,1963,43900.0
209,1964,50386.0
209,1965,47700.0
209,1966,59041.0
104,1963,598900.0
209,1967,59893.0
209,1969,48130.0
209,1970,52709.0
209,1971,58468.0
209,1972,62565.0
209,1973,68190.0
209,1974,54894.0
209,1975,52626.0
209,1976,68565.0
209,1977,59910.0
209,1968,55942.0
206,1989,1539723.0
104,1964,488500.0
104,1966,617700.0
104,1986,1696000.0
104,1985,1518342.0
104,1984,1396428.0
104,1983,1260000.0
104,1982,1236000.0
104,1981,1185000.0
104,1980,1667000.0
104,1979,1459600.0
104,1978,1472900.0
104,1965,490700.0
104,1977,1457000.0
104,1975,1748000.0
104,1974,1358000.0
104,1973,869900.0
104,1972,782900.0
104,1971,914700.0
104,1970,903900.0
104,1969,831700.0
104,1968,816000.0
104,1967,952000.0
104,1976,1295600.0
209,1978,71001.0
206,1988,1498191.0
38,1988,162794.0
203,1989,1858300.0
38,1961,181946.0
38,1962,214880.0
38,1963,183077.0
38,1964,187065.0
38,1965,201663.0
38,1966,213673.0
38,1967,217958.0
38,1968,229239.0
38,1969,237413.0
106,1989,4870590.0
106,1988,4915035.0
106,1987,4972900.0
106,1986,5097134.0
106,1985,5186765.0
106,1984,5128150.0
106,1983,4862951.0
106,1982,4790060.0
106,1981,4902865.0
203,1988,1944250.0
203,1987,1984000.0
203,1986,1937686.0
203,1985,1811539.0
214,1963,15441.0
214,1964,13024.0
214,1965,7780.0
214,1966,9399.0
214,1967,14571.0
214,1968,21003.0
214,1969,21143.0
214,1970,18933.0
214,1971,14972.0
106,1980,5120635.0
214,1972,9465.0
203,1976,1855200.0
203,1977,1882200.0
203,1978,1774962.0
203,1979,1744000.0
203,1980,1907000.0
203,1981,1924060.0
203,1982,1895108.0
203,1983,1889546.0
203,1984,1810973.0
214,1973,12158.0
106,1979,4980355.0
106,1978,4679325.0
106,1977,4775660.0
38,1978,189269.0
38,1979,175158.0
44,1980,3206900.0
44,1981,3391170.0
44,1982,3200070.0
44,1983,2983960.0
44,1984,3157270.0
44,1985,3204550.0
44,1986,3135990.0
38,1977,194911.0
44,1987,2994510.0
44,1989,3581010.0
38,1980,178048.0
38,1981,182874.0
38,1982,182659.0
38,1983,191824.0
38,1984,199464.0
38,1985,197471.0
38,1986,194034.0
38,1987,184161.0
44,1988,3228015.0
38,1989,151065.0
38,1976,222493.0
38,1975,246022.0
106,1976,4625420.0
106,1975,4509590.0
106,1974,4969751.0
38,1970,234720.0
38,1971,251850.0
38,1972,242324.0
38,1973,251154.0
44,1961,1874000.0
44,1962,2065000.0
44,1975,2686355.0
44,1963,2143000.0
44,1965,2242000.0
44,1966,2072000.0
44,1967,2052000.0
44,1968,2151700.0
44,1969,2226000.0
44,1970,2387200.0
44,1971,2624800.0
44,1972,2470000.0
38,1974,247756.0
44,1964,2228000.0
209,1979,79088.0
209,1980,75695.0
209,1981,67368.0
101,1973,690908.0
101,1972,740546.0
101,1971,664125.0
101,1970,822932.0
101,1969,769238.0
211,1989,769485.0
212,1976,132000.0
212,1977,139800.0
49,1968,1354100.0
49,1969,1297800.0
49,1970,1190100.0
49,1971,1095100.0
49,1972,1013200.0
49,1973,891000.0
49,1974,794200.0
49,1975,741500.0
49,1976,901300.0
49,1977,1028700.0
49,1978,962600.0
101,1974,697077.0
101,1975,741504.0
101,1976,823032.0
101,1977,831838.0
211,1981,840591.0
211,1982,847810.0
211,1983,798180.0
211,1984,836120.0
211,1985,845000.0
211,1986,838590.0
211,1987,861281.0
211,1988,773245.0
101,1989,1231305.0
49,1979,883200.0
101,1988,1159737.0
101,1986,1109845.0
101,1985,1054986.0
101,1984,1044772.0
101,1983,983469.0
101,1982,914752.0
101,1981,866618.0
101,1980,768277.0
101,1979,883265.0
101,1978,832265.0
101,1987,1143778.0
49,1980,897900.0
49,1981,900800.0
49,1982,899843.0
50,1982,6630.0
50,1983,7980.0
50,1984,7750.0
50,1985,8450.0
50,1986,11050.0
50,1987,12700.0
50,1988,12000.0
50,1989,13000.0
99,1989,23483.0
50,1981,6900.0
99,1988,23743.0
99,1986,29871.0
99,1985,28279.0
99,1984,22635.0
99,1983,22847.0
99,1982,24850.0
99,1981,28080.0
99,1980,25484.0
99,1979,37400.0
99,1977,36900.0
99,1987,29154.0
211,1980,902759.0
50,1980,7100.0
50,1978,7500.0
49,1983,919148.0
49,1984,899394.0
49,1985,916371.0
49,1986,922428.0
49,1987,899404.0
49,1988,896422.0
49,1989,885721.0
50,1961,11092.0
50,1962,9452.0
50,1979,6850.0
50,1963,11701.0
50,1965,13731.0
50,1970,15000.0
50,1971,16000.0
50,1972,15500.0
50,1973,17300.0
50,1974,8650.0
50,1975,6000.0
50,1976,6680.0
50,1977,6950.0
50,1964,13582.0
211,1979,868209.0
211,1978,825271.0
211,1977,828683.0
210,1970,843817.0
210,1971,740703.0
210,1972,622110.0
210,1973,627770.0
210,1974,720232.0
210,1975,705407.0
210,1976,705524.0
210,1977,681693.0
210,1978,667259.0
210,1969,848000.0
210,1979,678043.0
210,1981,714949.0
48,1961,135200.0
48,1962,117900.0
48,1963,153000.0
48,1964,156800.0
48,1965,145500.0
48,1966,128685.0
48,1967,151954.0
48,1968,186305.0
210,1980,704048.0
48,1969,197910.0
210,1968,800800.0
210,1966,998800.0
209,1982,71984.0
209,1983,76707.0
209,1984,59253.0
209,1985,68050.0
209,1986,62955.0
103,1986,399000.0
209,1987,72179.0
103,1984,447000.0
209,1988,53433.0
210,1967,917700.0
209,1989,59205.0
47,1977,50.0
47,1978,50.0
103,1976,430689.0
103,1975,371541.0
210,1961,1096430.0
210,1962,1184850.0
210,1963,1213090.0
210,1964,1056790.0
210,1965,926900.0
47,1976,41.0
214,1962,9872.0
48,1970,207252.0
48,1972,232445.0
210,1989,577412.0
211,1961,809697.0
211,1962,852596.0
211,1963,834587.0
211,1964,777139.0
211,1965,770058.0
211,1966,786422.0
211,1967,787973.0
211,1968,808962.0
210,1988,540994.0
211,1969,773610.0
211,1971,820710.0
211,1972,740615.0
211,1973,747134.0
107,1981,312000.0
107,1982,255000.0
107,1983,308000.0
211,1974,813817.0
211,1975,803591.0
211,1976,831988.0
211,1970,814075.0
48,1971,229056.0
210,1987,598504.0
210,1985,738149.0
48,1973,246585.0
48,1974,246585.0
48,1975,315964.0
48,1976,383385.0
48,1977,381339.0
48,1978,341378.0
48,1979,393800.0
48,1980,375000.0
48,1981,380000.0
210,1986,689903.0
48,1982,323440.0
48,1984,351220.0
48,1985,464823.0
48,1986,465836.0
48,1987,488513.0
48,1988,415408.0
48,1989,412533.0
210,1982,731434.0
210,1983,730083.0
210,1984,713385.0
48,1983,335000.0
214,1961,4210.0
203,1975,2038000.0
203,1974,1915400.0
196,1972,487.0
196,1973,508.0
37,1983,235100.0
37,1984,224100.0
37,1985,227980.0
37,1986,234800.0
37,1987,266880.0
37,1988,287000.0
37,1989,301000.0
196,1974,531.0
196,1975,439.0
196,1976,469.0
196,1977,468.0
196,1978,371.0
196,1979,368.0
196,1980,562.0
196,1981,418.0
196,1982,331.0
196,1983,215.0
37,1980,161280.0
37,1979,134000.0
196,1971,466.0
195,1989,330200.0
33,1982,4385800.0
33,1983,4327600.0
33,1984,4217800.0
33,1985,4234800.0
33,1986,4103000.0
33,1987,3704300.0
33,1988,3577700.0
33,1989,3623900.0
195,1967,310000.0
196,1984,200.0
195,1968,315000.0
195,1970,300000.0
195,1976,246000.0
195,1978,278630.0
195,1980,246000.0
195,1981,294000.0
37,1961,70000.0
37,1963,75000.0
37,1965,75000.0
195,1988,317300.0
195,1969,320000.0
196,1985,302.0
196,1986,331.0
196,1987,342.0
114,1988,1737000.0
114,1987,1684000.0
40,1961,631332.0
40,1962,680898.0
40,1963,662143.0
40,1964,531835.0
40,1966,595865.0
40,1967,612234.0
40,1968,666233.0
114,1989,1788881.0
40,1969,642051.0
40,1971,564013.0
40,1972,406772.0
40,1973,324810.0
40,1974,671028.0
40,1975,892926.0
40,1976,809732.0
40,1977,674359.0
40,1978,636719.0
40,1979,659289.0
40,1970,670637.0
33,1981,4253000.0
200,1961,5985.0
118,1968,9875.0
196,1988,410.0
196,1989,393.0
118,1985,13360.0
118,1980,28420.0
118,1979,28929.0
118,1978,16636.0
118,1977,11684.0
118,1976,6207.0
118,1975,12991.0
118,1965,21170.0
118,1974,19782.0
39,1969,233000.0
39,1970,250000.0
39,1971,250000.0
39,1972,240000.0
39,1973,240000.0
118,1972,22607.0
118,1971,11709.0
118,1970,10958.0
118,1969,8965.0
118,1973,26812.0
33,1980,4057100.0
33,1979,3966900.0
33,1978,4764000.0
244,1972,2491.0
244,1973,3764.0
244,1974,2849.0
244,1975,2492.0
244,1976,3544.0
244,1977,4459.0
244,1978,4662.0
244,1979,4748.0
244,1980,4994.0
244,1971,3327.0
244,1981,4667.0
115,1965,123000.0
115,1966,125000.0
121,1980,87960.0
121,1965,124000.0
121,1964,122000.0
121,1963,176000.0
121,1962,132000.0
121,1961,108000.0
244,1982,4591.0
115,1964,120000.0
244,1983,4291.0
244,1970,3003.0
244,1968,2919.0
191,1964,1274.0
191,1965,1597.0
191,1966,2205.0
122,1970,55474.0
122,1969,43492.0
122,1968,38144.0
122,1967,41155.0
122,1966,30652.0
122,1965,50848.0
244,1969,3552.0
122,1964,42760.0
122,1962,56762.0
122,1961,55135.0
244,1961,2025.0
244,1962,2478.0
244,1963,2778.0
244,1964,3097.0
244,1965,3344.0
244,1966,2544.0
244,1967,2314.0
122,1963,55155.0
40,1980,610289.0
193,1961,850.0
193,1963,1039.0
32,1988,491763.0
32,1989,504000.0
120,1981,34150.0
33,1961,3602300.0
33,1962,3662500.0
33,1963,3728300.0
33,1964,4119500.0
33,1965,4670000.0
33,1966,4405300.0
32,1987,479769.0
33,1967,4347600.0
33,1969,4080500.0
33,1970,4021300.0
33,1971,4211100.0
33,1972,4037300.0
33,1973,3953700.0
33,1974,4283700.0
33,1975,5200500.0
33,1976,5480000.0
33,1977,5351500.0
33,1968,4442100.0
193,1962,886.0
32,1986,468067.0
194,1973,82981.0
193,1964,659.0
193,1965,519.0
193,1966,340.0
193,1967,832.0
193,1968,888.0
193,1969,1139.0
193,1970,933.0
193,1971,1087.0
193,1972,897.0
32,1985,415137.0
193,1973,907.0
32,1971,255000.0
32,1972,260100.0
32,1973,269197.0
194,1967,51467.0
194,1968,50319.0
194,1969,56227.0
194,1970,62720.0
194,1971,79417.0
194,1972,84105.0
32,1970,242800.0
99,1976,36700.0
40,1981,690000.0
40,1983,879400.0
110,1970,1298590.0
110,1969,1153577.0
110,1968,805882.0
110,1967,752669.0
110,1966,812967.0
110,1965,1168410.0
110,1964,1290210.0
110,1963,1088432.0
110,1962,844340.0
110,1961,813980.0
202,1972,2438279.0
202,1973,2608549.0
202,1976,2563000.0
202,1977,2693000.0
202,1978,2985747.0
202,1979,3345220.0
202,1980,3005250.0
202,1981,2586000.0
202,1982,2685000.0
110,1971,1253991.0
110,1972,1210615.0
110,1973,841533.0
110,1974,1154384.0
201,1986,322000.0
201,1987,395500.0
201,1988,456000.0
202,1970,2051030.0
202,1971,2232787.0
110,1989,1391941.0
110,1988,1460324.0
110,1987,1507382.0
110,1986,1553677.0
202,1983,2928000.0
110,1985,1575393.0
110,1983,1433030.0
110,1982,1398500.0
110,1981,1365722.0
110,1980,1231283.0
110,1979,1228647.0
110,1978,1263131.0
110,1977,1197912.0
110,1976,1023586.0
110,1975,1270210.0
110,1984,1536663.0
202,1984,2990000.0
202,1985,2951000.0
202,1986,2825000.0
109,1979,58041.0
109,1978,57734.0
109,1977,67484.0
109,1976,67616.0
109,1974,66865.0
109,1973,63158.0
109,1972,59332.0
109,1971,55628.0
109,1970,55793.0
109,1980,64433.0
109,1969,61481.0
109,1967,62855.0
109,1966,62352.0
109,1965,58571.0
109,1964,59620.0
109,1963,57642.0
109,1962,57954.0
109,1961,61858.0
203,1972,1488600.0
203,1973,1712700.0
109,1968,61238.0
201,1985,380000.0
109,1981,59117.0
109,1983,68237.0
202,1987,2782000.0
202,1988,2334000.0
202,1989,2324000.0
203,1961,1231012.0
203,1962,1120770.0
203,1963,1180746.0
203,1964,1520016.0
203,1965,1142471.0
203,1966,1242690.0
109,1982,60940.0
203,1967,1347894.0
203,1969,1481582.0
203,1970,1666398.0
203,1971,1732631.0
109,1989,62090.0
109,1988,63151.0
109,1987,67257.0
109,1986,68867.0
109,1985,66067.0
109,1984,70661.0
203,1968,1445037.0
201,1984,362000.0
201,1983,380000.0
201,1982,370000.0
200,1974,896.0
200,1975,1433.0
200,1976,1928.0
200,1977,2085.0
200,1978,2064.0
200,1979,1459.0
200,1980,1238.0
200,1981,1214.0
200,1982,1496.0
200,1973,1255.0
200,1983,1414.0
200,1985,1383.0
200,1986,1537.0
200,1987,1703.0
200,1988,1668.0
200,1989,1423.0
25,1977,4420.0
112,1989,15460.0
112,1988,15880.0
112,1987,12500.0
200,1984,1471.0
96,1961,103262.0
200,1972,7799.0
200,1970,8938.0
40,1984,866286.0
40,1985,719718.0
40,1986,707242.0
40,1987,696028.0
40,1988,799305.0
40,1989,924732.0
114,1984,1650000.0
114,1983,1640000.0
114,1980,1540000.0
200,1971,7408.0
114,1979,1480000.0
200,1962,7018.0
114,1976,1035000.0
114,1975,980000.0
200,1963,6040.0
200,1964,3224.0
200,1965,1796.0
200,1966,4322.0
200,1968,8913.0
200,1969,9498.0
114,1978,1433000.0
40,1982,780898.0
96,1962,134365.0
96,1964,149257.0
96,1989,168480.0
112,1975,18000.0
112,1973,21700.0
112,1972,16900.0
112,1971,15750.0
112,1970,16050.0
112,1969,14550.0
112,1968,19650.0
112,1967,17400.0
96,1988,179730.0
112,1965,18800.0
112,1963,21100.0
112,1962,12800.0
112,1961,13600.0
128,1961,955.0
201,1977,340000.0
201,1978,302000.0
201,1979,306000.0
201,1980,345000.0
201,1981,382000.0
112,1964,18100.0
96,1963,119657.0
96,1987,182910.0
96,1985,186560.0
96,1965,181040.0
96,1966,190000.0
96,1967,170000.0
96,1968,180000.0
96,1969,191000.0
96,1970,194000.0
96,1971,178000.0
96,1972,201000.0
96,1973,198903.0
96,1986,184400.0
96,1974,177941.0
96,1976,196393.0
96,1977,198066.0
96,1978,200160.0
96,1979,223782.0
96,1980,234651.0
96,1981,220880.0
96,1982,214560.0
96,1983,200410.0
96,1984,178160.0
96,1975,200183.0
99,1975,32300.0
99,1974,38117.0
99,1973,38010.0
181,1967,325100.0
181,1966,401500.0
231,1981,38149008.0
231,1982,39258000.0
231,1983,40135600.0
231,1984,41269008.0
84,1989,366000.0
84,1988,379000.0
84,1987,392552.0
84,1986,379640.0
84,1985,404500.0
84,1984,460425.0
84,1983,406200.0
84,1982,435830.0
84,1981,458335.0
84,1980,474460.0
84,1979,478680.0
84,1978,595789.0
84,1977,621658.0
181,1968,342500.0
181,1969,362700.0
181,1970,431600.0
181,1971,538200.0
231,1972,39335008.0
231,1973,36402000.0
231,1974,40499008.0
231,1975,46870608.0
231,1976,48726000.0
231,1977,48073504.0
231,1978,44272272.0
231,1979,36931536.0
231,1980,36794896.0
84,1976,654251.0
181,1982,510600.0
181,1980,509400.0
181,1979,628000.0
181,1978,709000.0
181,1977,711500.0
181,1976,627100.0
181,1975,507900.0
181,1974,532400.0
181,1973,716900.0
181,1972,665200.0
181,1981,425600.0
84,1975,655638.0
84,1974,602271.0
231,1985,40048000.0
248,1988,2207000.0
248,1987,2185000.0
248,1986,2175000.0
248,1985,2386000.0
248,1984,2402012.0
248,1983,2284000.0
248,1982,2490000.0
248,1981,2335000.0
248,1980,2366000.0
248,1989,2167500.0
248,1979,2441000.0
248,1977,2548000.0
248,1976,2558000.0
248,1975,2490000.0
248,1974,2155000.0
248,1973,1886000.0
67,1961,867000.0
67,1962,967200.0
67,1963,1030200.0
67,1964,1114600.0
248,1978,2512000.0
231,1971,39730000.0
240,1972,1992.0
240,1970,3606.0
84,1972,511333.0
84,1971,534582.0
84,1970,559015.0
84,1969,592120.0
84,1968,535796.0
84,1967,507120.0
84,1966,490226.0
84,1965,439238.0
84,1964,436701.0
240,1971,3570.0
84,1963,438638.0
84,1961,401844.0
231,1986,41046000.0
231,1987,38792000.0
231,1988,37889008.0
231,1989,36329008.0
240,1966,2294.0
240,1967,3141.0
240,1968,3483.0
240,1969,3657.0
84,1962,425000.0
231,1970,39559008.0
231,1969,40584000.0
231,1968,41034000.0
229,1987,4113572.0
87,1980,27627.0
87,1979,27820.0
87,1978,28300.0
87,1977,22500.0
87,1976,21330.0
87,1975,21210.0
87,1974,23185.0
87,1973,18680.0
229,1986,3942852.0
87,1972,14720.0
87,1970,13540.0
62,1971,1906000.0
87,1969,12330.0
62,1973,1929000.0
62,1974,2160000.0
62,1975,1911000.0
62,1976,1893000.0
87,1965,11752.0
87,1964,9090.0
87,1971,14010.0
87,1963,8803.0
229,1985,4286000.0
229,1983,3928000.0
229,1963,4257622.0
229,1964,3860711.0
229,1965,3584585.0
229,1966,3871003.0
229,1967,4207917.0
229,1968,4009846.0
229,1969,3806118.0
229,1970,4050248.0
229,1971,3894347.0
229,1984,4313000.0
229,1972,3648027.0
229,1974,4631285.0
229,1975,5362000.0
229,1976,4438000.0
229,1977,4110000.0
229,1978,4030000.0
229,1979,4057000.0
229,1980,4255000.0
229,1981,3980000.0
229,1982,3629000.0
229,1973,3457118.0
67,1965,1061300.0
87,1962,10764.0
229,1988,3379705.0
86,1965,1582.0
86,1964,1510.0
86,1963,1470.0
86,1962,1421.0
181,1989,376400.0
181,1988,411500.0
181,1987,437800.0
181,1986,382200.0
181,1985,458700.0
86,1966,1915.0
181,1984,509900.0
86,1961,1337.0
215,1989,1875638.0
231,1961,34551008.0
231,1962,34768000.0
231,1963,35274000.0
231,1964,39310000.0
231,1965,40959008.0
231,1966,41036000.0
231,1967,40407008.0
181,1983,513600.0
87,1961,14528.0
86,1967,1625.0
86,1969,1941.0
229,1989,3442252.0
215,1979,1312000.0
215,1980,1239500.0
215,1981,1294100.0
215,1982,1384698.0
215,1983,1410490.0
156,1962,2637281.0
65,1984,923.0
65,1985,943.0
86,1968,1922.0
65,1986,918.0
65,1988,675.0
65,1989,650.0
86,1985,852.0
86,1983,826.0
86,1981,861.0
86,1979,1088.0
86,1978,1028.0
86,1977,950.0
86,1970,2044.0
65,1987,788.0
229,1962,4275073.0
67,1966,877800.0
67,1968,821700.0
234,1982,2148316.0
234,1983,2169740.0
234,1984,1451899.0
234,1985,1550780.0
234,1986,1653267.0
234,1987,1258422.0
234,1988,1533400.0
234,1989,1869820.0
228,1962,29618000.0
228,1963,35829008.0
228,1964,33059008.0
228,1965,31682000.0
228,1972,34538000.0
228,1973,34938000.0
228,1974,35960000.0
228,1975,36597008.0
228,1976,38191008.0
228,1977,36433008.0
228,1978,37642000.0
79,1961,7346674.0
79,1962,7606834.0
79,1963,7763919.0
79,1964,7424051.0
79,1984,7665092.0
79,1983,7135659.0
79,1982,7213611.0
79,1981,7421921.0
79,1980,7326731.0
79,1979,7310154.0
79,1978,7106754.0
79,1977,6949732.0
79,1976,7255456.0
228,1979,37010000.0
79,1975,7069061.0
79,1973,6467844.0
79,1972,6598290.0
79,1971,7372142.0
79,1970,7368175.0
79,1969,7101549.0
79,1968,7209511.0
79,1967,7303239.0
79,1966,7384145.0
79,1965,7020388.0
79,1974,7130642.0
228,1980,37386000.0
228,1982,37506000.0
228,1983,38014000.0
236,1971,1271513.0
236,1970,1195138.0
236,1969,1161145.0
236,1968,1048742.0
236,1967,1024112.0
236,1966,994234.0
236,1965,915257.0
236,1964,896139.0
236,1963,826254.0
236,1972,1256073.0
236,1962,782442.0
155,1989,13864.0
155,1988,14563.0
155,1987,16539.0
155,1986,11190.0
155,1985,12610.0
155,1984,12582.0
155,1983,13005.0
155,1982,11949.0
155,1981,10492.0
236,1961,772561.0
79,1985,7581233.0
236,1973,1320069.0
236,1975,1396659.0
228,1984,39989008.0
228,1985,39659008.0
228,1986,40203008.0
228,1987,41800000.0
228,1988,42100000.0
228,1989,42700000.0
236,1989,1543339.0
236,1988,1411554.0
236,1987,1279775.0
236,1974,1377659.0
236,1986,1501975.0
236,1984,1522201.0
236,1983,1721215.0
236,1982,1711997.0
236,1981,1742914.0
236,1980,1767267.0
236,1979,1714100.0
236,1978,1566157.0
236,1977,1427437.0
236,1976,1446659.0
236,1985,1595836.0
79,1986,7814460.0
79,1987,7805471.0
79,1988,7223237.0
248,1969,2166000.0
248,1968,2274000.0
248,1967,1868000.0
248,1966,1657000.0
248,1965,1435000.0
248,1964,1600000.0
248,1963,1876000.0
248,1962,2222000.0
248,1961,1455000.0
248,1970,1883000.0
240,1973,2073.0
240,1979,2250.0
240,1980,2535.0
240,1981,2550.0
81,1989,170454.0
81,1988,171747.0
81,1987,175467.0
68,1961,7924000.0
68,1962,8306000.0
68,1963,8062000.0
240,1978,2100.0
68,1964,7398000.0
248,1971,1954000.0
67,1989,497800.0
67,1969,971600.0
67,1970,855800.0
67,1971,828000.0
67,1972,776500.0
67,1973,688700.0
67,1974,836100.0
67,1975,779600.0
67,1976,734600.0
67,1977,672500.0
248,1972,1717000.0
67,1978,650500.0
67,1980,648500.0
67,1981,637700.0
67,1982,608800.0
67,1983,601600.0
67,1984,633300.0
67,1985,635700.0
67,1986,626500.0
67,1987,620800.0
67,1988,547200.0
67,1979,653500.0
67,1967,908900.0
68,1965,7408000.0
68,1967,8659000.0
234,1963,1361196.0
234,1964,1785000.0
234,1965,1603789.0
234,1966,1107000.0
234,1967,1150689.0
234,1968,1595747.0
234,1969,1568000.0
234,1970,1821000.0
234,1971,1450000.0
234,1962,1270872.0
234,1972,1302000.0
234,1974,1573000.0
234,1975,1834000.0
234,1976,2163000.0
234,1977,1631337.0
234,1978,1592460.0
234,1979,1294790.0
