geo,year,value_added_agriculture_value_us_mki
3,1996,1160.1003
3,1997,698.6315
3,1998,728.8901
3,1999,828.0983
3,2000,846.4107
3,2001,882.457
3,2002,949.0407
3,2003,1208.6825
3,2004,1456.9683
3,2005,1500.8117
3,2006,1558.2477
3,2007,1810.9424
3,2008,2146.4417
3,2009,2002.5913
3,2010,2123.7603
3,2011,2329.2621
3,2012,2295.1643
3,2013,2490.7763
8,2000,6.6111
8,2001,6.2667
8,2002,5.763
8,2003,6.4481
8,2004,6.7111
8,2005,6.4852
8,2006,7.1741
8,2007,7.4222
8,2008,8.1
8,2009,8.2074
8,2010,9.4385
8,2011,10.7395
8,2012,10.3004
8,2013,10.5026
9,1993,10712.204
9,1994,11491.3149
9,1995,12070.8604
9,1996,13378.3447
9,1997,13319.5396
9,1998,13717.599
9,1999,10960.9508
9,2000,11566.6501
9,2001,10496.9272
9,2002,9117.4802
9,2003,11732.602
9,2004,13077.0913
9,2005,15034.3033
9,2006,15130.2217
9,2007,20582.2488
9,2008,25328.973
9,2009,16712.0496
9,2010,29168.2312
9,2011,36020.5936
9,2012,32538.7865
1,2004,806.7377
1,2005,932.4951
1,2006,1189.5734
1,2007,1673.8417
1,2008,1876.7315
1,2009,1442.1543
1,2010,1550.5228
1,2011,2029.6958
11,1990,3907.0305
11,1991,3817.7105
11,1992,3675.6249
11,1993,3351.5239
11,1994,3840.6245
11,1995,4006.0008
11,1996,3621.2145
11,1997,3039.7432
11,1998,2871.2067
11,1999,2729.518
11,2000,2443.337
11,2001,2530.6261
11,2002,2493.9964
11,2003,2928.781
11,2004,3386.0424
11,2005,2881.4107
11,2006,3104.8466
11,2007,3960.9245
11,2008,4230.4189
11,2009,3270.1559
11,2010,3534.8889
11,2011,4419.2351
11,2012,3959.9452
11,2013,3801.3212
11,2014,3701.5871
11,2015,3023.316
52,1995,773.9449
52,1996,784.932
52,1997,791.8954
52,1998,797.9843
52,1999,832.3935
12,1990,57.3409
12,1991,58.2568
12,1992,46.0315
12,1993,43.099
12,1994,46.1812
12,1995,46.0496
12,1996,61.3221
12,1997,60.0527
12,1998,59.7207
12,1999,51.198
12,2000,59.0864
12,2001,67.4777
12,2002,64.5329
12,2003,53.4926
12,2004,40.5521
12,2005,51.4207
12,2006,61.7738
12,2007,66.4156
12,2008,75.377
