geo,year,value_added_agriculture_value_us_mki
11,1995,4003.25735
154,2007,717.37383
154,2008,1088.23791
154,2009,929.14888
154,2010,915.55645
154,2011,944.07011
154,2012,851.46058
154,2013,1043.0573
154,2014,1090.91581
154,2015,932.3219
154,2016,934.96119
162,1995,1836.73437
162,1996,1820.51921
162,1997,1582.54852
162,1998,1539.94034
162,1999,1420.40725
162,2000,1241.44474
162,2001,1160.07576
162,2015,1938.07998
162,2014,2181.169
162,2013,2227.06383
162,2012,2251.65449
162,2011,2166.96716
162,2010,2102.02675
154,2006,593.40065
162,2009,1967.61198
162,2007,1862.26898
162,2006,1767.25572
162,2005,1616.45324
162,2004,1661.21894
162,2003,1464.5032
162,2002,1276.71372
162,2008,2080.85106
154,2005,597.07388
154,2004,646.04418
154,2003,560.45166
158,2009,2267.13694
158,2008,2558.46224
158,2007,1903.67274
158,2006,1695.1859
158,2005,1524.06285
158,2004,1218.45936
158,2010,2515.37134
158,2003,1219.02181
156,2016,7771.39883
156,2015,5363.42749
156,2014,6835.47611
156,2013,10751.28223
156,2012,7397.00308
156,2011,8390.99645
158,2002,1034.76199
162,2016,1965.67584
158,2011,2621.87891
158,2013,2957.58307
154,2002,402.96945
154,2001,354.65927
154,2000,366.71596
159,2016,81891.5162
159,2015,98409.61585
159,2014,109652.05628
158,2012,2861.38716
159,2013,103373.48527
159,2011,88394.05264
159,2010,84255.66751
158,2017,3687.92533
158,2016,3380.34663
158,2015,2842.86686
158,2014,3275.53811
159,2012,97290.30279
165,2006,28157.92947
165,2007,31772.11319
165,2008,32573.79721
173,2012,11763.39931
173,2011,13049.94482
173,2010,10847.01356
173,2009,9664.62527
173,2008,11976.79768
173,2007,11471.30548
173,2013,13388.84289
173,2006,8136.54905
173,2004,7584.66863
173,2003,4922.25015
173,2002,4718.09871
173,2001,5485.96693
173,2000,4706.31547
173,1999,4382.12625
173,2005,7958.0073
173,1998,5306.11644
173,2014,12384.68346
173,2016,9588.1505
174,2008,3733.03617
174,2007,3466.62771
174,2006,3471.45535
174,2005,3349.65332
174,2004,3646.18624
174,2003,3210.80162
173,2015,8951.3198
174,2002,2642.32751
174,2000,2785.04563
174,1999,3308.02416
174,1998,3475.58207
174,1997,3646.64058
174,1996,4631.11005
174,1995,4534.63723
174,2001,2657.53749
156,2010,7667.91694
173,1997,5432.5351
173,1995,5814.20662
169,2011,4373.61138
169,2010,3328.10743
169,2009,2002.86156
169,2008,3059.59841
165,2018,60996.82141
165,2017,66397.14918
169,2012,3089.52565
165,2016,61726.55655
165,2014,56801.28329
165,2013,50437.79496
165,2012,49007.0001
165,2011,51435.27887
165,2010,38996.51575
165,2009,35224.16037
165,2015,61325.20842
173,1996,6135.51537
169,2013,4766.4825
169,2015,3163.67421
170,2018,13304.01147
170,2017,12847.15469
170,2016,12037.40997
170,2015,11922.66428
170,2014,12448.20379
170,2013,11811.32222
169,2014,4401.95841
170,2012,11686.44174
170,2010,8835.36127
170,2009,7831.62369
170,2008,7499.63668
170,2007,5821.52829
169,2017,3760.66584
169,2016,3626.32213
170,2011,10484.36876
156,2009,5405.1613
156,2008,5014.13999
156,2007,6590.84535
134,2013,97.98725
134,2012,92.76705
134,2011,105.09411
134,2010,99.59672
134,2009,104.46717
134,2008,96.97151
134,2014,92.20799
134,2007,92.56103
134,2005,91.75056
134,2004,93.29273
134,2003,88.31054
134,2002,79.99496
134,2001,77.64843
134,2000,71.81945
134,2006,93.82054
134,1999,84.59041
134,2015,83.62363
134,2017,88.67997
138,2007,30563.2404
138,2006,27328.37046
138,2005,24378.32308
138,2004,23687.53106
138,2003,22036.00358
138,2002,22636.06547
134,2016,91.92121
138,2001,22948.20695
138,1999,19880.26136
138,1998,19863.38832
138,1997,20265.65153
138,1996,18245.19615
138,1995,14369.45225
134,2018,94.35827
138,2000,20917.13773
138,2008,32326.46974
134,1998,89.73692
134,1996,87.8952
256,2008,158.13534
256,2007,193.24357
256,2006,131.74836
256,2005,122.37477
256,2004,180.74041
256,2003,131.28952
256,2009,115.00002
256,2002,155.16234
256,2000,115.02202
256,1999,140.80136
256,1998,139.98914
256,1997,125.14609
256,1996,155.01829
256,1995,174.53839
256,2001,112.99854
134,1997,85.64508
256,2010,115.56398
256,2012,186.89091
134,1995,84.62977
131,2017,22679.98552
131,2016,20270.27098
131,2015,19632.002
131,2014,23508.18732
131,2013,23135.86664
256,2011,133.70723
131,2012,24146.81755
131,2010,20289.22057
256,2017,142.80917
256,2016,116.95741
256,2015,116.95114
256,2014,174.70961
256,2013,150.88577
131,2011,27917.86871
174,2009,3502.83568
138,2009,26997.7464
138,2011,34039.91774
150,2011,13731.74096
150,2010,14520.98974
150,2009,12970.87745
150,2008,14853.34059
150,2007,14766.5566
150,2006,13725.30366
150,2012,13404.96694
150,2005,12202.15888
150,2003,11422.81007
150,2002,9382.13201
150,2001,9154.2805
150,2000,9157.9071
150,1999,9901.69393
150,1998,10701.20749
150,2004,11749.95188
150,1997,11909.22986
150,2013,15242.46172
150,2015,12728.75942
156,2006,4007.81813
156,2005,3762.65569
156,2004,4121.64604
156,2003,3629.87231
156,2002,2659.4661
156,2001,3383.28836
150,2014,15013.31901
156,2000,3236.49124
156,1998,2439.18214
156,1997,3007.09955
156,1996,3169.60468
156,1995,2865.06126
150,2017,14913.91466
150,2016,13304.79273
156,1999,2733.50715
138,2010,31683.66698
150,1996,12424.40473
144,2016,2435.81656
273,2010,314.74202
141,2016,1283.99371
141,2015,1545.51887
141,2014,1607.38092
141,2013,1668.36021
141,2012,1354.82255
273,2011,363.94142
141,2011,1056.77066
138,2017,36637.00496
138,2016,33722.57034
138,2015,34922.83097
138,2014,38644.9152
138,2013,37577.30709
138,2012,35807.31842
141,2010,825.3847
150,1995,13451.38857
273,2012,302.14936
273,2014,367.79296
144,2015,3463.60412
144,2014,3821.17189
144,2013,3535.84942
144,2012,3647.54737
144,2011,3315.94425
144,2010,2674.3411
273,2013,356.89043
144,2009,2975.03059
144,2007,2245.59817
144,2006,1916.15794
144,2005,1685.98082
144,2004,1484.2727
144,2003,1240.32124
273,2015,322.46556
144,2008,2960.19368
126,2016,1111.51619
174,2010,3323.42941
174,2012,2791.97617
210,2012,2266.48902
210,2013,2218.40292
210,2014,2120.15068
210,2015,1879.24284
210,2016,1829.09802
211,1997,3513.75793
211,1998,3482.29915
211,1999,3145.11811
211,2000,2884.7209
211,2001,2632.48271
211,2002,2805.6028
211,2003,3013.9536
211,2004,3627.07553
211,2005,3289.42276
211,2006,3243.1251
