geo,year,vegetables_import_quantity_fea
2,1961,0.0
199,1993,56.0
199,1994,54.0
199,1995,53.0
199,1996,135.0
199,1997,87.0
199,1998,109.0
199,1999,93.0
197,2013,27.0
199,2000,115.0
199,2002,139.0
199,2003,146.0
199,2004,159.0
199,2005,173.0
199,2006,221.0
199,2007,255.0
199,2008,296.0
199,2001,118.0
199,2009,298.0
197,2012,29.0
197,2010,13.0
197,1994,9.0
197,1995,5.0
197,1996,9.0
197,1997,9.0
197,1998,5.0
197,1999,5.0
197,2000,6.0
197,2011,20.0
197,2001,11.0
197,2003,10.0
197,2004,9.0
197,2005,7.0
197,2006,4.0
197,2007,12.0
197,2008,13.0
197,2009,13.0
197,2002,9.0
199,2010,310.0
199,2011,320.0
199,2012,309.0
198,2012,190.0
198,2013,198.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
198,2011,180.0
25,1966,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1967,0.0
198,2010,199.0
198,2009,199.0
198,2008,173.0
199,2013,318.0
198,1992,65.0
198,1993,76.0
198,1994,77.0
198,1995,85.0
198,1996,83.0
198,1997,79.0
198,1998,79.0
198,1999,121.0
198,2000,110.0
198,2001,94.0
198,2002,94.0
198,2003,106.0
198,2004,105.0
198,2005,116.0
198,2006,144.0
198,2007,161.0
197,1993,10.0
25,1975,0.0
197,1992,8.0
197,1990,5.0
195,2008,168.0
195,2009,210.0
195,2010,177.0
195,2011,177.0
195,2012,179.0
195,2013,195.0
272,2006,96.0
195,2007,142.0
272,2007,87.0
272,2009,79.0
272,2010,107.0
272,2011,103.0
272,2012,94.0
272,2013,108.0
186,1992,31.0
186,1993,21.0
272,2008,109.0
186,1994,34.0
195,2006,122.0
195,2004,111.0
195,1988,18.0
195,1989,27.0
195,1990,24.0
195,1991,15.0
195,1992,18.0
195,1993,21.0
195,1994,12.0
195,2005,142.0
195,1995,28.0
195,1997,45.0
195,1998,44.0
195,1999,59.0
195,2000,75.0
195,2001,72.0
195,2002,78.0
195,2003,82.0
195,1996,36.0
186,1995,39.0
186,1996,69.0
186,1997,110.0
197,1974,7.0
197,1975,5.0
197,1976,5.0
197,1977,5.0
197,1978,10.0
197,1979,6.0
197,1980,11.0
197,1973,8.0
197,1981,7.0
197,1983,14.0
197,1984,11.0
197,1985,11.0
197,1986,7.0
197,1987,7.0
197,1988,7.0
197,1989,7.0
197,1982,16.0
197,1972,8.0
197,1971,10.0
197,1970,7.0
186,1998,83.0
186,1999,48.0
186,2000,43.0
186,2001,68.0
186,2002,81.0
186,2003,100.0
186,2004,103.0
186,2005,101.0
197,1961,6.0
197,1962,5.0
197,1963,6.0
197,1964,7.0
197,1965,6.0
197,1966,7.0
197,1967,6.0
197,1968,7.0
197,1969,8.0
197,1991,7.0
195,1987,22.0
25,1976,0.0
25,1978,0.0
203,1974,46.0
203,1975,23.0
203,1976,37.0
203,1977,31.0
203,1978,18.0
203,1979,27.0
203,1980,26.0
203,1973,30.0
203,1981,31.0
203,1983,35.0
203,1984,32.0
203,1985,31.0
203,1986,42.0
203,1987,81.0
203,1988,141.0
203,1989,141.0
203,1982,34.0
203,1990,207.0
203,1972,24.0
203,1970,13.0
202,2007,117.0
202,2008,102.0
202,2009,106.0
202,2010,127.0
202,2011,143.0
202,2012,168.0
202,2013,163.0
203,1971,17.0
203,1961,0.0
203,1963,4.0
203,1964,4.0
203,1965,14.0
203,1966,10.0
203,1967,14.0
203,1968,13.0
203,1969,11.0
203,1962,0.0
203,1991,234.0
203,1992,254.0
203,1993,299.0
38,1962,85.0
38,1963,71.0
38,1964,74.0
38,1965,68.0
38,1966,67.0
38,1967,61.0
38,1968,52.0
38,1961,74.0
38,1969,67.0
38,1971,5.0
38,1972,2.0
38,1973,2.0
38,1974,1.0
38,1975,4.0
38,1976,0.0
38,1977,0.0
38,1970,71.0
203,2013,1221.0
203,2012,1151.0
203,2011,1150.0
203,1994,340.0
203,1995,320.0
203,1996,320.0
203,1997,350.0
203,1998,388.0
203,1999,392.0
203,2000,444.0
203,2001,513.0
203,2002,644.0
203,2003,690.0
203,2004,834.0
203,2005,857.0
203,2006,813.0
203,2007,911.0
203,2008,1123.0
203,2009,1196.0
203,2010,1127.0
202,2006,114.0
25,1977,0.0
202,2005,92.0
202,2003,83.0
25,1999,1.0
25,2000,0.0
25,2001,0.0
25,2002,0.0
25,2003,0.0
25,2004,0.0
25,2005,1.0
25,1998,0.0
25,2006,1.0
25,2008,0.0
25,2009,0.0
25,2010,1.0
25,2011,1.0
25,2012,1.0
25,2013,1.0
202,1961,3.0
25,2007,1.0
202,1962,3.0
25,1997,0.0
25,1995,0.0
25,1979,0.0
25,1980,0.0
25,1981,0.0
25,1982,0.0
25,1983,0.0
25,1984,0.0
25,1985,0.0
25,1996,0.0
25,1986,1.0
25,1988,1.0
25,1989,1.0
25,1990,2.0
25,1991,0.0
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1987,1.0
202,1963,1.0
202,1964,4.0
202,1965,4.0
202,1987,10.0
202,1988,8.0
202,1989,6.0
202,1990,7.0
202,1991,10.0
202,1992,22.0
202,1993,23.0
202,1986,5.0
202,1994,28.0
202,1996,30.0
202,1997,40.0
202,1998,45.0
202,1999,46.0
202,2000,54.0
202,2001,54.0
202,2002,34.0
202,1995,49.0
202,1985,7.0
202,1984,14.0
202,1983,19.0
202,1966,3.0
202,1967,8.0
202,1968,9.0
202,1969,5.0
202,1970,12.0
202,1971,10.0
202,1972,18.0
202,1973,13.0
202,1974,23.0
202,1975,14.0
202,1976,11.0
202,1977,5.0
202,1978,6.0
202,1979,6.0
202,1980,14.0
202,1981,20.0
202,1982,13.0
202,2004,91.0
195,1986,22.0
195,1985,13.0
195,1984,21.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1975,0.0
191,1983,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1984,0.0
191,1992,0.0
191,1974,0.0
191,1972,0.0
189,2009,3.0
189,2010,3.0
189,2011,2.0
189,2012,2.0
189,2013,2.0
191,1961,0.0
191,1962,0.0
191,1973,0.0
191,1963,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1964,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1963,0.0
244,1971,1.0
244,1973,1.0
244,1974,1.0
244,1975,1.0
244,1976,0.0
244,1977,1.0
244,1978,1.0
244,1979,1.0
244,1972,1.0
244,1962,0.0
244,1961,0.0
191,2013,1.0
191,1996,0.0
191,1997,1.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,2.0
191,2006,2.0
191,2007,2.0
191,2008,2.0
191,2009,1.0
191,2010,2.0
191,2011,1.0
191,2012,1.0
189,2008,4.0
244,1980,1.0
189,2007,4.0
189,2005,5.0
188,2001,3.0
188,2002,2.0
188,2003,2.0
188,2004,2.0
188,2005,2.0
188,2006,2.0
188,2007,2.0
188,2000,3.0
188,2008,1.0
188,2010,1.0
188,2011,1.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,2.0
