geo,year,ducks_manure_applied_to_soils_n_content_ele2
5873,2016,47141309.48845
5300,1977,115217167.97903
5300,1978,122909453.37163
5300,1979,126990792.26886
5300,1980,133494196.65847
5300,1981,136431215.24979
5300,1982,143347387.80027
5300,1983,149651972.54245
5300,1984,152414582.50221
5300,1985,159954895.35329
5300,1986,174572802.91733
5300,1987,192462306.36048
5300,1988,196461510.24507
5300,1989,202063386.89972
5300,1976,114233608.95145
5300,1990,216038460.51446
5300,1992,250015702.0315
5300,1993,272409538.24642
5300,1994,290026010.78012
5300,1995,310616672.59929
5300,1996,336333657.51001
5300,1997,375189631.96558
5300,1998,314333153.17997
5300,1999,341074407.85089
5300,2000,370108537.67612
5300,2001,387664713.83804
5300,2002,418468443.37686
5300,2003,406202461.98717
5300,2004,419987117.76692
5300,1991,218905691.87856
5300,1975,108616248.02376
5300,1974,110930297.34632
5300,1973,107698711.61778
5207,2000,3516243.20674
5207,2001,3403486.9278
5207,2002,3657706.62172
5207,2003,3704331.16658
5207,2004,3772454.51456
5207,2005,3792633.9565
5207,2006,3858760.47197
5207,2007,3930541.59584
5207,2008,3936598.98657
5207,2009,4021336.03802
5207,2010,4255141.30993
5207,2011,4301929.27814
5207,2012,4427860.36484
5207,2013,4462439.58233
5207,2014,4580487.0101
5207,2015,4322849.71479
5207,2016,4327725.33838
5300,1961,67018834.96722
5300,1962,70407557.52188
5300,1963,74574674.20645
5300,1964,76708485.80617
5300,1965,79219090.51531
5300,1966,81898690.4923
5300,1967,84471176.60726
5300,1968,87886813.01212
5300,1969,90482920.44094
5300,1970,92273384.40914
5300,1971,96738606.70922
5300,1972,101095206.58477
5300,2005,432474567.76097
5207,1999,3559096.5894
5300,2006,438188566.39541
5300,2008,444178077.15433
5302,1961,44453026.61035
5302,1962,45867881.5802
5302,1963,47627311.28481
5302,1964,49881313.29676
5302,1965,50949175.80806
5302,1966,52703220.51258
5302,1967,54595738.22213
5302,1968,56891800.8149
5302,1969,58694825.74824
5302,1970,59556759.63075
5302,1971,62334556.99571
5302,1972,64475046.24166
5302,1973,68038929.33565
5301,2016,40366.00017
5302,1974,69501021.40712
5302,1976,74754842.54041
5302,1977,76256794.82429
5302,1978,79729166.95341
5302,1979,80952944.22761
5302,1980,86616799.67661
5302,1981,88284305.96676
5302,1982,89994888.433
5302,1983,92565892.13642
5302,1984,93553750.18465
5302,1985,100493597.13772
5302,1986,111965082.08841
5302,1987,128221934.18067
5302,1988,131606468.04146
5302,1975,70932146.87277
5301,2015,40366.00017
5301,2014,43027.49469
5301,2013,43027.49469
5300,2009,450894979.70198
5300,2010,472327015.21414
5300,2011,431724726.83293
5300,2012,441778848.75742
5300,2013,432037585.48731
5300,2014,415505919.89391
5300,2015,481052858.25332
5300,2016,488996346.85519
5301,1992,297200.22106
5301,1993,230662.85814
5301,1994,155253.84682
5301,1995,48794.06614
5301,1996,44358.24195
5301,1997,48794.06614
5301,1998,53229.89034
5301,1999,62101.53873
5301,2000,66537.36292
5301,2001,66537.36292
5301,2002,70973.18712
5301,2003,51899.14308
5301,2004,67868.11018
5301,2005,66093.78051
5301,2006,64319.45083
5301,2007,58109.29695
5301,2008,49681.23098
5301,2009,42827.8826
5301,2010,47211.36407
5301,2011,44463.37098
5301,2012,42408.25363
5300,2007,421615411.57287
5207,1998,3639747.9384
5207,1997,3774957.5529
5207,1996,3777329.6514
5204,2014,4024027.8954
5204,2015,4025002.51239
5204,2016,4073261.61957
5206,1961,50762.9079
5206,1962,53609.4261
5206,1963,53609.4261
5206,1964,54083.8458
5206,1965,54558.2655
5206,1966,55454.91845
5206,1967,56218.73594
5206,1968,56403.75669
5206,1969,56788.03662
5206,1970,57072.68844
5204,2013,4022130.2166
5206,1971,57357.34033
5206,1973,58306.18208
5206,1974,59302.4625
5206,1975,60014.09205
5206,1976,61105.25734
5206,1977,62148.9807
5206,1978,62860.61025
5206,1979,63572.2398
5206,1980,64141.54346
5206,1981,64615.96316
5206,1982,58922.92676
5206,1983,59302.4625
5206,1984,59302.4625
5206,1985,59302.4625
5206,1972,57784.32088
5204,2012,4017386.0196
5204,2011,4016437.1802
5204,2010,3991292.9361
5204,1981,2557454.2767
5204,1982,2772413.84295
5204,1983,2817104.1786
5204,1984,2865494.988
5204,1985,2913885.7974
5204,1986,3057634.9665
5204,1987,3154891.005
5204,1988,3252147.0435
5204,1989,3349403.082
5204,1990,3399217.1505
5204,1991,3498370.8678
5204,1992,3593729.2275
5204,1993,3690985.266
5204,1994,3800101.797
5204,1995,3847543.767
5204,1996,3894985.737
5204,1997,3894985.737
5204,1998,3894985.737
5204,1999,3894985.737
5204,2000,3890241.54
5204,2001,3937209.0903
5204,2002,3928195.116
5204,2003,3923925.3387
5204,2004,3919655.5614
5204,2005,3910167.1674
5204,2006,3924399.7584
5204,2007,3945748.6449
5204,2008,3945748.6449
5204,2009,3943376.5464
5206,1986,60725.7216
5206,1987,63097.8201
5206,1988,67842.0171
5206,1989,72586.2141
5207,1967,2789051.74122
5207,1968,2891682.95546
5207,1969,2883570.37852
5207,1970,2912149.42362
5207,1971,2876359.19628
5207,1972,2879015.94945
5207,1973,3001985.53427
5207,1974,3241187.94558
5207,1975,3312825.32028
5207,1976,2938982.59668
5207,1977,2986472.0115
5207,1978,3040698.17752
5207,1979,3214335.78772
5207,1980,3323072.78865
5207,1981,3603692.0412
5207,1982,4001255.7498
5207,1983,4017860.4393
5207,1984,4255070.2893
5207,1985,4270251.7197
5207,1986,4392177.5826
5207,1987,4524540.6789
5207,1988,4446735.8481
5207,1989,4511731.347
5207,1990,4608987.3855
5207,1991,5989074.2928
5207,1992,5831092.5327
5207,1993,6631438.5666
5207,1994,7373905.3971
5207,1995,4816783.2141
5207,1966,2928127.88218
5302,1989,135800983.40025
5207,1965,2724374.10254
5207,1963,2474359.66797
5206,1990,77330.4111
5206,1991,82074.6081
5206,1992,86818.8051
5206,1993,86818.8051
5206,1994,86818.8051
5206,1995,86818.8051
5206,1996,86818.8051
5206,1997,86818.8051
5206,1998,86818.8051
5206,1999,86818.8051
5206,2000,86838.77722
5206,2001,369094.23832
5206,2002,89190.9036
5206,2003,94883.94
5206,2004,92037.4218
5206,2005,91563.0021
5206,2006,91088.5824
5206,2007,91563.0021
5206,2008,92511.8415
5206,2009,92511.8415
5206,2010,92511.8415
5206,2011,92511.8415
5206,2012,92511.8415
5206,2013,92511.8415
5206,2014,92511.8415
5206,2015,92712.33743
5206,2016,93630.23992
5207,1961,2165801.83636
5207,1962,2328167.23947
5207,1964,2614574.41028
5302,1990,147903686.13388
5302,1991,153280792.22306
5302,1992,179477882.75389
5305,1989,311456.53305
5305,1990,315014.6808
5305,1991,327349.593
5305,1992,341344.97415
5305,1993,338261.2461
5305,1994,342293.81355
5305,1995,345851.9613
5305,1996,323079.8157
5305,1997,496005.79635
5305,1998,378824.13045
5305,1999,370284.57585
5305,2000,327586.80285
5305,2001,287735.54805
5305,1988,303154.1883
5305,2002,267809.92065
5305,2004,255237.7986
5305,2005,227009.82645
5305,2006,196172.54595
5305,2007,185498.1027
5305,2008,183126.0042
5305,2009,158218.96995
5305,2010,154186.4025
5305,2011,150865.4646
5305,2012,142736.28304
5305,2013,142283.44944
5305,2014,149636.71758
5305,2015,150371.94785
5305,2016,143541.54145
5305,2003,263777.3532
5305,1987,298409.9913
5305,1986,297698.36175
5305,1985,296275.10265
5304,2012,87734257.13059
5304,2013,82649999.27536
5304,2014,80381026.84913
5304,2015,82686836.58404
5304,2016,84227094.26452
5305,1961,149162.29781
5305,1962,151399.18676
5305,1963,153707.23848
5305,1964,155932.26714
5305,1965,159435.85651
5305,1966,189540.15876
5305,1967,154067.79758
5305,1968,158581.90101
5305,1969,168089.27183
5305,1970,174965.98539
5305,1971,176702.36159
5305,1972,179491.94938
5305,1973,191264.6738
5305,1974,205649.07911
5305,1975,209477.64648
5305,1976,215986.68477
5305,1977,224099.26093
5305,1978,231239.27778
5305,1979,235696.45039
5305,1980,237207.47813
