geo,year,ducks_manure_applied_to_soils_n_content_ele2
5873,2016,47141309.488446996
5300,1977,115217167.97903
5300,1978,122909453.371625
5300,1979,126990792.26886499
5300,1980,133494196.658472
5300,1981,136431215.24978602
5300,1982,143347387.80026698
5300,1983,149651972.542454
5300,1984,152414582.502213
5300,1985,159954895.353285
5300,1986,174572802.917329
5300,1987,192462306.360475
5300,1988,196461510.245073
5300,1989,202063386.899718
5300,1976,114233608.951453
5300,1990,216038460.51446
5300,1992,250015702.0315
5300,1993,272409538.246425
5300,1994,290026010.780123
5300,1995,310616672.59928703
5300,1996,336333657.510014
5300,1997,375189631.96558
5300,1998,314333153.179965
5300,1999,341074407.850893
5300,2000,370108537.676118
5300,2001,387664713.838044
5300,2002,418468443.37686
5300,2003,406202461.987172
5300,2004,419987117.766924
5300,1991,218905691.87856102
5300,1975,108616248.023765
5300,1974,110930297.346321
5300,1973,107698711.61778
5207,2000,3516243.206738
5207,2001,3403486.9278
5207,2002,3657706.6217239997
5207,2003,3704331.1665809997
5207,2004,3772454.514563
5207,2005,3792633.956502
5207,2006,3858760.471967
5207,2007,3930541.595836
5207,2008,3936598.986566
5207,2009,4021336.0380220003
5207,2010,4255141.309929
5207,2011,4301929.27814
5207,2012,4427860.364836
5207,2013,4462439.582329
5207,2014,4580487.010098
5207,2015,4322849.714786
5207,2016,4327725.338378
5300,1961,67018834.967222996
5300,1962,70407557.521884
5300,1963,74574674.206453
5300,1964,76708485.80616501
5300,1965,79219090.515308
5300,1966,81898690.492302
5300,1967,84471176.607263
5300,1968,87886813.012119
5300,1969,90482920.440942
5300,1970,92273384.409136
5300,1971,96738606.709217
5300,1972,101095206.584774
5300,2005,432474567.760967
5207,1999,3559096.5894
5300,2006,438188566.395411
5300,2008,444178077.15433496
5302,1961,44453026.610348
5302,1962,45867881.580203004
5302,1963,47627311.28481
5302,1964,49881313.296755
5302,1965,50949175.808060996
5302,1966,52703220.512585
5302,1967,54595738.222125
5302,1968,56891800.814901
5302,1969,58694825.74824
5302,1970,59556759.630752005
5302,1971,62334556.99570601
5302,1972,64475046.24166
5302,1973,68038929.335651
5301,2016,40366.000174
5302,1974,69501021.40711801
5302,1976,74754842.540406
5302,1977,76256794.82429
5302,1978,79729166.953412
5302,1979,80952944.227612
5302,1980,86616799.676613
5302,1981,88284305.966762
5302,1982,89994888.432999
5302,1983,92565892.136421
5302,1984,93553750.184647
5302,1985,100493597.137725
5302,1986,111965082.088415
5302,1987,128221934.18067
5302,1988,131606468.041455
5302,1975,70932146.872774
5301,2015,40366.000174
5301,2014,43027.494692
5301,2013,43027.494692
5300,2009,450894979.70197695
5300,2010,472327015.214139
5300,2011,431724726.832929
5300,2012,441778848.757418
5300,2013,432037585.48731
5300,2014,415505919.893909
5300,2015,481052858.25332195
5300,2016,488996346.85519296
5301,1992,297200.221065
5301,1993,230662.85814
5301,1994,155253.846825
5301,1995,48794.066145
5301,1996,44358.24195
5301,1997,48794.066145
5301,1998,53229.89034
5301,1999,62101.53872999999
5301,2000,66537.362925
5301,2001,66537.362925
5301,2002,70973.18712
5301,2003,51899.143082
5301,2004,67868.110184
5301,2005,66093.780505
5301,2006,64319.450827
5301,2007,58109.296954
5301,2008,49681.230983999994
