geo,year,barley_and_products_processing_fea
5817,2013,1706.0
5204,2013,797.0
5206,1961,39.0
5206,1962,32.0
5206,1963,32.0
5206,1964,39.0
5206,1965,33.0
5206,1966,39.0
5206,1967,45.0
5206,1968,36.0
5206,1969,35.0
5206,1970,45.0
5206,1971,52.0
5206,1972,64.0
5206,1973,68.0
5206,1974,67.0
5206,1975,74.0
5206,1976,75.0
5206,1977,79.0
5206,1978,85.0
5206,1979,90.0
5206,1980,94.0
5206,1981,96.0
5206,1982,102.0
5204,2012,1128.0
5204,2011,759.0
5204,2010,889.0
5204,2009,1012.0
5204,1985,350.0
5204,1986,372.0
5204,1987,388.0
5204,1988,391.0
5204,1989,415.0
5204,1990,489.0
5204,1991,470.0
5204,1992,400.0
5204,1993,397.0
5204,1994,531.0
5204,1995,526.0
5206,1983,104.0
5204,1996,581.0
5204,1998,674.0
5204,1999,630.0
5204,2000,695.0
5204,2001,741.0
5204,2002,648.0
5204,2003,754.0
5204,2004,795.0
5204,2005,765.0
5204,2006,925.0
5204,2007,921.0
5204,2008,1042.0
5204,1997,614.0
5204,1984,322.0
5206,1984,97.0
5206,1986,106.0
5207,1962,380.0
5207,1963,346.0
5207,1964,371.0
5207,1965,415.0
5207,1966,435.0
5207,1967,417.0
5207,1968,453.0
5207,1969,492.0
5207,1970,557.0
5207,1971,555.0
5207,1972,572.0
5207,1973,604.0
5207,1974,658.0
5207,1975,691.0
5207,1976,849.0
5207,1977,863.0
5207,1978,1030.0
5207,1979,1000.0
5207,1980,953.0
5207,1981,1069.0
5207,1982,968.0
5207,1983,1072.0
5207,1984,1023.0
5207,1961,366.0
5206,2013,113.0
5206,2012,137.0
5206,2011,150.0
5206,1987,118.0
5206,1988,129.0
5206,1989,139.0
5206,1990,109.0
5206,1991,97.0
5206,1992,94.0
5206,1993,91.0
5206,1994,95.0
5206,1995,92.0
5206,1996,62.0
5206,1997,108.0
5206,1985,102.0
5206,1998,106.0
5206,2000,61.0
5206,2001,79.0
5206,2002,114.0
5206,2003,70.0
5206,2004,127.0
5206,2005,137.0
5206,2006,133.0
5206,2007,146.0
5206,2008,149.0
