geo,year,milk_excluding_butter_food_fea
2,1961,531.0
194,2000,1732.0
194,2001,1801.0
194,2002,1742.0
194,2003,2015.0
194,2004,2252.0
194,2005,2243.0
194,2006,2053.0
194,2007,1952.0
194,2008,2017.0
194,2009,2114.0
194,2010,2176.0
194,2011,2806.0
194,2012,2879.0
194,2013,2411.0
195,1961,92.0
195,1962,96.0
195,1963,110.0
195,1964,112.0
195,1965,114.0
195,1966,124.0
195,1967,118.0
195,1968,126.0
195,1969,133.0
195,1970,135.0
195,1971,138.0
195,1972,114.0
195,1973,151.0
194,1999,1913.0
194,1998,1438.0
194,1997,1502.0
194,1996,1767.0
194,1968,233.0
194,1969,240.0
194,1970,237.0
194,1971,266.0
194,1972,290.0
194,1973,301.0
194,1974,342.0
194,1975,318.0
194,1976,427.0
194,1977,619.0
194,1978,747.0
194,1979,968.0
194,1980,1096.0
195,1974,141.0
194,1981,1068.0
194,1983,1225.0
194,1984,1494.0
194,1985,1300.0
194,1986,1413.0
194,1987,1519.0
194,1988,1590.0
194,1989,1492.0
194,1990,1595.0
194,1991,1426.0
194,1992,924.0
194,1993,888.0
194,1994,933.0
194,1995,1291.0
194,1982,1157.0
195,1975,159.0
195,1976,156.0
195,1977,225.0
195,2010,398.0
195,2011,318.0
195,2012,330.0
195,2013,238.0
272,2006,1513.0
272,2007,1543.0
272,2008,1547.0
272,2009,1431.0
272,2010,1438.0
272,2011,1411.0
272,2012,1439.0
272,2013,1413.0
186,1992,1688.0
195,2009,483.0
186,1993,1666.0
186,1995,1794.0
186,1996,1831.0
186,1997,1888.0
186,1998,2005.0
186,1999,1758.0
186,2000,1678.0
186,2001,1686.0
186,2002,1697.0
186,2003,1699.0
186,2004,1676.0
186,2005,1697.0
197,1961,18.0
197,1962,22.0
186,1994,1777.0
194,1967,197.0
195,2008,349.0
195,2006,364.0
195,1978,209.0
195,1979,205.0
195,1980,195.0
195,1981,207.0
195,1982,220.0
195,1983,285.0
195,1984,318.0
195,1985,239.0
195,1986,284.0
195,1987,322.0
195,1988,289.0
195,1989,275.0
195,1990,285.0
195,2007,317.0
195,1991,309.0
195,1993,383.0
195,1994,269.0
195,1995,244.0
195,1996,260.0
195,1997,267.0
195,1998,270.0
195,1999,264.0
195,2000,241.0
195,2001,231.0
195,2002,220.0
195,2003,282.0
195,2004,306.0
195,2005,317.0
195,1992,371.0
197,1963,25.0
194,1966,184.0
194,1964,149.0
244,1979,2.0
244,1980,2.0
244,1981,2.0
244,1982,2.0
244,1983,2.0
244,1984,2.0
244,1985,3.0
244,1986,2.0
244,1987,4.0
244,1988,4.0
244,1989,4.0
244,1990,3.0
244,1991,3.0
244,1992,4.0
244,1993,5.0
244,1994,4.0
244,1995,4.0
244,1996,5.0
244,1997,5.0
244,1998,4.0
244,1999,4.0
244,2000,5.0
244,2001,5.0
244,2002,4.0
244,2003,4.0
244,2004,5.0
244,2005,5.0
244,1978,2.0
244,1977,2.0
244,1976,1.0
244,1975,1.0
191,2000,7.0
191,2001,6.0
191,2002,9.0
191,2003,8.0
191,2004,8.0
191,2005,9.0
191,2006,9.0
191,2007,10.0
191,2008,10.0
191,2009,11.0
191,2010,11.0
191,2011,10.0
191,2012,10.0
244,2006,4.0
191,2013,10.0
244,1962,1.0
244,1963,1.0
244,1964,2.0
244,1965,1.0
244,1966,1.0
244,1967,1.0
244,1968,1.0
244,1969,1.0
244,1970,1.0
244,1971,1.0
244,1972,1.0
244,1973,1.0
244,1974,1.0
244,1961,1.0
244,2007,4.0
244,2008,5.0
244,2009,6.0
193,1989,3.0
193,1990,1.0
193,1991,3.0
193,1992,1.0
193,1993,2.0
193,1994,2.0
193,1995,1.0
193,1996,2.0
193,1997,2.0
193,1998,1.0
193,1999,2.0
193,2000,2.0
193,2001,2.0
193,1988,4.0
193,2002,2.0
193,2004,4.0
193,2005,4.0
193,2006,5.0
193,2007,5.0
193,2008,4.0
193,2009,5.0
193,2010,3.0
193,2011,4.0
193,2012,5.0
193,2013,4.0
194,1961,116.0
194,1962,124.0
194,1963,136.0
193,2003,4.0
194,1965,154.0
193,1987,4.0
193,1985,2.0
244,2010,6.0
244,2011,5.0
244,2012,9.0
244,2013,10.0
193,1961,1.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
193,1965,1.0
193,1966,2.0
193,1967,2.0
193,1968,2.0
193,1969,2.0
193,1986,1.0
193,1970,2.0
193,1972,2.0
193,1973,1.0
193,1974,2.0
193,1975,2.0
193,1976,2.0
193,1977,2.0
193,1978,2.0
193,1979,2.0
193,1980,3.0
193,1981,1.0
193,1982,2.0
193,1983,1.0
193,1984,1.0
193,1971,2.0
191,1999,8.0
197,1964,26.0
197,1966,32.0
202,1977,2143.0
202,1978,2062.0
202,1979,2334.0
202,1980,2144.0
202,1981,2231.0
202,1982,2363.0
202,1983,2248.0
202,1984,2137.0
202,1985,1915.0
202,1986,1792.0
202,1987,2234.0
202,1988,2104.0
202,1989,2155.0
202,1990,2200.0
202,1991,1942.0
202,1992,2075.0
202,1993,1859.0
202,1994,2069.0
202,1995,2340.0
202,1996,2254.0
202,1997,2448.0
202,1998,2445.0
202,1999,2102.0
202,2000,2335.0
202,2001,2429.0
202,2002,2547.0
202,2003,2479.0
202,1976,2194.0
202,1975,2378.0
202,1974,2286.0
202,1973,2042.0
25,1998,4.0
25,1999,3.0
25,2000,3.0
25,2001,2.0
25,2002,3.0
25,2003,2.0
25,2004,3.0
25,2005,3.0
25,2006,5.0
25,2007,4.0
25,2008,2.0
25,2009,3.0
25,2010,3.0
202,2004,2498.0
25,2011,5.0
25,2013,6.0
202,1961,1189.0
202,1962,1203.0
202,1963,1238.0
202,1964,1183.0
202,1965,1646.0
202,1966,1770.0
202,1967,1857.0
202,1968,1928.0
202,1969,1809.0
202,1970,1764.0
202,1971,2075.0
202,1972,2011.0
25,2012,6.0
202,2005,2880.0
202,2006,2937.0
202,2007,3124.0
203,1987,6043.0
203,1988,5898.0
203,1989,5869.0
203,1990,5897.0
203,1991,6279.0
203,1992,6144.0
203,1993,6476.0
203,1994,6522.0
203,1995,6384.0
203,1996,6566.0
203,1997,6229.0
203,1998,6598.0
203,1999,6602.0
203,1986,6186.0
203,2000,6767.0
203,2002,6839.0
203,2003,6827.0
203,2004,7000.0
203,2005,6921.0
203,2006,7119.0
203,2007,7365.0
203,2008,7310.0
203,2009,7760.0
203,2010,7957.0
203,2011,7981.0
203,2012,7955.0
203,2013,7710.0
38,1961,177.0
203,2001,6773.0
25,1997,3.0
203,1985,6562.0
203,1983,6597.0
202,2008,2968.0
202,2009,2909.0
202,2010,3026.0
202,2011,3094.0
202,2012,3223.0
202,2013,2942.0
203,1961,2560.0
203,1962,2591.0
203,1963,2983.0
203,1964,2970.0
203,1965,2944.0
203,1966,3309.0
203,1967,3567.0
203,1984,6786.0
203,1968,3714.0
203,1970,4099.0
203,1971,4414.0
203,1972,4435.0
203,1973,4518.0
203,1974,5012.0
203,1975,4963.0
203,1976,5219.0
203,1977,5260.0
203,1978,5603.0
203,1979,5837.0
203,1980,5982.0
203,1981,5965.0
203,1982,6317.0
203,1969,4057.0
197,1965,28.0
25,1996,3.0
25,1994,4.0
197,1999,11.0
197,2000,12.0
197,2001,9.0
197,2002,22.0
197,2003,21.0
197,2004,25.0
197,2005,23.0
197,2006,30.0
197,2007,30.0
197,2008,28.0
197,2009,32.0
197,2010,33.0
197,2011,39.0
197,2012,47.0
197,2013,43.0
199,1993,886.0
199,1994,745.0
199,1995,729.0
199,1996,681.0
199,1997,694.0
199,1998,770.0
199,1999,688.0
199,2000,608.0
199,2001,653.0
199,2002,635.0
199,2003,583.0
199,2004,540.0
197,1998,15.0
197,1997,15.0
197,1996,17.0
197,1995,26.0
197,1967,31.0
197,1968,31.0
197,1969,34.0
197,1970,37.0
197,1971,35.0
197,1972,31.0
197,1973,31.0
197,1974,27.0
197,1975,29.0
197,1976,33.0
197,1977,28.0
197,1978,31.0
197,1979,41.0
199,2005,718.0
197,1980,57.0
197,1982,45.0
197,1983,30.0
197,1984,40.0
197,1985,26.0
197,1986,28.0
197,1987,42.0
197,1988,34.0
197,1989,31.0
197,1990,30.0
197,1991,32.0
197,1992,24.0
197,1993,35.0
197,1994,32.0
197,1981,57.0
199,2006,719.0
199,2007,661.0
199,2008,680.0
25,1966,2.0
25,1967,2.0
25,1968,3.0
25,1969,2.0
25,1970,3.0
25,1971,2.0
25,1972,3.0
25,1973,3.0
25,1974,2.0
25,1975,2.0
25,1976,3.0
25,1977,3.0
25,1978,3.0
25,1965,2.0
25,1979,4.0
25,1981,3.0
25,1982,3.0
25,1983,3.0
25,1984,3.0
25,1985,3.0
25,1986,4.0
25,1987,6.0
25,1988,5.0
25,1989,4.0
25,1990,3.0
25,1991,3.0
25,1992,4.0
25,1993,4.0
25,1980,4.0
25,1995,5.0
25,1964,3.0
25,1962,1.0
199,2009,748.0
199,2010,786.0
199,2011,718.0
199,2012,602.0
199,2013,780.0
198,1992,384.0
198,1993,374.0
198,1994,385.0
198,1995,408.0
198,1996,430.0
198,1997,441.0
198,1998,465.0
198,1999,501.0
25,1963,1.0
198,2000,441.0
198,2002,497.0
198,2003,466.0
198,2004,495.0
198,2005,484.0
198,2006,482.0
198,2007,493.0
198,2008,527.0
198,2009,520.0
198,2010,510.0
198,2011,499.0
198,2012,497.0
198,2013,487.0
25,1961,1.0
198,2001,481.0
191,1998,6.0
191,1997,9.0
191,1996,7.0
174,2012,2238.0
174,2013,2175.0
117,1961,15.0
117,1962,53.0
117,1963,102.0
117,1964,67.0
117,1965,80.0
117,1966,55.0
117,1967,27.0
117,1968,98.0
117,1969,131.0
117,1970,99.0
117,1971,127.0
117,1972,126.0
117,1973,101.0
117,1974,124.0
117,1975,147.0
117,1976,179.0
117,1977,221.0
117,1978,283.0
117,1979,355.0
117,1980,409.0
117,1981,347.0
117,1982,413.0
117,1983,510.0
117,1984,635.0
117,1985,685.0
174,2011,2266.0
174,2010,2187.0
174,2009,2209.0
174,2008,2361.0
174,1980,821.0
174,1981,814.0
174,1982,889.0
174,1983,916.0
174,1984,850.0
174,1985,899.0
174,1986,944.0
174,1987,1298.0
174,1988,1315.0
174,1989,1429.0
174,1990,1508.0
174,1991,1502.0
174,1992,1550.0
117,1986,552.0
174,1993,1542.0
174,1995,1692.0
174,1996,1768.0
174,1997,1789.0
174,1998,1861.0
174,1999,2047.0
174,2000,2117.0
174,2001,2273.0
174,2002,2195.0
174,2003,2113.0
174,2004,2172.0
174,2005,2253.0
174,2006,2266.0
174,2007,2354.0
174,1994,1603.0
117,1987,721.0
117,1988,699.0
117,1989,978.0
146,2000,567.0
146,2001,552.0
146,2002,596.0
146,2003,567.0
146,2004,530.0
146,2005,582.0
146,2006,573.0
146,2007,556.0
146,2008,567.0
146,2009,542.0
146,2010,566.0
146,2011,547.0
146,2012,522.0
146,1999,556.0
146,2013,541.0
183,1962,2015.0
183,1963,1977.0
183,1964,1986.0
183,1965,2067.0
183,1966,2227.0
183,1967,2419.0
183,1968,2370.0
183,1969,2392.0
183,1970,2321.0
183,1971,2393.0
183,1972,2605.0
183,1973,2810.0
183,1974,2911.0
183,1961,2017.0
174,1979,771.0
146,1998,596.0
146,1996,622.0
117,1990,829.0
117,1991,928.0
117,1992,860.0
117,1993,967.0
117,1994,870.0
117,1995,924.0
117,1996,1036.0
117,1997,925.0
117,1998,1086.0
117,1999,1206.0
117,2000,1288.0
117,2001,1356.0
117,2002,1564.0
146,1997,588.0
117,2003,1238.0
117,2005,1269.0
117,2006,1179.0
117,2007,1290.0
117,2008,1287.0
117,2009,1260.0
117,2010,1099.0
117,2011,1315.0
117,2012,1417.0
117,2013,1431.0
146,1992,632.0
146,1993,613.0
146,1994,597.0
146,1995,617.0
117,2004,1173.0
183,1975,2918.0
174,1978,773.0
174,1976,798.0
171,1991,1125.0
171,1992,1144.0
171,1993,1119.0
171,1994,1359.0
171,1995,1507.0
171,1996,1334.0
171,1997,1510.0
171,1998,1273.0
171,1999,1351.0
171,2000,1710.0
171,2001,1483.0
171,2002,1386.0
171,2003,1534.0
171,2004,1593.0
171,2005,1111.0
171,2006,1256.0
171,2007,1184.0
171,2008,1016.0
171,2009,1154.0
171,2010,1366.0
171,2011,1379.0
