geo,year,pulses_other_and_products_export_quantity_cce
5817,2013,386356.0
5206,1978,11028.0
5206,1979,10853.0
5206,1980,8259.0
5206,1981,7126.0
5206,1982,8997.0
5206,1983,14646.0
5206,1984,14516.0
5206,1985,10089.0
5206,1986,12391.0
5206,1987,12870.0
5206,1977,11972.0
5206,1988,18124.0
5206,1990,14745.0
5206,1991,16448.0
5206,1992,15616.0
5206,1993,11235.0
5206,1994,12067.0
5206,1995,19279.0
5206,1996,7400.0
5206,1997,10982.0
5206,1998,13731.0
5206,1999,10072.0
5206,1989,20044.0
5206,2000,8130.0
5206,1976,11550.0
5206,1974,9183.0
5204,2005,80518.0
5204,2006,143388.0
5204,2007,95203.0
5204,2008,110136.0
5204,2009,145706.0
5204,2010,112690.0
5204,2011,61448.0
5204,2012,214845.0
5204,2013,115192.0
5206,1961,1847.0
5206,1975,10259.0
5206,1962,1823.0
5206,1964,1146.0
5206,1965,383.0
5206,1966,44.0
5206,1967,147.0
5206,1968,24.0
5206,1969,202.0
5206,1970,889.0
5206,1971,9810.0
5206,1972,13165.0
5206,1973,9813.0
5206,1963,1435.0
5204,2004,84316.0
5206,2001,351.0
5206,2003,353.0
5207,1977,47100.0
5207,1978,49024.0
5207,1979,34484.0
5207,1980,21669.0
5207,1981,12552.0
5207,1982,8627.0
5207,1983,9953.0
5207,1984,13845.0
5207,1985,18869.0
5207,1986,20705.0
5207,1976,33890.0
5207,1987,34042.0
5207,1989,13489.0
5207,1990,22495.0
5207,1991,14276.0
5207,1992,43690.0
5207,1993,31598.0
5207,1994,17070.0
5207,1995,13989.0
5207,1996,9572.0
5207,1997,10993.0
5207,1998,9658.0
5207,1988,14924.0
5206,2002,227.0
5207,1975,19144.0
5207,1973,2171.0
5206,2004,377.0
5206,2005,275.0
5206,2006,332.0
5206,2007,537.0
5206,2008,366.0
5206,2009,368.0
5206,2010,314.0
5206,2011,32.0
5206,2012,53.0
5206,2013,35.0
5207,1974,8361.0
5207,1961,17275.0
5207,1963,14047.0
5207,1964,17841.0
5207,1965,17841.0
5207,1966,11994.0
5207,1967,8184.0
5207,1968,7698.0
5207,1969,13011.0
5207,1970,8440.0
5207,1971,7515.0
5207,1972,3134.0
5207,1962,18465.0
5207,1999,15230.0
5204,2003,142565.0
5204,2001,208873.0
5203,1980,58360.0
5203,1981,88836.0
5203,1982,126628.0
5203,1983,109833.0
5203,1984,89839.0
5203,1985,98391.0
5203,1986,147253.0
5203,1987,180929.0
5203,1988,196089.0
5203,1989,161502.0
5203,1979,45172.0
5203,1990,202405.0
5203,1992,301134.0
5203,1993,340749.0
5203,1994,369318.0
5203,1995,404254.0
5203,1996,364097.0
5203,1997,376250.0
5203,1998,479963.0
5203,1999,574205.0
5203,2000,787614.0
5203,2001,790544.0
5203,1991,209853.0
5203,2002,601995.0
5203,1978,37693.0
5203,1976,47557.0
5200,2007,1278094.0
5200,2008,1258818.0
5200,2009,1730703.0
5200,2010,1717502.0
5200,2011,1657796.0
5200,2012,1866361.0
5200,2013,2394607.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1977,20280.0
5203,1964,0.0
5203,1966,20310.0
5203,1967,27813.0
5203,1968,22886.0
5203,1969,25380.0
5203,1970,30521.0
5203,1971,29367.0
5203,1972,34213.0
5203,1973,25673.0
5203,1974,23815.0
5203,1975,37358.0
5203,1965,24087.0
5204,2002,143998.0
5203,2003,587019.0
5203,2005,833676.0
5204,1979,104142.0
5204,1980,83516.0
5204,1981,64729.0
5204,1982,34159.0
5204,1983,57743.0
5204,1984,45626.0
5204,1985,44909.0
5204,1986,62516.0
5204,1987,72128.0
5204,1988,52467.0
5204,1978,94749.0
5204,1989,59893.0
5204,1991,42847.0
5204,1992,37509.0
5204,1993,34332.0
5204,1994,64250.0
5204,1995,89179.0
5204,1996,137835.0
5204,1997,99451.0
5204,1998,112059.0
5204,1999,156791.0
5204,2000,160436.0
5204,1990,55708.0
5203,2004,555075.0
5204,1977,48447.0
5204,1975,43239.0
5203,2006,958852.0
5203,2007,1154869.0
5203,2008,1119783.0
5203,2009,1544631.0
5203,2010,1565893.0
5203,2011,1508548.0
5203,2012,1502657.0
5203,2013,2176978.0
5204,1961,6767.0
5204,1962,2754.0
5204,1976,28450.0
5204,1963,6845.0
5204,1965,9081.0
5204,1966,2945.0
5204,1967,3752.0
5204,1968,2234.0
5204,1969,2369.0
5204,1970,8502.0
5204,1971,12367.0
5204,1972,34237.0
5204,1973,57446.0
5204,1974,45725.0
5204,1964,2571.0
5200,2006,1134165.0
5207,2000,20363.0
5207,2002,18239.0
5302,2005,70521.0
5302,2006,52497.0
5302,2007,63358.0
5302,2008,68523.0
5302,2009,46910.0
5302,2010,48002.0
5302,2011,42174.0
5302,2012,41293.0
5302,2013,41463.0
5303,1961,17361.0
5302,2004,76612.0
5303,1962,22402.0
5303,1964,12851.0
5303,1965,10228.0
5303,1966,36832.0
5303,1967,13992.0
5303,1968,31413.0
5303,1969,42297.0
5303,1970,46187.0
5303,1971,30125.0
5303,1972,17289.0
5303,1973,11473.0
5303,1963,27958.0
5303,1974,6589.0
5302,2003,88343.0
5302,2001,76435.0
5302,1979,20615.0
5302,1980,18733.0
5302,1981,23054.0
5302,1982,13996.0
5302,1983,48529.0
5302,1984,46591.0
5302,1985,58923.0
5302,1986,89787.0
5302,1987,91435.0
5302,1988,195483.0
5302,2002,74512.0
5302,1989,141570.0
5302,1991,312264.0
5302,1992,453694.0
5302,1993,358583.0
5302,1994,607195.0
5302,1995,353296.0
5302,1996,121096.0
5302,1997,102423.0
5302,1998,66551.0
5302,1999,222302.0
5302,2000,121950.0
5302,1990,240017.0
5302,1978,13616.0
5303,1975,5952.0
5303,1977,4375.0
5303,2004,458453.0
5303,2005,589201.0
5303,2006,459074.0
5303,2007,188852.0
5303,2008,180116.0
5303,2009,192522.0
5303,2010,294833.0
5303,2011,233401.0
5303,2012,221758.0
5303,2013,452472.0
5303,2003,348767.0
5304,1961,30627.0
5304,1963,58432.0
5304,1964,46474.0
5304,1965,54098.0
5304,1966,42530.0
5304,1967,48019.0
5304,1968,30729.0
5304,1969,11730.0
5304,1970,23518.0
5304,1971,30010.0
5304,1972,34392.0
5304,1962,35673.0
5303,1976,12043.0
5303,2002,397414.0
5303,2000,321909.0
5303,1978,6568.0
5303,1979,6139.0
5303,1980,17647.0
5303,1981,21126.0
5303,1982,29057.0
5303,1983,84327.0
5303,1984,99098.0
5303,1985,79582.0
5303,1986,75376.0
5303,1987,79469.0
5303,2001,342704.0
5303,1988,50285.0
5303,1990,79491.0
5303,1991,68175.0
5303,1992,110297.0
5303,1993,116910.0
5303,1994,90283.0
5303,1995,121465.0
5303,1996,128333.0
5303,1997,354301.0
5303,1998,215916.0
5303,1999,284988.0
5303,1989,57249.0
5207,2001,15455.0
5302,1977,24425.0
5302,1975,27998.0
5300,1976,155377.0
5300,1977,170570.0
5300,1978,182983.0
5300,1979,239787.0
5300,1980,293244.0
5300,1981,508987.0
5300,1982,605231.0
5300,1983,766229.0
5300,1984,697073.0
5300,1985,542273.0
5300,1975,137226.0
5300,1986,708986.0
5300,1988,1417612.0
5300,1989,626669.0
5300,1990,887309.0
5300,1991,975934.0
5300,1992,1025039.0
5300,1993,936089.0
5300,1994,1151192.0
5300,1995,807093.0
5300,1996,735366.0
5300,1997,871073.0
5300,1987,934945.0
5300,1998,640457.0
5300,1974,125374.0
5300,1972,179647.0
5207,2003,11187.0
5207,2004,13874.0
5207,2005,29228.0
5207,2006,31592.0
5207,2007,27486.0
5207,2008,28533.0
5207,2009,39999.0
5207,2010,38604.0
5207,2011,87768.0
5207,2012,148806.0
5300,1973,193976.0
5207,2013,102402.0
5300,1962,142502.0
5300,1963,177120.0
5300,1964,159194.0
5300,1965,230471.0
5300,1966,223522.0
5300,1967,200611.0
5300,1968,175483.0
5300,1969,173211.0
5300,1970,169306.0
5300,1971,169167.0
5300,1961,105082.0
5302,1976,31519.0
5300,1999,736944.0
5300,2001,811249.0
5301,2006,2821.0
5301,2007,4284.0
5301,2008,6745.0
5301,2009,17407.0
5301,2010,23794.0
5301,2011,28644.0
5301,2012,34436.0
5301,2013,28956.0
5302,1961,26208.0
5302,1962,24569.0
5301,2005,2806.0
5302,1963,24268.0
5302,1965,42563.0
5302,1966,61184.0
5302,1967,53100.0
5302,1968,41045.0
5302,1969,55587.0
5302,1970,32427.0
5302,1971,38420.0
5302,1972,38981.0
5302,1973,33008.0
5302,1974,26408.0
5302,1964,26212.0
5300,2000,626265.0
5301,2004,2367.0
5301,2002,7795.0
5300,2002,800062.0
5300,2003,966675.0
5300,2004,943065.0
5300,2005,988573.0
5300,2006,984144.0
5300,2007,652816.0
5300,2008,604954.0
5300,2009,592960.0
5300,2010,789867.0
5300,2011,677413.0
5301,2003,4567.0
5300,2012,649486.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,566.0
5301,1996,837.0
5301,1997,0.0
5301,1998,0.0
5301,1999,1306.0
5301,2000,12323.0
5301,2001,4859.0
5300,2013,889610.0
5200,2005,943697.0
5200,2004,653642.0
5200,2003,741124.0
5101,1985,25796.0
5101,1986,51024.0
5101,1987,109080.0
5101,1988,67250.0
5101,1989,29115.0
5101,1990,40215.0
5101,1991,11786.0
5101,1992,14524.0
5101,1993,22753.0
5101,1994,26955.0
5101,1984,40724.0
5101,1995,28494.0
5101,1997,31710.0
5101,1998,26816.0
5101,1999,14656.0
5101,2000,7035.0
5101,2001,18235.0
5101,2002,83474.0
5101,2003,51310.0
5101,2004,95924.0
5101,2005,138002.0
5101,2006,139148.0
5101,1996,22978.0
5101,2007,170039.0
5101,1983,134533.0
5101,1981,41020.0
5100,2012,350816.0
5100,2013,292324.0
5101,1961,80336.0
5101,1962,68315.0
5101,1963,90832.0
5101,1964,129613.0
5101,1965,82164.0
5101,1966,95139.0
5101,1967,91585.0
5101,1968,92064.0
5101,1982,86403.0
5101,1969,89328.0
5101,1971,75841.0
5101,1972,112624.0
5101,1973,145631.0
5101,1974,123215.0
5101,1975,97785.0
5101,1976,86720.0
5101,1977,108614.0
5101,1978,46700.0
5101,1979,38516.0
5101,1980,45577.0
5101,1970,66229.0
5100,2011,306180.0
5101,2008,173723.0
5101,2010,288868.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,5.0
5102,1989,11.0
5102,1990,13.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1983,0.0
5102,1994,7.0
5102,1996,0.0
5102,1997,14.0
5102,1998,0.0
5102,1999,116.0
5102,2000,8.0
5102,2001,2.0
5102,2002,0.0
5102,2003,24.0
5102,2004,0.0
5102,2005,6.0
5102,1995,0.0
5101,2009,171190.0
5102,1982,139.0
5102,1980,38.0
5101,2011,250934.0
5101,2012,278647.0
5101,2013,230889.0
5102,1961,10.0
5102,1962,20.0
5102,1963,50.0
5102,1964,2.0
5102,1965,10.0
5102,1966,71.0
5102,1967,1.0
5102,1981,67.0
5102,1968,5.0
5102,1970,0.0
5102,1971,161.0
5102,1972,47.0
5102,1973,4.0
5102,1974,126.0
5102,1975,275.0
5102,1976,288.0
5102,1977,318.0
5102,1978,947.0
5102,1979,204.0
5102,1969,30.0
5102,2006,11.0
5100,2010,345055.0
5100,2008,228988.0
5000,1987,2196034.0
5000,1988,2777529.0
5000,1989,2151943.0
5000,1990,2335238.0
5000,1991,2378376.0
5000,1992,2521991.0
5000,1993,2730314.0
5000,1994,3117315.0
5000,1995,1996209.0
5000,1996,2521990.0
5000,1986,1760269.0
5000,1997,2487727.0
5000,1999,2697282.0
5000,2000,2607839.0
5000,2001,2864690.0
5000,2002,2684410.0
5000,2003,2732005.0
5000,2004,2790082.0
5000,2005,3044912.0
5000,2006,3535132.0
5000,2007,2947874.0
5000,2008,3039906.0
5000,1998,2153897.0
5000,2009,3930306.0
5000,1985,1410823.0
5000,1983,1330013.0
5000,1961,333317.0
5000,1962,436286.0
5000,1963,529599.0
5000,1964,553672.0
5000,1965,655461.0
5000,1966,578854.0
5000,1967,584667.0
5000,1968,702209.0
5000,1969,698958.0
5000,1970,710959.0
5000,1984,1343136.0
5000,1971,572020.0
5000,1973,753970.0
5000,1974,594295.0
5000,1975,687595.0
5000,1976,708702.0
5000,1977,606550.0
5000,1978,625931.0
5000,1979,729714.0
5000,1980,813607.0
5000,1981,953090.0
5000,1982,1024990.0
5000,1972,742504.0
5100,2009,223396.0
5000,2010,4253402.0
5000,2012,5176224.0
5100,1986,113540.0
5100,1987,134624.0
5100,1988,122599.0
5100,1989,97150.0
5100,1990,98172.0
5100,1991,66446.0
5100,1992,62103.0
5100,1993,65839.0
5100,1994,47230.0
5100,1995,53384.0
5100,1985,56596.0
5100,1996,40850.0
5100,1998,59633.0
5100,1999,32816.0
5100,2000,29292.0
5100,2001,62495.0
5100,2002,98423.0
5100,2003,79253.0
5100,2004,129702.0
5100,2005,160128.0
5100,2006,166273.0
5100,2007,199886.0
5100,1997,54796.0
5000,2011,4257286.0
5100,1984,107672.0
5100,1982,114059.0
5000,2013,5415759.0
5100,1961,154213.0
5100,1962,226194.0
5100,1963,288103.0
5100,1964,335574.0
5100,1965,325457.0
5100,1966,215285.0
5100,1967,207759.0
5100,1968,306246.0
5100,1969,304428.0
5100,1983,166162.0
5100,1970,322822.0
5100,1972,316333.0
5100,1973,316726.0
5100,1974,249189.0
5100,1975,209531.0
5100,1976,303267.0
5100,1977,221176.0
5100,1978,120371.0
5100,1979,100388.0
5100,1980,169431.0
5100,1981,72369.0
5100,1971,202222.0
5102,2007,3.0
5102,2008,2.0
5102,2009,2.0
5105,1982,13741.0
5105,1983,19802.0
5105,1984,53390.0
5105,1985,8601.0
5105,1986,30349.0
5105,1987,7443.0
5105,1988,9720.0
5105,1989,24347.0
5105,1990,34564.0
5105,1991,37618.0
5105,1981,5402.0
5105,1992,39802.0
5105,1994,9272.0
5105,1995,8605.0
5105,1996,7114.0
5105,1997,6674.0
5105,1998,9560.0
5105,1999,2561.0
5105,2000,7930.0
5105,2001,5506.0
5105,2002,2438.0
5105,2003,4252.0
5105,1993,24757.0
5105,2004,5224.0
5105,1980,67462.0
5105,1978,8017.0
5104,2009,332.0
5104,2010,985.0
5104,2011,429.0
5104,2012,328.0
5104,2013,1699.0
5105,1961,9950.0
5105,1962,25119.0
5105,1963,9240.0
5105,1964,4882.0
5105,1965,16667.0
5105,1979,6463.0
5105,1966,8172.0
5105,1968,16959.0
5105,1969,7898.0
5105,1970,12972.0
5105,1971,5704.0
5105,1972,4125.0
5105,1973,1594.0
5105,1974,3268.0
5105,1975,10507.0
5105,1976,40616.0
5105,1977,40479.0
5105,1967,6202.0
5104,2008,457.0
5105,2005,3358.0
5105,2007,7093.0
5200,1981,173243.0
5200,1982,178411.0
5200,1983,192175.0
5200,1984,163826.0
5200,1985,172258.0
5200,1986,242865.0
5200,1987,299969.0
5200,1988,281603.0
5200,1989,254928.0
5200,1990,295353.0
5200,1980,171804.0
5200,1991,283423.0
5200,1993,417913.0
5200,1994,462705.0
5200,1995,526701.0
5200,1996,518903.0
5200,1997,497675.0
5200,1998,615411.0
5200,1999,756298.0
5200,2000,976543.0
5200,2001,1015223.0
5200,2002,764459.0
5200,1992,397949.0
5105,2006,3470.0
5200,1979,194651.0
5200,1977,127799.0
5105,2008,12381.0
5105,2009,3267.0
5105,2010,11332.0
5105,2011,34027.0
5105,2012,27213.0
5105,2013,9206.0
5200,1961,25889.0
5200,1962,23042.0
5200,1963,22327.0
5200,1964,21558.0
5200,1978,192494.0
5200,1965,51392.0
5200,1967,39896.0
5200,1968,32842.0
5200,1969,40962.0
5200,1970,48352.0
5200,1971,59059.0
5200,1972,84749.0
