geo,year,cranberries_export_quantity_tcl
3,2008,2.0
173,1964,0.0
173,1965,8.0
173,1966,17.0
173,1967,3.0
173,1968,0.0
173,1969,9.0
173,1970,4.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1963,0.0
173,1976,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1977,0.0
173,1962,0.0
173,1961,0.0
221,2011,0.0
162,1975,0.0
162,1976,106.0
162,1977,363.0
162,1978,409.0
162,1979,684.0
162,1980,219.0
162,1981,75.0
162,1982,5.0
162,1983,81.0
162,1984,3.0
162,1985,42.0
162,1986,55.0
162,1987,8.0
162,1988,550.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,3.0
162,1994,22.0
162,2000,0.0
162,2001,0.0
162,2008,8.0
162,2009,3.0
162,2010,2.0
162,2011,8.0
162,2012,50.0
162,2013,32.0
173,2000,0.0
162,1974,0.0
173,2001,0.0
173,2003,0.0
203,2005,28.0
203,2006,0.0
203,2007,0.0
203,2010,1.0
203,2011,32.0
203,2012,30.0
203,2013,40.0
210,1995,34.0
210,1996,2.0
210,1997,8.0
210,1999,12.0
210,2000,1.0
203,2003,10.0
210,2001,0.0
210,2003,7.0
210,2004,0.0
210,2005,9.0
210,2006,1.0
210,2008,12.0
210,2009,0.0
210,2013,1.0
211,1961,2.0
211,1962,2.0
211,1963,1.0
211,1964,3.0
211,1965,2.0
210,2002,1.0
203,2002,1.0
203,2001,0.0
203,2000,3.0
179,2004,10.0
179,2005,32.0
179,2006,23.0
183,2000,1.0
183,2001,16.0
183,2003,0.0
183,2006,48.0
183,2007,7.0
183,2013,0.0
185,2006,25.0
185,2008,25.0
185,2009,10.0
194,2000,11.0
194,2001,16.0
194,2002,17.0
194,2004,74.0
194,2005,36.0
194,2006,30.0
194,2007,82.0
186,2004,148.0
186,2005,34.0
199,2013,0.0
198,2000,56.0
198,2001,0.0
198,2003,1.0
198,2007,0.0
198,2008,0.0
173,2002,0.0
211,1966,3.0
162,1973,0.0
162,1971,0.0
119,1998,3046.0
119,1999,20.0
119,2000,78.0
119,2001,863.0
119,2002,2418.0
119,2003,1867.0
119,2004,114.0
119,2005,328.0
119,2006,175.0
119,2007,280.0
119,2008,519.0
119,2009,589.0
119,1997,4005.0
119,2010,1279.0
119,2012,30.0
119,2013,3.0
126,2007,5.0
126,2008,0.0
126,2009,2.0
126,2010,6.0
126,2011,8.0
126,2012,75.0
126,2013,451.0
138,2000,0.0
138,2001,0.0
150,1961,0.0
119,2011,63.0
119,1996,2510.0
119,1995,848.0
119,1994,1582.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,1.0
104,2010,1.0
104,2011,1.0
104,2012,1.0
104,2013,0.0
106,1995,2.0
106,1996,0.0
106,1998,0.0
106,1999,24.0
106,2000,0.0
106,2001,0.0
106,2002,1.0
106,2005,0.0
106,2006,3.0
106,2007,11.0
106,2008,8.0
106,2009,13.0
106,2010,18.0
106,2011,33.0
106,2012,37.0
106,2013,42.0
118,2009,30.0
119,1993,624.0
150,1962,0.0
162,1972,4.0
150,1963,0.0
150,1965,0.0
150,1997,41.0
150,1998,45.0
150,1999,107.0
150,2000,65.0
150,2001,99.0
150,2002,79.0
150,2004,60.0
150,2005,151.0
150,2006,521.0
150,2007,894.0
150,2008,799.0
150,2009,346.0
150,1996,33.0
150,2010,410.0
150,2012,3994.0
150,2013,3479.0
162,1961,0.0
162,1962,2.0
162,1963,78.0
162,1964,0.0
162,1965,10.0
162,1966,0.0
162,1967,2.0
162,1968,146.0
162,1969,49.0
162,1970,47.0
150,2011,1890.0
150,1995,18.0
150,1994,46.0
150,1993,31.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,43.0
150,1981,1.0
150,1982,16.0
150,1983,24.0
150,1984,64.0
150,1985,70.0
150,1986,221.0
150,1987,55.0
150,1988,47.0
150,1989,102.0
150,1990,59.0
150,1991,40.0
150,1992,44.0
150,1964,0.0
104,2004,0.0
211,1967,15.0
211,1969,1.0
229,1975,4.0
229,1976,3.0
229,1977,4.0
229,1978,47.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,8.0
229,1984,0.0
229,1985,4.0
229,1986,0.0
229,1974,0.0
229,1987,4.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1998,1.0
229,2000,1.0
229,2001,1.0
229,2002,1.0
229,2003,2.0
229,2004,0.0
229,2005,35.0
229,1988,1.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
223,1993,55.0
223,1995,8.0
223,1996,4.0
223,1998,3.0
223,1999,38.0
223,2000,28.0
223,2001,0.0
223,2008,4.0
223,2010,1.0
223,2012,12.0
223,2013,8.0
230,2000,38.0
230,2001,0.0
230,2002,4.0
230,2003,5.0
225,2005,6.0
225,2007,277.0
225,2008,320.0
229,1961,0.0
229,1962,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,2006,70.0
223,1992,18.0
229,2007,119.0
229,2009,124.0
231,1988,0.0
231,1989,5808.0
231,1990,6251.0
231,1991,4910.0
231,1992,6014.0
231,1993,10782.0
231,1994,5497.0
231,1995,7569.0
231,1996,9219.0
231,1997,5280.0
231,1998,9265.0
231,1999,6549.0
231,1987,0.0
231,2000,6962.0
231,2002,10330.0
231,2003,8245.0
231,2004,9121.0
231,2005,13609.0
231,2006,12627.0
231,2007,16128.0
231,2008,19709.0
231,2009,14825.0
231,2010,12603.0
231,2011,10631.0
231,2012,9113.0
231,2013,11115.0
231,2001,7458.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
229,2010,147.0
229,2011,237.0
229,2012,128.0
229,2013,134.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
229,2008,98.0
211,1968,0.0
223,1991,13.0
223,1989,0.0
211,2010,4.0
211,2011,2.0
211,2012,22.0
211,2013,4.0
154,1994,65.0
154,1995,122.0
154,1997,0.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,1.0
154,2003,33.0
211,2008,5.0
154,2004,20.0
154,2008,6.0
154,2009,20.0
154,2010,283.0
154,2011,0.0
154,2012,48.0
154,2013,314.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
154,2006,213.0
211,2007,0.0
211,2006,21.0
211,2002,0.0
211,1970,1.0
211,1971,0.0
211,1972,3.0
211,1973,2.0
211,1974,0.0
211,1975,1.0
211,1976,8.0
211,1977,3.0
211,1978,5.0
211,1979,1.0
211,1980,17.0
211,1981,29.0
211,1982,3.0
211,1983,12.0
211,1984,21.0
211,1985,7.0
211,1986,12.0
211,1987,12.0
211,1988,14.0
211,1989,12.0
211,1990,0.0
211,1991,2.0
211,1992,1.0
211,1993,5.0
211,1997,0.0
211,2000,0.0
211,2001,0.0
222,1967,0.0
223,1990,23.0
222,1968,0.0
222,1970,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1962,0.0
223,1975,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,25.0
223,1976,0.0
223,1961,0.0
222,2013,4.0
222,2011,117.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,4.0
222,1991,22.0
222,1992,37.0
222,1996,1.0
222,1997,0.0
222,2000,0.0
222,2001,0.0
222,2010,196.0
222,1969,0.0
104,2003,0.0
229,1963,0.0
104,2001,1.0
15,1990,1.0
15,1989,11.0
15,1988,64.0
15,1987,113.0
58,2009,1.0
15,1986,110.0
15,1985,104.0
15,1984,55.0
15,1983,103.0
58,2011,0.0
15,1991,3.0
15,1982,91.0
58,2013,0.0
59,1998,6.0
59,1999,16.0
59,2000,0.0
15,1981,90.0
15,1980,112.0
15,1979,0.0
15,1978,0.0
15,1977,0.0
15,1976,0.0
58,2012,0.0
59,2001,0.0
58,2006,0.0
58,2001,650.0
54,1990,0.0
54,1991,0.0
54,1992,4.0
27,2010,37.0
27,2009,31.0
27,2008,57.0
27,2007,1.0
15,1999,129.0
15,1998,144.0
15,1997,147.0
58,2002,300.0
54,2000,0.0
15,1995,96.0
15,1994,66.0
15,1993,36.0
54,2006,0.0
54,2007,0.0
54,2008,1.0
54,2009,5.0
54,2010,1.0
54,2011,0.0
54,2012,22.0
15,1996,106.0
15,1975,0.0
59,2003,12.0
59,2004,13.0
255,2006,516.0
255,2005,530.0
63,2008,2.0
255,2004,465.0
63,2010,3.0
255,2003,371.0
255,2002,348.0
255,2001,273.0
255,2000,144.0
57,2013,666.0
255,2007,491.0
57,2012,594.0
57,2010,1208.0
57,2009,2497.0
63,2011,2.0
63,2012,3.0
63,2013,2.0
67,1995,18.0
67,1996,0.0
57,2007,3105.0
67,1998,1.0
57,2006,2478.0
57,2011,1526.0
255,2008,614.0
255,2009,656.0
63,2006,4.0
15,1974,0.0
59,2005,177.0
59,2006,98.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
15,1970,0.0
15,1969,0.0
15,1968,0.0
59,2009,1.0
15,1967,0.0
15,1966,0.0
59,2011,13.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,1769.0
255,2012,1758.0
255,2011,1208.0
255,2010,811.0
63,2005,2.0
54,1989,0.0
67,2000,1.0
54,1988,8.0
54,1986,2.0
40,2005,11938.0
40,2006,15433.0
40,2007,20872.0
40,2008,34707.0
40,2009,38508.0
40,2010,55099.0
40,2011,73760.0
40,2012,69134.0
40,2013,81656.0
214,2003,0.0
40,2004,10104.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
214,2011,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
214,2005,1.0
98,2011,1.0
40,2003,7348.0
40,2001,5579.0
40,1982,0.0
40,1983,0.0
40,1981,0.0
40,1984,0.0
40,1985,0.0
40,1980,0.0
40,1979,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1978,0.0
40,1989,0.0
40,1991,46.0
40,1992,75.0
40,1993,192.0
40,1994,336.0
40,1995,660.0
40,1996,1408.0
40,1997,2209.0
40,1998,3420.0
40,1999,4165.0
40,2000,5146.0
40,1990,33.0
98,2012,0.0
98,2013,0.0
167,2000,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
