geo,year,rice_paddy_producer_price_lcu_tonne_pea2
2,1993,6300.0
2,1994,6200.0
2,1995,13500.0
2,1996,18000.0
2,1997,15110.0
2,1998,19100.0
2,1999,26100.0
2,2000,25500.0
2,2001,19000.0
2,2002,14100.0
2,2003,21300.0
2,2004,18100.0
2,2005,17700.0
2,2006,27500.0
2,2007,37300.0
2,2008,47100.0
2,2009,48200.0
2,2010,49700.0
2,2011,49900.0
2,2012,51200.0
3,1993,51700.0
3,1994,54000.0
3,1995,57100.0
4,1991,5000.0
4,1992,14000.0
7,2010,39100.0
7,2011,41500.0
7,2012,67600.0
7,2013,41500.0
7,2014,41500.0
9,1991,3525300.0
9,1992,240.0
9,1993,203.0
9,1994,245.0
9,1995,190.0
9,1996,210.0
9,1997,180.0
9,1998,220.0
9,1999,127.0
9,2000,116.0
9,2001,110.0
9,2002,383.0
9,2003,363.7
9,2004,373.1
9,2005,321.2
9,2006,446.1
9,2007,590.0
9,2008,887.0
9,2009,830.0
9,2010,1027.0
9,2011,986.0
9,2012,1191.0
9,2013,1506.9
9,2014,2100.0
10,1991,176.0
10,1992,163.0
10,1993,171.0
10,1994,242.0
10,1995,213.0
10,1996,234.0
10,1997,247.0
10,1998,257.0
10,1999,265.0
10,2000,267.0
10,2001,213.0
10,2002,274.0
10,2003,348.0
10,2004,325.0
10,2005,297.0
10,2006,273.0
10,2007,338.0
10,2008,415.0
10,2009,566.0
10,2010,457.0
10,2011,240.0
10,2012,270.0
10,2013,260.0
10,2014,340.0
10,2015,395.0
10,2016,419.0
52,1994,175000.0
52,1995,881000.0
52,1996,780000.0
52,1997,925000.0
52,1998,270000.0
52,1999,735000.0
52,2000,460000.0
52,2001,620000.0
52,2002,1765000.0
52,2003,1420000.0
52,2004,730000.0
52,2005,620000.0
52,2006,200.0
52,2007,180.0
52,2008,200.0
52,2009,267.0
52,2010,267.0
52,2011,267.0
52,2012,267.0
52,2013,274.0
52,2014,300.0
52,2015,1200.0
52,2016,1660.0
16,1991,6330.0
16,1992,6310.0
16,1993,5560.0
16,1994,6160.0
16,1995,7070.0
16,1996,5480.0
16,1997,5340.0
16,1998,6380.0
16,1999,6480.0
16,2000,6180.0
16,2001,6030.0
16,2002,6600.0
16,2003,9798.1
16,2004,10581.9
16,2005,10973.9
16,2006,9580.0
16,2007,10540.0
16,2008,11692.8
16,2009,12458.1
16,2010,13209.4
16,2011,15140.0
16,2012,17240.0
16,2013,19090.0
16,2014,18480.0
16,2015,17508.3
16,2016,17125.0
23,1995,518.0
23,1996,547.0
23,1997,547.0
23,1998,535.0
23,1999,528.0
23,2000,478.0
23,2001,475.0
23,2002,485.0
23,2003,485.0
53,2009,398000.0
53,2010,325000.0
53,2011,358000.0
18,2000,18000.0
18,2001,20000.0
18,2002,20000.0
18,2003,20800.0
18,2004,25627.0
18,2005,25049.0
18,2006,28173.0
18,2007,30300.0
18,2008,35400.0
18,2009,43000.0
18,2010,40746.4
18,2011,51570.1
18,2012,55000.0
18,2013,41000.0
18,2014,34000.0
18,2015,35000.0
18,2016,55000.0
19,1991,721.0
19,1992,832.0
19,1993,867.0
19,1994,823.0
19,1995,780.0
19,1996,841.0
19,1997,900.0
19,1998,917.0
