geo,year,sugar_refined_equiv_losses_cce
5200,2013,139999.0
5302,1991,20396.0
5302,1990,20263.0
5302,1989,20897.0
5302,1988,20592.0
5302,1987,20190.0
5302,1986,20185.0
5302,1985,20185.0
5302,1984,19215.0
5302,1983,19218.0
5302,1982,20180.0
5302,1981,19221.0
5302,1980,20177.0
5302,1979,23051.0
5302,1978,22096.0
5302,1977,24019.0
5302,1976,22090.0
5302,1975,21126.0
5302,1974,23065.0
5302,1973,23995.0
5302,1972,23161.0
5302,1971,22539.0
5302,1970,22229.0
5302,1969,18481.0
5302,1968,17705.0
5302,1967,15819.0
5302,1992,19439.0
5302,1966,15729.0
5302,1993,18494.0
5302,1995,18854.0
5305,1967,16201.0
5305,1966,11303.0
5305,1965,11403.0
5305,1964,9777.0
5305,1963,8930.0
5305,1962,7928.0
5305,1961,11326.0
5302,2013,18485.0
5302,2012,18484.0
5302,2011,18465.0
5302,2010,18497.0
5302,2009,19459.0
5302,2008,18532.0
5302,2007,19479.0
5302,2006,19469.0
5302,2005,19482.0
5302,2004,19464.0
5302,2003,19443.0
5302,2002,19483.0
5302,2001,19490.0
5302,2000,19500.0
5302,1999,19531.0
5302,1998,19529.0
5302,1997,18052.0
5302,1996,18984.0
5302,1994,19498.0
5305,1968,11883.0
5302,1965,14769.0
5302,1963,12510.0
5300,2008,27306.0
5300,2007,31681.0
5300,2006,29277.0
5300,2005,32530.0
5300,2004,33306.0
5300,2003,34621.0
5300,2002,43987.0
5300,2001,48990.0
5300,2000,70255.0
5300,1999,68387.0
5300,1998,66269.0
5300,1997,62449.0
5300,1996,65933.0
5300,1995,62154.0
5300,1994,70466.0
5300,1993,45664.0
5300,1992,47960.0
5300,1991,46906.0
5300,1990,41803.0
5300,1989,37549.0
5300,1988,40767.0
5300,1987,36365.0
5300,1986,35788.0
5300,1985,36140.0
5300,1984,32213.0
5300,2009,27148.0
5302,1964,12756.0
5300,2010,27814.0
5300,2012,33935.0
5302,1962,12849.0
5302,1961,10851.0
5301,2013,1076.0
5301,2012,970.0
5301,2011,1023.0
5301,2010,757.0
5301,2009,873.0
5301,2008,818.0
5301,2007,1180.0
5301,2006,1217.0
5301,2005,1173.0
5301,2004,1394.0
5301,2003,1239.0
5301,2002,950.0
5301,2001,523.0
5301,2000,681.0
5301,1999,1057.0
5301,1998,1240.0
5301,1997,857.0
5301,1996,2049.0
5301,1995,804.0
5301,1994,912.0
5301,1993,523.0
5301,1992,2312.0
5300,2013,26561.0
5300,2011,30543.0
5300,1983,34624.0
5305,1969,12029.0
5305,1971,15315.0
5400,2001,21112.0
5400,2000,18622.0
5400,1999,15391.0
5400,1998,17700.0
5400,1997,16292.0
5400,1996,23484.0
5400,1995,28758.0
5400,1994,19860.0
5400,1993,22298.0
5400,1992,23850.0
5400,1991,10987.0
5400,1990,14001.0
5400,1989,14709.0
5400,1988,11887.0
5400,1987,13979.0
