geo,year,fruit_prepared_nes_import_quantity_tcl
2,1961,0.0
150,1994,242248.0
150,1993,187648.0
150,1992,222195.0
150,1991,224037.0
150,1990,218040.0
150,1989,186197.0
150,1988,167301.0
150,1987,157447.0
150,1986,165306.0
150,1985,154146.0
150,1984,141830.0
150,1983,119855.0
150,1982,118733.0
150,1995,211476.0
150,1981,124089.0
150,1979,118548.0
150,1978,105255.0
150,1977,98457.0
150,1976,196638.0
150,1975,80163.0
150,1974,85223.0
150,1973,88002.0
150,1972,97687.0
150,1971,84794.0
150,1970,83372.0
150,1969,72273.0
150,1968,72553.0
150,1967,75723.0
150,1980,108698.0
150,1996,226258.0
150,1997,220163.0
150,1998,220678.0
151,1980,6530.0
151,1979,7222.0
151,1977,5008.0
151,1976,5748.0
151,1975,4518.0
151,1974,4853.0
151,1973,4662.0
151,1972,4980.0
151,1971,4998.0
151,1970,4727.0
151,1969,3647.0
151,1968,3964.0
151,1967,3551.0
151,1966,3459.0
151,1965,3750.0
151,1964,3723.0
151,1963,3657.0
151,1962,3457.0
151,1961,3049.0
150,2013,438934.0
150,2012,426246.0
150,2006,411650.0
150,2005,353412.0
150,2004,308271.0
150,2003,290487.0
150,2002,256405.0
150,2001,246556.0
150,2000,218813.0
150,1999,242071.0
150,1966,60219.0
151,1981,7952.0
150,1965,53771.0
150,1963,41642.0
147,1999,3326.0
147,1998,2584.0
147,1997,2315.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
147,2001,3247.0
28,1984,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1976,12.0
28,1975,15.0
28,1974,23.0
28,1973,8.0
28,1972,12.0
28,1971,11.0
28,1970,2.0
28,1969,19.0
28,1967,20.0
28,1983,0.0
147,2002,1600.0
147,2003,1115.0
147,2012,1624.0
150,1962,39706.0
150,1961,28803.0
149,2013,5148.0
149,2012,2975.0
149,2011,4221.0
149,2010,11121.0
149,2009,4751.0
149,2008,3809.0
149,2003,2102.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
147,2013,2121.0
150,1964,43874.0
151,1982,8149.0
151,1983,8241.0
151,1984,8759.0
156,2010,32401.0
156,2009,25858.0
156,2008,30154.0
156,2005,25716.0
156,2003,23614.0
156,2002,17545.0
156,2001,15077.0
156,2000,17389.0
156,1999,17022.0
156,1998,11020.0
156,1997,10491.0
156,1996,10400.0
156,1995,10701.0
156,2012,28343.0
156,1994,10001.0
156,1992,6500.0
156,1991,5607.0
156,1990,7065.0
156,1989,6604.0
156,1988,3883.0
156,1987,7219.0
156,1986,7061.0
156,1985,3586.0
156,1984,2563.0
156,1983,1517.0
156,1982,1672.0
156,1981,1106.0
156,1980,3801.0
156,1993,7517.0
156,2013,29247.0
157,1961,516.0
157,1962,774.0
157,1992,1622.0
157,1991,1224.0
157,1989,129.0
157,1988,0.0
157,1987,0.0
157,1986,2.0
157,1985,0.0
157,1984,4.0
157,1983,0.0
157,1982,959.0
157,1981,1491.0
157,1980,5020.0
157,1979,2786.0
157,1978,3900.0
157,1977,4474.0
157,1976,3064.0
157,1975,2285.0
157,1974,3515.0
157,1973,3089.0
157,1972,1635.0
157,1971,1403.0
157,1970,1658.0
157,1969,388.0
157,1968,552.0
157,1967,2219.0
157,1966,2522.0
157,1965,1911.0
157,1964,1737.0
157,1963,1139.0
156,1979,3064.0
156,1978,1413.0
156,1977,1766.0
156,1976,716.0
153,1980,1593.0
153,1979,1327.0
153,1978,1036.0
153,1977,1189.0
153,1976,1078.0
153,1975,1162.0
