geo,year,sugar_crops_domestic_supply_quantity_cce
2,1961,87400.0
2,1962,105456.0
2,1963,101225.0
2,1964,76000.0
2,1965,107000.0
2,1966,107000.0
2,1967,124000.0
2,1968,119000.0
2,1969,128000.0
2,1970,117000.0
2,1971,110000.0
2,1972,98300.0
2,1973,115000.0
2,1974,118200.0
2,1975,168500.0
2,1976,159000.0
2,1977,161000.0
2,1978,137000.0
2,1979,134000.0
2,1980,105000.0
2,1981,90000.0
2,1982,83000.0
2,1983,78000.0
2,1984,86000.0
2,1985,63000.0
2,1986,65000.0
2,1987,63000.0
2,1988,65000.0
2,1989,63500.0
2,1990,56500.0
2,1991,39000.0
2,1992,39000.0
2,1993,39000.0
2,1994,39000.0
2,1995,39000.0
2,1996,39000.0
2,1997,39000.0
2,1998,39000.0
2,1999,39000.0
2,2000,39000.0
2,2001,39000.0
2,2002,39000.0
2,2003,61000.0
2,2004,65000.0
2,2005,41000.0
2,2006,73000.0
2,2007,86938.0
2,2008,76276.0
2,2009,139700.0
2,2010,107600.0
2,2011,107696.0
2,2012,91564.0
2,2013,104645.0
3,1961,83010.0
3,1962,79368.0
3,1963,93872.0
3,1964,135037.0
3,1965,90085.0
3,1966,132575.0
3,1967,137645.0
3,1968,122294.0
3,1969,100472.0
3,1970,116540.0
3,1971,126209.0
3,1972,150000.0
3,1973,162000.0
3,1974,140000.0
3,1975,150000.0
3,1976,140000.0
3,1977,115000.0
3,1978,150000.0
3,1979,312141.0
3,1980,278100.0
3,1981,304400.0
3,1982,319200.0
3,1983,320000.0
3,1984,320000.0
3,1985,228000.0
3,1986,193000.0
3,1987,192000.0
3,1988,125000.0
3,1989,262000.0
3,1990,169000.0
3,1991,58000.0
3,1992,46458.0
3,1993,26825.0
3,1994,60000.0
3,1995,66977.0
3,1996,74090.0
3,1997,50947.0
3,1998,55740.0
3,1999,39900.0
3,2000,42000.0
3,2001,38500.0
3,2002,39200.0
3,2003,40000.0
3,2004,39302.0
3,2005,39000.0
3,2006,51000.0
3,2007,40000.0
3,2008,40000.0
3,2009,40000.0
3,2010,40000.0
3,2011,40000.0
3,2012,40000.0
3,2013,40000.0
4,1961,2520.0
4,1962,0.0
4,1963,7200.0
4,1964,11419.0
4,1965,13886.0
4,1966,25000.0
4,1967,63000.0
4,1968,76000.0
4,1969,114115.0
4,1970,65273.0
4,1971,94896.0
4,1972,23730.0
4,1973,40580.0
4,1974,57330.0
4,1975,66330.0
4,1976,45500.0
4,1977,60163.0
4,1978,67545.0
4,1979,93341.0
4,1980,49351.0
4,1981,63565.0
4,1982,34999.0
4,1983,99529.0
4,1984,110000.0
4,1985,112000.0
4,1986,112000.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,2.0
4,1994,0.0
4,1995,0.0
4,1996,19605.0
4,1997,1675.0
4,1998,270.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,642437.0
7,1962,694000.0
7,1963,648000.0
7,1964,647000.0
7,1965,679290.0
7,1966,712512.0
7,1967,722282.0
7,1968,684648.0
7,1969,683078.0
7,1970,763989.0
7,1971,880128.0
7,1972,850000.0
7,1973,967433.0
7,1974,550000.0
7,1975,470000.0
7,1976,530000.0
7,1977,500000.0
7,1978,450000.0
7,1979,420000.0
7,1980,300000.0
7,1981,320000.0
7,1982,250000.0
7,1983,250000.0
7,1984,240000.0
