geo,year,environmental_protection_central_government_value_us_ige
251,2015,0.77
256,2005,178.09
256,2004,163.87
256,2003,140.27
256,2002,107.33
256,2001,110.25
126,2015,96.3
256,2006,177.35
126,2014,131.13
126,2012,39.86
126,2011,-3.75
126,2010,73.64
126,2009,65.99
126,2008,85.4
126,2007,73.91
126,2013,75.4
126,2006,170.99
256,2007,200.58
256,2009,261.48
129,2007,1.92
129,2006,0.0
129,2005,1.35
129,2004,0.0
129,2003,0.63
129,2002,24.69
256,2008,224.24
129,2001,0.0
256,2015,268.9
256,2014,315.85
256,2013,290.93
256,2012,279.44
256,2011,283.35
256,2010,282.14
256,2016,273.82
129,2008,28.49
126,2005,101.23
211,2004,485.28
121,2007,3.66
121,2006,2.97
121,2005,7.25
121,2004,10.02
121,2003,12.29
121,2002,6.04
121,2008,3.69
121,2001,3.18
119,2014,182.31
119,2013,181.69
119,2012,174.34
119,2011,192.53
119,2010,48.38
119,2009,56.45
119,2015,171.48
126,2004,52.9
121,2009,2.04
121,2011,6.08
122,2009,19.81
122,2008,1.2
122,2007,6.51
122,2006,3.03
122,2005,2.03
122,2004,2.0
121,2010,2.12
122,2003,1.59
122,2001,0.24
121,2016,16.93
121,2015,15.72
121,2014,16.91
121,2013,3.1
121,2012,1.53
122,2002,0.61
119,2008,246.31
129,2013,0.0
211,2002,460.61
138,2015,4289.22
137,2016,43.4
137,2015,18.17
137,2014,43.65
137,2013,42.36
137,2012,86.68
138,2016,2988.11
137,2011,89.58
137,2009,65.5
137,2008,8.88
137,2007,76.25
137,2006,72.5
137,2005,65.99
137,2004,58.77
137,2010,84.87
137,2003,57.43
203,2014,583.76
203,2012,645.0
143,2011,19.41
143,2010,19.37
143,2009,18.37
143,2008,26.58
143,2007,22.46
143,2006,7.35
203,2013,540.39
141,2012,0.0
141,2002,1.44
141,2001,0.0
203,2008,1217.27
203,2009,1521.16
203,2010,1066.16
203,2011,975.87
141,2010,0.0
211,2003,421.87
137,2002,41.6
203,2015,478.01
134,2005,81.95
134,2004,71.79
134,2003,64.03
134,2002,31.5
134,2001,32.2
210,2008,735.84
134,2006,93.2
210,2009,667.64
210,2011,759.68
210,2012,795.72
210,2013,815.17
210,2014,750.21
210,2015,698.18
211,2001,348.03
210,2010,662.09
137,2001,0.0
134,2007,116.67
134,2009,123.4
209,2007,0.96
210,2001,370.8
210,2002,382.04
210,2003,484.77
210,2004,556.68
210,2005,737.58
134,2008,125.41
210,2006,826.48
134,2015,193.5
134,2014,150.51
134,2013,121.78
134,2012,113.23
134,2011,106.65
134,2010,154.04
210,2007,748.51
143,2012,18.08
119,2007,217.88
119,2005,91.11
176,2008,0.91
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
216,2015,114.66
176,2014,5.63
220,2001,15.1
220,2002,24.92
220,2003,20.83
220,2004,46.64
220,2005,81.58
220,2006,57.21
176,2015,6.35
105,2016,281.79
109,2001,5.35
109,2003,5.42
110,2008,8154.06
110,2007,7349.25
110,2006,8271.76
110,2005,11073.49
109,2013,21.18
109,2012,8.02
109,2002,6.75
109,2011,8.29
109,2009,7.85
109,2008,7.72
109,2007,7.95
109,2006,5.85
109,2005,5.55
109,2004,5.85
109,2010,7.04
110,2009,20428.54
105,2015,263.82
105,2013,357.8
104,2009,1275.18
104,2008,1122.0
104,2007,897.67
104,2006,791.97
104,2005,639.16
104,2004,578.74
104,2010,1236.38
104,2003,532.9
104,2001,389.01
220,2007,93.85
220,2008,72.14
220,2009,122.61
220,2010,86.44
198,2004,202.21
104,2002,394.99
105,2014,301.56
104,2011,1132.53
104,2013,821.82
105,2012,314.67
105,2011,312.12
105,2010,337.06
105,2009,213.52
105,2008,283.2
105,2007,190.96
104,2012,1088.65
105,2006,135.68
105,2004,124.49
105,2003,121.64
105,2002,104.33
105,2001,100.6
104,2015,630.68
104,2014,720.4
105,2005,133.32
119,2006,107.1
110,2010,8865.36
110,2012,9712.94
211,2012,1008.68
211,2013,1049.11
211,2014,998.35
211,2015,974.31
216,2002,38.42
251,2014,0.87
211,2011,949.46
216,2003,23.22
216,2005,170.16
216,2006,934.45
216,2007,125.7
216,2008,74.52
216,2009,119.19
216,2010,107.28
216,2004,272.3
114,2016,135.1
211,2010,815.02
211,2008,799.39
119,2004,45.66
119,2003,25.79
119,2002,17.51
119,2001,12.9
113,2016,13.37
113,2015,12.57
211,2009,878.84
211,2005,454.53
211,2007,649.2
113,2011,12.72
113,2010,12.54
113,2009,14.14
113,2008,12.45
113,2007,3.03
211,2006,467.9
110,2011,17819.23
114,2015,196.33
114,2013,252.2
108,2009,72.25
216,2011,78.92
216,2012,51.62
216,2013,65.94
216,2014,85.81
112,2015,492.96
108,2010,106.61
112,2014,334.96
112,2012,166.88
112,2011,34.51
112,2010,11.41
110,2015,8101.18
110,2014,8701.7
110,2013,11235.13
112,2013,234.99
114,2014,238.33
108,2011,172.14
108,2013,66.85
114,2012,107.07
114,2011,62.42
114,2010,70.71
114,2009,72.19
114,2008,88.31
114,2007,74.94
108,2012,120.78
114,2006,52.21
114,2004,10.77
114,2003,17.88
114,2002,20.12
114,2001,16.58
108,2015,22.68
108,2014,25.85
114,2005,9.15
203,2007,1051.14
203,2006,896.96
203,2005,763.57
183,2004,96.55
183,2003,117.74
183,2002,108.82
183,2001,108.12
146,2016,8.14
146,2015,9.34
183,2005,154.79
146,2014,40.33
146,2012,24.13
146,2011,18.58
146,2010,10.29
146,2009,11.31
146,2008,9.01
146,2007,10.72
146,2013,31.84
146,2006,8.27
183,2006,148.35
183,2008,323.96
185,2009,349.71
185,2008,378.23
185,2006,242.73
185,2005,167.82
185,2004,430.7
185,2003,368.67
183,2007,224.14
185,2002,309.74
183,2014,662.67
183,2013,698.21
183,2012,596.19
183,2011,790.33
183,2010,652.0
183,2009,269.11
183,2015,624.57
185,2010,431.38
146,2005,4.3
146,2003,2.53
174,2005,294.68
174,2004,293.31
174,2003,238.98
174,2002,203.34
174,2001,190.22
173,2015,897.73
174,2006,318.64
173,2014,1257.55
173,2012,322.43
173,2011,479.61
173,2010,427.15
173,2009,372.1
173,2008,463.22
173,2007,304.2
173,2013,608.11
146,2004,4.0
174,2007,269.0
174,2009,196.06
146,2002,1.52
198,2009,249.38
198,2010,209.21
198,2011,263.67
198,2012,203.83
198,2013,217.23
174,2008,320.32
198,2014,426.57
174,2015,126.73
174,2014,156.72
174,2013,167.79
174,2012,105.38
174,2011,200.55
174,2010,184.96
198,2015,446.22
173,2006,270.05
185,2011,530.93
185,2013,796.49
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
199,2001,0.0
200,2006,0.0
200,2004,0.0
200,2003,0.0
200,2002,0.0
200,2001,0.0
196,2016,21.82
196,2015,20.84
200,2005,0.0
196,2014,20.62
199,2002,0.0
199,2004,123.68
198,2003,167.85
198,2002,114.74
198,2001,91.56
199,2015,492.81
199,2014,439.09
199,2013,397.3
199,2003,94.58
199,2012,393.92
199,2010,286.84
199,2009,354.69
199,2008,347.67
199,2007,211.01
199,2006,147.73
199,2005,121.78
199,2011,683.26
185,2012,603.12
196,2013,16.74
196,2011,13.25
244,2016,7.06
244,2015,7.54
244,2014,8.62
244,2013,7.88
244,2012,8.94
244,2011,14.24
198,2008,245.48
244,2010,13.32
184,2012,17.43
184,2011,6.31
184,2010,6.95
185,2016,778.48
185,2015,420.91
185,2014,1103.83
184,2016,13.1
196,2012,22.38
198,2007,221.59
193,2007,0.0
196,2010,14.92
196,2008,7.84
196,2007,7.62
196,2006,0.43
272,2012,74.41
272,2011,67.1
198,2006,191.26
272,2010,53.36
272,2008,33.17
272,2007,28.41
272,2006,10.81
193,2010,0.54
193,2009,0.15
193,2008,0.1
272,2009,26.52
173,2005,270.44
173,2004,354.05
173,2003,303.16
156,2011,475.21
156,2010,604.77
156,2009,337.62
202,2004,467.36
202,2005,409.79
202,2006,471.24
156,2012,536.81
202,2007,540.78
