geo,year,bastfibres_other_production_pce1
131,2013,7081.0
250,1974,3025.0
250,1975,3541.0
250,1976,1203.0
250,1977,747.0
250,1978,748.0
250,1979,637.0
250,1973,3423.0
250,1980,872.0
131,2015,11602.0
131,2014,7573.0
131,1990,0.0
250,1988,3810.0
250,1989,3850.0
250,1990,4081.0
131,2016,11518.0
250,1991,4330.0
250,1972,5405.0
250,1970,6000.0
133,1973,761.0
133,1972,638.0
133,1971,430.0
133,1970,213.0
133,1969,120.0
250,1961,10909.0
250,1971,3943.0
250,1962,8608.0
250,1964,5364.0
250,1965,6558.0
250,1966,6010.0
250,1967,5123.0
250,1968,7500.0
133,1968,23.0
250,1963,9237.0
250,1992,4595.0
250,1993,4877.0
250,1994,5176.0
60,1967,4300.0
60,1968,4300.0
60,1969,4100.0
60,1970,2200.0
60,1971,5400.0
60,1972,5400.0
60,1966,5400.0
60,1973,5400.0
60,1975,5400.0
60,1976,1423.0
60,1977,483.0
60,1978,610.0
60,1979,660.0
129,1978,350.0
60,1974,5400.0
60,1965,2900.0
60,1964,1400.0
60,1963,1400.0
250,1995,5487.0
250,1996,5526.0
250,1997,5581.0
250,1999,5693.0
250,2000,5749.0
250,2001,5807.0
250,2002,5866.0
129,1984,580.0
129,1983,565.0
129,1982,540.0
129,1981,535.0
129,1980,385.0
129,1979,385.0
60,1961,1400.0
60,1962,1400.0
133,1974,1130.0
129,1977,125.0
133,1975,1424.0
133,1979,2080.0
28,1982,40.0
28,1981,47.0
28,1980,37.0
28,1979,15.0
28,1978,57.0
28,1977,42.0
28,1983,30.0
28,1976,30.0
28,1974,129.0
28,1973,339.0
28,1972,370.0
28,1971,562.0
28,1970,508.0
28,1969,509.0
28,1975,27.0
100,1985,373800.0
28,1984,20.0
28,1986,30.0
28,2004,11400.0
28,2003,9300.0
28,2002,3600.0
28,2001,1600.0
28,1996,20.0
28,1995,30.0
28,1985,40.0
28,1994,30.0
28,1992,30.0
28,1991,20.0
28,1990,20.0
28,1989,20.0
28,1988,30.0
28,1987,20.0
28,1993,50.0
28,1967,905.0
28,1966,1242.0
28,1965,1428.0
49,1981,16512.0
49,1982,15773.0
49,1983,19886.0
49,1984,19800.0
49,1985,19193.0
49,1986,13226.0
49,1980,10200.0
49,1987,11900.0
49,1989,16165.0
133,1994,1200.0
133,1993,1590.0
133,1992,2200.0
133,1991,1896.0
133,1980,1612.0
49,1988,3900.0
49,1979,15830.0
49,1978,11342.0
49,1977,16364.0
28,1964,1404.0
144,1973,4500.0
144,1972,4000.0
144,1971,5700.0
144,1970,6800.0
144,1969,5000.0
144,1968,6000.0
144,1967,6000.0
49,1970,2000.0
49,1971,2000.0
49,1972,3000.0
49,1973,3000.0
49,1974,18853.0
49,1975,21528.0
49,1976,21601.0
133,1976,1296.0
28,2005,5400.0
129,1976,110.0
60,1984,378.0
89,1990,322.0
100,2012,113000.0
100,2011,115700.0
100,2010,106400.0
100,2009,131580.0
100,2008,178200.0
89,1989,310.0
100,2007,172080.0
100,2005,157140.0
100,2004,165834.0
100,2003,180306.0
100,2002,196992.0
100,2001,223074.0
100,2000,203364.0
100,2006,156618.0
100,1999,200250.0
100,2013,108000.0
101,1967,15700.0
89,1972,952.0
89,1973,897.0
89,1974,224.0
89,1975,202.0
89,1976,266.0
89,1977,166.0
101,1966,8400.0
101,1969,16900.0
89,1980,295.0
89,1981,245.0
89,1982,235.0
89,1983,243.0
89,1984,267.0
101,1968,12600.0
89,1979,328.0
100,1998,175392.0
100,1997,190800.0
100,1996,282600.0
100,1971,261872.0
100,1972,249288.0
100,1973,315252.0
100,1974,303050.0
100,1975,327802.0
100,1976,369608.0
100,1970,290800.0
100,1977,376668.0
100,1979,386610.0
100,1980,350906.0
100,1981,341240.0
100,1982,262200.0
100,1983,298000.0
100,1984,281700.0
100,1978,389694.0
100,1969,270454.0
100,1968,230562.0
100,1967,300360.0
100,1995,235300.0
100,1994,235600.0
100,1993,230100.0
100,1992,231400.0
100,1991,286900.0
100,1990,277300.0
100,1989,258500.0
100,1988,249200.0
100,1987,221500.0
100,1961,416200.0
100,1962,392700.0
100,1963,417460.0
100,1964,367640.0
100,1965,290780.0
100,1966,277044.0
89,1971,803.0
129,1975,520.0
89,1970,416.0
89,1968,500.0
129,1964,2305.0
60,2004,2659.0
129,1963,1700.0
129,1962,1087.0
129,1961,2410.0
101,2005,4053.0
129,1965,2040.0
101,2004,4013.0
101,1998,7233.0
101,1997,3808.0
101,1996,3440.0
101,1995,4253.0
101,1994,9070.0
101,1993,7445.0
101,2003,3973.0
101,1992,14047.0
129,1966,1735.0
60,1999,2700.0
60,1985,559.0
60,1986,684.0
60,1987,748.0
129,1974,410.0
129,1973,1440.0
129,1972,660.0
60,2000,2800.0
129,1971,2260.0
129,1969,3980.0
129,1968,2105.0
60,1995,5454.0
60,1996,7427.0
60,1997,6782.0
129,1967,2035.0
129,1970,2980.0
101,1991,10251.0
101,1990,9102.0
101,1989,9672.0
62,1986,200.0
62,1987,780.0
62,1988,860.0
101,1973,13926.0
101,1972,8301.0
101,1971,7580.0
62,1985,380.0
101,1970,15611.0
89,1962,600.0
89,1963,800.0
89,1964,700.0
89,1965,500.0
89,1966,300.0
89,1967,700.0
89,1961,500.0
62,1984,70.0
62,1983,110.0
62,1982,6.0
101,1988,13443.0
101,1987,22641.0
101,1986,22322.0
101,1985,20196.0
101,1984,6427.0
101,1983,15991.0
101,1982,17284.0
101,1981,15293.0
101,1980,14639.0
101,1979,15511.0
101,1978,7212.0
101,1977,7835.0
101,1976,17471.0
101,1975,18200.0
101,1974,16000.0
89,1969,238.0
28,2006,14500.0
28,1968,650.0
28,2008,15200.0
21,1972,26927.0
21,1973,34288.0
21,1974,29471.0
21,1975,45160.0
21,1976,60591.0
21,1977,57056.0
21,1978,60318.0
21,1979,51433.0
21,1980,50053.0
21,1981,58269.0
21,1982,44977.0
21,1983,48363.0
21,1984,53749.0
21,1985,42261.0
21,1986,35840.0
21,1987,46141.0
21,1988,52949.0
21,1971,13274.0
21,1989,31733.0
21,1970,14972.0
21,1968,15249.0
216,1966,662400.0
216,1965,529100.0
216,1964,303100.0
216,1963,211700.0
216,1962,134400.0
216,1961,239300.0
203,1967,233.0
203,1964,100.0
203,1963,759.0
203,1962,1829.0
21,1961,13130.0
21,1962,13152.0
21,1963,13144.0
21,1964,12692.0
21,1965,15701.0
21,1966,17201.0
21,1967,13867.0
21,1969,13009.0
216,1967,421800.0
21,1990,18510.0
21,1992,19451.0
21,2014,8130.0
21,2015,4917.0
21,2016,2785.0
37,1962,16.0
37,1963,70.0
37,1964,120.0
37,1965,120.0
37,1966,180.0
28,2007,21300.0
37,1967,620.0
37,1968,570.0
37,1969,400.0
37,1970,798.0
37,1971,638.0
37,1972,578.0
37,1973,549.0
37,1974,505.0
21,2013,9502.0
21,1991,11635.0
21,2012,8467.0
21,2010,13216.0
21,1993,17089.0
21,1994,16208.0
21,1995,10051.0
21,1996,4005.0
21,1997,3585.0
21,1998,7578.0
21,1999,6529.0
21,2000,5947.0
21,2001,5869.0
21,2002,8608.0
21,2003,8979.0
21,2004,10319.0
21,2005,20164.0
21,2006,19899.0
21,2007,19296.0
21,2008,12625.0
21,2009,14054.0
21,2011,15611.0
203,1961,2844.0
216,1968,316000.0
216,1970,380900.0
216,1998,47213.0
216,1997,94539.0
216,1996,99580.0
216,1995,105000.0
216,1994,115759.0
216,1993,127000.0
216,1992,126000.0
216,1991,126785.0
216,1990,157058.0
216,1989,149157.0
216,1988,156888.0
216,1987,158128.0
216,1986,226311.0
216,1985,247251.0
216,1984,161570.0
216,1983,234784.0
216,1982,199608.0
216,1999,29721.0
216,1981,193833.0
216,2000,36462.0
216,2002,14095.0
7,1966,2000.0
7,1967,2000.0
7,1968,2400.0
7,1969,2000.0
7,1970,1700.0
7,1971,1200.0
7,1972,1100.0
7,1973,1100.0
7,1974,1100.0
216,2010,2424.0
216,2009,2903.0
216,2008,2058.0
216,2007,3374.0
216,2006,6240.0
216,2005,15097.0
216,2004,14311.0
216,2003,10608.0
216,2001,60614.0
216,1969,373400.0
216,1980,211323.0
216,1978,337814.0
16,1984,8457.0
16,1985,9732.0
16,1986,9676.0
16,1987,7706.0
16,1988,5695.0
16,1989,7083.0
16,1990,14379.0
16,1991,5000.0
16,1992,1000.0
16,1993,1000.0
16,1994,7000.0
216,1974,384140.0
216,1973,468900.0
16,1997,1000.0
16,1998,3000.0
216,1972,427900.0
216,1971,419100.0
16,1983,8599.0
216,1979,221808.0
16,1982,9116.0
16,1980,9845.0
216,1977,245830.0
216,1976,185933.0
216,1975,307602.0
16,1966,26140.0
16,1967,57960.0
16,1968,26926.0
16,1969,44283.0
16,1970,28380.0
16,1971,21531.0
16,1972,24012.0
16,1973,22558.0
16,1974,13319.0
16,1975,13745.0
16,1976,14959.0
16,1977,16344.0
16,1978,18659.0
16,1979,15473.0
16,1981,9730.0
37,1978,167.0
100,1986,280000.0
165,1987,4547.0
40,1980,10200.0
165,1985,5830.0
165,1984,6349.0
165,1983,6771.0
165,1981,6889.0
165,1980,6862.0
165,1979,5524.0
165,2005,1100.0
165,1978,5537.0
165,1976,7015.0
165,1975,7156.0
165,1974,7011.0
165,1973,6889.0
165,1972,6486.0
165,1971,6393.0
165,1970,6265.0
165,1977,7041.0
165,1969,6300.0
165,2004,1100.0
165,2002,1700.0
165,1986,5138.0
37,1979,101.0
165,1988,3918.0
165,1989,4764.0
165,1990,3739.0
165,1991,3386.0
165,1992,3269.0
165,2003,1600.0
165,1993,2596.0
165,1995,2467.0
165,1996,2212.0
165,1997,2022.0
165,1998,1862.0
165,1999,1884.0
165,2000,2141.0
165,2001,2193.0
165,1994,2593.0
165,1968,7100.0
165,1982,6676.0
165,1966,7400.0
165,1967,6500.0
28,2016,798.0
28,2015,1000.0
28,2014,1400.0
37,1980,47.0
28,2009,11600.0
165,1965,6500.0
165,1961,6900.0
165,1964,7800.0
165,1962,7100.0
165,1963,7100.0
144,1987,4000.0
144,1999,4900.0
228,1984,45000.0
228,1985,45000.0
159,1988,850.0
28,1997,100.0
28,1998,200.0
28,1999,400.0
28,2000,800.0
144,1998,4800.0
144,1997,4700.0
144,1996,4500.0
144,1995,4000.0
228,1983,45000.0
228,1986,45000.0
228,1987,45000.0
228,1988,45000.0
228,1989,45000.0
144,1994,3500.0
144,1993,4000.0
144,1992,3000.0
144,1989,4000.0
144,1988,4000.0
144,1986,4000.0
228,1982,45000.0
144,2002,3500.0
144,2000,3300.0
159,2013,1390.0
159,2012,1390.0
159,1993,900.0
159,1992,890.0
159,1991,880.0
159,1990,870.0
159,1989,860.0
228,1961,39500.0
144,1985,4000.0
228,1962,42000.0
228,1963,44500.0
228,1964,38400.0
28,1963,35.0
28,1962,35.0
28,1961,35.0
144,2013,3800.0
144,2012,3800.0
144,2011,3900.0
144,2010,3700.0
228,1965,37900.0
144,2009,3850.0
144,2008,3400.0
144,2007,3300.0
144,2006,3500.0
144,2005,3300.0
144,2004,3600.0
228,1970,50000.0
144,2003,3570.0
144,2001,3500.0
228,1981,45000.0
144,1984,4000.0
202,2012,810.0
144,1982,4000.0
202,1982,1200.0
202,1981,1200.0
202,1980,1200.0
202,1979,1200.0
202,1978,1200.0
202,1977,1200.0
202,1976,1200.0
202,1975,1200.0
202,1983,1200.0
202,1974,1200.0
202,1972,1200.0
202,1971,2000.0
202,1969,2000.0
202,1968,2000.0
202,1967,1200.0
202,1966,1100.0
202,1965,1500.0
202,1963,2300.0
202,1973,1200.0
202,1962,2300.0
202,1984,1200.0
202,1986,1200.0
202,2013,900.0
129,2000,600.0
129,2012,285.0
129,2013,285.0
202,2000,1100.0
129,1996,620.0
202,1999,1000.0
202,1998,1100.0
202,1985,1200.0
202,1989,1200.0
129,1994,600.0
129,1993,620.0
129,1990,610.0
202,1987,1200.0
129,1988,600.0
129,1987,600.0
129,1986,600.0
129,1985,600.0
202,1988,1200.0
202,1961,2300.0
185,2014,50000.0
185,2013,51000.0
185,1997,47000.0
165,2007,1000.0
101,2009,3900.0
101,2008,4100.0
101,2007,4700.0
101,2006,4300.0
101,1999,7500.0
203,1965,150.0
185,1998,45000.0
203,1966,200.0
133,2013,1620.0
144,1975,4000.0
144,1976,4000.0
144,1977,4000.0
144,1978,4000.0
144,1979,4000.0
144,1980,4000.0
144,1981,4000.0
133,2011,1600.0
185,1999,45000.0
185,2000,45000.0
185,2001,46000.0
185,2012,51000.0
185,2011,51000.0
133,1981,1800.0
133,1982,2000.0
133,1983,2000.0
133,1984,2000.0
133,1985,2000.0
133,1986,2000.0
133,1987,2000.0
133,1988,2000.0
133,1989,2000.0
185,2005,51000.0
185,2004,50000.0
185,2003,48000.0
185,2002,47000.0
133,1995,1300.0
133,1996,1400.0
133,1997,1300.0
133,2010,1500.0
144,1983,4000.0
129,1989,600.0
7,1961,1500.0
37,1985,72.0
37,1991,80.0
250,2006,6000.0
37,1996,82.0
250,2003,5900.0
250,1998,5000.0
37,1998,84.0
7,1979,1000.0
37,2000,86.0
250,1987,3000.0
7,1978,1000.0
37,2002,88.0
7,1977,1000.0
7,1976,1000.0
7,1975,1000.0
7,1965,1500.0
37,1990,75.0
37,1989,73.0
37,1988,72.0
37,1987,72.0
37,1981,60.0
37,1982,70.0
37,1983,70.0
60,2005,2600.0
7,1980,1000.0
60,2001,3000.0
60,1998,6700.0
37,2006,90.0
60,1994,5000.0
60,1992,3000.0
60,1991,2000.0
