geo,year,turkeys_manure_left_on_pasture_that_leaches_n_content_ele2
3,1994,6523.88736
3,1995,6678.168479999999
3,1996,6733.26888
3,1997,6193.28496
3,1998,5653.30104
3,1999,5510.04
3,2000,6612.048
3,2001,6281.4456
3,2002,7603.8552
3,2003,7427.53392
3,2004,9686.65032
3,2005,9697.6704
3,2006,8816.064
3,2007,12122.088
3,2008,14326.104
3,2009,14326.104
3,2010,14326.104
3,2011,14326.104
3,2012,8000.578079999999
3,2013,7703.03592
3,2014,8320.1604
3,2015,6325.52592
3,2016,4595.3733600000005
4,1961,12050.45748
4,1962,11604.144240000001
4,1963,11157.831
4,1964,11604.144240000001
4,1965,11604.144240000001
4,1966,11604.144240000001
4,1967,11604.144240000001
4,1968,11604.144240000001
4,1969,11827.30086
4,1970,12050.45748
4,1971,12050.45748
4,1972,12050.45748
4,1973,12095.088983
4,1974,12139.720485
4,1975,12184.351095
4,1976,12228.982597
4,1977,12273.6141
4,1978,12318.245603
4,1979,12407.507715
4,1980,12496.77072
4,1981,12541.402223000001
4,1982,12586.033725
4,1983,13389.3972
4,1984,17852.5296
4,1985,17852.5296
4,1986,18745.15608
4,1987,18745.15608
4,1988,19637.78256
4,1989,20084.0958
4,1990,20976.72228
4,1991,22315.662
4,1992,23208.288480000003
4,1993,23208.288480000003
4,1994,24547.2282
4,1995,25439.85468
4,1996,26332.48116
4,1997,26778.7944
4,1998,27671.42088
4,1999,28564.047360000004
4,2000,29456.673839999996
4,2001,30349.30032
4,2002,31241.9268
4,2003,31241.9268
4,2004,31241.9268
4,2005,31241.9268
4,2006,31241.9268
4,2007,31241.9268
4,2008,31241.9268
4,2009,31241.9268
4,2010,35705.0592
4,2011,37936.6254
4,2012,38829.25188
4,2013,40168.1916
4,2014,40168.1916
4,2015,40242.484902
4,2016,41333.768082999995
9,1961,161995.176
9,1962,173566.26
9,1963,189765.7776
9,1964,201336.8616
9,1965,212907.9456
9,1966,224479.0296
9,1967,148109.8752
9,1968,161995.176
9,1969,173566.26
9,1970,173566.26
9,1971,173566.26
9,1972,208279.512
9,1973,219850.596
9,1974,254563.848
9,1975,231421.68
9,1976,254563.848
9,1977,231421.68
9,1978,277706.016
9,1979,319361.9184
9,1980,361017.8208
9,1981,430444.3248
9,1982,509127.696
9,1983,578554.2
9,1984,671122.872
9,1985,738235.1592
9,1986,763691.544
9,1987,809975.88
9,1988,809975.88
9,1989,809975.88
9,1990,879402.384
9,1991,631781.1864
9,1992,849780.40896
9,1993,856260.216
9,1994,782205.2784
9,1995,671122.872
9,1996,624838.536
9,1997,624838.536
9,1998,624838.536
9,1999,647980.704
9,2000,647980.704
9,2001,647980.704
9,2002,659551.788
9,2003,671122.872
9,2004,671122.872
9,2005,671122.872
9,2006,671122.872
9,2007,682693.956
9,2008,682693.956
9,2009,682693.956
9,2010,694265.04
9,2011,705836.124
9,2012,710464.5576
9,2013,714398.7261600001
9,2014,717407.208
9,2015,686397.759783
9,2016,687400.11234
1,1992,156485.136
1,1993,117363.852
1,1994,117363.852
1,1995,78242.568
1,1996,78242.568
1,1997,78242.568
1,1998,78242.568
1,1999,74330.4396
1,2000,60637.9902
1,2001,48901.605
1,2002,46945.5408
1,2003,80198.6322
1,2004,111104.44656
1,2005,106409.89248
1,2006,109539.5952
1,2007,89196.52752
1,2008,88022.889
1,2009,93108.65592
1,2010,88022.889
1,2011,73939.22676
1,2012,87240.46332000001
1,2013,88022.889
1,2014,87835.801631
1,2015,71980.652147
1,2016,67026.215769
10,1961,2810.1204
10,1962,2975.4216
10,1963,2975.4216
10,1964,2975.4216
10,1965,3140.7228
10,1966,3801.9276
10,1967,4628.4336
10,1968,4463.1324
10,1969,6116.1444
10,1970,8760.9636
10,1971,8265.06
10,1972,9769.30092
10,1973,10661.9274
10,1974,8919.156964
10,1975,6829.749895
10,1976,5508.001136
10,1977,5733.306755
10,1978,5320.053755
10,1979,7407.146870999999
10,1980,16796.750836000003
10,1981,12391.308472
10,1982,11779.033191
10,1983,7719.566040000001
10,1984,8843.6142
10,1985,10794.16836
10,1986,9570.93948
10,1987,20646.119880000002
10,1988,26200.2402
10,1989,18596.385
10,1990,20497.3488
10,1991,23571.951119999998
10,1992,21770.16804
10,1993,18067.421159999998
10,1994,13868.770680000001
10,1995,16530.12
10,1996,20199.80664
10,1997,20017.975319999998
10,1998,20960.19216
10,1999,22001.58972
10,2000,22480.9632
10,2001,11852.09604
10,2002,9653.59008
10,2003,12761.25264
10,2004,11257.01172
10,2005,10380.915359999999
10,2006,19274.119919999997
10,2007,32646.987
10,2008,24795.18
10,2009,19885.73436
10,2010,19836.144
10,2011,19885.73436
10,2012,19918.7946
10,2013,19968.38496
10,2014,20001.4452
10,2015,19253.60695
10,2016,14478.238666999998
11,1961,407.74296
11,1962,407.74296
11,1963,418.76304
11,1964,418.76304
11,1965,429.78312
11,1966,429.78312
11,1967,473.86344
11,1968,528.96384
11,1969,584.06424
11,1970,639.1646400000001
11,1971,683.24496
11,1972,746.500196
11,1973,806.449458
11,1974,687.763191
11,1975,689.0855889999999
11,1976,663.078194
11,1977,1136.500817
11,1978,1074.237436
11,1979,1451.234357
11,1980,1681.994866
11,1981,1617.3068859999998
11,1982,2078.1667079999997
11,1983,1782.4979399999997
11,1984,2688.89952
11,1985,2799.10032
11,1986,2732.97984
11,1987,2942.3613600000003
11,1988,4154.57016
11,1989,4485.17256
11,1990,5344.7388
11,1991,5785.542
11,1992,8364.24072
11,1993,7394.47368
11,1994,8738.92344
11,1995,8617.70256
11,1996,7504.67448
11,1997,7085.911440000001
11,1998,7636.915440000001
11,1999,7107.9516
11,2000,7714.056
11,2001,6490.82712
11,2002,6027.98376
11,2003,5972.88336
11,2004,6061.044
11,2005,7714.056
