geo,year,groundnuts_shelled_export_quantity_tcl
136,1978,0.0
150,1973,6287.0
150,1972,6440.0
150,1971,6591.0
150,1970,6861.0
150,1969,5732.0
150,1968,6330.0
150,1967,7073.0
150,1966,8857.0
150,1974,6604.0
150,1965,14360.0
150,1963,5440.0
150,1962,4650.0
150,1961,2040.0
147,2016,1.0
147,2003,8.0
147,2002,18.0
147,2001,37.0
147,2000,0.0
150,1964,7820.0
147,1999,4.0
150,1975,5673.0
150,1977,14328.0
150,1995,108820.0
150,1994,146742.0
150,1993,100879.0
150,1992,57486.0
150,1991,67856.0
150,1990,33853.0
150,1989,38758.0
150,1988,41495.0
150,1976,12348.0
150,1987,28507.0
150,1985,14456.0
150,1984,12845.0
150,1983,8123.0
150,1982,15952.0
150,1981,14112.0
150,1980,11470.0
150,1979,8152.0
150,1978,17285.0
150,1986,20267.0
150,1996,81499.0
147,1998,16.0
28,1991,465.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
28,1969,0.0
144,2015,1965.0
144,1976,5017.0
144,1975,0.0
144,1974,1853.0
144,1973,1145.0
144,1972,292.0
144,1971,130.0
144,1970,0.0
144,1969,15.0
144,2014,12358.0
28,2002,0.0
28,1970,0.0
28,1972,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1971,0.0
28,1982,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1981,0.0
150,1997,90739.0
150,1998,70813.0
150,1999,54660.0
156,2008,18.0
156,2006,38.0
156,2005,56.0
156,2004,216.0
156,2003,3.0
156,2002,39.0
156,2001,2.0
156,2000,45.0
156,2009,14.0
156,1999,82.0
156,1997,1.0
156,1996,20.0
156,1995,36.0
156,1994,330.0
156,1993,1.0
156,1991,18.0
156,1990,71.0
156,1989,1.0
156,1998,20.0
156,1988,2.0
156,2010,118.0
156,2012,43.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
156,2011,4.0
157,1966,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,30.0
156,2015,3.0
156,2014,22.0
156,2013,26.0
157,1965,0.0
156,1987,3.0
