geo,year,beans_dry_gross_production_value_current_million_us_vop
3,1993,10.508991
3,1994,15.066051000000002
3,1995,17.715623
3,1996,15.223851999999999
3,1997,14.899110999999998
3,1998,21.684125
3,1999,20.960039000000002
3,2000,13.326893
3,2001,17.866697
3,2002,18.879163000000002
3,2003,10.560526
3,2004,23.603023999999998
3,2005,27.695133000000002
3,2006,28.708185999999998
3,2007,21.161611999999998
3,2008,35.079729
3,2009,37.777122
3,2010,32.558359
3,2011,33.601284
3,2012,42.177890000000005
3,2013,67.304716
3,2014,61.787043999999995
4,1991,0.237267
4,1992,0.9466540000000001
4,1993,0.745509
4,1994,0.291421
4,1995,0.19386199999999998
4,1996,0.30740300000000004
4,1997,0.335832
4,1998,0.551082
4,1999,0.42313900000000004
4,2000,0.13608900000000002
4,2001,0.311309
4,2002,0.296754
4,2003,0.402856
4,2004,0.716445
4,2005,0.285883
4,2006,0.407584
4,2007,0.483651
4,2008,0.352715
4,2009,0.627904
4,2010,0.453744
4,2011,0.5623859999999999
4,2012,0.56483
4,2013,0.879555
4,2014,0.835758
7,2010,363.58597799999995
7,2011,476.27736699999997
7,2012,220.71828100000002
7,2013,476.717887
7,2014,587.0211879999999
9,1991,130.928564
9,1992,57.425768999999995
9,1993,53.889809
9,1994,125.164001
9,1995,183.055514
9,1996,155.781789
9,1997,176.413893
9,1998,182.038019
9,1999,248.684962
9,2000,267.575088
9,2001,207.86208100000002
9,2002,119.837167
9,2003,115.182769
9,2004,89.824426
9,2005,98.437702
9,2006,209.87205299999997
9,2007,256.78006400000004
9,2008,283.445107
9,2009,228.374819
9,2010,188.299678
9,2011,221.828354
9,2012,261.173106
9,2013,84.132425
9,2014,372.82139
1,1997,2.124892
1,1998,1.501567
1,1999,1.951438
1,2000,2.304753
1,2001,2.24654
1,2002,2.199671
1,2003,3.005704
1,2004,3.4344910000000004
1,2005,3.513147
1,2006,5.382453
1,2007,9.359336
1,2008,13.381684
1,2009,10.340659
1,2010,10.329072
1,2011,13.503668
1,2012,11.047155
1,2013,12.271275
1,2014,12.696745
10,1991,8.020914999999999
10,1992,5.818683
10,1993,9.804972
10,1994,8.138544
10,1995,4.368168
10,1996,21.901873000000002
10,1997,15.487835999999998
10,1998,18.478751000000003
10,1999,12.857189
10,2000,16.409765
10,2001,13.576820000000001
10,2002,12.659771000000001
10,2003,18.143682000000002
10,2004,19.578563
10,2005,19.791926999999998
10,2006,6.3435
10,2007,10.134582
10,2008,15.857737
10,2009,16.048104000000002
10,2010,16.080675
10,2011,26.853575
10,2012,17.404546
10,2013,12.986426
10,2014,11.921216000000001
52,1994,0.90981
52,1995,0.86641
52,1996,0.750796
52,1997,0.7129880000000001
52,1998,1.1449989999999999
52,1999,0.930517
52,2000,1.099624
52,2001,1.102955
52,2002,1.022183
52,2003,1.627605
52,2004,2.006686
52,2005,2.322884
52,2006,2.452529
52,2007,6.889914999999999
52,2008,11.141896000000001
52,2009,10.481432
52,2010,13.285329999999998
52,2011,13.439511999999999
52,2012,13.595193
52,2013,17.560024
52,2014,19.816472
23,1991,3.558286
23,1992,2.5756
23,1993,3.945447
23,1994,3.1588950000000002
23,1995,3.41475
23,1996,4.337829
23,1997,5.355588
23,1998,4.010675
23,1999,4.936163
23,2000,5.42355
23,2001,5.71694
23,2002,3.708096
23,2003,4.902156
23,2004,3.4510099999999997
23,2005,4.158427
23,2006,3.7640290000000003
23,2007,4.2741370000000005
23,2008,3.5644480000000005
23,2009,4.559605
23,2010,6.189801
23,2011,5.339523000000001
23,2012,8.889224
23,2013,7.5550820000000005
53,2009,90.99692399999999
53,2010,29.047666999999997
53,2011,67.94671
53,2012,66.19223000000001
53,2013,77.93718199999999
53,2014,70.597511
19,1991,2.743487
19,1992,2.769683
19,1993,1.7479099999999999
19,1994,4.390175
19,1995,6.176594000000001
19,1996,5.219004
19,1997,7.370707
19,1998,5.59524
19,1999,6.238447
19,2000,6.465518
19,2001,6.525283
19,2002,8.820675999999999
19,2003,15.41324
19,2004,13.292179999999998
19,2005,14.452326000000001
19,2006,17.800852
19,2007,22.047376999999997
19,2008,27.110262
19,2009,21.210537
19,2010,40.369946999999996
19,2011,44.228736
19,2012,34.812241
19,2013,51.278059999999996
19,2014,47.931684999999995
80,1996,18.883163
80,1997,21.525835
80,1998,15.968791
80,1999,17.888610999999997
80,2000,6.931174
80,2001,13.398357999999998
80,2002,15.70486
80,2003,15.091364000000002
80,2004,19.351823
80,2005,16.347777999999998
80,2006,18.292735
80,2007,17.861477
80,2008,30.222944000000002
80,2009,38.294863
80,2010,22.991533
80,2011,30.422241999999997
80,2012,23.157147
80,2013,33.292932
80,2014,25.86327
21,1991,1012.668613
21,1992,969.0639039999999
21,1993,1137.747722
21,1994,2235.696557
21,1995,1598.828548
21,1996,1491.424089
21,1997,1583.487234
21,1998,1969.271657
21,1999,1175.169742
21,2000,1024.690693
21,2001,994.0518890000001
21,2002,1204.8691509999999
21,2003,1452.050091
21,2004,1169.815193
21,2005,1619.806788
21,2006,1892.810684
21,2007,2125.539958
21,2008,4500.124735
21,2009,2852.639066
21,2010,3089.905179
21,2011,3475.7633960000003
21,2012,3701.536976
21,2013,3727.398849
21,2014,3261.2820039999997
27,1998,15.626775
27,1999,14.216610000000001
27,2000,6.605772
27,2001,8.450973
27,2002,6.6153
27,2003,9.624115
27,2004,6.322123
27,2005,7.77278
27,2006,4.197001
27,2007,7.4939860000000005
27,2008,3.213764
27,2009,2.676658
27,2010,3.373615
27,2011,1.65052
27,2012,2.24568
27,2013,1.848322
27,2014,2.414478
29,1991,163.96438999999998
29,1992,149.450799
29,1993,166.867122
29,1994,137.693959
29,1995,99.590595
29,1996,114.13938999999999
29,1997,175.581262
29,1998,165.764188
29,1999,133.092167
29,2000,96.205789
29,2001,92.905807
29,2002,89.89895600000001
29,2003,79.683904
29,2004,102.957766
29,2005,105.55038400000001
29,2006,120.02636299999999
29,2007,164.859378
29,2008,182.961402
29,2009,200.64734099999998
29,2010,218.48353500000002
29,2011,235.93731699999998
29,2012,211.67888599999998
29,2013,96.79628000000001
29,2014,76.666703
115,1991,8.249921
115,1992,5.4824660000000005
115,1993,4.979922
115,1994,8.682841
115,1995,11.566474000000001
115,1996,9.070345
115,1997,8.627211
115,1998,4.599061
115,1999,3.6775349999999998
115,2000,5.504133
115,2001,9.416704
115,2002,12.268028999999999
115,2003,9.328307
115,2004,21.498344
115,2005,27.73447
115,2006,38.830521999999995
115,2007,42.988372
115,2008,38.085957
115,2009,42.024313
115,2010,69.781252
115,2011,86.937914
115,2012,87.347972
115,2013,88.02377800000001
115,2014,90.51347
32,1991,36.865457
32,1992,40.802171
32,1993,61.213359999999994
32,1994,44.908359999999995
32,1995,67.314647
32,1996,50.82568
32,1997,53.96891
32,1998,63.56451800000001
32,1999,83.078727
32,2000,75.147852
32,2001,73.457882
32,2002,83.681875
32,2003,115.07291799999999
32,2004,137.94961
32,2005,166.625342
32,2006,190.153761
32,2007,235.783162
32,2008,221.483094
32,2009,218.152196
32,2010,268.17877400000003
32,2011,312.450058
32,2012,291.062708
32,2013,328.208717
32,2014,354.657836
33,1991,31.890171000000002
33,1992,35.164326
33,1993,35.689111
33,1994,56.623411
33,1995,64.96520500000001
33,1996,45.943861
33,1997,57.026614
33,1998,73.368054
33,1999,96.510025
33,2000,88.534991
33,2001,112.78487700000001
33,2002,136.32288300000002
33,2003,119.224725
33,2004,92.20079399999999
33,2005,143.285405
33,2006,174.321925
33,2007,134.547766
33,2008,197.175206
33,2009,147.477687
33,2010,161.522258
33,2011,136.986782
33,2012,258.974895
33,2013,168.315339
33,2014,216.820898
39,2007,82.329027
39,2008,114.864581
39,2009,82.701575
39,2010,135.875201
39,2011,133.84280900000002
39,2012,163.393011
39,2013,136.995779
39,2014,102.57431899999999
40,1991,111.733562
40,1992,52.85408100000001
40,1993,20.196601
40,1994,44.536229999999996
40,1995,73.37190799999999
40,1996,65.574054
40,1997,34.039396
40,1998,48.201178999999996
40,1999,30.440886
40,2000,40.431074
40,2001,29.334208
40,2002,21.332469
40,2003,37.591516
40,2004,54.231713
40,2005,32.056298
40,2006,35.228375
40,2007,20.948469
40,2008,36.736257
40,2009,21.346337
40,2010,16.813229999999997
40,2011,22.425919
40,2012,12.455362
40,2013,26.77652
40,2014,17.777069
41,1991,153.28573400000002
41,1992,141.461063
41,1993,319.986694
41,1994,270.631122
41,1995,426.701258
41,1996,589.793936
41,1997,441.13158899999996
41,1998,633.314215
41,1999,528.339927
41,2000,615.872131
41,2001,702.857554
41,2002,902.0343529999999
41,2003,973.598442
41,2004,930.941212
41,2005,980.7182619999999
41,2006,950.593669
41,2007,1106.5348720000002
41,2008,1612.254458
41,2009,1189.387374
41,2010,1577.4705490000001
41,2011,1533.286899
41,2012,1434.817879
41,2013,1309.96071
41,2014,334.076092
44,1991,86.167754
44,1992,80.754018
44,1993,86.684589
44,1994,117.01034299999999
44,1995,144.790722
44,1996,116.53448
44,1997,105.92586499999999
44,1998,88.918157
44,1999,84.062985
44,2000,49.72245
44,2001,52.212905
44,2002,54.57433
44,2003,50.598167
44,2004,45.362327
44,2005,72.32069
44,2006,61.282616000000004
44,2007,98.688414
44,2008,289.519146
44,2009,232.042858
44,2010,315.073036
44,2011,200.64498
44,2012,257.209227
44,2013,186.423976
44,2014,186.10661399999998
46,1991,3.101661
46,1992,2.776814
46,1993,2.719286
46,1994,1.449916
46,1995,1.6835669999999998
46,1996,1.774109
46,1997,1.7893689999999998
46,1998,2.326699
46,1999,2.251097
46,2000,1.944865
46,2001,1.7880369999999999
46,2002,2.392169
46,2003,2.4586639999999997
46,2004,3.6701550000000003
46,2005,4.483633
46,2006,5.3567279999999995
46,2007,6.947012
46,2008,8.670909
46,2009,10.193858
46,2010,10.423258
46,2011,12.696002
46,2012,12.201605
46,2013,14.099454999999999
46,2014,14.759699
48,1991,18.612914
48,1992,20.161517
48,1993,18.936765
48,1994,20.96777
48,1995,17.405672
48,1996,10.418387
48,1997,9.100922
48,1998,10.388254
48,1999,12.136702
48,2000,9.280313
48,2001,9.801075
48,2002,7.879017999999999
48,2003,7.017154
48,2004,4.868461
48,2005,5.767899
48,2006,6.381524
48,2007,4.997358
48,2008,8.163300999999999
48,2009,9.77642
48,2010,14.638222
48,2011,21.987668
48,2012,14.854102
48,2013,16.357088
48,2014,22.093781
98,1992,184.468438
98,1993,22.514676
98,1994,22.663110999999997
98,1995,38.002231
98,1996,35.994099
98,1997,23.797073
98,1998,25.547057000000002
98,1999,33.287258
98,2000,12.689354
98,2001,19.791206
98,2002,30.101445000000002
98,2003,17.755097
98,2004,6.72433
98,2005,10.07301
98,2006,5.755641000000001
98,2007,5.1837349999999995
98,2008,7.881386999999999
98,2009,5.470343
98,2010,3.3786980000000004
98,2011,2.366162
98,2012,1.238434
98,2013,4.054844
98,2014,3.9868620000000004
50,1991,1.538093
50,1992,2.973262
50,1993,1.64983
50,1994,1.788761
50,1995,2.282134
50,1996,1.528665
50,1997,1.012349
50,1998,0.539044
50,1999,0.495399
50,2000,0.410855
50,2001,0.4212
50,2002,0.44358000000000003
50,2003,0.514307
50,2004,0.516246
50,2005,0.451457
50,2006,0.505231
50,2007,0.911483
50,2008,0.932637
50,2009,1.59962
50,2010,1.143872
50,2011,1.043964
50,2012,0.766076
50,2013,0.8119
50,2014,0.795722
167,1993,0.145173
167,1994,0.11620599999999999
167,1995,0.280402
167,1996,0.438158
167,1997,0.360881
167,1998,0.326152
167,1999,0.25903899999999996
167,2000,0.201369
167,2001,0.191305
167,2002,0.033918000000000004
167,2003,0.019597999999999997
167,2004,0.0016059999999999998
167,2005,0.001018
56,1991,33.406109
56,1992,48.741813
56,1993,63.40764
56,1994,57.673272999999995
56,1995,50.280459
56,1996,35.604960999999996
56,1997,34.632664
56,1998,25.833223999999998
56,1999,58.2172
56,2000,48.193826
56,2001,67.982112
56,2002,66.191139
56,2003,48.397594
56,2004,52.555946999999996
56,2005,69.336816
56,2006,83.908321
56,2007,33.668281
56,2008,24.245347
56,2009,35.287037
56,2010,36.139883000000005
56,2011,44.167381
56,2012,45.229437
56,2013,61.657185
56,2014,55.054407
58,1991,0.5936140000000001
58,1992,1.278877
58,1993,1.671261
58,1994,2.599538
58,1995,2.71165
58,1996,4.017853
58,1997,5.381546
58,1998,4.998976
58,1999,8.902858
58,2000,13.19982
58,2001,16.302788
58,2002,12.5454
58,2003,10.967503
58,2004,7.657305
