geo,year,currants_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,1.383893
10,1962,1.9385599999999998
10,1963,1.8581330000000003
10,1964,1.4476799999999999
10,1965,1.8470400000000002
10,1966,1.7069869999999998
10,1967,1.358933
10,1968,1.6598400000000002
10,1969,1.29792
10,1970,1.407467
10,1971,1.5808
10,1972,1.103787
10,1973,1.199467
10,1974,1.3187200000000001
10,1975,0.6558930000000001
10,1976,0.797333
10,1977,0.94432
10,1978,1.091307
10,1979,1.5281069999999999
10,1980,1.0705069999999999
10,1981,1.3936
10,1982,1.055253
10,1983,1.180053
10,1984,1.01504
10,1985,0.8902399999999999
10,1986,0.883307
10,1987,0.6808529999999999
10,1988,0.526933
10,1989,0.581013
10,1990,0.5616
10,1991,0.63648
10,1992,0.651733
10,1993,0.721067
10,1994,0.7904
10,1995,0.87776
10,1996,0.922133
10,1997,1.29376
10,1998,1.386667
10,1999,1.307684
10,2000,1.3952149999999999
10,2001,1.429673
10,2002,1.447875
10,2003,2.074941
10,2004,1.7755040000000002
10,2005,1.603022
10,2006,1.664
10,2007,0.883307
10,2008,0.8736
10,2009,0.779307
10,2010,0.7818510000000001
10,2011,0.5754670000000001
10,2012,0.716789
10,2013,0.940059
10,2014,0.936599
11,1961,25.08
11,1962,26.4
11,1963,26.4
11,1964,27.72
11,1965,27.72
11,1966,29.04
11,1967,29.04
11,1968,30.36
11,1969,32.208
11,1970,32.71224
11,1971,39.015240000000006
11,1972,32.780879999999996
11,1973,41.64996
11,1974,42.07104
11,1975,44.0154
11,1976,33.014520000000005
11,1977,18.62256
11,1978,29.801640000000003
11,1979,25.841639999999998
11,1980,36.75672
11,1981,34.11672
11,1982,33.28512
11,1983,40.25076
11,1984,38.26416
11,1985,36.97056
11,1986,34.01112
11,1987,32.56176
11,1988,37.73616
11,1989,36.14424
11,1990,31.8516
11,1991,31.1124
11,1992,28.6572
11,1993,26.4264
11,1994,21.76416
11,1995,23.48016
11,1996,20.652720000000002
11,1997,25.75188
11,1998,25.734720000000003
11,1999,25.78884
11,2000,30.17652
11,2001,25.17504
11,2002,25.84692
11,2003,24.21144
11,2004,25.804679999999998
11,2005,25.663439999999998
11,2006,25.4628
11,2007,26.31288
11,2008,26.09244
11,2009,25.575
11,2010,17.424
11,2011,26.347398
11,2012,25.2648
11,2013,25.310251
11,2014,29.337
52,1992,0.19237
52,1993,0.19237
52,1994,0.19237
52,1995,0.19237
52,1996,0.128247
