geo,year,currants_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,1.383893
162,1977,114.345
162,1976,112.08713999999999
162,1975,119.67383999999998
162,1974,121.2057
162,1973,114.42486000000001
162,1972,116.56656000000001
162,1971,117.16188000000001
162,1970,114.89676000000001
162,1969,115.52838
162,1968,123.49986000000001
162,1967,116.89326000000001
162,1966,126.55632
162,1965,125.1987
162,1964,139.95828
162,1963,145.42506
162,1978,132.69102
162,1962,147.61032
162,1979,130.36782
162,1981,149.11314
162,1996,6.4251
162,1995,9.71388
162,1994,9.30006
162,1993,11.296560000000001
162,1992,10.4544
162,1991,12.60336
162,1990,130.68
162,1989,131.56572
162,1988,143.10912
162,1987,129.24978000000002
162,1986,132.88703999999998
162,1985,137.70042
162,1984,132.3135
162,1983,139.40652
162,1982,138.2667
162,1980,141.12714
162,1997,5.86608
162,1961,128.12448
156,2015,12.183958
156,1995,2.9536130000000003
156,1994,2.9
156,1993,4.176
156,1992,3.132
156,1991,3.364
156,1990,3.016
156,1989,2.552
156,1988,2.1970400000000003
156,1987,2.2736
156,1986,2.3664
156,1985,1.508
156,1984,2.262
156,1983,2.088
156,1982,2.72716
156,1981,1.43492
156,1996,2.32
156,2016,12.450272
156,1997,2.088
156,1999,2.668
156,2014,12.045755999999999
156,2013,12.092410000000001
156,2012,11.753214
156,2011,9.913181
156,2010,9.617969
156,2009,9.28
156,2008,9.57
156,2007,9.86
156,2006,10.153755
156,2005,9.628
156,2004,9.048
156,2003,7.008719999999999
156,2002,2.668
156,2001,2.842
156,2000,3.074
156,1998,4.06
156,1980,0.9744
162,1998,4.90776
162,2000,5.1836400000000005
173,1997,115.964886
173,1996,138.546985
173,1995,110.94480800000001
173,1994,120.99501200000002
173,1993,140.455979
173,1992,153.154373
173,1991,121.44929499999999
173,1990,93.590192
173,1989,119.62068000000001
173,1988,118.64393600000001
173,1987,72.957993
173,1986,107.60694
173,1985,129.103927
173,1984,108.25714599999999
173,1983,117.77771200000001
173,1998,125.65338600000001
173,1982,99.43774
173,1999,110.05633600000002
173,2001,125.80696699999999
173,2016,119.21161000000001
173,2015,114.77068899999999
173,2014,116.665329
173,2013,142.427409
173,2012,139.601955
173,2011,121.74066699999999
173,2010,141.13489099999998
173,2009,140.98776999999998
173,2008,141.08393700000002
173,2007,99.445635
173,2006,139.614156
173,2005,134.06659199999999
173,2004,139.584731
173,2003,138.132892
173,2002,112.985134
173,2000,105.33911299999998
162,1999,6.3162
173,1981,92.629954
173,1979,108.64971000000001
162,2015,6.26538
162,2014,4.25436
162,2013,3.10002
162,2012,4.2325800000000005
162,2011,4.334219999999999
162,2010,3.2815199999999995
162,2009,6.06936
162,2008,5.68458
162,2007,5.56116
162,2006,5.80074
162,2005,5.46678
162,2004,4.34874
162,2003,6.664680000000001
162,2002,5.11104
162,2001,4.96584
162,2016,5.53938
173,1980,80.34780699999999
173,1961,29.567867
173,1963,25.836
173,1978,79.506702
173,1977,93.750232
173,1976,66.979112
173,1975,64.436419
173,1974,56.013166000000005
173,1973,52.228909
173,1972,35.491487
173,1971,34.885059000000005
173,1970,37.218193
173,1969,31.720867
173,1968,31.4338
173,1967,29.137266999999998
173,1966,28.491366999999997
173,1965,25.6207
173,1964,26.410133000000002
173,1962,24.185367000000003
146,1992,1.329954
156,1979,0.86884
156,1977,0.609
119,1993,2.269304
119,1992,1.303643
113,2016,0.7712359999999999
113,2015,0.738607
113,2014,0.8863280000000001
113,2013,0.8863280000000001
113,2012,0.849398
113,2011,0.812467
113,2010,0.738607
113,2009,0.738607
113,2008,0.738607
113,2007,0.738607
113,2006,0.738607
113,2005,0.590885
113,2004,0.738607
119,1994,1.665766
113,2003,0.590885
119,1995,2.800417
119,1997,3.8626449999999997
119,2012,0.270385
119,2011,0.20616900000000002
119,2010,0.168991
119,2009,0.172853
119,2008,0.23369
119,2007,1.01491
119,2006,2.370698
119,2005,2.503959
119,2004,1.8820740000000002
119,2003,1.361099
119,2002,1.283364
119,2001,1.593824
119,2000,1.327784
119,1999,2.057824
119,1998,2.989204
119,1996,1.593341
119,2013,0.264108
113,2002,0.517025
113,2000,0.738607
106,2005,2.2719169999999997
106,2004,2.180789
106,2003,1.9325430000000001
106,2002,1.8414150000000002
106,2001,1.8948349999999998
106,2000,1.8791229999999999
106,1999,1.838273
106,1998,1.7314330000000002
106,1997,1.414056
106,1996,1.256939
106,1995,1.099821
106,1994,0.9828950000000001
106,1993,0.785587
106,1992,0.6284689999999999
106,1991,0.785587
106,2006,2.513877
113,2001,0.553955
106,2007,2.199643
106,2009,2.388183
113,1999,0.517025
113,1998,0.517025
113,1997,0.517025
113,1996,0.147721
113,1995,0.147721
113,1994,0.517025
113,1993,0.44316400000000006
113,1992,0.738607
106,2016,2.545615
106,2015,2.872105
106,2014,2.458886
106,2013,2.115114
106,2012,1.848328
106,2011,2.3253369999999998
106,2010,2.24992
106,2008,2.513877
156,1978,0.79808
119,2014,0.140987
119,2016,0.235621
150,2013,3.8902300000000003
150,2012,4.081158
150,2011,4.491672
150,2010,4.769197
150,2009,5.105265
150,2008,5.562652
150,2007,5.319584
150,2006,5.106746
150,2005,5.106686
150,2004,5.100146
150,2003,5.0424169999999995
150,2002,4.9871099999999995
150,2001,4.155925
150,2000,4.155925
150,1999,4.9871099999999995
150,2014,3.666984
150,1998,3.4909769999999996
150,2015,3.5400730000000005
156,1961,0.116
156,1976,0.5684
156,1975,0.50692
156,1974,0.36075999999999997
156,1973,0.41296000000000005
156,1972,0.36308
156,1971,0.25404
156,1970,0.2436
156,1969,0.25868
156,1968,0.25868
156,1967,0.22504000000000002
156,1966,0.19255999999999998
156,1965,0.2088
156,1964,0.15312
156,1963,0.08816
156,1962,0.10672000000000001
150,2016,3.104458
119,2015,0.288733
150,1997,4.155925
150,1995,3.158503
150,1975,4.9871099999999995
150,1974,4.3221620000000005
150,1973,4.9871099999999995
150,1972,7.646902000000001
150,1971,8.373358
150,1970,11.181101
150,1969,14.961329999999998
150,1968,15.654538
150,1967,11.792853
150,1966,13.307272
150,1965,18.51049
150,1964,25.922998
150,1963,28.235353999999997
150,1962,24.393617000000003
150,1961,23.409494
150,1976,3.3247400000000003
150,1996,4.488398999999999
150,1977,3.6572139999999997
150,1979,3.158503
150,1994,2.659792
150,1993,2.659792
150,1992,2.659792
150,1991,2.4935549999999997
150,1990,2.4935549999999997
150,1989,2.327318
150,1988,2.327318
150,1987,4.155925
150,1986,4.3221620000000005
150,1985,3.8234510000000004
150,1984,4.155925
150,1983,4.820873000000001
150,1982,3.9896879999999997
150,1981,3.158503
150,1980,3.158503
150,1978,3.3247400000000003
106,1990,1.162668
146,1993,1.9949310000000002
146,1995,1.329954
230,2002,61.254647
230,2001,59.420381000000006
230,2000,61.000057999999996
230,1999,44.764663
230,1998,54.908333999999996
230,1997,58.365218999999996
230,1996,48.700051
230,1995,44.964039
230,1994,48.178605
230,1993,60.582901
230,1992,55.187461
211,2016,2.04679
211,2015,1.940129
211,2014,2.03087
211,2013,2.285809
230,2003,62.88033299999999
211,2012,1.9530919999999998
230,2004,76.069867
230,2006,76.3766
229,1965,22.998054999999997
229,1964,22.919526
229,1963,24.640992999999998
229,1962,18.226297
229,1961,16.50483
230,2016,75.14966700000001
230,2015,78.33969300000001
230,2014,79.106527
230,2013,81.62174
230,2012,73.922733
230,2011,78.830467
230,2010,79.1372
230,2009,71.162133
230,2008,73.922733
230,2007,75.14966700000001
230,2005,76.069867
229,1966,14.314503
211,2011,2.2209939999999997
211,2009,2.138895
211,1989,1.16667
211,1988,1.2963
211,1987,1.145065
211,1986,1.114818
211,1985,1.16667
210,2016,4.104919000000001
210,2015,4.275957
210,2014,3.79705
210,2013,4.4469959999999995
210,2012,4.960111
210,2011,4.789072
210,2010,5.644264
210,2009,6.357699
210,2008,6.912595
210,2007,7.6967229999999995
211,1990,1.378399
211,2010,2.3506240000000003
211,1991,1.430251
211,1993,1.101855
211,2008,2.11729
211,2007,1.866672
211,2006,2.2469200000000003
211,2005,2.190747
211,2004,2.281488
211,2003,2.363587
211,2002,2.1605
211,2001,2.095685
211,2000,1.8839560000000002
211,1999,1.477782
211,1998,1.291979
211,1997,1.1753120000000001
211,1996,1.412967
211,1995,1.248769
211,1994,1.279016
211,1992,1.503708
210,2006,8.551915
229,1967,6.022823000000001
229,1969,20.103281
181,1995,72.69906800000001
181,1994,48.466045
181,1993,42.287237
181,1992,35.300303
181,1991,29.64825
181,1990,24.233023
229,2016,8.740523
229,2015,11.720755
229,2014,9.776021
229,2013,13.077295
229,2012,9.16935
229,2011,9.03231
229,2010,13.319039000000002
229,2009,12.164209
229,2008,10.547447
181,1996,67.36357199999999
229,2007,9.623583
181,1997,48.466045
181,1999,145.39813600000002
181,2014,184.05954
181,2013,179.324368
181,2012,179.324368
181,2011,175.624992
181,2010,171.919243
181,2009,167.90211200000002
181,2008,163.667256
181,2007,159.313849
181,2006,154.978206
181,2005,147.674385
181,2004,148.44613
181,2003,144.24898000000002
181,2002,140.261013
181,2001,136.504675
181,2000,140.551532
181,1998,96.932091
229,1968,11.499027
229,2006,11.975586999999999
229,2004,14.011937
229,1984,14.088926
229,1983,24.25143
229,1982,14.396881
229,1981,15.628699
229,1980,15.474722
229,1979,17.399439
229,1978,14.396881
229,1977,7.082957
229,1976,14.704835000000001
229,1975,19.401144
229,1974,18.538871
229,1973,17.287805
229,1972,21.277358
229,1971,19.164789000000003
229,1970,16.818174
229,1985,16.71116
229,2005,15.166767000000002
229,1986,20.069406
229,1988,15.859665
229,2003,14.704835000000001
229,2002,10.008527
229,2001,11.856255
229,2000,9.469606
229,1999,6.467048
229,1998,5.77415
229,1997,8.237786999999999
229,1996,17.707393
229,1995,14.935801000000001
229,1994,18.015348
229,1993,19.786087
229,1992,23.712509
229,1991,17.598069
229,1990,12.430589999999999
229,1989,14.182082000000001
229,1987,14.358386
146,1994,1.329954
210,2005,8.432188
210,2003,6.756013
185,1997,4771.133333
185,1996,4532.576667
185,1995,4174.741667
185,1994,4334.574633
185,1993,4260.622067
185,1992,3697.6283329999997
183,2016,0.325776
183,2015,0.381944
183,2014,0.376327
183,2013,0.185355
183,2012,0.11233699999999999
183,2011,0.084252
183,2010,0.053360000000000005
183,2009,0.050551
183,2008,0.030893
185,1998,4866.556
183,2007,0.081444
185,1999,4914.267333
185,2001,6798.865
185,2016,9424.061838
185,2015,8588.04
185,2014,8874.308
185,2013,8891.006967
185,2012,8254.060667
185,2011,8707.318333
185,2010,7800.803
185,2009,8755.029667
185,2008,8516.473
185,2007,10899.6541
185,2006,10663.483
185,2005,10293.720167
185,2004,9446.844
185,2003,8230.205
185,2002,8277.916333
185,2000,6202.473333
199,1993,2.992803
183,2006,0.064594
183,2004,2.257964
146,2010,0.6450279999999999
146,2009,1.177009
146,2008,0.57853
146,2007,1.117161
146,2006,1.256807
146,2005,1.1038620000000001
146,2004,3.437931
146,2003,2.779604
146,2002,5.140272
146,2001,2.952498
146,2000,3.3248849999999996
146,1999,5.319816
146,1998,3.9898620000000005
146,1997,3.9898620000000005
146,1996,1.9949310000000002
146,2011,0.492083
183,2005,0.30611700000000003
146,2012,0.5519310000000001
146,2014,1.044014
183,2003,5.6168260000000005
183,2002,7.021033
183,2001,11.233653
183,2000,8.425239999999999
183,1999,8.425239999999999
183,1998,4.212619999999999
183,1997,8.425239999999999
183,1996,1.965889
183,1995,2.246731
183,1994,1.6850479999999999
183,1993,1.404207
183,1992,1.404207
183,1991,1.404207
146,2016,0.797972
146,2015,0.964217
