geo,year,walnuts_with_shell_yield_pce1
2,1976,23043.0
5103,1992,1579.0
5103,1993,2308.0
5103,1994,5769.0
5103,1995,4400.0
5103,1996,8750.0
5103,1997,8684.0
5103,1998,6579.0
5103,1999,15038.0
5103,1991,4483.0
5103,2000,29900.0
5103,2002,35149.0
5103,2003,28687.0
5103,2004,34826.0
5103,2005,36994.0
5103,2006,35448.0
5103,2007,40360.0
5103,2008,39873.0
5103,2009,36070.0
5103,2001,45481.0
5103,2010,34400.0
5103,1990,2913.0
5103,1988,3000.0
5100,2002,35149.0
5100,2003,28687.0
5100,2004,34826.0
5100,2005,36994.0
5100,2006,35448.0
5100,2007,40360.0
5100,2008,39873.0
5100,2009,36070.0
5103,1989,2900.0
5100,2010,34400.0
5100,2012,34175.0
5100,2013,33491.0
5100,2014,31655.0
5100,2015,35262.0
5100,2016,29089.0
5103,1985,4000.0
5103,1986,3600.0
5103,1987,3200.0
5100,2011,33463.0
5100,2001,45481.0
5103,2011,33463.0
5103,2013,33491.0
5200,1980,27349.0
5200,1981,31018.0
5200,1982,32104.0
5200,1983,27574.0
5200,1984,28180.0
5200,1985,25557.0
5200,1986,22364.0
5200,1987,29991.0
5200,1979,28464.0
5200,1988,25649.0
5200,1990,26653.0
5200,1991,29844.0
5200,1992,24056.0
5200,1993,29450.0
5200,1994,25865.0
5200,1995,26107.0
5200,1996,23378.0
5200,1997,29234.0
5200,1989,27492.0
5103,2012,34175.0
5200,1978,22237.0
5200,1976,25739.0
5103,2014,31655.0
5103,2015,35262.0
5103,2016,29089.0
5200,1961,11798.0
5200,1962,13836.0
5200,1963,14433.0
5200,1964,15285.0
5200,1965,14190.0
5200,1977,26193.0
5200,1966,16163.0
5200,1968,16255.0
5200,1969,18038.0
5200,1970,18082.0
5200,1971,21278.0
5200,1972,17466.0
5200,1973,25713.0
5200,1974,22957.0
5200,1975,28125.0
5200,1967,13149.0
5100,2000,29900.0
5100,1999,15038.0
5100,1998,6579.0
5000,1967,35967.0
5000,1968,37421.0
5000,1969,40313.0
5000,1970,41186.0
5000,1971,43028.0
5000,1972,38650.0
5000,1973,49462.0
5000,1974,42270.0
5000,1966,36137.0
5000,1975,44142.0
5000,1977,42295.0
5000,1978,41857.0
5000,1979,45446.0
5000,1980,45747.0
5000,1981,44848.0
5000,1982,49438.0
5000,1983,48129.0
5000,1984,47556.0
5000,1976,43803.0
5000,1985,21416.0
5000,1965,33885.0
5000,1963,33437.0
235,2016,94358.0
249,1981,30000.0
249,1982,26000.0
249,1983,26000.0
249,1984,30000.0
249,1985,30000.0
249,1986,36000.0
249,1987,30000.0
5000,1964,34448.0
249,1988,31429.0
248,1986,12628.0
248,1987,12290.0
248,1988,10677.0
248,1989,17286.0
248,1990,15016.0
248,1991,15016.0
5000,1961,30808.0
5000,1962,33121.0
248,1985,12059.0
5000,1986,20919.0
5000,1987,21774.0
5000,1988,21119.0
5000,2012,29822.0
5000,2013,30500.0
5000,2014,31590.0
5000,2015,31962.0
5000,2016,31588.0
5100,1985,4000.0
5100,1986,3600.0
