geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_million_us_vop
114,1961,9.003733
114,1962,10.569137
114,1963,8.22925
114,1964,5.094574
114,1965,6.0489
114,1966,9.302503999999999
114,1967,10.343850999999999
114,1968,10.86404
114,1969,7.177267
114,1970,5.806209
114,1971,9.4253
114,1972,13.936835
114,1973,10.343850999999999
114,1974,13.267743
114,1975,14.53631
114,1976,13.794701000000002
114,1977,11.050651
114,1978,8.155766
114,1979,7.8521600000000005
114,1980,11.928593
114,1981,18.371019
114,1982,21.467019
114,1983,27.694794
114,1984,22.662101999999997
114,1985,15.256648
114,1986,5.904832
114,1987,6.632905
114,1988,7.274922999999999
114,1989,8.850964
114,1990,9.727938
114,1991,13.109172000000001
114,1992,15.470332
114,1993,14.503435999999999
114,1994,12.569645
114,1995,9.668957
114,1996,7.242049000000001
114,1997,6.0140910000000005
114,1998,6.884297999999999
114,1999,9.668957
114,2000,7.735166
114,2001,7.735166
114,2002,7.735166
114,2003,7.735166
114,2004,7.735166
114,2005,7.735166
114,2006,7.735166
114,2007,7.735166
114,2008,8.266959
114,2009,4.776465
114,2010,0.44670600000000005
114,2011,0.5008520000000001
114,2012,0.406096
114,2013,0.385791
114,2014,0.346149
184,1961,0.05955
184,1962,0.062762
184,1963,0.049188
184,1964,0.049625
184,1965,0.0686
184,1966,0.057799
184,1967,0.07589800000000001
184,1968,0.063053
184,1969,0.076481
184,1970,0.081152
184,1971,0.126107
184,1972,0.171354
184,1973,0.208281
184,1974,0.18989
184,1975,0.255863
184,1976,0.218935
184,1977,0.16580699999999998
184,1978,0.13763699999999998
184,1979,0.11603599999999999
184,1980,0.12683699999999998
184,1981,0.139389
184,1982,0.161574
184,1983,0.175294
184,1984,0.175294
184,1985,0.113846
184,1986,0.08699
184,1987,0.070935
184,1988,0.088742
184,1989,0.119101
184,1990,0.152817
184,1991,0.133551
184,1992,0.13136099999999998
184,1993,0.134183
184,1994,0.135097
184,1995,0.13608399999999998
184,1996,0.137175
184,1997,0.138199
184,1998,0.138659
184,1999,0.14139100000000002
184,2000,0.145957
184,2001,0.145957
184,2002,0.145957
184,2003,0.145957
184,2004,0.145957
184,2005,0.145957
184,2006,0.145957
184,2007,0.145957
184,2008,0.145957
184,2009,0.0018969999999999998
184,2010,0.0010220000000000001
184,2011,0.0023350000000000003
184,2012,0.010202
