geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_million_us_vop
5101,2016,0.400881
5207,1974,0.54524
5207,1975,0.295204
5207,1976,0.188737
5207,1977,0.306496
5207,1978,0.261328
5207,1979,0.419416
5207,1980,0.42748100000000006
5207,1981,0.483941
5207,1982,0.033875999999999996
5207,1973,0.98724
5207,1983,0.114533
5207,1985,0.046781
5207,1986,0.051620000000000006
5207,1987,0.004839
5207,1988,0.017745
5207,1989,0.012905000000000002
5207,1990,0.009679
5207,1991,0.104854
5207,1992,0.096788
5207,1993,0.096788
5207,1984,0.062912
5207,1972,0.9969180000000001
5207,1971,1.5518370000000001
5207,1970,1.988998
5200,2005,0.18551099999999998
5200,2006,0.193576
5200,2007,0.193576
5200,2008,0.20164200000000002
5200,2009,0.20164200000000002
5200,2010,0.20164200000000002
5200,2011,0.20164200000000002
5200,2012,0.211519
5200,2013,0.22443400000000002
5200,2014,0.22693899999999997
5200,2015,0.231769
5200,2016,0.2366
5207,1961,0.8065680000000001
5207,1962,0.8065680000000001
5207,1963,1.77445
5207,1964,2.9036459999999997
5207,1965,3.226273
5207,1966,4.202221
5207,1967,5.849234
5207,1968,6.410605
5207,1969,2.558435
5207,1994,0.104854
5200,2004,0.18551099999999998
5207,1995,0.11292
5207,1997,0.145182
5801,1967,0.076776
5801,1968,0.063783
5801,1969,0.07736699999999999
5801,1970,0.082091
5801,1971,0.127566
5801,1972,0.173337
5801,1973,0.210691
5801,1974,0.192088
5801,1975,0.258824
5801,1966,0.05846799999999999
5801,1976,0.221469
5801,1978,0.13923
5801,1979,0.117379
5801,1980,0.128304
5801,1981,0.141002
5801,1982,0.163444
5801,1983,0.177323
5801,1984,0.177323
5801,1985,0.11516400000000002
5801,1986,0.087997
5801,1977,0.167726
5801,1965,0.06939400000000001
5801,1964,0.0502
5801,1963,0.049757
5207,1998,0.161314
5207,1999,0.161314
5207,2000,0.161314
5207,2001,0.169379
5207,2002,0.177445
5207,2003,0.177445
5207,2004,0.18551099999999998
5207,2005,0.18551099999999998
5207,2006,0.193576
5207,2007,0.193576
5207,2008,0.20164200000000002
5207,2009,0.20164200000000002
5207,2010,0.20164200000000002
5207,2011,0.20164200000000002
5207,2012,0.211519
5207,2013,0.22443400000000002
5207,2014,0.22693899999999997
5207,2015,0.231769
