geo,year,beans_feed_cce
5817,2013,1928570.0
5302,1977,5000.0
5302,1976,1000.0
5302,1975,4000.0
5302,1974,5000.0
5302,1973,10000.0
5302,1972,18000.0
5302,1971,10000.0
5302,1970,9000.0
5302,1969,8000.0
5302,1968,11000.0
5302,1967,4000.0
5302,1966,4000.0
5302,1965,6000.0
5302,1978,6000.0
5302,1964,4000.0
5302,1962,7000.0
5302,1961,8000.0
5301,2013,5761.0
5301,2012,4766.0
5301,2011,3662.0
5301,2010,850.0
5301,2009,240.0
5301,2008,947.0
5301,2007,1098.0
5301,2006,1005.0
5301,2005,1180.0
5301,2004,1088.0
5301,2003,4259.0
5302,1963,7000.0
5302,1979,5000.0
5302,1980,5000.0
5302,1981,8820.0
5302,2010,202000.0
5302,2009,282000.0
5302,2008,452500.0
5302,2007,552200.0
5302,2006,502000.0
5302,2005,502000.0
5302,2004,703000.0
5302,2003,705000.0
5302,2002,705000.0
5302,2001,606000.0
5302,2000,599000.0
5302,1999,510000.0
5302,1998,560000.0
5302,1997,208900.0
5302,1996,309900.0
5302,1995,262900.0
5302,1994,208900.0
5302,1993,206900.0
5302,1992,9800.0
5302,1991,12800.0
5302,1990,14800.0
5302,1989,15800.0
5302,1988,12800.0
5302,1987,13500.0
5302,1986,13500.0
5302,1985,14070.0
5302,1984,16840.0
5302,1983,9340.0
5302,1982,15210.0
5301,2002,1962.0
5301,2001,14515.0
5301,2000,13949.0
5301,1999,5237.0
5300,1987,184568.0
5300,1986,195015.0
5300,1985,177320.0
5300,1984,179619.0
5300,1983,191240.0
5300,1982,160573.0
5300,1981,166250.0
5300,1980,144960.0
5300,1979,107078.0
5300,1978,134903.0
5300,1977,142414.0
5300,1976,124364.0
5300,1975,142377.0
5300,1974,113769.0
5300,1973,143521.0
5300,1972,105420.0
5300,1971,111686.0
5300,1970,129504.0
5300,1969,108712.0
5300,1968,104253.0
5300,1967,104444.0
5300,1966,88438.0
5300,1965,91179.0
5300,1964,106972.0
5300,1963,98295.0
5300,1962,97292.0
5300,1961,92292.0
5203,2013,500.0
5203,2012,500.0
5300,1988,222007.0
5302,2011,102000.0
5300,1989,213751.0
5300,1991,193216.0
5301,1998,5626.0
5301,1997,1254.0
5301,1996,1712.0
5301,1995,3412.0
5301,1994,18841.0
5301,1993,15911.0
5301,1992,11570.0
5300,2013,2234060.0
5300,2012,2230593.0
5300,2011,2080065.0
5300,2010,2589349.0
5300,2009,1878541.0
5300,2008,1708022.0
5300,2007,1846395.0
5300,2006,1715108.0
5300,2005,1877188.0
5300,2004,1592170.0
5300,2003,1519685.0
5300,2002,1121908.0
5300,2001,963774.0
5300,2000,970223.0
5300,1999,1127597.0
5300,1998,966705.0
5300,1997,383144.0
5300,1996,722134.0
5300,1995,467880.0
5300,1994,408231.0
5300,1993,402387.0
5300,1992,228457.0
5300,1990,226761.0
5302,2012,82000.0
5302,2013,82000.0
5303,1961,84292.0
5304,2004,700000.0
5304,2003,550000.0
5304,2002,250000.0
5304,2001,150000.0
5304,2000,200000.0
5304,1999,450000.0
5304,1998,250000.0
5304,1997,0.0
5304,1996,200000.0
5304,1995,0.0
5304,1994,0.0
5304,1993,0.0
5304,1992,0.0
5304,1991,0.0
5304,1990,0.0
5304,1989,0.0
5304,1988,0.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
