geo,year,cranberries_export_value_tcl
79,1963,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
118,2009,32.0
211,1982,7.0
211,1983,30.0
211,1984,70.0
229,1969,0.0
211,1985,7.0
225,2007,165.0
211,1986,48.0
225,2005,48.0
211,1987,26.0
211,1988,132.0
211,1989,56.0
211,1990,7.0
211,1991,8.0
211,1992,12.0
67,1995,33.0
67,1996,1.0
211,1993,18.0
225,2008,372.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1992,0.0
229,1991,0.0
229,1990,0.0
229,1989,0.0
229,1988,4.0
229,1987,5.0
229,1986,3.0
229,1985,6.0
229,1984,0.0
229,1983,8.0
229,1982,0.0
63,2005,4.0
63,2006,13.0
229,1981,0.0
63,2008,9.0
229,1980,0.0
63,2010,21.0
63,2011,8.0
63,2012,14.0
63,2013,13.0
229,1979,0.0
229,1978,46.0
229,1977,3.0
229,1976,4.0
229,1975,2.0
229,1974,0.0
229,1973,0.0
67,1998,2.0
67,1999,2.0
67,2000,5.0
67,2001,6.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,1.0
68,1984,0.0
68,1985,12.0
68,1986,0.0
68,1987,0.0
68,1988,15.0
68,1989,3.0
68,1990,0.0
68,1991,1.0
68,1992,1.0
68,1995,1.0
68,1996,29.0
211,2006,105.0
211,2007,1.0
68,1999,17.0
68,2000,54.0
68,2001,89.0
68,2002,147.0
68,2003,203.0
68,2004,844.0
68,2005,728.0
68,2006,721.0
68,2007,484.0
68,2008,280.0
68,1979,0.0
229,1993,0.0
68,1978,0.0
68,1976,0.0
67,2002,2.0
67,2003,2.0
67,2004,29.0
211,1997,3.0
211,2000,0.0
67,2007,14.0
211,2001,0.0
67,2009,88.0
67,2010,56.0
67,2011,140.0
67,2012,8.0
211,2002,2.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1977,0.0
68,2009,132.0
59,2013,10.0
59,2009,1.0
231,2012,21294.0
231,2011,24051.0
231,2010,27598.0
231,2009,31840.0
231,2008,42111.0
231,2007,33503.0
231,2006,20398.0
231,2005,17130.0
231,2004,12045.0
231,2003,10820.0
231,2002,14159.0
231,2001,10334.0
231,2013,23686.0
231,2000,9674.0
231,1998,13797.0
231,1997,9478.0
231,1996,8551.0
231,1995,6829.0
231,1994,6289.0
231,1993,7939.0
231,1992,6610.0
231,1991,5453.0
231,1990,7277.0
231,1989,4920.0
231,1988,0.0
231,1987,0.0
231,1999,10510.0
119,1996,1584.0
119,1997,2128.0
119,1998,3940.0
211,1977,9.0
222,1992,91.0
211,1979,7.0
119,2013,32.0
54,2000,0.0
119,2012,103.0
119,2011,244.0
119,2010,3899.0
119,2009,1415.0
119,2008,1763.0
54,2006,3.0
54,2007,0.0
54,2008,5.0
54,2009,31.0
54,2010,16.0
54,2011,1.0
54,2012,105.0
54,2013,4.0
119,2007,1204.0
119,2006,251.0
119,2005,512.0
119,2004,420.0
119,2003,3789.0
119,2002,2929.0
119,2001,1385.0
119,2000,242.0
119,1999,29.0
231,1986,0.0
58,2001,13.0
58,2002,12.0
58,2003,4.0
231,1961,0.0
229,2013,924.0
229,2012,1013.0
229,2011,2049.0
229,2010,1949.0
