geo,year,pigeons_other_birds_export_quantity_tle
9,1961,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2002,0.0
150,2016,37.0
165,1965,0.0
150,2015,36.0
150,2013,74.0
150,2012,99.0
150,2011,60.0
150,2010,44.0
150,2009,40.0
150,2008,262.0
150,2014,57.0
150,2005,15.0
165,1966,0.0
165,1968,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1967,0.0
165,1976,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1975,0.0
150,2004,15.0
150,2003,16.0
150,2002,27.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1968,0.0
150,1961,0.0
143,2000,0.0
134,2014,0.0
134,2013,28.0
134,2012,10.0
134,2005,0.0
134,2004,0.0
143,2002,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,2001,34.0
150,2000,20.0
150,1999,27.0
150,1998,7.0
150,1997,17.0
150,1992,667.0
150,1991,663.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
165,1983,366.0
256,2004,13.0
165,1984,589.0
165,1986,1146.0
171,1998,1.0
171,1997,2.0
171,1996,2.0
171,1995,1.0
171,1994,2.0
171,1993,7.0
171,1999,5.0
171,1992,1.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1991,1.0
171,1984,0.0
171,2000,0.0
173,2005,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
171,2001,0.0
173,2016,0.0
173,2014,1.0
173,2013,1.0
173,2012,0.0
173,2011,2.0
173,2010,0.0
173,2007,5.0
173,2015,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1961,0.0
166,2016,0.0
165,2002,5.0
165,2001,3.0
165,2000,0.0
165,1998,0.0
171,1962,0.0
165,1996,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,1932.0
165,1987,1538.0
165,1993,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
165,1985,1291.0
174,1967,0.0
256,2003,3.0
256,2001,3.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1988,0.0
101,1981,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1980,0.0
101,1973,0.0
101,1989,1.0
101,1991,3.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
101,1990,12.0
104,1961,0.0
101,2002,19.0
101,2001,23.0
101,2000,279.0
101,1999,8.0
101,1998,37.0
101,1992,1.0
101,2004,3.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
91,2002,9.0
91,2001,17.0
91,2000,6.0
91,1999,5.0
91,1998,2.0
91,1997,4.0
91,2003,20.0
89,2002,2.0
79,2016,0.0
79,2015,0.0
79,2014,0.0
79,2012,2.0
79,2001,0.0
79,2000,3.0
84,2014,45.0
97,2004,1.0
97,2005,0.0
97,2010,1.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
97,2016,3.0
97,2015,4.0
97,2014,3.0
97,2013,4.0
97,2012,4.0
97,2011,3.0
104,1968,0.0
256,2002,4.0
104,1969,0.0
104,1971,0.0
106,1996,3.0
106,1994,0.0
106,1991,7.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1997,3.0
106,1984,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1983,0.0
106,1976,0.0
106,1998,13.0
106,2000,3.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
118,2016,0.0
108,2001,2.0
108,2000,0.0
106,1999,13.0
106,2015,0.0
106,2009,0.0
106,2005,2.0
106,2004,0.0
106,2003,0.0
106,2002,0.0
106,2001,2.0
106,2012,2.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
104,1991,77.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1982,0.0
104,1981,0.0
104,1992,30.0
104,1979,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1978,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
104,2015,0.0
104,2014,0.0
104,2004,0.0
104,1970,0.0
79,1998,0.0
174,1968,0.0
174,1970,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1972,0.0
223,1965,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
216,2016,0.0
212,2010,265.0
212,2008,97.0
223,1964,0.0
210,2015,0.0
223,1973,0.0
223,1975,0.0
223,1989,0.0
223,1988,0.0
223,1987,4.0
223,1986,35.0
223,1985,56.0
223,1984,0.0
223,1974,0.0
223,1983,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1982,0.0
210,2014,0.0
210,2003,0.0
210,2001,1.0
203,1997,13.0
203,1996,8.0
203,1992,21.0
203,1991,64.0
203,1990,68.0
203,1989,85.0
203,1998,53.0
203,1987,94.0
203,1985,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1986,52.0
203,1999,57.0
203,2000,88.0
203,2001,79.0
210,2000,0.0
210,1997,0.0
206,2003,1.0
203,2016,5.0
203,2015,4.0
203,2014,2.0
203,2011,18.0
203,2010,11.0
203,2009,15.0
203,2008,12.0
203,2007,23.0
203,2005,3.0
203,2004,32.0
203,2003,53.0
203,2002,48.0
223,1990,0.0
203,1978,0.0
223,1991,0.0
223,1993,0.0
229,2015,0.0
229,2014,0.0
229,2012,0.0
229,2011,12.0
229,2010,0.0
229,2009,45.0
229,2016,0.0
229,2007,2.0
229,2005,0.0
229,2004,1.0
229,2003,1.0
229,2002,0.0
229,2001,421.0
229,2000,3.0
229,2006,13.0
229,1998,0.0
231,2001,0.0
231,2003,87.0
248,1962,8.0
248,1961,4.0
231,2016,260.0
231,2015,114.0
231,2014,113.0
231,2013,100.0
231,2002,23.0
231,2012,83.0
231,2010,77.0
231,2009,96.0
231,2007,87.0
231,2006,33.0
231,2005,18.0
231,2004,12.0
231,2011,90.0
229,1997,0.0
229,1996,0.0
229,1993,7.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1970,0.0
229,1963,0.0
229,1961,0.0
225,2016,7.0
225,2015,6.0
225,2014,5.0
223,2001,0.0
223,2000,0.0
229,1962,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1990,0.0
229,1989,0.0
229,1988,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1981,0.0
229,1980,0.0
229,1979,1.0
229,1978,1.0
229,1977,1.0
229,1976,1.0
229,1975,1.0
229,1974,0.0
223,1992,0.0
174,1969,0.0
203,1977,0.0
203,1975,0.0
