geo,year,persimmons_gross_production_value_constant_2004_2006_million_slc_vop
10,1983,0.160173
10,1984,0.244167
10,1985,0.42191999999999996
10,1986,0.412153
10,1987,0.45512700000000006
10,1988,0.449267
10,1989,0.45317299999999994
10,1990,0.6426470000000001
10,1991,0.9376
10,1992,0.9962
10,1993,1.250133
10,1994,1.204385
10,1995,1.217668
10,1996,1.269667
10,1997,1.240839
10,1998,1.251991
10,1999,1.26147
10,2000,1.273268
10,2001,1.2850270000000001
10,2002,1.293196
10,2003,1.3068110000000002
10,2004,1.318881
10,2005,1.330519
10,2006,1.367333
10,2007,1.396633
10,2008,1.4064
10,2009,1.36804
10,2010,1.358992
10,2011,1.3513819999999999
10,2012,1.2892
10,2013,1.3717270000000001
10,2014,1.396491
21,1961,11.898325
21,1962,12.448209
21,1963,12.630207
21,1964,13.376088000000001
21,1965,15.546067
21,1966,15.233403
21,1967,15.584176999999999
21,1968,15.887507999999999
21,1969,16.215726999999998
21,1970,16.84572
21,1971,16.767166
21,1972,19.590471
21,1973,15.068516
21,1974,15.902285000000001
21,1975,17.199606
21,1976,17.394048
21,1977,18.511704
21,1978,28.264162
21,1979,31.410241
21,1980,31.078134000000002
21,1981,29.242596000000002
21,1982,29.863257
21,1983,35.231425
21,1984,32.600229999999996
21,1985,33.955883
21,1986,33.823662
21,1987,34.99965
21,1988,35.579089
21,1989,36.427636
21,1990,36.331192
21,1991,37.070074
21,1992,36.252637
21,1993,37.399848
21,1994,43.093125
21,1995,40.199042
21,1996,40.859369
21,1997,40.598038
21,1998,46.995197
21,1999,49.851946000000005
21,2000,49.232841
21,2001,81.66585
21,2002,109.948678
21,2003,122.989548
21,2004,126.22273799999999
21,2005,128.214607
21,2006,130.878469
21,2007,124.327312
21,2008,134.785208
21,2009,133.430332
21,2010,130.054811
21,2011,120.26268600000002
21,2012,123.075103
21,2013,134.685653
21,2014,141.77969299999998
41,1961,1283.7
41,1962,1141.066667
41,1963,1231.833333
41,1964,1205.9
41,1965,1335.566667
41,1966,1283.7
41,1967,1231.833333
41,1968,1218.866667
41,1969,1073.64
41,1970,1179.966667
41,1971,1107.353333
41,1972,1244.8
41,1973,1387.433333
41,1974,1395.213333
41,1975,1369.28
41,1976,1374.466667
41,1977,1361.5
41,1978,1478.2
41,1979,1313.523333
41,1980,1453.304
41,1981,1312.226667
41,1982,1249.986667
41,1983,1434.113333
41,1984,1576.746667
41,1985,1763.4666670000001
41,1986,1945.0
41,1987,2126.533333
41,1988,1900.70846
41,1989,1686.40058
41,1990,1620.244647
41,1991,1663.8204269999999
41,1992,1878.42654
41,1993,2046.433047
41,1994,2144.3495329999996
41,1995,2513.8813800000003
41,1996,2658.734607
41,1997,2788.914753
41,1998,3407.992693
41,1999,3841.574687
41,2000,4128.342893
41,2001,4109.5516
41,2002,4513.93266
41,2003,4655.3186
41,2004,5182.034973
41,2005,5666.53966
41,2006,6017.430627000001
41,2007,6675.610847
41,2008,7030.4955469999995
41,2009,7349.934567
41,2010,7457.389333
41,2011,8265.57314
41,2012,8862.939693
41,2013,9177.347647
41,2014,9675.208
102,1961,65.246
102,1962,65.246
102,1963,65.246
102,1964,65.246
102,1965,65.246
102,1966,65.246
102,1967,65.246
102,1968,81.5575
102,1969,81.5575
102,1970,81.5575
102,1971,97.869
102,1972,97.869
102,1973,97.869
102,1974,97.869
102,1975,195.738
102,1976,195.738
102,1977,195.738
102,1978,195.738
102,1979,212.0495
102,1980,212.0495
102,1981,293.607
102,1982,822.0996
102,1983,489.345
102,1984,326.23
102,1985,195.738
102,1986,153.3281
102,1987,146.8035
102,1988,326.23
102,1989,1304.92
102,1990,3017.6275
102,1991,2564.1678
102,1992,3262.3
102,1993,3262.3
102,1994,3474.886533
102,1995,3668.3134579999996
102,1996,3863.2123619999998
102,1997,4060.0369979999996
102,1998,4258.907615
102,1999,4459.856503
102,2000,4662.916109000001
102,2001,4868.153193
102,2002,5118.212024
102,2003,5335.398984
102,2004,5553.439812
102,2005,5771.352422
102,2006,5993.313556
102,2007,6220.681509
102,2008,6453.786947
102,2009,6692.703517
102,2010,6937.512205
102,2011,7188.365256
102,2012,7340.175
102,2013,7829.52
102,2014,7998.657415000001
105,1976,7.596336999999999
105,1977,10.72424
105,1978,8.490022999999999
105,1979,11.171083
105,1980,15.192673000000001
105,1981,25.023227
105,1982,36.194309999999994
105,1983,56.749103000000005
105,1984,62.111222999999995
105,1985,36.194309999999994
105,1986,53.17435699999999
105,1987,85.79392
105,1988,31.279033000000002
105,1989,71.49493299999999
105,1990,76.85705300000001
105,1991,72.38861999999999
105,1992,77.706056
105,1993,70.511878
105,1994,61.66438
105,1995,49.152767
105,1996,81.325487
105,1997,75.06968
105,1998,77.75074000000001
105,1999,62.558067
105,2000,63.389077
105,2001,66.579657
105,2002,159.52307
105,2003,179.184177
105,2004,172.92837
105,2005,214.4848
105,2006,109.950271
105,2007,166.88258000000002
105,2008,202.643452
105,2009,144.29018100000002
105,2010,126.014288
105,2011,130.795512
105,2012,139.826216
105,2013,159.487323
105,2014,163.50891299999998
110,1961,82031.633333
110,1962,67230.5
110,1963,79946.966667
