geo,year,beans_green_production_pce1
168,1962,73.0
87,1962,675.0
87,1963,810.0
87,1964,1500.0
87,1965,1500.0
87,1966,3000.0
182,1969,1200.0
182,1968,1200.0
87,1970,3000.0
87,1971,5500.0
87,1961,600.0
87,1972,5000.0
87,1974,1500.0
87,1975,1670.0
87,1976,1270.0
87,1977,1380.0
87,1978,1950.0
87,1979,1850.0
87,1980,1960.0
87,1981,875.0
87,1982,875.0
87,1973,1500.0
182,1970,1200.0
182,1971,1200.0
84,2014,51735.0
84,1993,71536.0
84,1994,78381.0
84,1995,69605.0
84,1996,74750.0
84,1997,75935.0
84,1998,70080.0
84,1999,73974.0
84,2000,73344.0
84,2001,72269.0
84,2002,72694.0
84,2003,74636.0
84,2004,71525.0
84,2005,67587.0
84,2006,65949.0
84,2007,67810.0
84,2008,65482.0
84,2009,71070.0
84,2010,69927.0
84,2011,68280.0
84,2012,65885.0
84,2013,64401.0
87,1983,1080.0
84,1992,76100.0
87,1984,815.0
87,1986,1113.0
179,2005,159.0
179,2004,74.0
179,2003,71.0
177,2015,144.0
177,2014,167.0
177,2005,11.0
177,2004,10.0
177,2003,10.0
174,2016,9359.0
179,2006,365.0
174,2015,9695.0
174,2013,8593.0
174,2012,12457.0
174,2011,10512.0
174,2003,14241.0
174,2002,15591.0
174,2001,17373.0
174,2000,16101.0
174,1999,20847.0
174,1998,26059.0
174,2014,13458.0
179,2007,557.0
179,2009,592.0
179,2010,546.0
87,1987,838.0
87,1988,1490.0
87,1989,1532.0
87,1992,1097.0
87,1993,1010.0
87,1994,1010.0
87,1995,861.0
87,1996,955.0
87,1997,890.0
87,1998,897.0
87,1999,1313.0
182,1964,1000.0
182,1963,1000.0
182,1962,1000.0
87,2003,810.0
87,2004,900.0
87,2005,900.0
87,2007,900.0
87,2008,800.0
179,2012,197.0
179,2011,671.0
87,1985,949.0
174,1997,33625.0
84,1991,78500.0
84,1989,66600.0
79,1999,44328.0
79,2000,47425.0
79,2001,47602.0
79,2002,49801.0
79,2003,38323.0
79,2004,47423.0
79,2005,43124.0
79,2006,41735.0
79,2007,47422.0
79,1998,45686.0
79,2008,49260.0
79,2010,41398.0
79,2011,39107.0
79,2012,45390.0
79,2013,50392.0
79,2014,47270.0
79,2015,47442.0
79,2016,45634.0
183,1973,44100.0
183,1972,38200.0
79,2009,44635.0
79,1997,46087.0
79,1996,48605.0
79,1995,43803.0
79,1974,88828.0
79,1975,73789.0
79,1976,52039.0
79,1977,87738.0
79,1978,72139.0
79,1979,86356.0
79,1980,58142.0
79,1981,76987.0
79,1982,71837.0
79,1983,55845.0
79,1984,65653.0
79,1985,74296.0
79,1986,74515.0
79,1987,63967.0
79,1988,75086.0
79,1989,69882.0
79,1990,47460.0
79,1991,47797.0
79,1992,59173.0
79,1993,46755.0
79,1994,38123.0
183,1971,39200.0
84,1990,66015.0
183,1969,38800.0
183,1963,22000.0
84,1969,59079.0
84,1970,62565.0
84,1971,65752.0
84,1972,67897.0
84,1973,69337.0
84,1974,65330.0
84,1975,68150.0
84,1976,68893.0
84,1977,62996.0
84,1968,54995.0
84,1978,71715.0
84,1980,78993.0
