geo,year,meat_poultry_fresh_import_value_tcl
2,1961,0.0
195,1991,1054.0
195,1992,929.0
195,1993,933.0
195,1994,470.0
195,1995,528.0
195,1996,389.0
195,1997,132.0
195,1998,306.0
195,1999,498.0
195,2000,884.0
195,2001,5238.0
195,2002,10805.0
195,2003,21184.0
195,2004,25548.0
195,2005,21886.0
195,2006,225.0
195,2007,191.0
195,1990,2045.0
195,1989,2049.0
195,1988,2049.0
195,1987,2360.0
195,1969,15.0
195,1970,13.0
195,1971,20.0
195,1972,14.0
195,1973,24.0
195,1974,19.0
195,1975,28.0
195,1976,54.0
195,2008,1387.0
195,1977,22.0
195,1979,70.0
195,1980,82.0
195,1981,59.0
195,1982,180.0
195,1983,27.0
195,1984,6.0
195,1985,130.0
195,1986,81.0
195,1978,27.0
195,2009,37.0
195,2010,7.0
195,2011,1.0
186,2004,2642.0
186,2005,5448.0
196,1961,0.0
196,1962,0.0
196,1963,2.0
196,1964,0.0
196,1965,5.0
196,1966,10.0
186,2003,8720.0
196,1967,13.0
196,1969,13.0
196,1970,33.0
196,1971,51.0
196,1972,93.0
196,1973,216.0
196,1974,170.0
196,1975,93.0
196,1976,131.0
196,1968,12.0
195,1968,17.0
186,2002,7176.0
186,2000,4466.0
195,2012,0.0
195,2013,8.0
272,2006,48.0
272,2007,419.0
272,2008,459.0
272,2009,805.0
272,2010,1184.0
272,2011,4353.0
186,2001,6940.0
272,2012,9021.0
186,1992,5693.0
186,1993,0.0
186,1994,1200.0
186,1995,310.0
186,1996,8536.0
186,1997,11867.0
186,1998,4884.0
186,1999,5040.0
272,2013,11352.0
195,1967,23.0
195,1966,28.0
195,1965,41.0
193,2009,1080.0
193,2010,1954.0
193,2011,2124.0
193,2012,2235.0
193,2013,2478.0
194,1961,228.0
194,1962,228.0
194,1963,265.0
193,2008,1180.0
194,1964,518.0
194,1966,1965.0
194,1967,2361.0
194,1968,3921.0
194,1969,4612.0
194,1970,4927.0
194,1971,5132.0
194,1972,7353.0
194,1973,12133.0
194,1965,825.0
194,1974,18739.0
193,2007,711.0
193,2005,663.0
244,1998,4100.0
244,1999,2400.0
244,2000,4977.0
244,2001,5342.0
244,2002,3248.0
244,2003,3519.0
244,2004,3651.0
244,2005,5717.0
193,2006,383.0
244,2006,4799.0
244,2008,7431.0
244,2009,7855.0
244,2010,10808.0
244,2011,12354.0
244,2012,20143.0
244,2013,19853.0
193,2003,603.0
193,2004,665.0
244,2007,7102.0
196,1977,171.0
194,1975,38421.0
194,1977,122489.0
194,2000,367485.0
194,2001,344355.0
194,2002,330505.0
194,2003,449309.0
194,2004,445023.0
194,2005,626643.0
194,2006,564269.0
