geo,year,agave_fibres_nes_gross_production_value_constant_2004_2006_million_slc_vop
60,1961,29.610611
60,1962,28.739711
60,1963,32.223312
60,1964,28.739711
60,1965,28.739711
60,1966,28.739711
60,1967,28.739711
60,1968,28.739711
60,1969,28.426187
60,1970,28.426187
60,1971,28.739711
60,1972,30.437966999999997
60,1973,32.223312
60,1974,32.223312
60,1975,36.482015000000004
60,1976,46.218681
60,1977,49.353922
60,1978,51.600845
60,1979,53.246846
60,1980,64.23760899999999
60,1981,66.32776899999999
60,1982,62.704824
60,1983,58.350322
60,1984,47.559867
60,1985,46.83702
60,1986,40.305267
60,1987,63.140274
60,1988,65.413324
60,1989,74.51423299999999
60,1990,79.60029
60,1991,79.643835
60,1992,86.219133
60,1993,85.348233
60,1994,78.877443
60,1995,8.709003
60,1996,51.923078000000004
60,1997,48.073698
60,1998,36.055274
60,1999,23.775579
60,2000,21.032242999999998
60,2001,21.772508
60,2002,26.503659000000003
60,2003,25.425231
60,2004,24.373355
60,2005,23.351339000000003
60,2006,22.072827
60,2007,21.058252
60,2008,20.06029
60,2009,19.108519
60,2010,18.222648
60,2011,17.406089
60,2012,16.111656
60,2013,16.547106
60,2014,15.450907
138,1982,12.738916
138,1983,17.984351999999998
138,1984,10.490872
138,1985,5.994783999999999
138,1986,15.361634
138,1987,17.609678
138,1988,17.235004
138,1989,39.34077
138,1990,44.960879999999996
138,1991,45.335553999999995
138,1992,26.601854
138,1993,44.960879999999996
138,1994,58.823818
138,1995,29.599246
138,1996,29.97392
138,1997,32.221964
138,1998,33.720659999999995
138,1999,33.720659999999995
138,2000,37.4674
138,2001,34.329176000000004
138,2002,34.030905
138,2003,33.684127000000004
138,2004,33.295286
138,2005,33.435342
138,2006,29.59805
138,2007,28.656089
138,2008,27.690475
138,2009,26.743321999999996
138,2010,25.830704
138,2011,24.962429999999998
138,2012,22.480439999999998
138,2013,22.480439999999998
138,2014,22.518720000000002
171,1961,33.297733
171,1962,37.081567
171,1963,36.3248
171,1964,36.688047999999995
171,1965,38.156175
171,1966,40.290257000000004
171,1967,41.591896000000006
171,1968,41.591896000000006
171,1969,36.945349
171,1970,36.445883
171,1971,36.3248
171,1972,38.383205
171,1973,38.110769
171,1974,40.8654
171,1975,26.623051
171,1976,21.083519
171,1977,40.562692999999996
171,1978,49.643893
171,1979,59.0278
171,1980,66.247354
171,1981,56.878583
171,1982,54.502334999999995
171,1983,51.460133
171,1984,50.673096
171,1985,50.370389
171,1986,51.217968
171,1987,51.429863
171,1988,52.973667000000006
171,1989,52.973667000000006
171,1990,48.296849
171,1991,59.680875
171,1992,59.697864
171,1993,59.561127
171,1994,42.080852
171,1995,57.514267000000004
171,1996,60.541332999999995
171,1997,60.216066000000005
171,1998,60.403753
171,1999,60.53912
171,2000,60.62807900000001
171,2001,60.676538
171,2002,60.69041
171,2003,60.675603
171,2004,60.638028000000006
171,2005,60.583597
171,2006,60.518218000000005
171,2007,60.447803
171,2008,60.378261
171,2009,60.315503
171,2010,60.265440000000005
171,2011,60.233982
171,2012,60.541332999999995
171,2013,60.541332999999995
171,2014,60.541332999999995
