geo,year,agave_fibres_nes_gross_production_value_constant_2004_2006_million_slc_vop
44,1961,23852.419727
157,1978,5.1961059999999994
157,1979,5.4220239999999995
157,1980,5.4220239999999995
157,1981,5.4220239999999995
157,1982,5.647942
157,1983,5.8738589999999995
157,1984,6.099777
157,1985,6.325695
157,1986,6.551612
157,1987,6.7775300000000005
157,1988,7.003448
157,1989,7.229365
157,1990,7.4552830000000005
157,1977,5.083147
157,1991,7.681201
157,1993,8.358953999999999
157,1994,8.584871000000001
157,1995,8.810789
157,1996,8.913894
157,1997,9.036707
157,1998,9.136975999999999
157,1999,9.262624
157,2000,9.314662
157,2001,9.375583
157,2002,9.488542
157,2003,9.601500999999999
157,2004,9.827418
157,2005,9.922400999999999
157,1992,7.907118
157,1976,4.947597
157,1975,4.818824
157,1974,4.518353
138,2001,34.32918
138,2002,34.03091
138,2003,33.684133
138,2004,33.295291999999996
138,2005,33.435349
138,2006,29.598062
138,2007,28.656103
138,2008,27.690490000000004
138,2009,26.743338
138,2010,25.830722
138,2011,24.962449
138,2012,22.480439999999998
138,2013,22.480439999999998
138,2014,22.518746
138,2015,22.547627
138,2016,22.295386999999998
157,1961,0.9036709999999999
157,1962,0.9036709999999999
157,1963,0.9036709999999999
157,1964,0.9036709999999999
157,1965,0.9036709999999999
157,1966,0.9036709999999999
157,1967,0.9036709999999999
157,1968,0.9036709999999999
157,1969,0.9036709999999999
157,1970,0.9036709999999999
157,1971,1.807341
157,1972,2.7110119999999998
157,1973,3.6146830000000003
157,2006,9.940377
138,2000,37.4674
157,2007,10.033555
157,2009,10.398092
171,1987,51.429863
171,1988,52.973667000000006
171,1989,52.973667000000006
171,1990,48.296849
171,1991,59.680875
171,1992,59.697863
171,1993,59.561127
171,1994,42.080853000000005
171,1995,57.514267000000004
171,1996,60.541332999999995
171,1997,60.216066000000005
171,1998,60.403753
171,1999,60.53912
171,1986,51.217968
171,2000,60.62807900000001
171,2002,60.69041
171,2003,60.675603
171,2004,60.638029
171,2005,60.583597
171,2006,60.518218000000005
171,2007,60.447803
171,2008,60.378261
171,2009,60.315504000000004
171,2010,60.265440000000005
171,2011,60.233982
171,2012,60.541332999999995
171,2013,60.541332999999995
171,2014,60.541332999999995
171,2001,60.676538
171,1985,50.370389
171,1984,50.673096
171,1983,51.460133
157,2010,10.645233000000001
157,2011,10.950064
157,2012,11.295883
157,2013,11.860677
157,2014,12.26597
157,2015,11.884017
157,2016,11.914892
171,1961,33.297733
171,1962,37.081567
171,1963,36.3248
171,1964,36.688047999999995
171,1965,38.156175
171,1966,40.290257000000004
171,1967,41.591896000000006
171,1968,41.591896000000006
171,1969,36.945349
171,1970,36.445883
171,1971,36.3248
171,1972,38.383205
171,1973,38.110769
171,1974,40.8654
171,1975,26.623051
171,1976,21.083519
171,1977,40.562692999999996
171,1978,49.643893
171,1979,59.0278
171,1980,66.247354
171,1981,56.878583
171,1982,54.502334999999995
157,2008,10.206839
171,2015,60.445358999999996
138,1999,33.720659999999995
138,1997,32.221964
44,1995,40898.48133
44,1996,46885.438682
44,1997,49907.680569
44,1998,32446.306245999996
44,1999,29889.888085000002
44,2000,27156.681400999998
44,2001,25919.161742
