geo,year,chillies_and_peppers_dry_gross_production_value_constant_2004_2006_million_us_vop
4,1961,2.4342669999999997
4,1962,2.4342669999999997
4,1963,2.4342669999999997
4,1964,2.4342669999999997
4,1965,2.4342669999999997
4,1966,3.245689
4,1967,3.245689
4,1968,3.245689
4,1969,3.245689
4,1970,3.245689
4,1971,3.245689
4,1972,3.245689
4,1973,2.839978
4,1974,3.245689
4,1975,3.6514010000000003
4,1976,3.245689
4,1977,4.057112
4,1978,4.219396
4,1979,4.3816809999999995
4,1980,4.3816809999999995
4,1981,4.3816809999999995
4,1982,4.3816809999999995
4,1983,4.543965
4,1984,4.8685339999999995
4,1985,4.949676
4,1986,4.949676
4,1987,5.030818
4,1988,5.111961
4,1989,5.193103
4,1990,5.274245
4,1991,5.355387
4,1992,5.43653
4,1993,5.517672
4,1994,5.679956
4,1995,5.716897
4,1996,5.761099
4,1997,5.8422410000000005
4,1998,5.923383
4,1999,6.004525
4,2000,6.085668
4,2001,6.085668
4,2002,6.16681
4,2003,6.16681
4,2004,6.272344
4,2005,6.247952
4,2006,6.272692
4,2007,6.270663
4,2008,6.329094
4,2009,7.550744
4,2010,8.784388
4,2011,10.019363
4,2012,11.359913
4,2013,11.765624
4,2014,12.323768
16,1961,45.606818
16,1962,46.577176
16,1963,47.256426
16,1964,51.623037
16,1965,50.1675
16,1966,51.234893
16,1967,54.243003
16,1968,58.124433999999994
16,1969,60.162185
16,1970,65.11101
16,1971,62.102901
16,1972,57.238496999999995
16,1973,50.749714000000004
16,1974,42.838387
16,1975,48.7042
16,1976,51.320285
16,1977,44.022224
16,1978,48.191851
16,1979,50.966104
16,1980,48.301502
16,1981,39.216041
16,1982,42.937364
16,1983,45.021692
16,1984,44.653927
16,1985,43.426424
16,1986,42.79278
16,1987,41.725387
16,1988,43.928098999999996
16,1989,46.077442
16,1990,49.992835
16,1991,50.35672
16,1992,49.211696999999994
16,1993,52.753503
16,1994,52.399322999999995
16,1995,51.108746999999994
16,1996,50.992304
16,1997,51.428965000000005
16,1998,51.428965000000005
16,1999,137.79081200000002
16,2000,138.76117
16,2001,136.820454
16,2002,131.968665
16,2003,133.254389
16,2004,134.627445
16,2005,180.132376
16,2006,150.82271699999998
16,2007,149.39144
16,2008,114.27418999999999
16,2009,106.096014
16,2010,106.10862900000001
16,2011,170.913006
16,2012,122.26508700000001
16,2013,98.976499
16,2014,106.73936100000002
18,1961,1.015649
18,1962,1.044259
18,1963,1.087174
18,1964,1.101479
18,1965,1.130089
18,1966,1.158698
18,1967,1.173003
18,1968,1.2016129999999998
18,1969,1.230223
18,1970,1.258833
18,1971,1.2731379999999999
18,1972,1.301748
18,1973,1.330357
18,1974,1.358967
18,1975,1.387577
18,1976,1.416187
18,1977,1.430492
18,1978,1.502016
18,1979,1.573541
18,1980,1.602151
18,1981,1.645066
18,1982,1.7022849999999998
18,1983,1.7452
18,1984,1.7881150000000001
18,1985,1.9311639999999999
18,1986,2.002689
18,1987,2.0742130000000003
18,1988,2.145738
18,1989,2.145738
18,1990,2.2887869999999997
18,1991,2.431836
18,1992,2.5748849999999996
18,1993,2.717934
18,1994,2.860984
18,1995,3.463596
18,1996,3.8383830000000003
18,1997,4.2309779999999995
18,1998,4.739744
18,1999,5.146998
18,2000,4.802086
18,2001,5.081462
18,2002,5.592446
18,2003,5.865016000000001
18,2004,6.37141
18,2005,14.944348000000002
18,2006,15.020164000000001
18,2007,15.306262
18,2008,14.761002
18,2009,14.840451000000002
18,2010,14.894851000000001
18,2011,14.874503
18,2012,15.020164000000001
18,2013,12.874426
18,2014,13.652789000000002
27,1961,5.124272
27,1962,7.117438000000001
27,1963,5.710984
27,1964,6.5898699999999995
27,1965,6.38523
27,1966,7.885133000000001
27,1967,9.083397999999999
27,1968,8.798322
27,1969,7.524352
27,1970,7.210886
27,1971,5.4389199999999995
27,1972,6.423083
27,1973,6.023267
27,1974,5.794969
27,1975,8.454102
27,1976,6.539006
27,1977,4.291518
27,1978,3.6089919999999998
27,1979,3.2399310000000003
27,1980,4.232374
27,1981,4.3778690000000005
27,1982,4.258397
27,1983,3.7852419999999998
27,1984,3.3120870000000004
27,1985,2.95722
27,1986,2.95722
27,1987,2.95722
27,1988,3.548665
