geo,year,land_under_temp_meadows_and_pastures_area_ile
264,2012,17.7
99,2002,121.0
99,2003,121.0
99,2004,121.0
99,2005,121.0
99,2006,121.0
99,2007,117.0
99,2001,121.0
99,2008,117.0
249,2012,18.0
264,2013,17.7
264,2014,18.5
264,2015,19.1
264,2016,19.9
131,2014,95.5
99,2009,116.0
131,2016,92.0
238,2016,1900.0
238,2014,1900.0
60,2005,210.0
60,2007,210.0
60,2008,210.0
60,2009,210.0
60,2010,210.0
60,2011,215.0
238,2015,1900.0
60,2012,220.0
60,2014,230.0
60,2015,230.0
60,2016,230.0
238,2001,893.0
238,2005,900.0
238,2013,1900.0
60,2013,230.0
60,2004,210.0
133,2008,361.0
133,2010,361.0
202,2011,20.0
203,2013,1134.0
230,2003,1133.1
230,2004,1179.3
230,2005,1174.3
230,2006,1196.1
202,2010,20.0
230,2007,1205.0
237,2009,59.0
249,2007,18.0
249,2008,18.0
249,2009,18.0
249,2010,18.0
249,2011,18.0
230,2008,1214.9
133,2009,361.0
166,2016,29.0
166,2014,29.0
133,2011,361.0
133,2012,361.0
133,2013,361.0
133,2014,361.0
133,2015,361.0
133,2016,361.0
166,2015,29.0
153,2013,0.8
153,2015,0.84
153,2016,0.84
221,2004,16.0
166,2011,29.0
166,2012,29.0
166,2013,29.0
153,2014,0.84
60,2003,210.0
249,2013,18.0
9,2016,4400.0
9,2003,4132.0
9,2006,4400.0
9,2008,4400.0
9,2014,4400.0
9,2009,4400.0
9,2007,4400.0
9,2010,4400.0
9,2011,4400.0
9,2012,4400.0
9,2015,4400.0
9,2013,4400.0
150,2004,221.3
150,2009,189.9
150,2008,190.6
150,2007,195.7
150,2006,202.1
150,2005,205.1
149,2001,11.0
273,2009,127.0
273,2013,1.38
273,2011,127.0
273,2010,127.0
150,2010,182.0
273,2008,128.0
9,2004,4256.0
9,2005,4411.0
273,2014,1.42
150,2011,172.3
150,2012,191.7
150,2013,209.9
174,2013,33.51
171,2002,64.0
166,2010,28.99
221,2016,30.81
221,2015,31.86
221,2014,19.6
221,2013,20.5
221,2009,17.0
162,2016,474.99
162,2015,479.92
162,2014,478.54
133,2007,361.0
162,2013,475.7
162,2011,474.8
162,2010,476.5
162,2009,482.8
162,2008,488.4
162,2007,490.5
162,2006,490.0
162,2005,486.0
9,2002,4008.0
150,2016,245.0
150,2015,242.0
150,2014,235.7
162,2012,472.9
133,2006,361.0
126,2001,236.0
174,2014,30.29
110,2016,1012.0
110,2015,1012.0
110,2014,1012.0
110,2013,1012.0
110,2012,613.0
110,2011,615.0
110,2010,617.0
110,2009,619.0
110,2008,621.0
110,2007,624.0
110,2006,627.0
110,2005,631.0
110,2004,635.0
110,2003,637.0
110,2002,640.0
110,2001,641.0
106,2016,2115.0
106,2015,2013.0
106,2014,1996.0
106,2013,1956.0
106,2012,2062.0
106,2011,2029.0
106,2010,1918.0
112,2003,1.0
112,2004,1.0
112,2005,1.0
112,2006,1.0
133,2003,361.0
133,2002,361.0
133,2001,361.0
131,2015,92.0
131,2013,98.7
256,2016,11.92
256,2015,12.05
126,2016,227.0
126,2015,311.0
126,2014,543.6
126,2013,561.3
133,2005,361.0
126,2012,579.0
126,2010,536.0
126,2009,481.3
126,2008,359.8
126,2007,368.0
126,2006,434.6
126,2005,416.1
126,2004,237.6
126,2003,224.0
126,2002,227.0
112,2008,1.3
112,2007,0.3
126,2011,562.0
133,2004,361.0
174,2015,57.81
177,2002,33.0
229,2007,1176.0
229,2006,1137.0
229,2005,1193.0
229,2004,1246.0
229,2003,1201.0
230,2016,995.0
230,2015,1027.0
230,2014,1069.0
230,2013,1131.0
230,2012,1171.0
230,2011,1180.0
229,2008,1141.0
230,2010,1212.0
3,2015,207.3
3,2016,208.6
211,2016,126.0
211,2015,125.54
211,2014,127.95
211,2013,131.07
211,2012,133.6
211,2011,133.6
211,2010,131.8
211,2009,129.8
211,2008,127.3
230,2009,1255.0
211,2007,126.2
229,2009,1241.0
229,2011,1278.0
3,2009,200.0
3,2010,202.0
3,2011,204.0
3,2012,208.9
3,2013,215.3
249,2006,18.0
249,2005,18.0
249,2004,18.0
249,2003,18.0
249,2002,18.0
237,2014,41.3
229,2010,1232.0
237,2013,42.7
