geo,year,skins_sheep_with_wool_producing_animals_slaughtered_ple
9,2011,7000.0
9,1975,21000.0
99,1961,2703.0
99,1962,2604.0
99,1963,2483.0
99,1964,2161.0
99,1965,2400.0
99,1966,2550.0
99,1967,2659.0
99,1968,2626.0
99,1969,2534.0
99,1970,2410.0
99,1971,2108.0
99,1972,2371.0
99,1973,2541.0
99,1974,2753.0
99,1975,2917.0
99,1976,2878.0
99,1991,1500.0
99,1990,1500.0
99,1989,1500.0
99,1988,1700.0
99,1987,1950.0
99,1986,2191.0
9,1976,24500.0
99,1985,2112.0
99,1983,2728.0
99,1982,2909.0
99,1981,3035.0
99,1980,2737.0
99,1979,3252.0
99,1977,2926.0
99,1984,2073.0
99,1992,1400.0
9,1977,21300.0
9,1979,10500.0
9,2010,9500.0
9,2009,4500.0
9,2008,6500.0
9,2007,6500.0
9,2006,6500.0
9,2005,6994.0
9,2004,9000.0
9,2003,6500.0
9,2002,6500.0
9,2001,6500.0
9,2000,5000.0
9,1999,5000.0
9,1998,4000.0
9,1997,4500.0
9,1996,4500.0
9,1995,4500.0
9,1994,4500.0
9,1980,14300.0
9,1981,21500.0
9,1982,11000.0
9,1983,8500.0
9,1984,8300.0
9,1985,12300.0
9,1978,17800.0
9,1986,7300.0
9,1988,7000.0
9,1989,6000.0
9,1990,6000.0
9,1991,4000.0
9,1992,4500.0
9,1993,4500.0
9,1987,9800.0
99,1993,1400.0
99,1978,3155.0
99,1995,1580.0
211,1979,215.0
211,1980,230.0
99,1994,1500.0
211,1982,210.0
211,1983,200.0
211,1984,215.0
211,1978,200.0
211,1985,240.0
211,1987,240.0
211,1988,240.0
211,1989,400.0
211,1990,470.0
211,1991,670.0
211,1992,850.0
211,1986,240.0
211,1977,290.0
211,1976,280.0
211,1975,240.0
99,2011,1800.0
211,1961,60.0
211,1962,70.0
211,1963,70.0
211,1964,60.0
211,1965,60.0
211,1966,70.0
211,1967,70.0
211,1968,80.0
211,1969,90.0
211,1970,85.0
211,1971,90.0
211,1972,90.0
211,1973,80.0
211,1974,85.0
211,1993,930.0
211,1994,690.0
211,1981,215.0
99,1998,1500.0
99,1996,1500.0
99,1997,1500.0
211,1995,850.0
99,1999,1600.0
99,2000,1740.0
99,2001,1590.0
99,2002,1590.0
99,2003,1590.0
99,2004,1590.0
99,2005,1590.0
99,2006,1590.0
99,2007,1590.0
99,2010,1890.0
211,2010,1150.0
211,2009,1150.0
211,2011,1150.0
211,2007,1150.0
211,1996,980.0
211,1997,800.0
211,1998,700.0
211,1999,1100.0
211,2000,1210.0
211,2001,1520.0
211,2008,1150.0
211,2002,1310.0
211,2004,1405.0
211,2005,1100.0
211,2006,1200.0
211,2003,1390.0
5300,1983,53532.0
5300,1982,54113.0
5300,1981,49722.0
5300,1984,56212.0
5300,1980,44639.0
5300,1979,45462.0
5300,1985,57269.0
5300,1988,65002.0
5300,1987,60995.0
5300,1978,42254.0
5300,1989,71310.0
5300,1990,180037.0
5300,1991,212921.0
5300,1992,224715.0
5300,1986,59408.0
5300,1977,36667.0
5300,1964,26369.0
5300,1975,36989.0
5300,1963,26819.0
5300,1962,26071.0
5300,1993,227021.0
5207,2013,21929.0
5300,1961,24679.0
5300,1965,27226.0
5300,1966,27679.0
5300,1967,28146.0
5300,1968,28838.0
5300,1969,29573.0
5300,1970,30354.0
5300,1971,30706.0
5300,1972,31400.0
5300,1973,32419.0
5300,1974,33835.0
5300,1976,35989.0
5300,1994,223357.0
5301,2005,33230.0
5300,1996,240288.0
5301,1994,51152.0
5301,1995,46369.0
5301,1996,41782.0
5301,1997,33135.0
5301,1998,32522.0
5301,1999,29614.0
5301,2000,29157.0
5301,2001,28197.0
5301,2002,29072.0
5301,2003,31846.0
5301,2004,31557.0
5207,2012,22059.0
5301,2006,35290.0
5301,2007,36840.0
5301,2008,37641.0
5301,1993,50551.0
5300,1995,248388.0
5301,1992,45249.0
5300,2012,434168.0
5300,1997,208117.0
5300,1998,234871.0
5300,1999,230253.0
5300,2000,273318.0
