geo,year,mutton_goat_meat_feed_cle
5000,1987,142.0
5200,1969,64.0
5200,1970,45.0
5200,1971,52.0
5200,1972,83.0
5200,1973,161.0
5200,1974,25.0
5200,1975,323.0
5200,1976,300.0
5200,1977,326.0
5200,1978,194.0
5200,1979,144.0
5200,1980,96.0
5200,1981,187.0
5200,1982,114.0
5200,1983,147.0
5200,1984,0.0
5200,1985,71.0
5200,1986,24.0
5200,1987,142.0
5200,1988,1036.0
5200,1989,242.0
5200,1990,441.0
5200,1991,1766.0
5200,1992,2158.0
5200,1993,2660.0
5200,1994,3179.0
5200,1995,3572.0
5200,1996,3128.0
5200,1997,3931.0
5200,1968,79.0
5200,1998,5214.0
5200,1967,64.0
5200,1965,142.0
5000,1989,242.0
5000,1990,441.0
5000,1991,1766.0
5000,1992,2158.0
5000,1993,2660.0
5000,1994,3179.0
5000,1995,3572.0
5000,1996,3128.0
5000,1997,3931.0
5000,1998,5214.0
5000,1999,3744.0
5000,2000,6423.0
5000,2001,6310.0
5000,2002,8036.0
5000,2003,9365.0
5000,2004,10830.0
5000,2005,9973.0
5000,2006,12263.0
5000,2007,11406.0
5000,2008,11556.0
5000,2009,12596.0
5000,2010,15757.0
5000,2011,17134.0
5000,2012,17402.0
5000,2013,17699.0
5200,1961,0.0
5200,1962,0.0
5200,1963,32.0
5200,1964,123.0
5200,1966,101.0
5200,1999,3744.0
5200,2000,6423.0
5200,2001,6310.0
5203,1983,147.0
5203,1984,0.0
5203,1985,71.0
5203,1986,24.0
5203,1987,142.0
5203,1988,1036.0
5203,1989,242.0
5203,1990,441.0
5203,1991,1766.0
5203,1992,2158.0
5203,1993,2660.0
5203,1994,3179.0
5203,1995,3572.0
5203,1996,3128.0
5203,1997,3931.0
5203,1998,5214.0
5203,1999,3744.0
5203,2000,6423.0
5203,2001,6310.0
5203,2002,8036.0
5203,2003,9365.0
5203,2004,10830.0
5203,2005,9973.0
5203,2006,12263.0
5203,2007,11406.0
5203,2008,11556.0
5203,2009,12596.0
5203,2010,15757.0
5203,2011,17134.0
5203,1982,114.0
5203,1981,187.0
5203,1980,96.0
5203,1979,144.0
5200,2002,8036.0
5200,2003,9365.0
5200,2004,10830.0
5200,2005,9973.0
5200,2006,12263.0
5200,2007,11406.0
5200,2008,11556.0
5200,2009,12596.0
5200,2010,15757.0
5200,2011,17134.0
5200,2012,17402.0
5200,2013,17699.0
5203,1961,0.0
5203,1962,0.0
5000,1988,1036.0
5203,1963,32.0
5203,1965,142.0
5203,1966,101.0
5203,1967,64.0
5203,1968,79.0
5203,1969,64.0
5203,1970,45.0
5203,1971,52.0
5203,1972,83.0
5203,1973,161.0
5203,1974,25.0
5203,1975,323.0
5203,1976,300.0
5203,1977,326.0
5203,1978,194.0
5203,1964,123.0
5203,2012,17402.0
5203,2013,17699.0
5000,1985,71.0
5000,1986,24.0
5000,1962,0.0
5000,1963,32.0
5000,1964,123.0
5000,1965,142.0
5000,1966,101.0
5000,1967,64.0
5000,1968,79.0
5000,1969,64.0
5000,1970,45.0
5000,1971,52.0
5000,1972,83.0
5000,1961,0.0
5000,1974,25.0
5000,1975,323.0
5000,1976,300.0
5000,1977,326.0
5000,1978,194.0
5000,1979,144.0
5000,1980,96.0
5000,1981,187.0
5000,1982,114.0
5000,1983,147.0
5000,1984,0.0
5000,1973,161.0
33,1999,673.0
33,1998,771.0
33,1997,1035.0
33,1996,724.0
33,1991,726.0
33,1994,1152.0
33,1993,911.0
33,1992,565.0
33,1990,441.0
33,1995,1196.0
33,2000,885.0
33,2005,1273.0
33,2002,1121.0
33,2003,981.0
33,2004,1374.0
33,2006,1662.0
33,2007,1480.0
33,2008,1170.0
33,2009,1257.0
33,2010,2665.0
33,2011,1683.0
33,1989,242.0
33,2001,756.0
33,1988,172.0
33,1975,0.0
33,1986,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1987,0.0
33,1973,0.0
33,2012,1907.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1974,0.0
33,2013,1982.0
231,1973,161.0
231,1962,0.0
231,1991,1040.0
231,1992,1593.0
231,1993,1749.0
231,1994,2027.0
231,1995,2376.0
231,1996,2404.0
231,1997,2896.0
231,1998,4443.0
231,1999,3071.0
231,2000,5538.0
231,2001,5554.0
231,2002,6915.0
231,2003,8384.0
231,2004,9456.0
231,2005,8700.0
231,2006,10601.0
231,2007,9926.0
231,2008,10386.0
231,2009,11339.0
231,2010,13092.0
231,2011,15451.0
231,2012,15495.0
231,2013,15717.0
231,1990,0.0
231,1961,0.0
231,1989,0.0
231,1987,142.0
231,1963,32.0
231,1964,123.0
231,1965,142.0
231,1966,101.0
231,1967,64.0
231,1968,79.0
231,1969,64.0
231,1970,45.0
231,1971,52.0
231,1972,83.0
231,1974,25.0
231,1975,323.0
231,1976,300.0
231,1977,326.0
231,1978,194.0
231,1979,144.0
231,1980,96.0
231,1981,187.0
231,1982,114.0
231,1983,147.0
231,1984,0.0
231,1985,71.0
231,1986,24.0
231,1988,864.0
33,1961,0.0
