geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
3,2000,20.060903
3,2001,18.243809
3,2002,17.279256
3,2003,17.847184
3,2004,16.56539
3,2005,21.187857
3,2006,16.631752
3,2007,16.720701000000002
3,2008,14.945194
3,2009,16.532026000000002
3,2010,15.743205
3,2011,14.519526
3,2012,14.16446
3,2013,15.036795000000001
3,2014,12.704788
3,2015,12.137542
4,2007,47.410429
4,2008,46.581767
9,1990,19.600002
9,1993,26.774733
9,1994,28.584958
9,1995,30.347769
9,1996,29.237412
9,1997,26.95386
9,1998,26.364243
9,1999,29.79778
9,2000,28.878056
9,2001,29.699972
9,2002,31.15395
10,1990,17.995435999999998
10,1991,18.515123000000003
10,1993,21.823316000000002
10,1996,24.02842
10,1997,23.65465
10,1998,23.980335
10,1999,26.270625
10,2000,26.518909999999998
10,2001,26.966254
10,2002,21.16601
10,2003,20.460362
10,2004,20.157708
10,2005,19.49762
10,2006,18.829425
11,1990,10.706788000000001
11,1991,10.780227
11,1992,11.500414
11,1993,12.007499000000001
11,1994,11.537975999999999
11,1995,12.400932000000001
11,1996,11.673122
11,1997,10.712659
11,1998,10.810433999999999
11,1999,10.877642999999999
11,2000,10.147847
11,2001,9.864214
11,2002,10.214899
11,2003,10.53622
11,2004,10.609380999999999
11,2005,9.966307
11,2006,9.442843
11,2007,9.564936
11,2008,9.196207000000001
11,2009,10.538227000000001
11,2010,10.474611
11,2011,9.555986
11,2012,10.132739
11,2013,9.688694
11,2014,9.416644999999999
11,2015,9.629769999999999
52,2001,42.000608
52,2002,39.560488
52,2003,39.316266999999996
52,2004,35.147184
52,2005,26.379862
52,2006,14.803179
52,2007,18.068624
52,2008,14.809657000000001
52,2009,26.432674
52,2010,27.253403999999996
52,2011,28.721356
52,2012,28.918499
52,2013,27.4735
52,2014,25.482035999999997
16,1990,23.937807
16,1991,25.609799
16,1992,25.4645
16,1995,27.890809
16,1998,24.266249
16,2006,14.763209
16,2011,13.538260000000001
255,1990,15.657948000000001
255,1991,16.698997
255,1992,16.732221
255,1993,17.056912
255,1994,16.816972
255,1995,12.716849
255,1996,12.955983
255,1997,12.627983
255,1998,12.444683
255,1999,12.766438
255,2000,12.133028999999999
255,2001,12.428718
255,2002,12.602811
255,2003,13.083397999999999
255,2004,13.324836999999999
255,2005,12.945688
255,2006,12.80964
255,2007,12.64429
255,2008,13.272485000000001
255,2009,16.146110999999998
255,2010,14.398795000000002
255,2011,14.24156
255,2012,14.805664000000002
255,2013,15.464452
255,2014,15.280292999999999
255,2015,15.261242000000001
23,1990,64.60885999999999
23,1991,58.278323
23,1992,57.330275
19,1990,27.696723
19,1991,31.044144
19,1992,33.466614
19,1993,31.128665
19,1994,33.766507
19,1995,35.576859000000006
19,1996,30.94026
19,1997,33.162259999999996
19,1998,34.633461
19,1999,36.555896000000004
19,2000,36.753116999999996
19,2001,39.007153
19,2002,39.007113000000004
19,2003,39.007135
19,2004,39.007151
19,2005,39.007115
19,2006,48.916366
19,2007,48.916349
19,2008,48.916296
19,2009,48.91632
19,2010,48.962711999999996
19,2011,48.916343
19,2012,48.916349
80,2010,23.341441
80,2011,23.496477
80,2012,24.04335
80,2013,20.870154
80,2014,18.603811999999998
80,2015,18.456436
20,1992,51.178253000000005
20,1993,45.564598
20,1994,49.861883
21,1992,9.955435000000001
21,1993,9.004552
21,1994,8.441911
21,1995,10.201146000000001
21,1996,12.964945
21,1997,12.826029
21,1998,12.61002
21,1999,12.939645
21,2000,11.435505000000001
21,2001,11.829180000000001
21,2002,9.474250999999999
21,2003,10.24462
21,2004,11.072681
21,2005,13.593945000000001
21,2006,14.205294
21,2007,13.126005
21,2008,13.599028
21,2009,14.045575
21,2010,15.919426000000001
21,2011,18.035346
21,2012,20.219407
21,2013,19.356831
21,2014,18.219431
21,2015,17.617735999999997
27,1996,45.306718
27,1997,29.857507000000002
27,1998,22.104571
27,1999,22.813093
27,2000,20.781879999999997
27,2001,20.415684
27,2002,18.91776
27,2003,20.920929
27,2004,18.548019
27,2005,19.164374
27,2006,19.101401
27,2007,18.277841
27,2008,20.230066
27,2009,22.062107
27,2010,19.929668
27,2011,21.975391000000002
27,2012,21.591448
27,2013,22.777136
27,2014,23.056321
27,2015,17.424927
29,1990,82.458398
29,1991,82.922492
115,1993,53.16755
115,1995,20.01841
115,2000,6.561142
32,1990,69.64947
32,1991,50.246134999999995
32,1992,59.342286
32,1993,44.550476
32,1994,35.249012
32,1995,37.042587
32,1996,48.810178
32,1997,37.521569
32,1998,40.174783000000005
32,1999,54.329149
32,2000,41.777522999999995
32,2001,37.768068
32,2002,42.404799
33,1990,15.012020999999999
33,1991,16.748116
33,1992,17.827833
33,1993,16.35729
33,1994,15.198512
33,1995,13.500960000000001
33,1996,13.868114000000002
33,1997,13.503749
33,1998,14.146745000000001
33,1999,13.998779
33,2000,11.932503
33,2001,12.864566
33,2002,12.497564
33,2003,12.990577
33,2004,12.371084
33,2005,15.470818
33,2006,15.293795999999999
33,2007,13.965507
33,2008,15.265707
33,2009,17.281791000000002
33,2010,16.55526
33,2011,15.569188
33,2012,15.450239999999999
33,2013,16.296513
33,2014,16.593501
33,2015,15.859517000000002
37,1990,57.470862
40,1990,25.454844
40,1991,28.105512
40,1992,28.224265000000003
40,1993,28.546416999999998
40,1994,28.948231
40,2013,37.451747999999995
40,2014,37.359232
40,2015,37.947162
96,1990,8.238074000000001
96,1991,10.18304
96,1992,10.093045
96,1993,10.290256
96,1994,12.679115
96,1995,10.49911
96,1996,11.803766
96,1997,10.334114
96,1998,11.616244
128,1990,2.107542
128,1991,1.867054
128,1992,1.792846
128,1993,2.5751310000000003
128,1994,3.133438
128,1995,3.0839380000000003
128,1996,3.495918
128,1997,3.726493
128,1998,3.726318
128,1999,3.673178
41,2004,11.967310000000001
41,2005,12.14926
41,2006,11.8459
41,2007,11.80563
44,1990,23.09702
44,1991,22.610826
44,1992,24.224826
44,1993,20.465837
44,1994,25.456808
44,1995,26.234726000000002
44,1996,27.148421000000003
44,1997,27.775915
