geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_share_of_total_manufacturing_mki
3,2000,20.0609
223,2002,28.41283
223,2003,21.53075
223,2004,18.65571
223,2005,14.98652
223,2006,14.50402
223,2007,14.63598
223,2008,15.63688
223,2001,35.89504
223,2009,18.1914
223,2011,14.13232
223,2012,14.8215
223,2013,13.13968
223,2014,12.60844
223,2015,12.44824
226,1993,45.89007
226,1994,47.88176
223,2010,16.84912
223,2000,29.46163
223,1999,26.07628
223,1998,21.31229
222,2002,17.13893
222,2003,16.73551
222,2004,18.50866
222,2005,17.89972
222,2006,17.33643
222,2007,17.57974
222,2008,8.09783
222,2009,8.68233
222,2010,9.0709
223,1990,18.52919
223,1991,23.56224
223,1992,24.41886
223,1993,24.75132
223,1994,21.69696
223,1995,20.98176
223,1996,20.42552
223,1997,16.2059
226,1995,48.58417
226,1996,50.24289
226,1997,48.96175
226,1998,65.04999
229,2005,16.88965
229,2006,15.78913
229,2007,15.1077
229,2008,14.87192
229,2009,18.37845
229,2010,15.96876
229,2011,15.61407
229,2012,16.09504
229,2013,16.37013
229,2014,16.37632
229,2015,15.40028
215,1990,51.24548
215,1991,41.09408
215,1994,42.05256
215,1995,45.09643
215,1996,45.09761
215,1997,45.09624
229,2004,16.29852
222,2001,17.16012
229,2003,17.7583
229,2001,15.09336
226,1999,64.73195
226,2000,63.91967
230,2012,31.8244
230,2013,22.96719
230,2014,31.14552
230,2015,31.45886
229,1990,19.26454
229,1991,19.73882
229,1992,20.00219
229,1993,15.58801
229,1994,14.88663
229,1995,13.80011
229,1996,14.31752
229,1997,14.17661
229,1998,14.17423
229,1999,14.49961
229,2000,14.52482
229,2002,15.77269
215,1998,45.09894
222,2000,18.83257
222,1998,17.23999
211,2008,8.70982
211,2009,9.53442
211,2010,9.60712
211,2011,10.55156
211,2012,10.40228
211,2013,10.05104
211,2014,9.63704
211,2007,8.48652
216,1990,23.72694
216,1993,19.9579
216,1994,16.10067
216,1996,21.42986
216,1998,24.809
216,2000,17.69932
216,2002,17.10357
216,2006,15.69553
216,1991,9.2574
211,2006,8.97694
211,2005,9.54013
211,2004,9.87422
210,2005,6.77865
210,2006,6.685
210,2007,6.14844
210,2008,6.38268
210,2009,7.58989
210,2010,6.83988
210,2011,6.87722
210,2012,6.96933
210,2013,7.38426
210,2014,7.1812
211,1997,11.05731
211,1998,10.54967
211,1999,10.54027
211,2000,10.07929
211,2001,9.79383
211,2002,10.18117
211,2003,10.09346
216,2011,19.96593
154,1990,20.1471
154,1991,25.7382
154,1992,24.52835
220,1998,29.93725
220,1999,26.95833
220,2000,20.60149
220,2001,23.37837
220,2002,24.01697
220,2003,15.59696
220,2004,12.42158
220,2005,10.43751
220,2006,11.1046
222,1990,18.57952
222,1991,19.11245
222,1992,19.15037
222,1993,19.96613
222,1994,20.4452
222,1995,16.37056
222,1996,15.90701
222,1997,17.26357
220,1995,24.35498
222,1999,18.49623
220,1994,23.19837
220,1992,37.29575
154,1993,29.49741
154,1994,23.7298
154,1995,33.2598
154,1996,31.96532
154,2003,28.84565
154,2004,27.01483
154,2005,23.77571
154,2006,19.47142
154,2007,17.87147
154,2008,21.83857
154,2009,26.88972
154,2010,29.48848
154,2011,28.84603
154,2012,19.89733
154,2013,27.76639
220,1990,30.48427
220,1991,32.12572
220,1993,32.24969
215,1999,45.09919
215,2003,62.95362
215,2004,68.53954
5000,2004,11.66088
5000,2005,11.4534
5000,2006,11.5359
5000,2007,10.84621
5000,2008,9.43657
5000,2009,10.37994
5000,2010,9.63856
5000,2003,13.02117
5000,2011,9.26325
5000,2013,9.26952
5000,2014,8.89562
5000,2015,7.95675
5100,1990,13.02086
5100,1991,16.49703
5100,1992,10.08713
5100,1993,11.98184
5000,2012,9.20833
5000,2002,13.10487
5000,2001,12.87201
5000,2000,12.18269
249,2008,47.92588
249,2009,40.85637
249,2010,60.83518
249,2011,54.20444
249,2012,54.99011
249,2013,53.17913
251,1994,44.36405
5000,1990,9.8062
5000,1991,9.97998
5000,1992,10.30489
5000,1993,11.42798
5000,1994,10.98643
5000,1995,11.38591
5000,1996,12.0842
5000,1997,11.87216
5000,1998,12.21976
5000,1999,12.45248
5100,1994,12.27493
5100,1995,12.03965
5100,1996,13.33174
5100,1997,12.37081
5101,1993,15.3292
5101,1994,25.4413
5101,1995,27.15725
5101,1996,27.68408
5101,1997,24.77699
5101,1998,28.86356
5101,1999,21.69484
5101,2000,14.89203
5101,2001,9.82372
5101,2002,14.11483
5101,2003,21.72075
5101,2004,21.78086
5101,2005,21.67878
5101,2006,18.71472
5101,2007,21.29855
5101,2008,18.39838
5101,2009,21.06738
5101,1992,16.7581
249,2007,37.70599
5101,1991,20.92422
5100,2015,1.37536
5100,1998,11.33677
5100,1999,7.95059
5100,2000,6.42222
5100,2001,4.13702
5100,2002,7.51337
5100,2003,6.35156
5100,2004,8.7412
5100,2005,5.43453
5100,2006,5.58226
5100,2007,7.23137
5100,2008,6.61709
5100,2009,5.62087
5100,2010,5.10947
5100,2011,4.44109
5100,2012,6.55252
5100,2013,6.6588
5100,2014,4.1075
5101,1990,21.45
249,2006,53.79764
249,2005,51.96253
249,2004,53.94916
231,2002,11.23193
231,2003,10.96056
231,2004,10.16969
231,2005,9.74552
231,2006,10.02695
231,2007,9.73551
231,2008,10.35386
231,2009,12.91487
231,2010,11.35794
231,2011,10.22312
231,2012,10.52803
231,2013,10.72579
231,2014,10.74046
231,2015,10.95963
234,1990,31.27152
234,1991,34.78796
234,1992,36.92918
231,2001,11.10878
234,1993,42.20226
231,2000,9.82847
231,1998,9.10029
215,2005,64.82589
215,2006,62.00449
215,2007,62.00444
215,2008,49.12256
215,2009,55.23318
215,2010,54.82673
215,2011,62.80979
215,2012,62.96642
215,2013,70.05366
231,1990,8.82941
231,1991,9.14516
231,1992,9.58131
