geo,year,manure_spreaders_and_fertiliser_distributors_export_quantity_ime1
5817,2009,6063.0
5301,2005,4.0
5301,2004,2.0
5301,2003,5.0
5301,2002,3.0
5301,2001,7.0
5301,2000,51.0
5300,2009,82426.0
5300,2008,49075.0
5300,2007,9884.0
5300,2006,2577.0
5300,2005,4717.0
5300,2004,14752.0
5300,2003,6489.0
5301,2007,3.0
5300,2001,3173.0
5207,2009,723.0
5207,2008,866.0
5207,2007,1233.0
5207,2006,833.0
5207,2005,564.0
5207,2004,451.0
5207,2003,655.0
5207,2002,580.0
5207,2001,625.0
5207,2000,458.0
5206,2009,2.0
5206,2006,2.0
5206,2005,2.0
5300,2000,1941.0
5206,2003,10.0
5301,2008,2016.0
5302,2001,1160.0
5305,2000,957.0
5304,2009,210.0
5304,2008,140.0
5304,2007,69.0
5304,2006,159.0
5304,2005,174.0
5304,2004,98.0
5304,2003,73.0
5304,2002,52.0
5304,2001,89.0
5304,2000,114.0
5303,2009,28.0
5303,2008,50.0
5302,2000,729.0
5303,2007,55.0
5303,2005,41.0
5303,2004,374.0
5303,2003,73.0
5303,2001,61.0
5303,2000,90.0
5302,2009,72549.0
5302,2008,44673.0
5302,2007,7742.0
5302,2006,912.0
5302,2005,2025.0
5302,2004,12283.0
5302,2003,4095.0
5302,2002,343.0
5303,2006,48.0
5206,2002,1.0
5206,2001,2.0
5206,2000,1.0
5104,2001,3164.0
5101,2007,318.0
5101,2006,23.0
5101,2005,15.0
5101,2004,978.0
5101,2003,257.0
5101,2002,34.0
5101,2001,1.0
5101,2000,47.0
5100,2007,7040.0
5100,2006,3786.0
5100,2005,346.0
5100,2004,3801.0
5104,2002,424.0
5100,2003,1813.0
5100,2001,3165.0
5100,2000,47.0
5000,2009,547794.0
5000,2008,657155.0
5000,2007,661265.0
5000,2006,358755.0
5000,2005,284338.0
5000,2004,339547.0
5000,2003,242641.0
5000,2002,169277.0
5000,2001,246928.0
5000,2000,159906.0
5817,2007,314.0
5100,2002,458.0
5104,2003,1556.0
5104,2004,2823.0
5104,2005,331.0
5204,2009,26.0
5204,2008,245.0
5204,2007,1450.0
5204,2006,932.0
5204,2005,21353.0
5204,2004,1027.0
5204,2003,1472.0
5203,2009,8046.0
5203,2008,13379.0
5203,2007,8896.0
5203,2006,18544.0
5203,2005,32261.0
5203,2004,27320.0
5203,2003,14012.0
5203,2002,11362.0
5203,2001,13476.0
5203,2000,12016.0
5200,2009,8797.0
5200,2008,14490.0
5200,2007,11579.0
5200,2006,20311.0
5200,2005,54180.0
5200,2004,28798.0
5200,2003,16149.0
5200,2002,11943.0
5200,2001,14103.0
5200,2000,12475.0
5104,2007,6722.0
5104,2006,3763.0
5305,2001,1856.0
5305,2002,1381.0
5300,2002,1779.0
5305,2004,1995.0
5802,2002,189.0
5802,2001,70.0
5802,2000,98.0
5801,2007,3.0
5801,2005,2.0
5801,2004,300.0
5801,2001,1.0
5706,2009,455137.0
5706,2008,590694.0
5706,2007,611059.0
5706,2006,328855.0
5706,2005,221895.0
5706,2004,284765.0
5802,2003,654.0
5706,2003,215617.0
5706,2001,223324.0
5706,2000,129182.0
5501,2009,302.0
5501,2008,794.0
5501,2007,19110.0
5501,2006,2358.0
5501,2005,2460.0
5501,2004,6313.0
5501,2003,1408.0
5501,2002,3133.0
5501,2001,2390.0
5501,2000,74.0
5500,2009,302.0
5706,2002,150915.0
5802,2004,1016.0
5802,2005,64.0
5802,2006,10.0
5817,2006,17.0
5817,2005,10.0
5817,2004,368.0
5817,2003,13.0
5817,2002,3.0
5817,2001,5.0
5815,2009,28.0
5815,2008,50.0
5815,2007,373.0
5815,2006,71.0
5815,2005,56.0
5815,2004,1352.0
5815,2003,267.0
5815,2002,34.0
5815,2001,62.0
5305,2003,2243.0
5803,2009,197.0
5803,2008,140.0
5803,2007,30.0
5803,2006,147.0
5803,2005,133.0
5803,2004,70.0
5803,2003,38.0
5803,2002,26.0
5803,2001,60.0
5803,2000,97.0
5802,2009,16.0
5802,2008,2057.0
5802,2007,47.0
5500,2008,794.0
5500,2007,19110.0
5815,2000,177.0
5500,2005,2460.0
5402,2002,22652.0
5402,2001,81719.0
5402,2000,3181.0
5401,2009,2879.0
5401,2008,5340.0
5401,2007,5513.0
5401,2006,4925.0
5401,2005,5260.0
5401,2004,12274.0
5401,2003,5134.0
5401,2002,5026.0
5401,2001,4512.0
5401,2000,16073.0
5402,2003,39865.0
5400,2009,456269.0
5400,2007,613652.0
5400,2006,329723.0
5400,2005,222635.0
5400,2004,285883.0
5400,2002,151964.0
5400,2001,224097.0
5400,2000,145369.0
5305,2009,9639.0
5305,2008,2196.0
5305,2007,2015.0
5305,2006,1458.0
5500,2006,2358.0
5305,2005,2473.0
5400,2008,592796.0
5402,2004,25862.0
5400,2003,216782.0
5402,2006,45467.0
5500,2004,6313.0
5500,2003,1408.0
5402,2005,30740.0
5500,2002,3133.0
5500,2001,2390.0
5500,2000,74.0
5404,2008,467387.0
5404,2007,410047.0
5404,2006,189560.0
5404,2005,83682.0
5404,2004,130369.0
5404,2003,67385.0
5404,2002,35762.0
5404,2001,35045.0
5404,2009,392918.0
5403,2001,102821.0
5402,2008,24538.0
5403,2000,76917.0
5402,2009,3188.0
5403,2002,88524.0
5403,2004,117378.0
5403,2003,104398.0
5402,2007,80581.0
5403,2006,89771.0
5403,2007,117511.0
5403,2008,95531.0
5403,2009,57284.0
5403,2005,102953.0
5404,2000,49198.0
199,2004,11.0
199,2006,24.0
199,2005,109.0
198,2009,1326.0
200,2006,145.0
200,2005,131.0
200,2004,70.0
199,2003,11.0
199,2007,8.0
198,2003,1429.0
199,2009,32.0
198,2000,687.0
198,2001,975.0
198,2002,822.0
198,2004,1653.0
198,2005,1582.0
198,2006,2148.0
198,2007,1450.0
200,2003,28.0
198,2008,1521.0
199,2008,80.0
200,2002,25.0
183,2004,4.0
200,2000,96.0
146,2005,19.0
211,2001,232.0
146,2006,2.0
146,2007,11.0
146,2008,41.0
146,2009,4.0
183,2000,82.0
183,2001,5.0
183,2002,6.0
200,2001,58.0
183,2003,6.0
183,2006,30.0
183,2007,20.0
183,2008,10.0
183,2009,51.0
185,2008,39.0
185,2009,46.0
272,2006,18.0
272,2007,32.0
272,2008,190.0
183,2005,9.0
211,2002,244.0
230,2001,5.0
211,2004,390.0
223,2007,1985.0
223,2008,2195.0
230,2000,74.0
230,2002,7.0
230,2003,8.0
230,2004,109.0
230,2005,73.0
230,2006,79.0
230,2007,108.0
230,2008,163.0
230,2009,58.0
229,2007,17914.0
234,2006,1.0
234,2007,1.0
181,2000,47.0
181,2002,34.0
181,2003,256.0
181,2004,978.0
181,2005,10.0
181,2006,6.0
146,2003,3.0
223,2006,1458.0
211,2003,317.0
223,2005,2470.0
223,2003,2236.0
211,2005,340.0
211,2006,345.0
211,2007,1163.0
211,2008,525.0
211,2009,544.0
216,2000,1.0
216,2001,1.0
216,2002,11.0
216,2003,1.0
216,2005,6.0
216,2006,4.0
154,2001,58.0
154,2002,146.0
154,2003,388.0
154,2004,35.0
154,2005,21.0
154,2006,2.0
154,2007,26.0
223,2000,957.0
223,2001,1856.0
223,2002,1381.0
223,2004,1994.0
146,2002,3.0
3,2004,1.0
117,2007,552.0
79,2002,18213.0
79,2003,21532.0
79,2004,15822.0
79,2005,22187.0
79,2006,45897.0
79,2007,132473.0
79,2008,99122.0
79,2009,94410.0
84,2002,12.0
84,2003,3.0
84,2004,7.0
84,2005,43.0
84,2006,13.0
84,2007,2.0
84,2008,149.0
79,2001,15309.0
67,2009,42.0
63,2008,1.0
63,2007,4.0
167,2003,3533.0
167,2004,4489.0
167,2005,1883.0
167,2006,1792.0
167,2007,996.0
54,2002,4339.0
54,2003,3846.0
97,2008,894.0
54,2004,5455.0
54,2006,20917.0
54,2007,60119.0
63,2002,23.0
63,2003,11.0
63,2004,8.0
63,2005,11.0
63,2006,3.0
54,2005,5489.0
167,2002,4426.0
97,2009,577.0
104,2001,573.0
110,2001,508.0
110,2002,38.0
110,2003,114.0
110,2004,647.0
110,2005,1638.0
110,2006,230.0
110,2007,878.0
110,2008,233.0
112,2009,6000.0
108,2000,11.0
108,2001,7.0
108,2002,3.0
108,2003,5.0
108,2004,2.0
108,2005,4.0
110,2000,698.0
106,2009,40287.0
106,2008,59404.0
106,2007,91773.0
104,2002,1506.0
104,2003,1861.0
104,2004,1508.0
104,2005,1281.0
104,2006,1097.0
104,2007,1436.0
104,2008,914.0
102,2003,63.0
104,2009,1452.0
106,2000,76166.0
106,2001,101742.0
106,2002,87443.0
106,2003,102464.0
106,2004,115118.0
106,2005,96077.0
106,2006,86710.0
105,2004,1.0
167,2001,4033.0
50,2008,1.0
98,2009,66.0
11,2008,5394.0
11,2009,4797.0
57,2000,15914.0
57,2001,460.0
57,2002,568.0
57,2003,419.0
57,2004,555.0
57,2005,269.0
57,2006,404.0
57,2007,658.0
57,2008,1121.0
57,2009,290.0
80,2003,19.0
80,2004,2.0
80,2005,6.0
10,2007,18402.0
10,2006,1800.0
10,2005,2122.0
10,2004,6237.0
3,2009,5.0
9,2000,160.0
9,2001,53.0
9,2002,38.0
9,2003,51.0
9,2004,113.0
9,2005,147.0
80,2006,1.0
9,2006,237.0
9,2008,183.0
9,2009,79.0
1,2005,3.0
10,2000,30.0
10,2001,2128.0
10,2002,3109.0
10,2003,1298.0
9,2007,301.0
80,2007,4.0
80,2009,1.0
27,2008,28.0
44,2000,4.0
44,2001,3.0
44,2002,12.0
44,2003,10.0
44,2004,3.0
44,2008,7.0
44,2009,84.0
41,2006,19.0
98,2000,39.0
98,2002,101.0
98,2003,95.0
98,2004,562.0
98,2005,485.0
98,2006,879.0
98,2007,2172.0
98,2008,97.0
98,2001,46.0
108,2008,2016.0
41,2005,42.0
41,2003,2462.0
27,2009,74.0
351,2001,38.0
351,2002,23.0
351,2003,2464.0
351,2004,11163.0
351,2005,43.0
351,2006,21.0
41,2004,11162.0
96,2000,1.0
96,2002,6.0
96,2003,2.0
96,2004,1.0
96,2005,1.0
96,2006,2.0
96,2007,6.0
41,2002,6.0
96,2001,38.0
114,2006,17.0
272,2009,112.0
150,2009,276683.0
256,2008,30.0
162,2007,40.0
162,2008,21.0
256,2007,65.0
256,2006,15.0
256,2005,15.0
256,2004,3.0
256,2003,5.0
256,2002,4.0
126,2009,26.0
126,2008,63.0
138,2005,21353.0
126,2007,31.0
126,2006,71.0
126,2005,70.0
256,2009,33.0
162,2004,21.0
131,2001,30.0
150,2008,350462.0
138,2004,1027.0
138,2003,1472.0
138,2007,1450.0
138,2008,245.0
131,2007,20.0
131,2006,10.0
131,2005,37.0
126,2004,37.0
131,2004,28.0
131,2002,16.0
138,2009,26.0
156,2007,708.0
156,2008,794.0
156,2009,302.0
162,2000,5.0
162,2001,9.0
131,2003,44.0
126,2003,76.0
138,2006,932.0
119,2009,589.0
173,2009,1747.0
126,2002,34.0
156,2000,44.0
150,2006,129337.0
150,2007,257615.0
150,2002,7688.0
150,2001,8732.0
150,2000,7383.0
119,2005,282.0
150,2005,40731.0
156,2001,262.0
156,2002,24.0
156,2003,110.0
119,2004,175.0
173,2008,2964.0
119,2003,156.0
156,2004,76.0
119,2008,702.0
119,2007,263.0
119,2006,404.0
117,2006,661.0
117,2005,344.0
117,2004,473.0
113,2000,40.0
150,2004,104728.0
117,2003,1517.0
117,2002,282.0
119,2001,222.0
156,2006,558.0
119,2002,188.0
156,2005,338.0
117,2001,614.0
150,2003,30005.0
21,2008,675.0
21,2006,484.0
21,2009,482.0
21,2005,417.0
21,2007,931.0
27,2002,11.0
200,2009,183.0
27,2004,2369.0
351,2000,31.0
40,2008,1.0
40,2004,1.0
40,2002,1.0
33,2009,1806.0
33,2008,7421.0
33,2007,1874.0
33,2006,2589.0
33,2004,8511.0
27,2003,1072.0
33,2003,1737.0
33,2001,1022.0
33,2000,572.0
351,2007,6312.0
351,2008,42191.0
351,2009,72086.0
200,2008,140.0
27,2007,13.0
27,2006,26.0
27,2005,110.0
33,2002,958.0
33,2005,1727.0
181,2007,4.0
21,2003,594.0
12,2002,1.0
12,2001,2.0
12,2000,1.0
185,2006,17.0
185,2005,12.0
11,2007,5198.0
11,2003,1028.0
11,2002,1037.0
11,2001,758.0
185,2004,5.0
185,2003,11.0
185,2002,5.0
185,2001,9.0
185,2000,3.0
170,2009,60.0
173,2004,4732.0
173,2005,2776.0
173,2006,2551.0
173,2007,3148.0
174,2007,73.0
174,2008,47.0
12,2003,10.0
21,2004,330.0
12,2005,2.0
16,2004,300.0
21,2002,529.0
21,2001,569.0
21,2000,294.0
200,2007,30.0
255,2009,7738.0
255,2008,5864.0
255,2007,7678.0
255,2006,7786.0
255,2005,14894.0
255,2003,9748.0
255,2002,2851.0
255,2001,4430.0
255,2000,3174.0
162,2002,76.0
162,2009,60.0
165,2003,10.0
194,2003,7.0
165,2004,67.0
165,2009,1.0
185,2007,551.0
14,2009,2.0
12,2006,2.0
255,2004,4690.0
202,2006,3763.0
96,2009,6.0
104,2000,858.0
223,2009,3639.0
100,2009,27.0
100,2008,50.0
100,2007,55.0
100,2006,48.0
117,2008,2249.0
100,2004,7.0
100,2001,61.0
100,2000,90.0
229,2000,1942.0
97,2003,71.0
84,2009,22.0
256,2000,9.0
84,2000,25.0
154,2009,12.0
130,2001,1.0
130,2005,2.0
130,2007,1.0
131,2000,17.0
216,2009,11.0
68,2009,8713.0
91,2009,12.0
68,2008,5990.0
229,2001,77256.0
229,2003,28189.0
118,2007,30.0
114,2005,3.0
114,2003,1.0
108,2007,3.0
119,2000,106.0
234,2009,6.0
234,2004,4.0
110,2009,463.0
231,2009,6240.0
231,2008,5958.0
229,2002,16486.0
231,2007,7022.0
231,2005,30534.0
231,2004,18809.0
231,2003,12275.0
231,2002,10404.0
231,2001,12454.0
231,2000,11444.0
229,2008,13785.0
229,2006,16815.0
229,2005,18353.0
229,2004,15134.0
231,2006,15955.0
96,2008,1.0
68,2007,5855.0
68,2005,5515.0
209,2003,2.0
209,2002,3.0
209,2001,4.0
203,2009,15453.0
203,2008,34120.0
203,2007,21979.0
203,2005,4739.0
44,2006,111.0
202,2007,6722.0
114,2007,311.0
209,2004,1.0
202,2005,326.0
202,2003,1554.0
214,2008,11.0
214,2007,82.0
214,2002,11.0
41,2009,72080.0
41,2008,42179.0
41,2007,6224.0
202,2002,421.0
202,2001,3160.0
41,2000,30.0
202,2004,2822.0
68,2006,6180.0
209,2005,5.0
210,2003,5726.0
68,2004,4736.0
68,2003,4750.0
68,2002,5725.0
68,2001,5584.0
68,2000,38441.0
216,2007,19.0
67,2008,56.0
67,2007,113.0
67,2006,45.0
238,2007,2.0
210,2000,177.0
131,2009,16.0
63,2000,93.0
54,2001,3550.0
273,2008,3.0
211,2000,191.0
210,2009,1019.0
210,2008,8996.0
210,2007,661.0
210,2006,6115.0
210,2005,5254.0
210,2004,3524.0
63,2001,109.0
100,2005,41.0
