geo,year,alcohol_non_food_import_quantity_fea1
351,2017,61
351,2016,931
351,2015,731
351,2014,94
2,2014,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2016,168
159,2015,136
157,2015,0
159,2017,68
154,2014,0
154,2015,1
154,2016,1
159,2014,153
157,2014,0
156,2017,2
156,2016,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,7
149,2015,6
149,2016,10
149,2017,6
154,2017,1
150,2014,470
150,2016,898
150,2017,963
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,2
156,2015,3
150,2015,833
162,2014,35
162,2015,31
162,2016,61
171,2015,286
171,2016,346
171,2017,377
173,2014,115
173,2015,134
173,2016,177
173,2017,172
174,2014,12
171,2014,271
174,2015,23
174,2017,18
117,2014,246
117,2015,266
117,2016,271
117,2017,307
146,2014,0
146,2015,0
146,2016,1
174,2016,33
28,2017,0
170,2017,146
170,2015,100
162,2017,52
221,2014,1
221,2015,1
221,2016,1
221,2017,1
165,2014,0
165,2015,0
165,2016,0
170,2016,134
165,2017,0
166,2015,2
166,2016,0
166,2017,2
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,50
166,2014,1
146,2017,1
28,2016,0
28,2014,1
123,2015,4
123,2016,3
123,2017,5
126,2014,11
126,2015,18
126,2016,10
126,2017,9
256,2014,1
256,2015,1
256,2016,2
256,2017,2
129,2014,11
129,2015,15
129,2016,15
129,2017,15
130,2014,6
130,2015,4
123,2014,4
122,2017,0
122,2016,0
122,2015,0
118,2017,1
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,2014,0
120,2015,0
120,2016,0
130,2016,2
120,2017,0
119,2015,16
119,2016,14
119,2017,15
121,2014,4
121,2015,4
121,2016,2
121,2017,2
122,2014,0
119,2014,16
130,2017,1
131,2014,13
131,2015,15
138,2015,158
138,2016,149
138,2017,163
141,2014,0
141,2015,0
141,2016,0
273,2014,0
273,2015,0
138,2014,146
273,2016,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,20
144,2015,15
144,2016,5
144,2017,1
273,2017,0
28,2015,0
137,2017,0
137,2015,0
131,2016,13
131,2017,13
132,2014,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
137,2016,1
133,2017,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0
134,2014,0
183,2014,63
183,2016,85
118,2016,1
222,2017,5
223,2014,73
223,2015,73
223,2016,73
223,2017,81
213,2014,13
213,2015,10
213,2016,6
213,2017,11
226,2014,20
226,2015,22
226,2016,5
226,2017,16
230,2014,7
230,2015,0
230,2016,0
230,2017,0
222,2016,3
225,2014,115
222,2015,3
220,2017,0
208,2014,0
208,2015,0
208,2016,0
216,2014,24
216,2015,22
216,2016,25
216,2017,8
176,2015,0
176,2016,0
176,2017,0
217,2014,12
217,2015,13
217,2016,15
217,2017,17
220,2014,0
220,2015,12
220,2016,0
222,2014,2
225,2015,33
225,2016,32
225,2017,216
236,2015,0
236,2016,0
236,2017,0
237,2014,7
237,2015,9
237,2016,12
237,2017,2
249,2014,1
249,2015,0
249,2016,0
249,2017,0
251,2014,14
251,2015,7
251,2016,13
251,2017,10
181,2014,1
181,2015,0
236,2014,0
155,2017,0
155,2016,0
155,2015,0
229,2014,425
229,2015,574
229,2016,523
229,2017,536
215,2014,15
215,2015,12
215,2016,12
215,2017,13
211,2017,75
231,2014,940
231,2016,869
231,2017,1084
234,2014,5
234,2015,5
234,2016,3
234,2017,4
235,2014,0
155,2014,0
231,2015,1126
183,2015,80
211,2016,80
211,2014,49
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,20
194,2015,57
194,2016,70
194,2017,88
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,1
191,2017,0
272,2015,2
191,2016,0
191,2014,0
183,2017,92
185,2014,0
185,2015,0
185,2016,1
185,2017,2
184,2014,5
184,2015,4
184,2016,2
184,2017,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
191,2015,0
272,2016,4
272,2017,6
197,2014,9
203,2017,94
38,2014,13
38,2015,25
38,2016,31
38,2017,19
276,2014,0
276,2015,1
276,2016,1
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,278
210,2015,327
210,2016,278
210,2017,275
203,2016,89
203,2015,95
203,2014,102
202,2017,10
197,2015,11
197,2016,9
197,2017,7
199,2014,11
199,2015,12
199,2016,12
199,2017,13
198,2014,5
211,2015,62
198,2015,6
198,2017,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,23
202,2015,26
202,2016,13
198,2016,6
118,2015,1
83,2017,0
181,2016,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,34
40,2015,42
40,2016,24
40,2017,35
96,2014,1
96,2015,1
96,2016,1
96,2017,1
128,2014,1
33,2017,921
128,2015,1
33,2016,1232
33,2014,1204
27,2017,12
233,2014,6
233,2015,8
233,2016,4
233,2017,8
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
32,2014,20
32,2015,20
32,2016,21
32,2017,17
33,2015,1271
128,2016,0
128,2017,1
41,2014,27
107,2017,7
98,2014,5
98,2015,5
98,2016,6
98,2017,8
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,1
50,2017,0
167,2014,43
167,2015,51
167,2016,38
167,2017,55
107,2016,10
107,2015,9
107,2014,11
48,2017,0
41,2015,687
41,2016,890
41,2017,20
214,2014,66
214,2015,43
214,2016,41
214,2017,40
44,2014,79
27,2016,14
44,2015,87
44,2017,131
46,2014,2
46,2015,6
46,2016,6
46,2017,1
48,2014,1
48,2015,1
48,2016,1
44,2016,87
116,2014,14
27,2015,16
21,2017,1453
9,2017,16
1,2014,1
1,2015,0
1,2016,0
1,2017,0
10,2014,6
10,2015,6
10,2016,6
10,2017,7
11,2014,42
11,2015,36
11,2016,63
11,2017,40
52,2014,1
52,2015,1
52,2016,2
52,2017,1
9,2016,4
12,2014,0
9,2015,1
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2015,0
3,2016,2
3,2017,2
4,2014,0
4,2015,1
4,2016,1
4,2017,1
7,2014,33
7,2015,31
7,2016,18
7,2017,21
8,2014,0
8,2015,0
8,2016,0
9,2014,1
12,2015,0
12,2016,2
12,2017,0
53,2016,2
53,2017,3
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,1
20,2015,0
20,2016,1
20,2017,0
21,2014,357
21,2015,421
21,2016,657
53,2015,1
53,2014,1
23,2017,0
23,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
27,2014,14
57,2014,0
57,2016,0
57,2017,0
255,2014,140
255,2015,32
255,2016,128
255,2017,188
23,2014,0
23,2015,0
57,2015,0
118,2014,1
116,2015,10
116,2017,29
95,2016,2
95,2017,2
97,2014,46
97,2015,41
97,2016,37
97,2017,35
99,2014,1
99,2015,5
99,2016,5
99,2017,3
100,2014,106
100,2015,216
100,2016,323
100,2017,141
101,2014,0
101,2015,0
101,2016,2
95,2015,2
101,2017,4
95,2014,1
93,2016,1
89,2015,0
89,2016,1
89,2017,0
90,2014,4
90,2015,6
90,2016,5
90,2017,4
175,2014,1
175,2015,1
175,2016,1
175,2017,1
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,0
93,2017,2
102,2014,0
102,2015,0
102,2016,0
110,2016,709
110,2017,724
112,2014,7
112,2015,9
112,2016,7
112,2017,6
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,21
114,2015,15
114,2016,10
114,2017,16
83,2014,0
83,2015,0
83,2016,0
110,2015,644
110,2014,621
109,2017,122
109,2016,76
102,2017,0
103,2015,1
103,2016,0
103,2017,1
104,2014,49
104,2015,55
104,2016,71
104,2017,60
89,2014,0
105,2014,19
105,2016,17
105,2017,16
106,2014,147
106,2015,171
106,2016,178
106,2017,174
109,2014,91
109,2015,110
105,2015,18
116,2016,13
86,2017,0
86,2015,0
59,2015,2
59,2016,2
59,2017,3
60,2014,10
60,2015,5
60,2016,5
60,2017,4
63,2014,4
63,2015,4
63,2016,4
63,2017,3
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
59,2014,1
238,2016,0
58,2017,9
58,2015,6
54,2014,118
54,2015,111
54,2016,95
54,2017,110
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,2
56,2015,4
56,2016,6
56,2017,7
58,2014,4
58,2016,4
238,2017,0
66,2014,0
66,2015,0
73,2014,7
73,2015,5
73,2016,11
73,2017,12
79,2014,928
79,2015,922
79,2016,872
79,2017,962
81,2014,81
81,2015,43
81,2016,24
81,2017,51
84,2014,24
84,2015,23
84,2016,22
84,2017,24
86,2014,0
75,2017,0
75,2016,0
75,2015,0
75,2014,0
66,2016,0
66,2017,0
67,2014,28
67,2015,40
67,2016,19
67,2017,15
68,2014,200
68,2015,199
86,2016,0
68,2016,155
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,1
74,2017,1
68,2017,245
181,2017,0
