geo,year,cereals_nes_production_pce1
9,1961,16000.0
9,1962,14000.0
9,1963,15000.0
9,1964,17000.0
9,1965,20000.0
9,1966,16800.0
9,1967,24400.0
9,1968,19900.0
9,1969,24900.0
9,1970,26700.0
9,1971,27500.0
9,1972,25000.0
9,1973,26000.0
9,1974,28800.0
9,1975,27800.0
9,1976,31900.0
9,1977,31700.0
9,1978,30800.0
9,1979,20200.0
9,1980,16700.0
9,1981,15600.0
9,1982,10800.0
9,1983,7900.0
9,1984,7500.0
9,1985,9000.0
9,1986,10300.0
9,1987,6500.0
9,1988,8000.0
9,1989,4500.0
9,1990,10000.0
9,1991,15000.0
9,1992,35000.0
9,1993,17000.0
9,1994,17000.0
9,1995,10000.0
9,1996,10000.0
9,1997,10000.0
9,1998,10000.0
9,1999,13000.0
9,2000,13000.0
9,2001,13000.0
9,2002,15000.0
9,2003,15000.0
9,2004,15000.0
9,2005,15000.0
9,2006,15200.0
9,2007,15500.0
9,2008,15500.0
9,2009,16000.0
9,2010,18978.0
9,2011,16459.0
9,2012,14750.0
9,2013,19500.0
9,2014,18071.0
9,2015,16316.0
9,2016,16349.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,4339.0
1,2004,8337.0
1,2005,7333.0
1,2006,3161.0
1,2007,9530.0
1,2008,10697.0
1,2009,8425.0
1,2010,4219.0
1,2011,9507.0
1,2012,14375.0
1,2013,16847.0
1,2014,18268.0
1,2015,15360.0
1,2016,21117.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,24469.0
11,1992,23108.0
11,1993,30991.0
11,1994,37775.0
11,1995,13824.0
11,1996,6157.0
11,1997,4461.0
11,1998,4705.0
11,1999,6342.0
11,2000,5560.0
11,2001,12805.0
11,2002,19139.0
11,2003,26160.0
11,2004,30643.0
11,2005,28775.0
11,2006,28127.0
11,2007,36561.0
11,2008,45442.0
11,2009,50779.0
11,2010,88125.0
11,2011,42527.0
11,2012,42659.0
11,2013,49403.0
11,2014,51431.0
11,2015,54653.0
11,2016,47311.0
57,1992,
57,1993,
57,1994,
57,1995,1200.0
57,1996,3700.0
57,1997,4000.0
57,1998,1200.0
57,1999,1000.0
57,2000,7000.0
57,2001,6000.0
57,2002,2000.0
57,2003,16636.0
57,2004,8444.0
57,2005,13580.0
57,2006,16444.0
57,2007,26161.0
57,2008,26961.0
57,2009,15550.0
57,2010,21156.0
57,2011,50788.0
57,2012,40028.0
57,2013,15832.0
57,2014,27096.0
57,2015,23648.0
57,2016,18932.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,1000.0
18,1989,1000.0
18,1990,1000.0
18,1991,1000.0
18,1992,1000.0
18,1993,1000.0
18,1994,1000.0
18,1995,1000.0
18,1996,1000.0
18,1997,1000.0
18,1998,1000.0
18,1999,1000.0
18,2000,1000.0
18,2001,1000.0
18,2002,1000.0
18,2003,1000.0
18,2004,922.0
18,2005,1000.0
18,2006,1000.0
18,2007,1000.0
18,2008,1000.0
18,2009,1000.0
18,2010,1000.0
18,2011,1000.0
18,2012,1100.0
18,2013,1200.0
18,2014,1253.0
18,2015,1081.0
18,2016,1094.0
19,1961,200.0
19,1962,200.0
19,1963,200.0
19,1964,200.0
19,1965,200.0
19,1966,300.0
19,1967,300.0
19,1968,300.0
19,1969,300.0
19,1970,300.0
19,1971,300.0
19,1972,315.0
19,1973,320.0
19,1974,320.0
19,1975,330.0
19,1976,345.0
19,1977,330.0
19,1978,430.0
19,1979,520.0
19,1980,510.0
19,1981,1110.0
19,1982,1170.0
19,1983,218.0
19,1984,1238.0
19,1985,979.0
19,1986,860.0
19,1987,970.0
19,1988,785.0
19,1989,775.0
19,1990,665.0
19,1991,885.0
19,1992,590.0
19,1993,740.0
19,1994,750.0
19,1995,722.0
19,1996,719.0
19,1997,719.0
19,1998,718.0
19,1999,760.0
19,2000,723.0
19,2001,750.0
19,2002,720.0
19,2003,700.0
19,2004,658.0
19,2005,678.0
19,2006,708.0
19,2007,740.0
19,2008,758.0
19,2009,777.0
19,2010,628.0
19,2011,921.0
19,2012,609.0
19,2013,638.0
19,2014,619.0
19,2015,650.0
19,2016,774.0
80,1992,
80,1993,
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,900.0
20,1977,1600.0
20,1978,1600.0
20,1979,1600.0
20,1980,1600.0
20,1981,1600.0
20,1982,1600.0
20,1983,1600.0
20,1984,1600.0
20,1985,1600.0
20,1986,1600.0
20,1987,1600.0
20,1988,1600.0
20,1989,1600.0
20,1990,1800.0
20,1991,2000.0
20,1992,2500.0
20,1993,3000.0
20,1994,2946.0
20,1995,2799.0
20,1996,2634.0
20,1997,2483.0
20,1998,2500.0
20,1999,2728.0
20,2000,3000.0
20,2001,2500.0
20,2002,1800.0
20,2003,1600.0
20,2004,1703.0
20,2005,1710.0
20,2006,1768.0
20,2007,1800.0
20,2008,2441.0
20,2009,3008.0
20,2010,3600.0
20,2011,3700.0
20,2012,3800.0
20,2013,3900.0
20,2014,3892.0
20,2015,3728.0
20,2016,3818.0
27,1961,8000.0
27,1962,15000.0
27,1963,25000.0
27,1964,40000.0
27,1965,67368.0
27,1966,2920.0
27,1967,3272.0
27,1968,5123.0
27,1969,2012.0
27,1970,12257.0
27,1971,3982.0
27,1972,4893.0
27,1973,2658.0
27,1974,165692.0
27,1975,46394.0
27,1976,46761.0
27,1977,26268.0
27,1978,144800.0
27,1979,10400.0
27,1980,21200.0
27,1981,30400.0
27,1982,41869.0
27,1983,25764.0
27,1984,17370.0
27,1985,21200.0
27,1986,17500.0
27,1987,34800.0
27,1988,43800.0
27,1989,62660.0
27,1990,75921.0
27,1991,82404.0
27,1992,48575.0
27,1993,26000.0
27,1994,17859.0
27,1995,17359.0
27,1996,13340.0
27,1997,15100.0
27,1998,20323.0
27,1999,16000.0
27,2000,15000.0
27,2001,14794.0
27,2002,12000.0
27,2003,8499.0
27,2004,7322.0
27,2005,3456.0
27,2006,675.0
27,2007,1125.0
27,2008,379.0
27,2009,400.0
27,2010,527.0
27,2011,1197.0
27,2012,1760.0
27,2013,5963.0
27,2014,217.0
27,2015,1102.0
27,2016,1536.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,9465.0
29,2001,10589.0
29,2002,10706.0
29,2003,10597.0
29,2004,10597.0
29,2005,10597.0
29,2006,10756.0
29,2007,10741.0
29,2008,10742.0
29,2009,10846.0
29,2010,10846.0
29,2011,10777.0
29,2012,5469.0
29,2013,1806.0
29,2014,3084.0
29,2015,4151.0
29,2016,3721.0
39,1961,7100.0
39,1962,7200.0
39,1963,7300.0
39,1964,7400.0
39,1965,7500.0
39,1966,7800.0
39,1967,7900.0
39,1968,7900.0
39,1969,8000.0
39,1970,8000.0
39,1971,8200.0
39,1972,8300.0
39,1973,8000.0
39,1974,8500.0
39,1975,10000.0
39,1976,11000.0
39,1977,12000.0
39,1978,20000.0
39,1979,30000.0
39,1980,45000.0
39,1981,60000.0
39,1982,55000.0
39,1983,47299.0
39,1984,18771.0
39,1985,95277.0
39,1986,42301.0
39,1987,36241.0
39,1988,84342.0
39,1989,74899.0
39,1990,56686.0
39,1991,131155.0
39,1992,97908.0
39,1993,75448.0
39,1994,122075.0
39,1995,97996.0
39,1996,92581.0
39,1997,95829.0
39,1998,135486.0
39,1999,177051.0
39,2000,120170.0
39,2001,206197.0
39,2002,151050.0
39,2003,290189.0
39,2004,267443.0
39,2005,338918.0
39,2006,337595.0
39,2007,583950.0
39,2008,406200.0
39,2009,315388.0
39,2010,1066278.0
39,2011,206422.0
39,2012,500102.0
39,2013,469558.0
39,2014,494445.0
39,2015,431056.0
39,2016,453716.0
351,1961,1000.0
351,1962,1000.0
351,1963,2000.0
351,1964,2000.0
351,1965,3000.0
351,1966,5000.0
351,1967,7000.0
351,1968,9000.0
351,1969,15000.0
351,1970,15000.0
351,1971,15000.0
351,1972,10000.0
351,1973,8000.0
351,1974,5000.0
351,1975,2500.0
351,1976,2000.0
351,1977,1000.0
351,1978,500.0
351,1979,500.0
351,1980,500.0
351,1981,500.0
351,1982,648.0
351,1983,234.0
351,1984,238.0
351,1985,254.0
351,1986,904.0
351,1987,1472.0
351,1988,1200.0
351,1989,361.0
351,1990,426.0
351,1991,188.0
351,1992,295.0
351,1993,310.0
351,1994,290.0
351,1995,456.0
351,1996,388.0
351,1997,513.0
351,1998,568.0
351,1999,20305.0
351,2000,25771.0
351,2001,30384.0
351,2002,35413.0
351,2003,30375.0
351,2004,29154.0
351,2005,28236.0
351,2006,20357.0
351,2007,30189.0
351,2008,30369.0
351,2009,25548.0
351,2010,30411.0
351,2011,36180.0
351,2012,39689.0
351,2013,38090.0
351,2014,44491.0
351,2015,47893.0
351,2016,48716.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,20000.0
41,2000,25000.0
41,2001,30000.0
41,2002,35000.0
41,2003,30000.0
41,2004,29000.0
41,2005,28000.0
41,2006,20000.0
41,2007,30000.0
41,2008,30000.0
41,2009,25000.0
41,2010,30000.0
41,2011,35800.0
41,2012,39300.0
41,2013,37700.0
41,2014,44100.0
41,2015,47500.0
41,2016,48322.0
214,1961,1000.0
214,1962,1000.0
214,1963,2000.0
214,1964,2000.0
214,1965,3000.0
214,1966,5000.0
214,1967,7000.0
214,1968,9000.0
214,1969,15000.0
214,1970,15000.0
214,1971,15000.0
214,1972,10000.0
214,1973,8000.0
214,1974,5000.0
214,1975,2500.0
214,1976,2000.0
214,1977,1000.0
214,1978,500.0
214,1979,500.0
214,1980,500.0
214,1981,500.0
214,1982,648.0
214,1983,234.0
214,1984,238.0
214,1985,254.0
214,1986,904.0
214,1987,1472.0
214,1988,1200.0
214,1989,361.0
214,1990,426.0
214,1991,188.0
214,1992,295.0
214,1993,310.0
214,1994,290.0
214,1995,456.0
214,1996,388.0
