geo,year,cereals_nes_net_production_value_constant_2004_2006_1000_i_vop
9,1961,4114.918
9,1962,3588.67952
9,1963,3833.08864
9,1964,4342.05624
9,1965,5127.09624
9,1966,4281.660496
9,1967,6277.049
9,1968,5103.231024000001
9,1969,6418.251528
9,1970,6893.881095999999
9,1971,7101.785856
9,1972,6442.69244
9,1973,6708.402312
9,1974,7444.560487999999
9,1975,7183.744032
9,1976,8253.753552
9,1977,8205.447424
9,1978,7990.948328
9,1979,5224.624376
9,1980,4307.592984000001
9,1981,4043.636368
9,1982,2797.071352
9,1983,2035.896568
9,1984,1934.103048
9,1985,2326.3352
9,1986,2674.003248
9,1987,1669.2567199999999
9,1988,2070.4121600000003
9,1989,1130.06508
9,1990,2541.95952
9,1991,3766.8836
9,1992,9078.20256
9,1993,4367.96256
9,1994,4396.74736
9,1995,2564.98736
9,1996,2564.98736
9,1997,2564.98736
9,1998,2559.2304
9,1999,3344.2704
9,2000,3344.2704
9,2001,3338.5134399999997
9,2002,3861.87344
9,2003,3861.87344
9,2004,3861.87344
9,2005,3861.87344
9,2006,3912.7702
9,2007,3991.2742
9,2008,3989.83496
9,2009,4112.03952
9,2010,4891.3225600000005
9,2011,4200.48736
9,2012,3779.18256
9,2013,5022.16256
9,2014,4572.600445
1,2003,913.0015199999999
1,2004,1893.77816
1,2005,1659.83624
1,2006,636.14408
1,2007,2161.4768
1,2008,2464.24056
1,2009,1786.044504
1,2010,790.01192
1,2011,2121.43976
1,2012,3395.298
1,2013,3806.65896
1,2014,1545.796096
11,1996,2744.539092
11,1997,3406.4324840000004
11,1998,3319.711732
11,1999,3004.701348
11,2000,2985.5725399999997
11,2001,3632.170736
11,2002,3842.600708
11,2003,3506.512
11,2004,3964.452
11,2005,6620.504
11,2006,6379.7584
11,2007,6751.9982
11,2008,6888.726
11,2009,6661.0644
11,2010,6960.688
11,2011,9976.825059
11,2012,15245.629238999998
11,2013,18066.038202
11,2014,9260.746114
18,1988,261.68
18,1989,261.68
18,1990,261.68
18,1991,261.68
18,1992,261.68
18,1993,261.68
18,1994,261.68
18,1995,261.68
18,1996,261.68
18,1997,261.68
18,1998,261.68
18,1999,261.68
18,2000,261.68
18,2001,261.68
18,2002,261.68
18,2003,261.68
18,2004,241.26896000000002
18,2005,261.68
18,2006,261.68
18,2007,261.68
18,2008,261.68
18,2009,261.68
18,2010,261.68
18,2011,261.68
18,2012,287.848
18,2013,314.016
18,2014,328.46087400000005
19,1968,24.597920000000002
19,1969,1.8317599999999998
19,1972,2.35512
19,1993,1.57008
19,2003,22.2428
19,2004,82.16752
19,2005,27.73808
19,2006,21.71944
19,2007,18.3176
19,2010,56.2612
19,2011,60.709759999999996
19,2012,125.6064
19,2013,40.037040000000005
19,2014,40.037040000000005
20,1976,235.512
20,1977,418.688
20,1978,418.688
20,1979,418.688
20,1980,418.688
20,1981,418.688
20,1982,418.688
20,1983,418.688
20,1984,418.688
20,1985,418.688
20,1986,418.688
20,1987,418.688
20,1988,418.688
20,1989,418.688
20,1990,471.024
20,1991,523.36
20,1992,654.2
20,1993,785.04
20,1994,755.235275
20,1995,715.698256
20,1996,683.599142
20,1997,647.8325480000001
20,1998,654.2
20,1999,709.0882429999999
20,2000,785.04
20,2001,654.2
20,2002,471.024
20,2003,418.688
20,2004,466.475654
20,2005,476.84299000000004
20,2006,491.501201
20,2007,471.024
20,2008,655.848212
20,2009,791.487358
20,2010,942.048
20,2011,968.216
20,2012,994.384
20,2013,1020.552
20,2014,1001.208533
27,1961,201.75528
27,1962,221.38127999999998
27,1963,342.8008
27,1964,350.6512
27,1967,99.218589
27,1968,135.469119
27,1969,15.795004999999998
27,1970,2974.702353
27,1971,738.581333
27,1972,1111.300007
27,1974,17001.548477
27,1978,14380.6244
27,1980,184.74608
27,1981,238.65216
27,1982,328.688398
27,1983,202.257706
27,1984,136.361448
27,1985,166.42848
27,1986,71.38630400000001
27,1987,273.19392
27,1988,343.84752000000003
27,1989,491.90606399999996
27,1990,596.010218
27,1991,646.904362
27,1992,381.33317999999997
27,1993,3094.682633
27,1994,2759.093734
27,1995,2666.459014
27,1996,1436.675536
27,1997,950.468865
27,1998,3956.79786
27,1999,1614.879617
27,2000,2209.673022
27,2001,1534.1896
27,2002,2553.9968
27,2003,1898.48055
27,2004,1607.529025
27,2005,674.812534
27,2006,55.01821999999999
27,2007,106.401705
27,2008,9.582722
27,2009,71.347052
27,2010,258.714487
27,2011,311.664602
27,2012,260.965614
27,2013,1181.723329
27,2014,50.802555
29,2000,2476.8012
29,2001,2770.92952
29,2002,2801.54608
29,2003,2773.0229600000002
29,2004,2773.0229600000002
29,2005,2773.0229600000002
29,2006,2814.63008
29,2007,2810.7048800000002
29,2008,2810.9665600000003
29,2009,2838.1812800000002
29,2010,2838.1812800000002
29,2011,2820.12536
29,2012,1431.12792
29,2013,472.59407999999996
29,2014,807.02112
39,1961,1766.34
39,1962,1792.508
39,1963,1818.676
39,1964,1841.573
39,1965,1864.47
39,1966,1942.974
39,1967,1969.142
39,1968,1969.142
39,1969,1988.768
39,1970,1988.768
39,1971,2034.562
39,1972,2060.73
39,1973,1975.684
39,1974,2099.982
39,1975,2485.96
39,1976,2741.098
39,1977,2943.9
39,1978,4971.92
39,1979,7490.59
39,1980,11317.66
39,1981,15275.57
39,1982,13843.375734000001
39,1983,12059.55551
39,1984,4084.772464
39,1985,24560.82686
39,1986,10612.327728
39,1987,8772.148174
39,1988,21365.884152000002
39,1989,19073.815948
39,1990,13891.819244
39,1991,33510.668838
39,1992,24891.88477
