geo,year,humid_tropical_forest_burned_area_elu
228,1990,0.0
206,1990,73957.4537
186,2001,0.0
228,1991,0.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
15,1991,0.0
15,1990,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
248,1990,0.0
248,1991,0.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
206,1991,73957.4537
206,1992,73957.4537
186,2000,0.0
206,1994,73957.4537
206,2007,468.3769
206,2008,819.9275
206,2009,909.1005
206,2010,583.0602
206,2011,768.0517
206,2012,885.3069
206,2013,657.8686
206,2006,907.6007
206,2014,889.8081
51,1990,0.0
51,1991,0.0
51,1992,0.0
62,1992,5569.6016
62,1991,5569.6016
62,1990,5569.6016
164,1990,0.0
206,2015,725.2441
206,1993,73957.4537
206,2005,363.3396
206,2003,513.8202
206,1995,73957.4537
206,2002,416.5015
206,2001,858.7259
206,2000,194068.4957
206,1999,505450.2151
206,1996,162579.8349
206,1997,202894.2424
206,1998,403520.1092
206,2004,869.4446
5207,1997,2032124.0527
5207,1994,1928015.8965
5207,1995,1928015.8965
5207,1993,1928015.8965
5207,1992,1928015.8965
5207,1991,1928015.8965
5207,1990,1928015.8965
5207,1996,1694338.88
5873,2015,97102.7485
5206,2007,5367.1595
5206,2014,6676.0183
5206,2000,16327.0836
5206,2001,4398.8852
5206,2002,2286.7987
5206,2003,2287.0087
5206,2004,12389.1599
5206,2005,15716.4733
5206,2015,9841.3159
5206,2006,8657.1628
5206,2008,7297.674
5206,2009,15342.1746
5206,2010,6067.0461
5206,2011,17162.3038
5206,2012,6787.9241
5206,2013,9339.2228
5207,1998,3074059.007
5207,1999,3029334.054
5207,2014,1473781.9929
5207,2001,453724.9271
5300,2000,888767.2379
5300,1999,1607675.3033
5300,1998,4415039.557
5300,1997,4871767.3755
5300,1996,1146104.8948
5300,1995,1751949.437
5300,1994,1751949.437
5300,1993,1751949.437
5300,1992,1751949.437
5300,1991,1751949.437
5300,1990,1751949.437
5207,2015,2085982.0675
5206,1999,12428.7731
5207,2013,969115.8219
5207,2012,2110774.2818
5207,2011,1251359.83
5207,2010,5249234.058
5207,2009,548698.4522
5207,2008,1135334.8612
5207,2007,3898476.421
5207,2006,1299837.6925
5207,2005,2923207.2634
5207,2004,2548837.9976
5207,2003,1176272.7848
5207,2002,855254.8424
5207,2000,750568.6412
5206,1998,13416.1699
