geo,year,ammonium_sulphate_export_quantity_ife2
230,2016,180269.42
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
237,2011,8492.0
237,2009,435.0
101,2006,1304.0
9,2002,1297.0
157,2008,0.0
157,2010,544.44
157,2011,914.0
157,2012,239.0
157,2014,1509.0
158,2004,4.0
162,2009,13.0
165,2010,0.0
165,2007,0.0
165,2009,0.0
157,2007,0.0
165,2016,2.0
170,2003,75.0
170,2005,2009.0
170,2006,1444.5
170,2007,3254.7
165,2006,0.0
157,2006,0.0
156,2015,33.74
170,2008,2425.2
144,2014,712.0
147,2004,36.0
147,2006,38.0
147,2012,1.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,807765.0
156,2002,33.0
156,2003,7.0
156,2004,3.0
156,2005,3.0
156,2006,1.0
156,2007,25.0
156,2008,76.0
156,2009,5413.0
156,2010,21.0
156,2011,1.0
156,2012,2.0
156,2013,41.65
156,2014,45.36
156,2016,25.74
170,2009,2812.0
170,2012,1982.0
144,2013,320.0
174,2003,47.0
174,2004,845.0
174,2005,6427.0
174,2006,2254.99
174,2007,5342.35
174,2008,1439.0
174,2009,1601.0
174,2010,3751.0
174,2011,2972.93
174,2012,7309.21
174,2002,99.0
174,2013,16290.35
117,2002,345470.0
117,2003,408651.0
117,2004,446181.0
117,2005,577510.0
117,2006,437285.0
117,2007,583543.0
117,2008,613202.0
117,2009,661900.0
117,2010,694400.0
117,2011,722900.0
174,2014,5946.29
170,2011,2449.0
173,2014,358044.0
173,2012,352118.0
170,2013,2389.0
170,2014,3308.5
171,2002,75546.0
171,2003,58176.0
171,2004,9910.0
171,2005,122063.0
171,2006,3100.0
171,2007,18200.0
171,2008,31425.0
171,2009,34900.0
173,2013,308673.0
171,2012,28310.0
173,2002,467139.0
173,2003,427139.0
173,2004,408366.0
173,2005,468511.0
173,2006,356315.0
173,2007,362273.0
173,2008,395712.0
173,2009,437131.0
173,2010,406479.0
173,2011,354086.0
171,2013,21727.49
144,2012,2.0
143,2010,8.0
143,2013,8.0
126,2008,6116.0
126,2009,7409.0
126,2010,22493.0
126,2011,13623.0
126,2012,14263.0
126,2013,24648.0
126,2014,106727.0
256,2002,170.0
256,2003,972.0
256,2005,55.0
256,2006,518.0
256,2007,632.0
256,2008,1070.0
256,2009,372.0
256,2010,1660.0
256,2011,7679.0
256,2012,6958.0
256,2013,5621.0
256,2014,4999.0
130,2004,196.0
130,2011,3000.0
126,2007,3233.0
130,2013,4.4
126,2006,540.0
126,2002,200.0
114,2003,683.0
114,2004,4.0
114,2005,41.0
114,2006,42.0
114,2007,151.0
181,2004,216.0
114,2009,51.0
114,2010,71.0
114,2013,26.0
113,2002,1.0
113,2004,6.0
119,2002,16.0
119,2004,1.0
119,2009,928.0
119,2010,3122.0
121,2002,1.0
121,2003,3.0
121,2009,70.0
121,2010,192.0
121,2012,4.0
121,2013,23.0
126,2005,323.0
143,2014,4.0
130,2014,2157.0
131,2003,13315.0
137,2012,107.0
137,2013,143.0
137,2014,382.0
138,2004,511.0
138,2005,351.0
138,2006,376.0
138,2007,12012.0
138,2008,133408.61
138,2009,60572.0
138,2010,45205.88
138,2011,7727.23
138,2012,16456.02
138,2013,14565.84
138,2014,17736.75
138,2015,22267.73
138,2016,13174.67
143,2005,14.0
143,2006,2.0
117,2012,694400.0
143,2011,26.0
143,2012,12.0
137,2011,133.0
131,2002,6039.0
137,2010,300.0
137,2008,75.0
131,2004,6994.0
131,2005,3054.0
131,2006,6411.5
131,2007,9356.0
131,2008,12648.37
131,2009,8012.0
131,2010,9724.0
131,2011,5972.0
131,2012,4797.0
131,2013,3134.38
131,2014,1551.5
131,2015,500.0
131,2016,1369.0
133,2011,13974.0
133,2012,24643.0
133,2013,16003.0
133,2014,31986.0
134,2009,4.0
137,2002,319.0
137,2003,252.0
137,2007,46.0
137,2009,2.0
117,2013,635200.0
183,2003,15918.0
146,2010,5.0
222,2002,7.0
222,2003,5.0
222,2004,3.0
223,2002,59599.0
223,2003,4608.0
223,2004,2392.0
223,2005,788.0
223,2006,6441.54
223,2007,68467.4
223,2008,5825.05
223,2009,43762.0
223,2010,52350.9
223,2011,6468.34
223,2012,11904.16
223,2013,8185.01
223,2014,3007.05
223,2015,5135.15
223,2016,6958.39
230,2002,304248.0
230,2003,468363.0
230,2004,454161.0
220,2009,1.0
230,2006,461015.8
220,2008,0.5
220,2006,1.5
210,2012,5018.0
210,2013,3140.0
210,2014,2900.0
212,2004,2500.0
216,2003,599.0
216,2004,12310.0
216,2005,54600.0
216,2006,91371.07
216,2007,38109.77
216,2008,74638.38
216,2009,74400.43
216,2010,48706.4
216,2011,24171.13
216,2012,53599.6
216,2013,46498.1
216,2014,36535.66
216,2015,66778.69
216,2016,110945.9
217,2011,473.0
217,2012,220.0
217,2013,10044.0
220,2007,0.67
210,2011,5453.0
230,2007,445279.6
230,2009,295556.0
231,2014,905310.19
231,2015,973163.99
231,2016,936295.0
234,2007,27.0
234,2012,6.0
234,2013,152.0
234,2014,3.0
236,2002,6179.0
236,2003,1019.0
236,2004,210.0
237,2007,206.0
237,2010,5950.0
237,2012,7816.91
237,2013,14499.17
237,2014,5936.85
237,2015,9099.53
251,2002,35.0
251,2004,2.0
251,2010,112.0
251,2012,96.0
251,2013,150.0
231,2013,1164406.0
230,2008,385542.5
231,2012,1295693.55
231,2010,937800.0
230,2010,400996.0
230,2011,374609.0
230,2012,345534.0
230,2013,272511.19
230,2014,209062.95
230,2015,152934.48
229,2006,7845.0
229,2009,270.0
229,2010,94.0
229,2011,1724.0
229,2012,1191.0
229,2013,683.0
229,2014,157.0
215,2007,1569.0
215,2008,2590.0
215,2009,1611.0
215,2010,1430.0
215,2012,2406.0
215,2013,38.0
231,2008,945847.0
231,2009,960425.0
231,2011,1045917.0
210,2010,5083.0
210,2009,4319.0
210,2008,5400.0
272,2014,12609.0
186,2003,1725.0
200,2002,6.0
200,2003,13.0
200,2004,6.0
200,2006,85.0
200,2007,100.0
200,2008,27.0
200,2009,1110.0
200,2010,11954.0
200,2011,1208.0
200,2012,5074.0
200,2013,1935.0
200,2014,51118.0
199,2002,71183.0
199,2003,16737.0
199,2004,160.0
199,2005,1226.0
199,2006,1930.0
199,2007,1356.0
199,2008,460.0
272,2013,312.0
199,2009,349.0
194,2002,198.0
185,2015,601736.58
183,2002,12512.0
114,2002,205.0
183,2004,5776.0
183,2005,6481.0
183,2006,5846.0
183,2007,8081.0
183,2010,1.0
183,2011,1311.0
183,2012,156.0
183,2013,89.0
183,2014,112.0
185,2002,977529.0
185,2003,1137733.0
185,2004,1213973.0
185,2008,1213667.79
185,2009,839450.0
185,2010,1067370.0
185,2011,1116400.0
185,2012,1006180.0
185,2013,877330.47
185,2014,731066.83
185,2016,558987.57
199,2010,3947.0
199,2011,1171.0
199,2012,722.0
202,2014,6122.87
202,2015,21366.92
202,2016,25943.84
203,2002,137155.0
203,2003,214821.0
203,2004,180913.0
203,2005,224844.0
203,2006,165524.0
203,2007,198639.0
203,2008,219907.0
203,2009,217774.0
203,2010,216203.0
203,2011,194774.0
203,2012,350626.0
203,2013,216816.0
203,2014,194391.0
210,2002,5960.0
