geo,year,ammonium_sulphate_export_quantity_ife2
230,2016,180269.42
214,2014,286066.2
208,2013,0.0
73,2016,0.01
129,2016,0.0
129,2015,0.0
118,2012,92575.77
208,2014,0.0
208,2015,0.0
208,2016,0.0
129,2014,0.0
129,2013,0.0
144,2016,60.0
80,2005,0.0
237,2011,8492.0
80,2008,0.0
80,2007,0.0
80,2006,0.0
237,2009,435.0
156,2010,21.0
156,2007,25.0
156,2008,76.0
156,2009,5413.0
156,2006,1.0
9,2002,1297.0
156,2012,2.0
156,2013,41.65
156,2014,45.36
156,2015,33.74
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2010,544.44
157,2011,914.0
157,2012,239.0
156,2011,1.0
156,2016,25.74
156,2004,3.0
157,2014,1508.86
143,2006,1.6
143,2008,10.0
143,2010,8.0
143,2011,26.0
143,2012,12.0
143,2013,8.0
143,2014,4.0
143,2015,6.0
143,2016,2196.0
144,2012,2.0
144,2013,1291.0
144,2014,1718.0
144,2015,60.0
156,2005,3.0
147,2004,36.0
147,2012,1.0
147,2014,0.01
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,799297.53
150,2014,807765.14
150,2015,737682.15
150,2016,1853281.54
156,2002,33.0
156,2003,7.0
147,2006,38.0
157,2015,500.0
158,2016,768.75
143,2005,14.0
173,2005,468511.28
173,2006,359101.59
173,2007,362707.26
173,2008,395712.34
173,2009,437131.42
173,2010,406479.32
173,2011,354086.29
173,2012,350867.91
173,2013,308673.26
173,2014,357439.12
173,2015,277058.17
173,2016,11804.66
174,2002,99.15
174,2003,46.91
174,2004,845.41
174,2005,6427.22
174,2006,2254.99
174,2007,5342.35
174,2008,1438.74
174,2009,1600.96
174,2010,3751.01
174,2011,2972.93
174,2012,7309.21
174,2013,16290.35
174,2014,5935.98
174,2015,3487.16
174,2016,4874.21
117,2002,345469.66
117,2003,408650.69
173,2004,408365.69
158,2004,8.0
173,2003,427139.34
171,2013,21727.49
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
165,2016,2.0
166,2016,2.07
170,2002,0.13
170,2003,75.0
170,2005,2008.85
170,2006,1444.5
170,2007,3254.7
170,2008,2425.2
170,2009,2812.09
170,2010,4434.34
170,2011,4028.52
170,2012,2177.5
170,2013,2615.0
170,2014,3308.5
170,2015,1572.0
170,2016,833.0
171,2002,75546.0
171,2003,58176.0
171,2004,9910.0
171,2005,122063.0
171,2006,3100.0
171,2007,18200.0
171,2008,31425.0
171,2009,34900.0
171,2012,28310.0
173,2002,467138.87
138,2016,13174.67
138,2007,12012.0
138,2014,17736.75
119,2009,928.0
119,2010,3122.0
119,2013,347.12
119,2014,3046.0
181,2004,216.0
119,2016,7207.31
121,2002,1.0
121,2003,3.0
121,2009,70.0
121,2010,192.0
121,2012,4.0
121,2013,22.5
119,2004,1.0
126,2002,200.0
126,2006,540.0
126,2007,3233.0
126,2008,6116.0
126,2009,7409.0
126,2010,22493.0
126,2011,13623.0
126,2012,14263.0
126,2013,24647.67
126,2014,106726.91
126,2015,129343.56
126,2016,177675.4
256,2002,170.0
126,2005,323.0
256,2003,972.0
119,2002,16.0
113,2004,6.0
108,2006,19326.0
108,2009,6525.0
108,2010,11567.3
108,2011,9836.3
108,2012,9950.0
108,2013,1024.6
108,2014,12480.2
108,2015,7664.0
108,2016,500.0
114,2002,205.0
114,2003,683.0
114,2004,4.0
113,2016,455.0
114,2005,41.0
114,2007,151.0
114,2008,681.0
114,2009,51.0
114,2010,71.0
118,2009,4000.0
118,2010,122000.0
118,2011,92800.0
118,2013,92351.54
118,2014,37003.0
118,2015,31000.0
118,2016,14162.0
113,2002,1.0
114,2006,42.0
256,2005,55.0
256,2006,518.0
256,2007,632.0
133,2014,31986.0
133,2015,15587.0
133,2016,10095.67
134,2009,4.0
137,2002,319.0
137,2003,252.0
137,2007,46.0
137,2008,75.0
137,2009,2.0
137,2010,300.0
137,2011,133.0
137,2012,107.0
133,2013,16003.0
137,2013,142.56
137,2015,247.71
137,2016,125.0
138,2004,511.0
138,2005,351.0
138,2006,376.0
117,2004,446181.0
138,2008,133408.61
138,2009,60572.0
138,2010,45205.88
138,2011,7727.23
138,2012,16456.02
138,2013,14565.84
137,2014,381.6
133,2012,24643.0
133,2011,13974.0
131,2016,1369.0
256,2008,1070.0
256,2009,372.0
256,2010,1660.0
256,2011,7679.0
256,2012,6958.0
256,2013,5620.7
256,2014,5011.44
256,2015,5768.06
256,2016,3194.65
130,2004,196.0
130,2011,3000.0
130,2013,4.4
130,2014,2156.74
131,2002,6039.0
131,2003,13315.0
131,2004,6994.0
131,2005,3054.0
131,2006,6411.5
131,2007,9356.0
131,2008,12648.37
131,2009,8012.0
131,2010,9724.0
131,2011,5972.0
131,2012,4797.0
131,2013,3134.38
131,2014,1551.5
131,2015,500.0
138,2015,22267.73
117,2005,577510.1
117,2011,742104.99
117,2007,583542.6
216,2005,54600.0
216,2006,91371.07
216,2007,38109.77
216,2008,74638.38
216,2009,74400.43
216,2010,48706.4
216,2011,24171.13
216,2012,53599.6
216,2013,46498.1
216,2014,36535.66
216,2015,66778.69
216,2016,110945.9
216,2004,12310.0
217,2011,473.0
217,2013,10044.05
217,2014,3620.0
217,2015,6051.0
217,2016,4605.0
220,2007,0.67
220,2008,0.5
222,2002,7.0
222,2003,5.0
222,2004,3.0
222,2005,5.0
222,2015,20.96
222,2016,3.75
217,2012,220.0
216,2003,599.0
212,2004,2500.0
211,2016,560.66
210,2004,7968.04
210,2005,6102.05
210,2006,7380.0
210,2007,6903.0
210,2008,5396.0
210,2009,4318.0
210,2010,5083.01
210,2011,5453.03
210,2012,5018.0
210,2013,3141.0
210,2014,2901.03
210,2015,4806.0
210,2016,2811.0
211,2002,0.72
211,2003,0.02
211,2004,118.42
211,2005,28.45
211,2006,198.81
211,2007,5.55
211,2008,43.18
211,2009,2.05
211,2010,1.82
211,2011,988.85
211,2012,2.07
211,2013,1.71
211,2014,4.17
211,2015,55.19
223,2002,59599.0
210,2003,7870.05
223,2003,4608.0
223,2005,788.0
231,2008,1619264.01
231,2009,963072.01
231,2010,935500.0
231,2011,1046786.0
231,2012,1280798.98
231,2013,1164406.0
231,2014,905310.19
231,2015,973163.99
231,2016,936295.0
234,2007,27.0
234,2012,6.0
234,2013,151.5
215,2015,18.5
234,2014,3.38
234,2016,2.0
237,2007,206.0
237,2010,5950.0
237,2012,7816.91
237,2013,14499.17
237,2014,5936.85
237,2015,9099.53
251,2002,35.0
251,2004,2.0
251,2010,112.0
251,2012,96.0
251,2013,150.0
234,2015,1.2
215,2013,37.8
215,2012,2406.0
215,2010,1430.0
223,2006,6441.54
223,2007,68467.4
223,2008,5825.05
223,2009,43762.0
223,2010,52350.9
223,2011,6468.34
223,2012,11904.16
223,2013,8185.01
223,2014,3007.05
223,2015,5135.15
223,2016,6958.39
230,2002,304248.0
230,2003,468363.0
230,2004,454161.0
230,2006,461015.8
230,2007,445279.6
230,2008,385542.5
230,2009,295556.0
230,2010,400996.0
230,2011,374609.0
230,2012,345534.0
230,2013,272511.19
230,2014,209062.95
230,2015,152934.48
215,2007,1569.0
215,2008,2590.0
215,2009,1611.0
223,2004,2392.0
210,2002,5870.03
38,2015,0.75
38,2014,3.88
185,2008,1213667.79
185,2009,839450.0
185,2010,1067370.0
185,2011,1116400.0
185,2012,1006180.0
185,2013,877330.47
185,2014,731066.83
185,2015,601736.58
185,2016,558987.57
272,2013,312.3
272,2014,12608.89
272,2015,27444.57
185,2004,1213973.0
272,2016,20959.15
200,2002,6.0
200,2003,13.0
200,2004,6.0
200,2006,85.0
200,2007,100.0
200,2008,27.0
200,2009,1110.0
200,2010,11954.0
200,2011,1208.0
200,2012,5074.0
200,2013,1934.56
200,2014,51117.61
186,2003,1725.0
185,2003,1137733.0
185,2002,977529.0
183,2016,25.12
117,2008,613275.0
117,2009,684141.0
117,2010,727134.07
108,2005,1974.0
117,2012,711011.5
117,2013,732693.12
117,2014,367258.56
117,2015,149748.28
117,2016,326711.08
146,2010,5.0
146,2014,4.87
146,2015,4.3
146,2016,6.1
183,2002,12511.75
183,2003,15917.73
183,2004,5776.01
183,2005,6481.36
183,2006,5846.45
183,2007,8081.07
183,2008,0.3
183,2009,0.04
183,2010,0.5
183,2011,1310.57
183,2012,156.01
183,2013,88.8
183,2014,111.74
183,2015,28.2
200,2015,39310.39
200,2016,52439.7
199,2002,71183.0
199,2003,16737.0
202,2006,39458.0
202,2007,3235.0
202,2008,3403.0
202,2009,6084.0
202,2010,6742.0
202,2011,2863.0
202,2012,7473.0
202,2013,7672.23
202,2014,6122.87
202,2015,21366.92
202,2016,25943.84
203,2002,137154.46
203,2003,214817.63
203,2004,180899.38
203,2005,224908.87
203,2006,192246.95
203,2007,88772.99
203,2008,230174.47
203,2009,217778.76
203,2010,217029.19
203,2011,194777.0
203,2012,350626.94
203,2013,216814.97
203,2014,194395.01
203,2015,253777.37
203,2016,274476.37
38,2013,5.97
202,2005,8428.0
117,2006,437284.79
202,2004,17789.0
202,2002,17152.0
199,2004,160.0
199,2005,1226.0
199,2006,1930.0
199,2007,1356.0
199,2008,460.0
199,2009,349.0
199,2010,3947.0
199,2011,1171.0
199,2012,722.0
199,2013,852.42
199,2014,3085.05
199,2015,383.28
199,2016,152.62
198,2002,7.0
198,2003,7.0
198,2004,8.0
198,2005,20.0
198,2006,9.0
198,2007,10.0
198,2008,14.0
198,2009,55.0
198,2010,18.0
198,2012,0.0
198,2013,0.03
198,2014,69.08
198,2015,22.06
198,2016,4.04
202,2003,19966.0
108,2004,2524.0
119,2015,4695.2
112,2016,56.0
214,2009,281657.42
214,2010,324216.78
214,2011,300441.04
214,2012,327213.58
214,2013,307878.97
214,2015,243768.0
214,2016,307550.15
44,2002,1693.0
44,2003,2156.0
44,2004,1341.0
44,2005,3906.0
44,2006,1422.0
44,2007,1449.0
214,2008,266702.0
44,2008,887.01
44,2010,7580.0
44,2011,632.0
44,2012,684.0
44,2013,471.0
44,2014,666.59
44,2015,445.57
44,2016,475.0
48,2002,718.47
48,2003,16.92
48,2004,4.01
48,2005,124.35
48,2006,200.01
48,2007,313.7
44,2009,519.0
48,2008,11.25
214,2007,261614.2
214,2005,243849.0
40,2004,213.0
40,2005,3.0
40,2006,4.0
40,2007,3.0
40,2008,9.0
40,2009,4.0
40,2012,99.8
40,2014,0.5
96,2009,1.0
96,2010,2.0
96,2011,2.0
96,2012,206.0
96,2013,404.99
214,2006,261338.27
96,2014,428.82
96,2016,348.6
41,2008,674806.96
41,2009,879120.0
41,2010,1214193.19
41,2011,1815434.68
41,2012,2153218.0
41,2013,2918378.82
41,2014,4159119.63
41,2015,5271535.09
41,2016,5006533.18
214,2002,122050.0
214,2003,149172.06
214,2004,245421.31
96,2015,480.21
33,2016,218759.13
48,2009,54.59
48,2011,1807.74
167,2003,124883.72
167,2004,108323.2
167,2005,146366.2
167,2006,152385.99
