geo,year,meat_food_supply_quantity_tonnes_cle
2,1961,129420.0
197,1980,16434.0
197,1981,16946.0
197,1982,17606.0
197,1983,17735.0
197,1984,16654.0
197,1985,17432.0
197,1986,18275.0
197,1979,17404.0
197,1987,18591.0
197,1989,19659.0
197,1990,20469.0
197,1991,20879.0
197,1992,21457.0
197,1993,22178.0
197,1994,22608.0
197,1995,22035.0
197,1988,18995.0
197,1996,20872.0
197,1978,16467.0
197,1976,14169.0
186,2005,858068.0
197,1961,9882.0
197,1962,10121.0
197,1963,10598.0
197,1964,11521.0
197,1965,12037.0
197,1966,12584.0
197,1977,14592.0
197,1967,12308.0
197,1969,12892.0
197,1970,12632.0
197,1971,12469.0
197,1972,12874.0
197,1973,13516.0
197,1974,13493.0
197,1975,13920.0
197,1968,12506.0
186,2004,834016.0
197,1997,20897.0
197,1999,21203.0
199,1999,363803.0
199,2000,311935.0
199,2001,295008.0
199,2002,329926.0
199,2003,349988.0
199,2004,334009.0
199,2005,353836.0
199,1998,358173.0
199,2006,334298.0
199,2008,329660.0
199,2009,328145.0
199,2010,316896.0
199,2011,332490.0
199,2012,275102.0
199,2013,293611.0
198,1992,98242.0
199,2007,323553.0
197,1998,20965.0
199,1997,376073.0
199,1995,348427.0
197,2000,20206.0
197,2001,12005.0
197,2002,23078.0
197,2003,23567.0
197,2004,24340.0
197,2005,25820.0
197,2006,30333.0
199,1996,375347.0
197,2007,35547.0
197,2009,42779.0
197,2010,48688.0
197,2011,53912.0
197,2012,67181.0
197,2013,65086.0
199,1993,388050.0
199,1994,364662.0
197,2008,39437.0
186,2003,871774.0
186,2002,928086.0
186,2001,856101.0
195,1974,52658.0
195,1975,55293.0
195,1976,57733.0
195,1977,62271.0
195,1978,64957.0
195,1979,67091.0
195,1980,61254.0
195,1973,59064.0
195,1981,70591.0
195,1983,71788.0
195,1984,71152.0
195,1985,76033.0
195,1986,85133.0
195,1987,90216.0
195,1988,89846.0
195,1989,90090.0
195,1982,72236.0
195,1990,92849.0
195,1972,60477.0
195,1970,62812.0
194,2007,1348516.0
194,2008,1327017.0
194,2009,1440242.0
194,2010,1611857.0
194,2011,1622237.0
194,2012,1639711.0
194,2013,1837980.0
195,1971,59546.0
195,1961,42419.0
195,1963,48162.0
195,1964,51693.0
195,1965,53691.0
195,1966,57378.0
195,1967,63092.0
195,1968,64146.0
195,1969,65715.0
195,1962,45431.0
195,1991,100850.0
195,1992,97651.0
195,1993,98803.0
272,2007,441942.0
272,2008,445872.0
272,2009,445344.0
272,2010,459317.0
272,2011,472354.0
272,2012,496867.0
272,2013,507123.0
272,2006,404441.0
186,1992,954126.0
186,1994,903448.0
186,1995,1018601.0
186,1996,1066496.0
186,1997,1002395.0
186,1998,984356.0
186,1999,975556.0
186,2000,947782.0
186,1993,889216.0
195,2013,222999.0
195,2012,211249.0
195,2011,193599.0
195,1994,99488.0
195,1995,101811.0
195,1996,101357.0
195,1997,104374.0
195,1998,105610.0
195,1999,110776.0
195,2000,118217.0
195,2001,127217.0
195,2002,127524.0
195,2003,131040.0
195,2004,136520.0
195,2005,146433.0
195,2006,148524.0
195,2007,146463.0
195,2008,160580.0
195,2009,166398.0
195,2010,175142.0
198,1993,165987.0
198,1994,175099.0
198,1995,175351.0
198,1996,179066.0
202,1992,1588090.0
202,1993,1576990.0
202,1994,1630728.0
202,1995,1548792.0
202,1996,1559793.0
202,1997,1638296.0
202,1998,1541900.0
202,1991,1501331.0
202,1999,1645065.0
202,2001,1778632.0
202,2002,1848265.0
202,2003,1970228.0
