geo,year,meat_indigenous_turkey_yield_carcass_weight_ple
4,1961,50000.0
5100,1970,41694.0
5100,1971,41153.0
5100,1972,40675.0
5100,1973,40244.0
5100,1974,41473.0
5100,1975,40906.0
5100,1976,41533.0
5100,1977,41567.0
5100,1978,40222.0
5100,1979,40146.0
5100,1980,41945.0
5100,1981,41441.0
5100,1982,42358.0
5100,1983,43437.0
5100,1984,43945.0
5100,1985,43350.0
5100,1986,43272.0
5100,2000,48643.0
5100,1999,48231.0
5100,1998,48096.0
5100,1997,48391.0
5100,1996,48148.0
5100,1995,48145.0
5100,1969,42390.0
5100,1994,48374.0
5100,1992,47215.0
5100,1991,46382.0
5100,1990,46857.0
5100,1989,45805.0
5100,1988,44414.0
5100,1987,45053.0
5100,1993,48181.0
5100,1968,43084.0
5100,1967,43907.0
5100,1966,45528.0
5000,2000,76519.0
5000,1999,76060.0
5000,1998,75314.0
5000,1997,73812.0
5000,1996,72453.0
5000,1995,70638.0
5000,2001,76786.0
5000,1994,70284.0
5000,1992,67028.0
5000,1991,65744.0
5000,1990,66222.0
5000,1989,65288.0
5000,1988,64600.0
5000,1987,61845.0
5000,1993,69465.0
5100,2001,49238.0
5000,2002,79056.0
5000,2004,79729.0
5100,1965,44774.0
5100,1964,45256.0
5100,1963,45791.0
5100,1962,46410.0
5100,1961,47074.0
5000,2013,88788.0
5000,2003,78932.0
5000,2012,87129.0
5000,2010,84480.0
5000,2009,82173.0
5000,2008,82521.0
5000,2007,79908.0
5000,2006,83210.0
5000,2005,82027.0
5000,2011,86194.0
5000,1986,61588.0
5100,2002,48875.0
5100,2004,49292.0
5101,1988,30075.0
5101,1989,30080.0
5101,1990,30081.0
5101,1991,30072.0
5101,1992,30089.0
5101,1993,30066.0
5101,1994,30071.0
5101,1995,30069.0
5101,1996,30059.0
5101,1997,30059.0
5101,1998,30074.0
5101,1999,30075.0
5101,2000,30069.0
5101,2001,30079.0
5101,2002,30079.0
5101,2003,30079.0
5101,2004,30079.0
5102,1965,30000.0
5102,1964,30000.0
5102,1963,30000.0
5102,1962,30000.0
5102,1961,30000.0
5101,2013,30077.0
5101,1987,30052.0
5101,2012,30076.0
5101,2010,30077.0
5101,2009,30084.0
5101,2008,30086.0
5101,2007,30086.0
5101,2006,30080.0
5101,2005,30077.0
5101,2011,30076.0
5101,1986,30043.0
5101,1985,30046.0
5101,1984,30060.0
5101,1965,30158.0
5101,1964,30172.0
5101,1963,30189.0
5101,1962,30210.0
5101,1961,30235.0
5100,2013,47751.0
5101,1966,30146.0
5100,2012,52338.0
5100,2010,51896.0
5100,2009,51354.0
5100,2008,51590.0
5100,2007,51482.0
5100,2006,50294.0
5100,2005,50506.0
5100,2011,51182.0
5100,2003,49032.0
5101,1967,30146.0
5101,1969,30122.0
5101,1983,30060.0
5101,1982,30049.0
5101,1981,30044.0
5101,1980,30045.0
5101,1979,30033.0
5101,1978,30033.0
5101,1968,30128.0
5101,1977,30026.0
5101,1975,30092.0
5101,1974,30071.0
5101,1973,30074.0
5101,1972,30080.0
5101,1971,30093.0
5101,1970,30109.0
5101,1976,30053.0
5102,1966,30000.0
5000,1985,61591.0
5000,1983,60187.0
248,1965,80000.0
248,1966,80000.0
248,1967,80000.0
248,1968,80000.0
248,1969,80000.0
248,1970,80000.0
248,1971,80000.0
248,1972,80000.0
