geo,year,meat_live_weight_buffalo_producer_price_slc_tonne_pea2
52,2007,3125
165,2007,60310
165,2006,58750
165,2005,55740
165,2004,55600
165,2003,55556
165,2002,51111
165,2001,46667
165,2008,62720
165,2000,42222
165,1998,37778
165,1997,35556
165,1996,35556
165,1995,31111
165,1994,28889
165,1993,26667
28,2006,210076
165,1999,40000
28,2005,195603
165,2009,120510
171,1991,24820
171,2007,52800
171,2006,51860
171,2005,48520
171,2004,46150
171,2003,42120
171,2002,41120
171,2001,41460
165,2010,180000
171,2000,38340
171,1998,33040
171,1997,32960
171,1996,32610
171,1995,31800
171,1994,34660
171,1993,32190
171,1992,27660
171,1999,38810
28,2004,163261
28,2003,153663
28,2002,139693
131,2007,7050
131,2006,6645
131,2005,5325
131,2003,5085
131,2002,4945
131,2001,5100
131,2000,4860
131,2008,7130
131,1999,4750
131,1997,4180
131,1996,4250
131,1995,4030
131,1994,4110
131,1993,4310
120,2012,41706000
120,2011,35529000
131,1998,4510
131,2009,7490
131,2010,7350
131,2011,8000
28,2001,131823
28,2000,124713
28,1999,120585
28,1998,58790
28,1997,51442
28,1996,46542
28,1995,41359
28,1994,36928
28,1993,32971
28,1992,24649
28,1991,18525
131,2017,11000
131,2016,11000
131,2015,10000
131,2014,9370
131,2013,8660
131,2012,8300
171,2008,57800
171,2009,63730
171,2010,67950
171,2011,68310
216,2017,75992
216,2016,116708.6
216,2015,116377.1
216,2014,94842
216,2013,76334.3
216,2012,67245.7
216,2011,55882.9
176,2008,750
216,2010,48905.7
216,2008,42630
216,2007,45335
216,2006,42853.3
216,2005,40584.4
216,2004,41220
216,2003,38317.8
216,2002,31384.4
216,2009,49088.6
176,2009,1000
223,1998,393.9
223,1999,975.1
223,2016,14647.3
223,2015,11369.6
223,2014,10099
223,2013,8074.8
223,2012,10346.1
223,2011,9915.1
223,2010,8929.6
223,2009,6224.3
223,2008,5121.1
223,2007,4804.3
223,2006,4251
223,2005,3941.8
223,2004,3645.2
223,2003,2904.8
223,2002,2209.7
223,2001,1697
223,2000,1327.3
216,2001,30382.2
120,1996,1223000
216,2000,27560
216,1998,17335.6
38,2000,23725
38,1999,22796
38,1998,22328
38,1997,20506
38,1996,18378
38,1995,15673
38,1994,14041
38,2001,25540
38,1993,12296
38,1991,10056
171,2017,86840
171,2016,78040
171,2015,78015
171,2014,74992
171,2013,72980
171,2012,69750
38,1992,11553
38,2002,27799
38,2003,31069
38,2004,34383
216,1997,17844.4
216,1995,13710
216,1994,14120
216,1993,17562
216,1992,18128
216,1991,19590
208,2011,8053.5
208,2010,6191.4
208,2009,5170.5
208,2008,4375
208,2007,3651.7
38,2017,455210.3
38,2016,413709.1
38,2015,350918.1
38,2007,64048
38,2006,48260
38,2005,38321
216,1999,22886.7
120,1995,878000
131,2004,5870
59,2010,20270
59,2009,16015
59,2008,16650
59,2007,14760
59,2006,14450
59,2005,13925
59,2004,12225
59,2003,10080
59,2002,8857
59,2001,7440
59,2000,7035
59,1999,6010
59,1998,6255
59,1997,6550
59,1996,6650
59,1995,6270
59,1994,5930
59,1993,4440
59,2011,21160
59,2012,24749
59,2013,24913
59,2014,27221
101,2013,38784008
101,2012,37120316
101,2011,36291244
101,2010,38491451
101,2009,34205713
101,2008,28315671
101,2007,28004570
101,2006,24746565
59,1992,3650
101,2002,8201000
